tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
40203,1.1652374,67.46396,76561198801292811,0,0.0,0.0,0.0,0.0,0.0,0.0,4.6609496,269.85584,0.20467859395066662,1.0513038748596257,-1.3152771,2.2261047,3.5413818,100.74805216,26.123954339888773,64.91203,130.64496,65.73293
40204,1.1652374,67.46396,76561198801292811,0,0.0,0.0,0.0,0.0,0.0,0.0,5.826187000000001,337.3198,0.20467859395066662,1.0513038748596257,-1.3152771,2.2261047,3.5413818,100.74805216,26.123954339888773,64.91203,130.64496,65.73293
40205,1.1652374,67.46396,76561198801292811,0,0.0,0.0,0.0,0.0,0.0,0.0,6.991424400000001,404.78376,0.20467859395066662,1.0513038748596257,-1.3152771,2.2261047,3.5413818,100.74805216,26.123954339888773,64.91203,130.64496,65.73293
40206,1.1652374,67.46396,76561198801292811,0,0.0,0.0,0.0,0.0,0.0,0.0,8.156661800000002,472.24771999999996,0.20467859395066662,1.0513038748596257,-1.3152771,2.2261047,3.5413818,100.74805216,26.123954339888773,64.91203,130.64496,65.73293
40207,1.1652374,67.46396,76561198801292811,0,0.0,0.0,0.0,0.0,0.0,0.0,9.321899200000002,539.71168,0.20467859395066662,1.0513038748596257,-1.3152771,2.2261047,3.5413818,100.74805216,26.123954339888773,64.91203,130.64496,65.73293
40208,1.1652374,67.46396,76561198801292811,0,0.0,0.0,0.0,0.0,0.0,0.0,10.487136600000003,607.17564,0.20467859395066662,1.0513038748596257,-1.3152771,2.2261047,3.5413818,100.74805216,26.123954339888773,64.91203,130.64496,65.73293
40209,1.1652374,67.46396,76561198801292811,0,0.0,0.0,0.0,0.0,0.0,0.0,11.652374000000004,674.6396000000001,0.20467859395066662,1.0513038748596257,-1.3152771,2.2261047,3.5413818,100.74805216,26.123954339888773,64.91203,130.64496,65.73293
40210,1.1652374,67.46396,76561198801292811,0,0.0,0.0,0.0,0.0,0.0,0.0,12.817611400000004,742.1035600000001,0.20467859395066662,1.0513038748596257,-1.3152771,2.2261047,3.5413818,100.74805216,26.123954339888773,64.91203,130.64496,65.73293
40211,1.1652374,67.46396,76561198801292811,0,0.0,0.0,0.0,0.0,0.0,0.0,13.982848800000005,809.5675200000002,0.20467859395066662,1.0513038748596257,-1.3152771,2.2261047,3.5413818,100.74805216,26.123954339888773,64.91203,130.64496,65.73293
40212,1.1652374,67.47699,76561198801292811,0,0.0,0.013030000000000541,0.0,0.013030000000000541,0.0,0.013030000000000541,15.148086200000005,877.0445100000002,0.20467859395066662,1.0513038748596257,-1.3152771,2.2261047,3.5413818,100.74805216,26.123954339888773,64.91203,130.64496,65.73293
40213,1.1652374,67.47699,76561198801292811,0,0.0,0.0,0.0,-0.013030000000000541,0.0,-0.026060000000001082,16.313323600000004,944.5215000000002,0.20467859395066662,1.0513038748596257,-1.3152771,2.2261047,3.5413818,100.74805216,26.123954339888773,64.91203,130.64496,65.73293
40214,1.1652374,67.47699,76561198801292811,0,0.0,0.0,0.0,0.0,0.0,0.013030000000000541,17.478561000000003,1011.9984900000002,0.20467859395066662,1.0513038748596257,-1.3152771,2.2261047,3.5413818,100.74805216,26.123954339888773,64.91203,130.64496,65.73293
40215,1.1652374,67.47699,76561198801292811,0,0.0,0.0,0.0,0.0,0.0,0.0,18.6437984,1079.47548,0.20467859395066662,1.0513038748596257,-1.3152771,2.2261047,3.5413818,100.74805216,26.123954339888773,64.91203,130.64496,65.73293
