tick,pitch,yaw,steamid,label,weapon_name,weapon_type,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,angle_magnitude,yaw_change_sign,pitch_change_sign,direction_flips,flip_rate,yaw_rolling_std,pitch_rolling_std,yaw_rolling_mean,pitch_rolling_mean,pitch_peaks,yaw_peaks,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,pitch_skew,pitch_kurtosis,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range,yaw_skew,yaw_kurtosis,pitch_velocity_mean,pitch_velocity_std,pitch_velocity_min,pitch_velocity_max,pitch_velocity_range,pitch_velocity_skew,pitch_velocity_kurtosis,yaw_velocity_mean,yaw_velocity_std,yaw_velocity_min,yaw_velocity_max,yaw_velocity_range,yaw_velocity_skew,yaw_velocity_kurtosis,angle_magnitude_mean,angle_magnitude_std,angle_magnitude_min,angle_magnitude_max,angle_magnitude_range,angle_magnitude_skew,angle_magnitude_kurtosis
78727,2.065094,-87.65854,76561198286419199,0,usp_silencer,pistol,-0.04222099999999962,0.21045599999999354,0.041900800000000515,-0.12668800000001568,-0.000655799999999207,-0.16857600000003004,23.6865386,-885.097742,0.21464934376092848,-1.0,1.0,1,2.0,0.4464125815973352,0.18941439455550135,-88.5097742,2.3686538599999998,1,0,1.8450084340000001,0.20871653782268715,1.3066864,2.5289154,1.2222289999999998,0.6572480964290953,1.4747648870703878,-71.58769925666667,5.512614993548282,-88.83854,-63.80413,25.034409999999994,-1.5592977633260388,2.336428545347798,-0.001128690969899665,0.03734258155768066,-0.16891480000000003,0.1685791000000001,0.3374939000000001,0.2540102941362246,5.17975319937338,0.06441722408026757,0.2604301813364693,-0.7165140000000036,0.9273200000000088,1.6438340000000125,0.16999672581320116,0.8482078521926888,0.19398575189610048,0.18874951866321352,0.0,0.9282813622160613,0.9282813622160613,1.1532130810029892,0.8625341125334285
78728,1.9809723,-87.36328,76561198286419199,0,usp_silencer,pistol,-0.0841217000000003,0.29525999999999897,-0.04190070000000068,0.08480400000000543,-0.0838015000000012,0.2114920000000211,25.6675109,-972.4610220000001,0.3070096545890527,1.0,-1.0,1,3.0,0.5560056484225036,0.21537806100502174,-88.3622482,2.31385955,0,0,1.8450084340000001,0.20871653782268715,1.3066864,2.5289154,1.2222289999999998,0.6572480964290953,1.4747648870703878,-71.58769925666667,5.512614993548282,-88.83854,-63.80413,25.034409999999994,-1.5592977633260388,2.336428545347798,-0.001128690969899665,0.03734258155768066,-0.16891480000000003,0.1685791000000001,0.3374939000000001,0.2540102941362246,5.17975319937338,0.06441722408026757,0.2604301813364693,-0.7165140000000036,0.9273200000000088,1.6438340000000125,0.16999672581320116,0.8482078521926888,0.19398575189610048,0.18874951866321352,0.0,0.9282813622160613,0.9282813622160613,1.1532130810029892,0.8625341125334285
78729,1.9387512,-86.98391,76561198286419199,0,usp_silencer,pistol,-0.0422210999999999,0.37937000000000864,0.0419006000000004,0.08411000000000968,0.08380130000000108,-0.0006939999999957536,27.6062621,-1059.444932,0.3817122190672137,1.0,1.0,0,3.0,0.6758761885994582,0.23024558381212648,-88.17678520000001,2.25484313,1,0,1.8450084340000001,0.20871653782268715,1.3066864,2.5289154,1.2222289999999998,0.6572480964290953,1.4747648870703878,-71.58769925666667,5.512614993548282,-88.83854,-63.80413,25.034409999999994,-1.5592977633260388,2.336428545347798,-0.001128690969899665,0.03734258155768066,-0.16891480000000003,0.1685791000000001,0.3374939000000001,0.2540102941362246,5.17975319937338,0.06441722408026757,0.2604301813364693,-0.7165140000000036,0.9273200000000088,1.6438340000000125,0.16999672581320116,0.8482078521926888,0.19398575189610048,0.18874951866321352,0.0,0.9282813622160613,0.9282813622160613,1.1532130810029892,0.8625341125334285
78730,1.8542786,-86.520424,76561198286419199,0,usp_silencer,pistol,-0.08447260000000001,0.46348599999998896,-0.04225150000000011,0.08411599999998032,-0.08415210000000051,5.9999999706406015e-06,29.4605407,-1145.9653560000002,0.471120889312658,1.0,-1.0,0,3.0,0.8082576893429724,0.2396618247319491,-87.9449736,2.18737945,0,1,1.8450084340000001,0.20871653782268715,1.3066864,2.5289154,1.2222289999999998,0.6572480964290953,1.4747648870703878,-71.58769925666667,5.512614993548282,-88.83854,-63.80413,25.034409999999994,-1.5592977633260388,2.336428545347798,-0.001128690969899665,0.03734258155768066,-0.16891480000000003,0.1685791000000001,0.3374939000000001,0.2540102941362246,5.17975319937338,0.06441722408026757,0.2604301813364693,-0.7165140000000036,0.9273200000000088,1.6438340000000125,0.16999672581320116,0.8482078521926888,0.19398575189610048,0.18874951866321352,0.0,0.9282813622160613,0.9282813622160613,1.1532130810029892,0.8625341125334285
78731,1.8124084,-86.09917,76561198286419199,0,usp_silencer,pistol,-0.04187019999999997,0.4212540000000047,0.04260240000000004,-0.04223199999998428,0.08485390000000015,-0.1263479999999646,31.272949099999998,-1232.0645260000001,0.4233297133016344,-1.0,1.0,1,4.0,0.927220437071789,0.23322815896204585,-87.67103660000001,2.1157287499999997,1,0,1.8450084340000001,0.20871653782268715,1.3066864,2.5289154,1.2222289999999998,0.6572480964290953,1.4747648870703878,-71.58769925666667,5.512614993548282,-88.83854,-63.80413,25.034409999999994,-1.5592977633260388,2.336428545347798,-0.001128690969899665,0.03734258155768066,-0.16891480000000003,0.1685791000000001,0.3374939000000001,0.2540102941362246,5.17975319937338,0.06441722408026757,0.2604301813364693,-0.7165140000000036,0.9273200000000088,1.6438340000000125,0.16999672581320116,0.8482078521926888,0.19398575189610048,0.18874951866321352,0.0,0.9282813622160613,0.9282813622160613,1.1532130810029892,0.8625341125334285
78732,1.7701721,-85.46677,76561198286419199,0,usp_silencer,pistol,-0.042236300000000115,0.6324000000000041,-0.00036610000000014686,0.2111459999999994,-0.04296850000000019,0.25337799999998367,33.0431212,-1317.531296,0.6338088552850103,1.0,-1.0,1,5.0,1.0591654687581213,0.20566299788379247,-87.33385960000001,2.03985442,0,1,1.8450084340000001,0.20871653782268715,1.3066864,2.5289154,1.2222289999999998,0.6572480964290953,1.4747648870703878,-71.58769925666667,5.512614993548282,-88.83854,-63.80413,25.034409999999994,-1.5592977633260388,2.336428545347798,-0.001128690969899665,0.03734258155768066,-0.16891480000000003,0.1685791000000001,0.3374939000000001,0.2540102941362246,5.17975319937338,0.06441722408026757,0.2604301813364693,-0.7165140000000036,0.9273200000000088,1.6438340000000125,0.16999672581320116,0.8482078521926888,0.19398575189610048,0.18874951866321352,0.0,0.9282813622160613,0.9282813622160613,1.1532130810029892,0.8625341125334285
78733,1.7701721,-85.00328,76561198286419199,0,usp_silencer,pistol,0.0,0.4634899999999931,0.042236300000000115,-0.168910000000011,0.04260240000000026,-0.3800560000000104,34.8132933,-1402.534576,0.4634899999999931,-1.0,1.0,1,5.0,1.173713580773272,0.18741535259586894,-86.96719060000001,1.9808715700000001,0,0,1.8450084340000001,0.20871653782268715,1.3066864,2.5289154,1.2222289999999998,0.6572480964290953,1.4747648870703878,-71.58769925666667,5.512614993548282,-88.83854,-63.80413,25.034409999999994,-1.5592977633260388,2.336428545347798,-0.001128690969899665,0.03734258155768066,-0.16891480000000003,0.1685791000000001,0.3374939000000001,0.2540102941362246,5.17975319937338,0.06441722408026757,0.2604301813364693,-0.7165140000000036,0.9273200000000088,1.6438340000000125,0.16999672581320116,0.8482078521926888,0.19398575189610048,0.18874951866321352,0.0,0.9282813622160613,0.9282813622160613,1.1532130810029892,0.8625341125334285
78734,1.7701721,-84.49757,76561198286419199,0,usp_silencer,pistol,0.0,0.5057100000000077,0.0,0.04222000000001458,-0.042236300000000115,0.21113000000002557,36.583465399999994,-1487.032146,0.5057100000000077,1.0,0.0,1,6.0,1.2710717071280284,0.1551907307142653,-86.56680800000001,1.92607726,0,1,1.8450084340000001,0.20871653782268715,1.3066864,2.5289154,1.2222289999999998,0.6572480964290953,1.4747648870703878,-71.58769925666667,5.512614993548282,-88.83854,-63.80413,25.034409999999994,-1.5592977633260388,2.336428545347798,-0.001128690969899665,0.03734258155768066,-0.16891480000000003,0.1685791000000001,0.3374939000000001,0.2540102941362246,5.17975319937338,0.06441722408026757,0.2604301813364693,-0.7165140000000036,0.9273200000000088,1.6438340000000125,0.16999672581320116,0.8482078521926888,0.19398575189610048,0.18874951866321352,0.0,0.9282813622160613,0.9282813622160613,1.1532130810029892,0.8625341125334285
78735,1.7701721,-84.24454,76561198286419199,0,usp_silencer,pistol,0.0,0.2530299999999954,0.0,-0.25268000000001223,0.0,-0.2949000000000268,38.35363749999999,-1571.276686,0.2530299999999954,-1.0,0.0,1,7.0,1.3197938123287924,0.13034220123098786,-86.170648,1.8839507899999997,0,0,1.8450084340000001,0.20871653782268715,1.3066864,2.5289154,1.2222289999999998,0.6572480964290953,1.4747648870703878,-71.58769925666667,5.512614993548282,-88.83854,-63.80413,25.034409999999994,-1.5592977633260388,2.336428545347798,-0.001128690969899665,0.03734258155768066,-0.16891480000000003,0.1685791000000001,0.3374939000000001,0.2540102941362246,5.17975319937338,0.06441722408026757,0.2604301813364693,-0.7165140000000036,0.9273200000000088,1.6438340000000125,0.16999672581320116,0.8482078521926888,0.19398575189610048,0.18874951866321352,0.0,0.9282813622160613,0.9282813622160613,1.1532130810029892,0.8625341125334285
78736,1.7701721,-83.907394,76561198286419199,0,usp_silencer,pistol,0.0,0.33714600000000416,0.0,0.08411600000000874,0.0,0.33679600000002097,40.12380959999999,-1655.18408,0.33714600000000416,1.0,0.0,1,8.0,1.3476401210314959,0.10780089222615999,-85.7744878,1.8502365,0,1,1.8450084340000001,0.20871653782268715,1.3066864,2.5289154,1.2222289999999998,0.6572480964290953,1.4747648870703878,-71.58769925666667,5.512614993548282,-88.83854,-63.80413,25.034409999999994,-1.5592977633260388,2.336428545347798,-0.001128690969899665,0.03734258155768066,-0.16891480000000003,0.1685791000000001,0.3374939000000001,0.2540102941362246,5.17975319937338,0.06441722408026757,0.2604301813364693,-0.7165140000000036,0.9273200000000088,1.6438340000000125,0.16999672581320116,0.8482078521926888,0.19398575189610048,0.18874951866321352,0.0,0.9282813622160613,0.9282813622160613,1.1532130810029892,0.8625341125334285
