tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
51101,2.0012207,6.266327,76561199646479375,0,0.0,0.0,0.0,0.0,0.0,0.0,8.0048828,25.065308,6.362492600666668,1.8082034997837864,2.0012207,7.869644,5.8684233,57.152613654999996,30.326904058207482,6.266327,76.506714,70.240387
51102,2.0012207,6.266327,76561199646479375,0,0.0,0.0,0.0,0.0,0.0,0.0,10.006103500000002,31.331635000000002,6.362492600666668,1.8082034997837864,2.0012207,7.869644,5.8684233,57.152613654999996,30.326904058207482,6.266327,76.506714,70.240387
51103,2.0012207,6.266327,76561199646479375,0,0.0,0.0,0.0,0.0,0.0,0.0,12.007324200000003,37.597962,6.362492600666668,1.8082034997837864,2.0012207,7.869644,5.8684233,57.152613654999996,30.326904058207482,6.266327,76.506714,70.240387
51104,2.0012207,6.266327,76561199646479375,0,0.0,0.0,0.0,0.0,0.0,0.0,14.008544900000004,43.864289,6.362492600666668,1.8082034997837864,2.0012207,7.869644,5.8684233,57.152613654999996,30.326904058207482,6.266327,76.506714,70.240387
51105,2.0012207,6.266327,76561199646479375,0,0.0,0.0,0.0,0.0,0.0,0.0,16.009765600000005,50.130616,6.362492600666668,1.8082034997837864,2.0012207,7.869644,5.8684233,57.152613654999996,30.326904058207482,6.266327,76.506714,70.240387
51106,2.0012207,6.266327,76561199646479375,0,0.0,0.0,0.0,0.0,0.0,0.0,18.010986300000006,56.39694300000001,6.362492600666668,1.8082034997837864,2.0012207,7.869644,5.8684233,57.152613654999996,30.326904058207482,6.266327,76.506714,70.240387
51107,2.0012207,6.266327,76561199646479375,0,0.0,0.0,0.0,0.0,0.0,0.0,20.012207000000007,62.66327000000001,6.362492600666668,1.8082034997837864,2.0012207,7.869644,5.8684233,57.152613654999996,30.326904058207482,6.266327,76.506714,70.240387
51108,2.0012207,6.266327,76561199646479375,0,0.0,0.0,0.0,0.0,0.0,0.0,22.01342770000001,68.92959700000002,6.362492600666668,1.8082034997837864,2.0012207,7.869644,5.8684233,57.152613654999996,30.326904058207482,6.266327,76.506714,70.240387
51109,2.0012207,6.266327,76561199646479375,0,0.0,0.0,0.0,0.0,0.0,0.0,24.01464840000001,75.19592400000002,6.362492600666668,1.8082034997837864,2.0012207,7.869644,5.8684233,57.152613654999996,30.326904058207482,6.266327,76.506714,70.240387
51110,2.0012207,6.266327,76561199646479375,0,0.0,0.0,0.0,0.0,0.0,0.0,26.01586910000001,81.46225100000002,6.362492600666668,1.8082034997837864,2.0012207,7.869644,5.8684233,57.152613654999996,30.326904058207482,6.266327,76.506714,70.240387
