tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
49206,3.0239868,-128.15244,76561199256473489,0,0.017852800000000002,0.018180000000000973,-0.018539399999999873,-0.01786999999998784,-0.03672779999999998,-0.03571999999996933,11.9514006,-512.7546,3.239543012,1.1456853530656843,0.3982544,4.726181,4.3279266000000005,-133.28658891333336,5.584667595962852,-146.40622,-127.19284,19.213379999999987
49207,3.060379,-128.13423,76561199256473489,0,0.03639220000000032,0.018210000000010496,0.018539400000000317,3.000000000952241e-05,0.03707880000000019,0.017899999999997362,15.0117796,-640.88883,3.239543012,1.1456853530656843,0.3982544,4.726181,4.3279266000000005,-133.28658891333336,5.584667595962852,-146.40622,-127.19284,19.213379999999987
49208,3.0964355,-128.13423,76561199256473489,0,0.036056499999999936,0.0,-0.0003357000000003829,-0.018210000000010496,-0.0188751000000007,-0.018240000000020018,18.108215100000002,-769.02306,3.239543012,1.1456853530656843,0.3982544,4.726181,4.3279266000000005,-133.28658891333336,5.584667595962852,-146.40622,-127.19284,19.213379999999987
49209,3.2052612,-128.09818,76561199256473489,0,0.10882569999999969,0.03604999999998881,0.07276919999999976,0.03604999999998881,0.07310490000000014,0.05425999999999931,21.3134763,-897.12124,3.239543012,1.1456853530656843,0.3982544,4.726181,4.3279266000000005,-133.28658891333336,5.584667595962852,-146.40622,-127.19284,19.213379999999987
49210,3.2958984,-128.04395,76561199256473489,0,0.0906372000000002,0.05423000000001821,-0.018188499999999497,0.018180000000029395,-0.09095769999999925,-0.01786999999995942,24.6093747,-1025.16519,3.239543012,1.1456853530656843,0.3982544,4.726181,4.3279266000000005,-133.28658891333336,5.584667595962852,-146.40622,-127.19284,19.213379999999987
49211,3.422577,-128.02574,76561199256473489,0,0.12667859999999997,0.018209999999982074,0.03604139999999978,-0.036020000000036134,0.054229899999999276,-0.05420000000006553,28.0319517,-1153.19093,3.239543012,1.1456853530656843,0.3982544,4.726181,4.3279266000000005,-133.28658891333336,5.584667595962852,-146.40622,-127.19284,19.213379999999987
49212,3.4950256,-128.02574,76561199256473489,0,0.07244859999999997,0.0,-0.05423,-0.018209999999982074,-0.09027139999999978,0.01781000000005406,31.5269773,-1281.21667,3.239543012,1.1456853530656843,0.3982544,4.726181,4.3279266000000005,-133.28658891333336,5.584667595962852,-146.40622,-127.19284,19.213379999999987
49213,3.5674744,-128.02574,76561199256473489,0,0.07244880000000009,0.0,2.0000000011677344e-07,0.0,0.05423020000000012,0.018209999999982074,35.0944517,-1409.24241,3.239543012,1.1456853530656843,0.3982544,4.726181,4.3279266000000005,-133.28658891333336,5.584667595962852,-146.40622,-127.19284,19.213379999999987
49214,3.621704,-128.02574,76561199256473489,0,0.05422959999999977,0.0,-0.018219200000000324,0.0,-0.01821940000000044,0.0,38.7161557,-1537.26815,3.239543012,1.1456853530656843,0.3982544,4.726181,4.3279266000000005,-133.28658891333336,5.584667595962852,-146.40622,-127.19284,19.213379999999987
49215,3.6581116,-128.00754,76561199256473489,0,0.036407599999999984,0.01820000000000732,-0.017821999999999782,0.01820000000000732,0.00039720000000054156,0.01820000000000732,42.3742673,-1665.2756900000002,3.239543012,1.1456853530656843,0.3982544,4.726181,4.3279266000000005,-133.28658891333336,5.584667595962852,-146.40622,-127.19284,19.213379999999987
