tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
37215,1.3392944,-28.606339,76561199838290616,0,0.0,0.0,0.0,0.0,0.0,0.0,5.3571776,-114.425356,0.45168365234,0.6843564288353096,-0.5355835,1.9198608,2.4554443,-0.4846577138666665,22.161567966363787,-28.65097,28.764267,57.415237000000005
37216,1.3392944,-28.606339,76561199838290616,0,0.0,0.0,0.0,0.0,0.0,0.0,6.696472,-143.03169499999998,0.45168365234,0.6843564288353096,-0.5355835,1.9198608,2.4554443,-0.4846577138666665,22.161567966363787,-28.65097,28.764267,57.415237000000005
37217,1.3392944,-28.606339,76561199838290616,0,0.0,0.0,0.0,0.0,0.0,0.0,8.0357664,-171.63803399999998,0.45168365234,0.6843564288353096,-0.5355835,1.9198608,2.4554443,-0.4846577138666665,22.161567966363787,-28.65097,28.764267,57.415237000000005
37218,1.3392944,-28.606339,76561199838290616,0,0.0,0.0,0.0,0.0,0.0,0.0,9.3750608,-200.24437299999997,0.45168365234,0.6843564288353096,-0.5355835,1.9198608,2.4554443,-0.4846577138666665,22.161567966363787,-28.65097,28.764267,57.415237000000005
37219,1.3392944,-28.606339,76561199838290616,0,0.0,0.0,0.0,0.0,0.0,0.0,10.7143552,-228.85071199999996,0.45168365234,0.6843564288353096,-0.5355835,1.9198608,2.4554443,-0.4846577138666665,22.161567966363787,-28.65097,28.764267,57.415237000000005
37220,1.3392944,-28.606339,76561199838290616,0,0.0,0.0,0.0,0.0,0.0,0.0,12.0536496,-257.457051,0.45168365234,0.6843564288353096,-0.5355835,1.9198608,2.4554443,-0.4846577138666665,22.161567966363787,-28.65097,28.764267,57.415237000000005
37221,1.3392944,-28.606339,76561199838290616,0,0.0,0.0,0.0,0.0,0.0,0.0,13.392944,-286.06338999999997,0.45168365234,0.6843564288353096,-0.5355835,1.9198608,2.4554443,-0.4846577138666665,22.161567966363787,-28.65097,28.764267,57.415237000000005
37222,1.3392944,-28.606339,76561199838290616,0,0.0,0.0,0.0,0.0,0.0,0.0,14.7322384,-314.66972899999996,0.45168365234,0.6843564288353096,-0.5355835,1.9198608,2.4554443,-0.4846577138666665,22.161567966363787,-28.65097,28.764267,57.415237000000005
37223,1.3392944,-28.606339,76561199838290616,0,0.0,0.0,0.0,0.0,0.0,0.0,16.0715328,-343.27606799999995,0.45168365234,0.6843564288353096,-0.5355835,1.9198608,2.4554443,-0.4846577138666665,22.161567966363787,-28.65097,28.764267,57.415237000000005
37224,1.3392944,-28.606339,76561199838290616,0,0.0,0.0,0.0,0.0,0.0,0.0,17.4108272,-371.88240699999994,0.45168365234,0.6843564288353096,-0.5355835,1.9198608,2.4554443,-0.4846577138666665,22.161567966363787,-28.65097,28.764267,57.415237000000005
37225,1.3392944,-28.606339,76561199838290616,0,0.0,0.0,0.0,0.0,0.0,0.0,18.7501216,-400.48874599999994,0.45168365234,0.6843564288353096,-0.5355835,1.9198608,2.4554443,-0.4846577138666665,22.161567966363787,-28.65097,28.764267,57.415237000000005
37226,1.3392944,-28.606339,76561199838290616,0,0.0,0.0,0.0,0.0,0.0,0.0,20.089416,-429.0950849999999,0.45168365234,0.6843564288353096,-0.5355835,1.9198608,2.4554443,-0.4846577138666665,22.161567966363787,-28.65097,28.764267,57.415237000000005
37227,1.3392944,-28.606339,76561199838290616,0,0.0,0.0,0.0,0.0,0.0,0.0,21.4287104,-457.7014239999999,0.45168365234,0.6843564288353096,-0.5355835,1.9198608,2.4554443,-0.4846577138666665,22.161567966363787,-28.65097,28.764267,57.415237000000005
37228,1.3392944,-28.606339,76561199838290616,0,0.0,0.0,0.0,0.0,0.0,0.0,22.7680048,-486.3077629999999,0.45168365234,0.6843564288353096,-0.5355835,1.9198608,2.4554443,-0.4846577138666665,22.161567966363787,-28.65097,28.764267,57.415237000000005
