tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
34849,0.08239746,22.487305,76561199466940810,0,-0.1376648,-0.4675900000000013,-0.16513062,-0.220047000000001,-0.1373291,-0.13765000000000072,0.6323852600000001,92.01222200000001,0.8934492991666669,3.0996956239701596,-2.4200745,6.6275024,9.0475769,-74.88841511633333,97.96923616886215,-179.69238,178.60266,358.29504
34850,-0.1373291,21.772491,76561199466940810,0,-0.21972656000000002,-0.7148140000000005,-0.08206176000000001,-0.24722399999999922,0.08306886,-0.02717699999999823,0.4950561600000001,113.78471300000001,0.8934492991666669,3.0996956239701596,-2.4200745,6.6275024,9.0475769,-74.88841511633333,97.96923616886215,-179.69238,178.60266,358.29504
34851,-0.10986328,20.259827,76561199466940810,0,0.027465820000000016,-1.5126639999999973,0.24719238000000004,-0.7978499999999968,0.3292541400000001,-0.5506259999999976,0.38519288000000007,134.04454,0.8934492991666669,3.0996956239701596,-2.4200745,6.6275024,9.0475769,-74.88841511633333,97.96923616886215,-179.69238,178.60266,358.29504
34852,-0.10986328,20.259827,76561199466940810,0,0.0,0.0,-0.027465820000000016,1.5126639999999973,-0.2746582000000001,2.310513999999994,0.27532960000000006,154.304367,0.8934492991666669,3.0996956239701596,-2.4200745,6.6275024,9.0475769,-74.88841511633333,97.96923616886215,-179.69238,178.60266,358.29504
34853,0.22006226,15.584793,76561199466940810,0,0.32992554,-4.675034000000002,0.32992554,-4.675034000000002,0.35739136000000005,-6.187697999999999,0.4953918600000001,169.88916,0.8934492991666669,3.0996956239701596,-2.4200745,6.6275024,9.0475769,-74.88841511633333,97.96923616886215,-179.69238,178.60266,358.29504
34854,0.30245972,11.404846,76561199466940810,0,0.08239745999999998,-4.179947,-0.24752808000000004,0.4950870000000016,-0.57745362,5.1701210000000035,0.7978515800000001,181.294006,0.8934492991666669,3.0996956239701596,-2.4200745,6.6275024,9.0475769,-74.88841511633333,97.96923616886215,-179.69238,178.60266,358.29504
34855,0.44013977,5.4650116,76561199466940810,0,0.13768005,-5.939834399999999,0.05528259000000002,-1.7598873999999984,0.30281067000000006,-2.2549744,1.2379913500000002,186.7590176,0.8934492991666669,3.0996956239701596,-2.4200745,6.6275024,9.0475769,-74.88841511633333,97.96923616886215,-179.69238,178.60266,358.29504
34856,0.5774689,-2.1800995,76561199466940810,0,0.13732912999999997,-7.6451111,-0.0003509200000000323,-1.7052767000000015,-0.05563351000000005,0.0546106999999969,1.81546025,184.57891809999998,0.8934492991666669,3.0996956239701596,-2.4200745,6.6275024,9.0475769,-74.88841511633333,97.96923616886215,-179.69238,178.60266,358.29504
34857,0.30245972,-15.490036,76561199466940810,0,-0.27500917999999996,-13.3099365,-0.41233830999999993,-5.664825399999999,-0.4119873899999999,-3.9595486999999974,2.11791997,169.08888209999998,0.8934492991666669,3.0996956239701596,-2.4200745,6.6275024,9.0475769,-74.88841511633333,97.96923616886215,-179.69238,178.60266,358.29504
34858,0.1373291,-22.44748,76561199466940810,0,-0.16513061999999998,-6.957443999999999,0.10987855999999999,6.3524925,0.5222168699999999,12.017317899999998,2.25524907,146.6414021,0.8934492991666669,3.0996956239701596,-2.4200745,6.6275024,9.0475769,-74.88841511633333,97.96923616886215,-179.69238,178.60266,358.29504
