tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
53590,2.1509094,37.628174,76561198226344028,0,0.027465800000000318,-0.8802790000000016,4.440892098500626e-16,-0.08308200000000454,0.027801600000000537,-0.2760250000000042,8.4110412,155.738067,3.787157089666666,2.0784612357056984,1.5734558,7.1833496,5.6098938,19.724191380633336,10.402085988409688,-4.755371,40.29579,45.05116099999999
53591,2.205841,36.720764,76561198226344028,0,0.05493159999999975,-0.9074099999999987,0.02746579999999943,-0.02713099999999713,0.027465799999998985,0.05595100000000741,10.6168822,192.458831,3.787157089666666,2.0784612357056984,1.5734558,7.1833496,5.6098938,19.724191380633336,10.402085988409688,-4.755371,40.29579,45.05116099999999
53592,2.2607727,35.785904,76561198226344028,0,0.05493170000000003,-0.9348600000000005,1.0000000028043132e-07,-0.02745000000000175,-0.02746569999999915,-0.00031900000000462114,12.8776549,228.244735,3.787157089666666,2.0784612357056984,1.5734558,7.1833496,5.6098938,19.724191380633336,10.402085988409688,-4.755371,40.29579,45.05116099999999
53593,2.2882385,34.768295,76561198226344028,0,0.027465799999999874,-1.0176090000000002,-0.027465900000000154,-0.08274899999999974,-0.027466000000000435,-0.05529899999999799,15.1658934,263.01303,3.787157089666666,2.0784612357056984,1.5734558,7.1833496,5.6098938,19.724191380633336,10.402085988409688,-4.755371,40.29579,45.05116099999999
53594,2.2882385,33.888367,76561198226344028,0,0.0,-0.8799279999999996,-0.027465799999999874,0.1376810000000006,1.0000000028043132e-07,0.22043000000000035,17.4541319,296.90139700000003,3.787157089666666,2.0784612357056984,1.5734558,7.1833496,5.6098938,19.724191380633336,10.402085988409688,-4.755371,40.29579,45.05116099999999
53595,2.2882385,33.063354,76561198226344028,0,0.0,-0.8250130000000055,0.0,0.05491499999999405,0.027465799999999874,-0.08276600000000656,19.7423704,329.96475100000004,3.787157089666666,2.0784612357056984,1.5734558,7.1833496,5.6098938,19.724191380633336,10.402085988409688,-4.755371,40.29579,45.05116099999999
53596,2.233307,32.45842,76561198226344028,0,-0.05493149999999991,-0.6049340000000001,-0.05493149999999991,0.22007900000000546,-0.05493149999999991,0.1651640000000114,21.9756774,362.423171,3.787157089666666,2.0784612357056984,1.5734558,7.1833496,5.6098938,19.724191380633336,10.402085988409688,-4.755371,40.29579,45.05116099999999
53597,2.1783752,32.07321,76561198226344028,0,-0.054931799999999864,-0.3852099999999936,-2.9999999995311555e-07,0.21972400000000647,0.05493119999999996,-0.000354999999998995,24.1540526,394.49638100000004,3.787157089666666,2.0784612357056984,1.5734558,7.1833496,5.6098938,19.724191380633336,10.402085988409688,-4.755371,40.29579,45.05116099999999
53598,2.1509094,31.88095,76561198226344028,0,-0.027465799999999874,-0.19226000000000454,0.02746599999999999,0.19294999999998907,0.027466299999999944,-0.026774000000017395,26.304962,426.377331,3.787157089666666,2.0784612357056984,1.5734558,7.1833496,5.6098938,19.724191380633336,10.402085988409688,-4.755371,40.29579,45.05116099999999
53599,2.1234436,31.770752,76561198226344028,0,-0.027465800000000318,-0.11019799999999691,-4.440892098500626e-16,0.08206200000000763,-0.027466000000000435,-0.11088799999998145,28.428405599999998,458.14808300000004,3.787157089666666,2.0784612357056984,1.5734558,7.1833496,5.6098938,19.724191380633336,10.402085988409688,-4.755371,40.29579,45.05116099999999
