tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
23086,63.551453,-105.43133,76561199841986857,0,0.6035770000000014,-1.3722599999999971,0.16447500000000304,-0.32958599999999194,0.2743370000000098,-0.5489679999999879,250.967913,-414.261136,60.33592377333333,23.444041235929728,27.533798,88.99991,61.466111999999995,65.20697736000001,100.30649312677822,-178.69641,179.87674,358.57315
23087,64.04549,-106.52893,76561199841986857,0,0.4940369999999987,-1.0976,-0.10954000000000264,0.27465999999999724,-0.27401500000000567,0.6042459999999892,315.01340300000004,-520.790066,60.33592377333333,23.444041235929728,27.533798,88.99991,61.466111999999995,65.20697736000001,100.30649312677822,-178.69641,179.87674,358.57315
23088,64.59412,-107.73605,76561199841986857,0,0.5486300000000028,-1.2071200000000033,0.05459300000000411,-0.10952000000000339,0.16413300000000675,-0.38418000000000063,379.607523,-628.526116,60.33592377333333,23.444041235929728,27.533798,88.99991,61.466111999999995,65.20697736000001,100.30649312677822,-178.69641,179.87674,358.57315
23089,65.472336,-109.43756,76561199841986857,0,0.8782159999999948,-1.701509999999999,0.32958599999999194,-0.49438999999999567,0.27499299999998783,-0.3848699999999923,445.079859,-737.963676,60.33592377333333,23.444041235929728,27.533798,88.99991,61.466111999999995,65.20697736000001,100.30649312677822,-178.69641,179.87674,358.57315
23090,66.29562,-111.08379,76561199841986857,0,0.823284000000001,-1.6462299999999885,-0.054931999999993764,0.05528000000001043,-0.3845179999999857,0.5496700000000061,511.375479,-849.047466,60.33592377333333,23.444041235929728,27.533798,88.99991,61.466111999999995,65.20697736000001,100.30649312677822,-178.69641,179.87674,358.57315
23091,67.06363,-112.565575,76561199841986857,0,0.7680100000000039,-1.4817850000000021,-0.05527399999999716,0.1644449999999864,-0.00034200000000339514,0.10916499999997598,578.439109,-961.613041,60.33592377333333,23.444041235929728,27.533798,88.99991,61.466111999999995,65.20697736000001,100.30649312677822,-178.69641,179.87674,358.57315
23092,68.10666,-114.486465,76561199841986857,0,1.0430300000000017,-1.92089,0.2750199999999978,-0.43910499999999786,0.330293999999995,-0.6035499999999843,646.5457690000001,-1076.099506,60.33592377333333,23.444041235929728,27.533798,88.99991,61.466111999999995,65.20697736000001,100.30649312677822,-178.69641,179.87674,358.57315
23093,68.874664,-116.07811,76561199841986857,0,0.7680039999999906,-1.5916449999999998,-0.2750260000000111,0.32924500000000023,-0.5500460000000089,0.7683499999999981,715.420433,-1192.177616,60.33592377333333,23.444041235929728,27.533798,88.99991,61.466111999999995,65.20697736000001,100.30649312677822,-178.69641,179.87674,358.57315
23094,69.69795,-117.66941,76561199841986857,0,0.8232860000000102,-1.591300000000004,0.05528200000001959,0.00034499999999582087,0.3303080000000307,-0.3289000000000044,785.118383,-1309.847026,60.33592377333333,23.444041235929728,27.533798,88.99991,61.466111999999995,65.20697736000001,100.30649312677822,-178.69641,179.87674,358.57315
23095,70.74063,-119.700165,76561199841986857,0,1.04267999999999,-2.030754999999999,0.21939399999997988,-0.43945499999999527,0.1641119999999603,-0.4397999999999911,855.859013,-1429.5471909999999,60.33592377333333,23.444041235929728,27.533798,88.99991,61.466111999999995,65.20697736000001,100.30649312677822,-178.69641,179.87674,358.57315
23096,71.618835,-121.62071,76561199841986857,0,0.8782050000000083,-1.9205450000000042,-0.16447499999998172,0.11020999999999503,-0.3838689999999616,0.5496649999999903,927.477848,-1551.1679009999998,60.33592377333333,23.444041235929728,27.533798,88.99991,61.466111999999995,65.20697736000001,100.30649312677822,-178.69641,179.87674,358.57315
23097,72.661514,-123.92578,76561199841986857,0,1.0426789999999926,-2.3050700000000006,0.16447399999998424,-0.38452499999999645,0.32894899999996596,-0.4947349999999915,1000.139362,-1675.0936809999998,60.33592377333333,23.444041235929728,27.533798,88.99991,61.466111999999995,65.20697736000001,100.30649312677822,-178.69641,179.87674,358.57315
23098,73.4848,-125.73681,76561199841986857,0,0.8232860000000102,-1.8110300000000024,-0.2193929999999824,0.49403999999999826,-0.38386699999996665,0.8785649999999947,1073.624162,-1800.830491,60.33592377333333,23.444041235929728,27.533798,88.99991,61.466111999999995,65.20697736000001,100.30649312677822,-178.69641,179.87674,358.57315
23099,74.527466,-128.15173,76561199841986857,0,1.042665999999997,-2.414919999999981,0.2193799999999868,-0.6038899999999785,0.4387729999999692,-1.0979299999999768,1148.151628,-1928.982221,60.33592377333333,23.444041235929728,27.533798,88.99991,61.466111999999995,65.20697736000001,100.30649312677822,-178.69641,179.87674,358.57315
23100,75.35077,-130.12723,76561199841986857,0,0.8233039999999932,-1.975500000000011,-0.21936200000000383,0.43941999999996995,-0.43874199999999064,1.0433099999999484,1223.502398,-2059.109451,60.33592377333333,23.444041235929728,27.533798,88.99991,61.466111999999995,65.20697736000001,100.30649312677822,-178.69641,179.87674,358.57315
23101,76.3385,-132.65167,76561199841986857,0,0.9877299999999991,-2.5244399999999985,0.16442600000000596,-0.5489399999999875,0.3837880000000098,-0.9883599999999575,1299.8408980000002,-2191.761121,60.33592377333333,23.444041235929728,27.533798,88.99991,61.466111999999995,65.20697736000001,100.30649312677822,-178.69641,179.87674,358.57315
23102,77.216736,-134.7923,76561199841986857,0,0.8782360000000011,-2.140630000000016,-0.10949399999999798,0.38380999999998267,-0.27392000000000394,0.9327499999999702,1377.0576340000002,-2326.553421,60.33592377333333,23.444041235929728,27.533798,88.99991,61.466111999999995,65.20697736000001,100.30649312677822,-178.69641,179.87674,358.57315
23103,78.094604,-137.31674,76561199841986857,0,0.8778680000000065,-2.5244399999999985,-0.0003679999999945949,-0.38380999999998267,0.10912600000000339,-0.7676199999999653,1455.1522380000001,-2463.8701610000003,60.33592377333333,23.444041235929728,27.533798,88.99991,61.466111999999995,65.20697736000001,100.30649312677822,-178.69641,179.87674,358.57315
23104,78.91788,-139.62146,76561199841986857,0,0.8232759999999928,-2.304720000000003,-0.05459200000001374,0.21971999999999525,-0.054224000000019146,0.6035299999999779,1534.070118,-2603.491621,60.33592377333333,23.444041235929728,27.533798,88.99991,61.466111999999995,65.20697736000001,100.30649312677822,-178.69641,179.87674,358.57315
23105,79.74118,-142.25578,76561199841986857,0,0.8233000000000033,-2.634319999999974,2.40000000104601e-05,-0.3295999999999708,0.0546160000000242,-0.5493199999999661,1613.811298,-2745.747401,60.33592377333333,23.444041235929728,27.533798,88.99991,61.466111999999995,65.20697736000001,100.30649312677822,-178.69641,179.87674,358.57315
23106,80.289795,-144.17667,76561199841986857,0,0.5486149999999981,-1.9208900000000142,-0.2746850000000052,0.7134299999999598,-0.27470900000001564,1.0430299999999306,1694.101093,-2889.924071,60.33592377333333,23.444041235929728,27.533798,88.99991,61.466111999999995,65.20697736000001,100.30649312677822,-178.69641,179.87674,358.57315
23107,80.94864,-146.42682,76561199841986857,0,0.6588449999999995,-2.2501499999999908,0.11023000000000138,-0.32925999999997657,0.38491500000000656,-1.0426899999999364,1775.049733,-3036.350891,60.33592377333333,23.444041235929728,27.533798,88.99991,61.466111999999995,65.20697736000001,100.30649312677822,-178.69641,179.87674,358.57315
