tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
66597,2.8657227,169.36282,76561198286419199,0,0.0,-0.08413999999999078,-0.041900700000000235,-0.2527199999999823,0.000640599999999214,0.4638000000000204,11.294647399999999,676.48144,-0.8748704038899999,1.713466411522248,-2.9924011,2.8657227,5.8581237999999995,98.46834906999999,23.85074389757544,80.60394,169.44696,88.84302
66598,2.8657227,169.1098,76561198286419199,0,0.0,-0.25301999999999225,0.0,-0.16888000000000147,0.041900700000000235,0.08383999999998082,14.160370099999998,845.59124,-0.8748704038899999,1.713466411522248,-2.9924011,2.8657227,5.8581237999999995,98.46834906999999,23.85074389757544,80.60394,169.44696,88.84302
66599,2.8657227,168.81488,76561198286419199,0,0.0,-0.29492000000001894,0.0,-0.041900000000026694,0.0,0.12697999999997478,17.026092799999997,1014.40612,-0.8748704038899999,1.713466411522248,-2.9924011,2.8657227,5.8581237999999995,98.46834906999999,23.85074389757544,80.60394,169.44696,88.84302
66600,2.823822,168.73044,76561198286419199,0,-0.041900700000000235,-0.08444000000000074,-0.041900700000000235,0.2104800000000182,-0.041900700000000235,0.2523800000000449,19.849914799999997,1183.13656,-0.8748704038899999,1.713466411522248,-2.9924011,2.8657227,5.8581237999999995,98.46834906999999,23.85074389757544,80.60394,169.44696,88.84302
66601,2.823822,168.73044,76561198286419199,0,0.0,0.0,0.041900700000000235,0.08444000000000074,0.08380140000000047,-0.12604000000001747,22.673736799999997,1351.867,-0.8748704038899999,1.713466411522248,-2.9924011,2.8657227,5.8581237999999995,98.46834906999999,23.85074389757544,80.60394,169.44696,88.84302
66602,2.823822,168.73044,76561198286419199,0,0.0,0.0,0.0,0.0,-0.041900700000000235,-0.08444000000000074,25.497558799999997,1520.59744,-0.8748704038899999,1.713466411522248,-2.9924011,2.8657227,5.8581237999999995,98.46834906999999,23.85074389757544,80.60394,169.44696,88.84302
66603,2.823822,168.73044,76561198286419199,0,0.0,0.0,0.0,0.0,0.0,0.0,28.321380799999996,1689.32788,-0.8748704038899999,1.713466411522248,-2.9924011,2.8657227,5.8581237999999995,98.46834906999999,23.85074389757544,80.60394,169.44696,88.84302
66604,2.823822,168.77264,76561198286419199,0,0.0,0.04220000000000823,0.0,0.04220000000000823,0.0,0.04220000000000823,31.145202799999996,1858.10052,-0.8748704038899999,1.713466411522248,-2.9924011,2.8657227,5.8581237999999995,98.46834906999999,23.85074389757544,80.60394,169.44696,88.84302
66605,2.823822,168.85712,76561198286419199,0,0.0,0.08448000000001343,0.0,0.0422800000000052,0.0,7.999999999697138e-05,33.9690248,2026.95764,-0.8748704038899999,1.713466411522248,-2.9924011,2.8657227,5.8581237999999995,98.46834906999999,23.85074389757544,80.60394,169.44696,88.84302
66606,2.823822,168.98346,76561198286419199,0,0.0,0.126339999999999,0.0,0.041859999999985575,0.0,-0.0004200000000196269,36.7928468,2195.9411,-0.8748704038899999,1.713466411522248,-2.9924011,2.8657227,5.8581237999999995,98.46834906999999,23.85074389757544,80.60394,169.44696,88.84302
