tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
13390,6.368988,39.409332,76561198122854367,0,-0.13217169999999978,-0.13217200000000418,-0.03329479999999929,-0.0332960000000071,-0.00033589999999872333,-0.033298000000009154,26.1361389,158.330474,5.260648629666666,3.309409908791446,1.1219788,12.40802,11.2860412,42.76317367353334,25.219504195322493,-10.849335,103.66046,114.509795
13391,6.170883,39.21158,76561198122854367,0,-0.19810499999999998,-0.19775200000000126,-0.0659333000000002,-0.06557999999999709,-0.0326385000000009,-0.03228399999998999,32.307021899999995,197.542054,5.260648629666666,3.309409908791446,1.1219788,12.40802,11.2860412,42.76317367353334,25.219504195322493,-10.849335,103.66046,114.509795
13392,5.7750244,38.815384,76561198122854367,0,-0.3958585999999995,-0.3961959999999962,-0.19775359999999953,-0.19844399999999496,-0.13182029999999934,-0.13286399999999787,38.082046299999995,236.357438,5.260648629666666,3.309409908791446,1.1219788,12.40802,11.2860412,42.76317367353334,25.219504195322493,-10.849335,103.66046,114.509795
13393,5.378845,38.419525,76561198122854367,0,-0.3961794000000003,-0.3958590000000015,-0.0003208000000007871,0.00033699999999470265,0.19743279999999874,0.19878099999998966,43.46089129999999,274.776963,5.260648629666666,3.309409908791446,1.1219788,12.40802,11.2860412,42.76317367353334,25.219504195322493,-10.849335,103.66046,114.509795
13394,4.8841095,37.89151,76561198122854367,0,-0.4947355,-0.5280150000000035,-0.0985560999999997,-0.13215600000000194,-0.09823529999999892,-0.13249299999999664,48.345000799999994,312.668473,5.260648629666666,3.309409908791446,1.1219788,12.40802,11.2860412,42.76317367353334,25.219504195322493,-10.849335,103.66046,114.509795
13395,4.389038,37.297546,76561198122854367,0,-0.4950714999999999,-0.5939639999999997,-0.00033599999999989194,-0.06594899999999626,0.09822009999999981,0.06620700000000568,52.73403879999999,349.966019,5.260648629666666,3.309409908791446,1.1219788,12.40802,11.2860412,42.76317367353334,25.219504195322493,-10.849335,103.66046,114.509795
13396,3.9598846,36.703262,76561198122854367,0,-0.42915340000000013,-0.5942839999999947,0.06591809999999976,-0.00031999999999499096,0.06625409999999965,0.06562900000000127,56.693923399999996,386.669281,5.260648629666666,3.309409908791446,1.1219788,12.40802,11.2860412,42.76317367353334,25.219504195322493,-10.849335,103.66046,114.509795
13397,3.6958618,36.241486,76561198122854367,0,-0.2640228000000002,-0.4617760000000004,0.1651305999999999,0.1325079999999943,0.09921250000000015,0.1328279999999893,60.3897852,422.910767,5.260648629666666,3.309409908791446,1.1219788,12.40802,11.2860412,42.76317367353334,25.219504195322493,-10.849335,103.66046,114.509795
13398,3.4318542,35.812347,76561198122854367,0,-0.2640075999999998,-0.42913899999999927,1.5200000000437086e-05,0.03263700000000114,-0.16511539999999947,-0.09987099999999316,63.821639399999995,458.723114,5.260648629666666,3.309409908791446,1.1219788,12.40802,11.2860412,42.76317367353334,25.219504195322493,-10.849335,103.66046,114.509795
13399,3.1678467,35.38353,76561198122854367,0,-0.26400749999999995,-0.4288170000000022,9.999999983634211e-08,0.00032199999999704687,-1.5100000000600744e-05,-0.03231500000000409,66.9894861,494.106644,5.260648629666666,3.309409908791446,1.1219788,12.40802,11.2860412,42.76317367353334,25.219504195322493,-10.849335,103.66046,114.509795
13400,2.9371338,35.086548,76561198122854367,0,-0.23071290000000033,-0.29698199999999986,0.03329459999999962,0.13183500000000237,0.03329449999999978,0.13151300000000532,69.92661989999999,529.1931920000001,5.260648629666666,3.309409908791446,1.1219788,12.40802,11.2860412,42.76317367353334,25.219504195322493,-10.849335,103.66046,114.509795
13401,2.70607,34.8555,76561198122854367,0,-0.23106379999999982,-0.23104800000000125,-0.00035089999999948773,0.0659339999999986,-0.03364549999999911,-0.06590100000000376,72.63268989999999,564.0486920000001,5.260648629666666,3.309409908791446,1.1219788,12.40802,11.2860412,42.76317367353334,25.219504195322493,-10.849335,103.66046,114.509795
13402,2.507965,34.65741,76561198122854367,0,-0.19810499999999998,-0.19809000000000054,0.032958799999999844,0.03295800000000071,0.03330969999999933,-0.032975999999997896,75.14065489999999,598.7061020000001,5.260648629666666,3.309409908791446,1.1219788,12.40802,11.2860412,42.76317367353334,25.219504195322493,-10.849335,103.66046,114.509795
