tick,pitch,yaw,steamid,label,weapon_name,weapon_type,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,angle_magnitude,yaw_change_sign,pitch_change_sign,direction_flips,flip_rate,yaw_rolling_std,pitch_rolling_std,yaw_rolling_mean,pitch_rolling_mean,pitch_peaks,yaw_peaks,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,pitch_skew,pitch_kurtosis,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range,yaw_skew,yaw_kurtosis,pitch_velocity_mean,pitch_velocity_std,pitch_velocity_min,pitch_velocity_max,pitch_velocity_range,pitch_velocity_skew,pitch_velocity_kurtosis,yaw_velocity_mean,yaw_velocity_std,yaw_velocity_min,yaw_velocity_max,yaw_velocity_range,yaw_velocity_skew,yaw_velocity_kurtosis,angle_magnitude_mean,angle_magnitude_std,angle_magnitude_min,angle_magnitude_max,angle_magnitude_range,angle_magnitude_skew,angle_magnitude_kurtosis
13396,3.9598846,36.703262,76561198122854367,0,knife_t,melee,-0.42915340000000013,-0.5942839999999947,0.06591809999999976,-0.00031999999999499096,0.06625409999999965,0.06562900000000127,56.693923399999996,386.669281,0.7330389576192754,-1.0,1.0,0,3.0,1.0607075641522865,0.9755891646819157,38.6669281,5.66939234,0,0,5.260648629666666,3.309409908791446,1.1219788,12.40802,11.2860412,0.9386169918118032,-0.51241766369863,42.76317367353334,25.219504195322493,-10.849335,103.66046,114.509795,0.4810556237640436,0.8058789198708278,0.019094001337792644,0.15244273646555212,-0.4950714999999999,0.6602173,1.1552888,0.3893335531838417,3.0232303280039807,-0.04657472240802674,1.564465522855589,-6.732206000000005,4.784885000000003,11.517091000000008,-0.5812787985061465,3.137472625876488,0.9904512544564852,1.2202654775972737,0.0,6.733496740723357,6.733496740723357,1.840507809870034,3.3909359383808684
13397,3.6958618,36.241486,76561198122854367,0,knife_t,melee,-0.2640228000000002,-0.4617760000000004,0.1651305999999999,0.1325079999999943,0.09921250000000015,0.1328279999999893,60.3897852,422.910767,0.531925853005699,1.0,1.0,1,4.0,1.2308687943196372,1.0845126552408495,38.3171509,5.37238306,0,0,5.260648629666666,3.309409908791446,1.1219788,12.40802,11.2860412,0.9386169918118032,-0.51241766369863,42.76317367353334,25.219504195322493,-10.849335,103.66046,114.509795,0.4810556237640436,0.8058789198708278,0.019094001337792644,0.15244273646555212,-0.4950714999999999,0.6602173,1.1552888,0.3893335531838417,3.0232303280039807,-0.04657472240802674,1.564465522855589,-6.732206000000005,4.784885000000003,11.517091000000008,-0.5812787985061465,3.137472625876488,0.9904512544564852,1.2202654775972737,0.0,6.733496740723357,6.733496740723357,1.840507809870034,3.3909359383808684
13398,3.4318542,35.812347,76561198122854367,0,knife_t,melee,-0.2640075999999998,-0.42913899999999927,1.5200000000437086e-05,0.03263700000000114,-0.16511539999999947,-0.09987099999999316,63.821639399999995,458.723114,0.5038455062603608,1.0,1.0,0,4.0,1.3619049387990987,1.1469907664381518,37.9343476,5.05556482,0,0,5.260648629666666,3.309409908791446,1.1219788,12.40802,11.2860412,0.9386169918118032,-0.51241766369863,42.76317367353334,25.219504195322493,-10.849335,103.66046,114.509795,0.4810556237640436,0.8058789198708278,0.019094001337792644,0.15244273646555212,-0.4950714999999999,0.6602173,1.1552888,0.3893335531838417,3.0232303280039807,-0.04657472240802674,1.564465522855589,-6.732206000000005,4.784885000000003,11.517091000000008,-0.5812787985061465,3.137472625876488,0.9904512544564852,1.2202654775972737,0.0,6.733496740723357,6.733496740723357,1.840507809870034,3.3909359383808684
13399,3.1678467,35.38353,76561198122854367,0,knife_t,melee,-0.26400749999999995,-0.4288170000000022,9.999999983634211e-08,0.00032199999999704687,-1.5100000000600744e-05,-0.03231500000000409,66.9894861,494.106644,0.5035712258908881,1.0,1.0,0,4.0,1.448674087911256,1.1644229831192323,37.5185502,4.7222335200000005,0,0,5.260648629666666,3.309409908791446,1.1219788,12.40802,11.2860412,0.9386169918118032,-0.51241766369863,42.76317367353334,25.219504195322493,-10.849335,103.66046,114.509795,0.4810556237640436,0.8058789198708278,0.019094001337792644,0.15244273646555212,-0.4950714999999999,0.6602173,1.1552888,0.3893335531838417,3.0232303280039807,-0.04657472240802674,1.564465522855589,-6.732206000000005,4.784885000000003,11.517091000000008,-0.5812787985061465,3.137472625876488,0.9904512544564852,1.2202654775972737,0.0,6.733496740723357,6.733496740723357,1.840507809870034,3.3909359383808684
13400,2.9371338,35.086548,76561198122854367,0,knife_t,melee,-0.23071290000000033,-0.29698199999999986,0.03329459999999962,0.13183500000000237,0.03329449999999978,0.13151300000000532,69.92661989999999,529.1931920000001,0.37606748137855533,1.0,1.0,0,3.0,1.4666228118972895,1.1303856923135607,37.086271800000006,4.3790481,1,0,5.260648629666666,3.309409908791446,1.1219788,12.40802,11.2860412,0.9386169918118032,-0.51241766369863,42.76317367353334,25.219504195322493,-10.849335,103.66046,114.509795,0.4810556237640436,0.8058789198708278,0.019094001337792644,0.15244273646555212,-0.4950714999999999,0.6602173,1.1552888,0.3893335531838417,3.0232303280039807,-0.04657472240802674,1.564465522855589,-6.732206000000005,4.784885000000003,11.517091000000008,-0.5812787985061465,3.137472625876488,0.9904512544564852,1.2202654775972737,0.0,6.733496740723357,6.733496740723357,1.840507809870034,3.3909359383808684
13401,2.70607,34.8555,76561198122854367,0,knife_t,melee,-0.23106379999999982,-0.23104800000000125,-0.00035089999999948773,0.0659339999999986,-0.03364549999999911,-0.06590100000000376,72.63268989999999,564.0486920000001,0.3267623876373174,1.0,-1.0,0,3.0,1.4110951945778245,1.0481537642821501,36.650663800000004,4.0325668,0,0,5.260648629666666,3.309409908791446,1.1219788,12.40802,11.2860412,0.9386169918118032,-0.51241766369863,42.76317367353334,25.219504195322493,-10.849335,103.66046,114.509795,0.4810556237640436,0.8058789198708278,0.019094001337792644,0.15244273646555212,-0.4950714999999999,0.6602173,1.1552888,0.3893335531838417,3.0232303280039807,-0.04657472240802674,1.564465522855589,-6.732206000000005,4.784885000000003,11.517091000000008,-0.5812787985061465,3.137472625876488,0.9904512544564852,1.2202654775972737,0.0,6.733496740723357,6.733496740723357,1.840507809870034,3.3909359383808684
13402,2.507965,34.65741,76561198122854367,0,knife_t,melee,-0.19810499999999998,-0.19809000000000054,0.032958799999999844,0.03295800000000071,0.03330969999999933,-0.032975999999997896,75.14065489999999,598.7061020000001,0.2801521713729883,1.0,1.0,0,3.0,1.3114402270406762,0.9491821784311779,36.2348664,3.70586086,0,0,5.260648629666666,3.309409908791446,1.1219788,12.40802,11.2860412,0.9386169918118032,-0.51241766369863,42.76317367353334,25.219504195322493,-10.849335,103.66046,114.509795,0.4810556237640436,0.8058789198708278,0.019094001337792644,0.15244273646555212,-0.4950714999999999,0.6602173,1.1552888,0.3893335531838417,3.0232303280039807,-0.04657472240802674,1.564465522855589,-6.732206000000005,4.784885000000003,11.517091000000008,-0.5812787985061465,3.137472625876488,0.9904512544564852,1.2202654775972737,0.0,6.733496740723357,6.733496740723357,1.840507809870034,3.3909359383808684
13403,2.442047,34.59149,76561198122854367,0,knife_t,melee,-0.06591799999999992,-0.06591999999999842,0.13218700000000005,0.13217000000000212,0.09922820000000021,0.09921200000000141,77.58270189999999,633.2975920000001,0.09322354382879779,1.0,1.0,0,2.0,1.151879952237745,0.8195115456727438,35.8520629,3.4121810600000004,0,0,5.260648629666666,3.309409908791446,1.1219788,12.40802,11.2860412,0.9386169918118032,-0.51241766369863,42.76317367353334,25.219504195322493,-10.849335,103.66046,114.509795,0.4810556237640436,0.8058789198708278,0.019094001337792644,0.15244273646555212,-0.4950714999999999,0.6602173,1.1552888,0.3893335531838417,3.0232303280039807,-0.04657472240802674,1.564465522855589,-6.732206000000005,4.784885000000003,11.517091000000008,-0.5812787985061465,3.137472625876488,0.9904512544564852,1.2202654775972737,0.0,6.733496740723357,6.733496740723357,1.840507809870034,3.3909359383808684
13404,2.442047,34.59149,76561198122854367,0,knife_t,melee,0.0,0.0,0.06591799999999992,0.06591999999999842,-0.06626900000000013,-0.0662500000000037,80.02474889999999,667.8890820000001,0.0,1.0,1.0,0,1.0,0.9592898520248734,0.684966535915684,35.5220609,3.1679748099999996,0,0,5.260648629666666,3.309409908791446,1.1219788,12.40802,11.2860412,0.9386169918118032,-0.51241766369863,42.76317367353334,25.219504195322493,-10.849335,103.66046,114.509795,0.4810556237640436,0.8058789198708278,0.019094001337792644,0.15244273646555212,-0.4950714999999999,0.6602173,1.1552888,0.3893335531838417,3.0232303280039807,-0.04657472240802674,1.564465522855589,-6.732206000000005,4.784885000000003,11.517091000000008,-0.5812787985061465,3.137472625876488,0.9904512544564852,1.2202654775972737,0.0,6.733496740723357,6.733496740723357,1.840507809870034,3.3909359383808684
13405,2.442047,34.59149,76561198122854367,0,knife_t,melee,0.0,0.0,0.0,0.0,-0.06591799999999992,-0.06591999999999842,82.4667959,702.4805720000002,0.0,0.0,0.0,1,2.0,0.7647420867973422,0.5656373861867203,35.251455299999996,2.9732757100000002,0,0,5.260648629666666,3.309409908791446,1.1219788,12.40802,11.2860412,0.9386169918118032,-0.51241766369863,42.76317367353334,25.219504195322493,-10.849335,103.66046,114.509795,0.4810556237640436,0.8058789198708278,0.019094001337792644,0.15244273646555212,-0.4950714999999999,0.6602173,1.1552888,0.3893335531838417,3.0232303280039807,-0.04657472240802674,1.564465522855589,-6.732206000000005,4.784885000000003,11.517091000000008,-0.5812787985061465,3.137472625876488,0.9904512544564852,1.2202654775972737,0.0,6.733496740723357,6.733496740723357,1.840507809870034,3.3909359383808684
