tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
3012,-2.6195526,-66.99978,76561198404294082,0,0.0,0.0,0.0,0.0,0.0,0.0,-10.4782104,-267.99912,-0.3467928052353333,1.343609656281541,-4.0450287,1.7653656,5.8103943,-102.49670234666667,26.93504817410147,-147.43378,-49.70764,97.72614000000002
3013,-2.6195526,-66.99978,76561198404294082,0,0.0,0.0,0.0,0.0,0.0,0.0,-13.097763,-334.9989,-0.3467928052353333,1.343609656281541,-4.0450287,1.7653656,5.8103943,-102.49670234666667,26.93504817410147,-147.43378,-49.70764,97.72614000000002
3014,-2.6195526,-66.99978,76561198404294082,0,0.0,0.0,0.0,0.0,0.0,0.0,-15.717315600000001,-401.99868,-0.3467928052353333,1.343609656281541,-4.0450287,1.7653656,5.8103943,-102.49670234666667,26.93504817410147,-147.43378,-49.70764,97.72614000000002
3015,-2.6195526,-66.99978,76561198404294082,0,0.0,0.0,0.0,0.0,0.0,0.0,-18.3368682,-468.99845999999997,-0.3467928052353333,1.343609656281541,-4.0450287,1.7653656,5.8103943,-102.49670234666667,26.93504817410147,-147.43378,-49.70764,97.72614000000002
3016,-2.6195526,-66.99978,76561198404294082,0,0.0,0.0,0.0,0.0,0.0,0.0,-20.9564208,-535.99824,-0.3467928052353333,1.343609656281541,-4.0450287,1.7653656,5.8103943,-102.49670234666667,26.93504817410147,-147.43378,-49.70764,97.72614000000002
3017,-2.6195526,-66.99978,76561198404294082,0,0.0,0.0,0.0,0.0,0.0,0.0,-23.5759734,-602.99802,-0.3467928052353333,1.343609656281541,-4.0450287,1.7653656,5.8103943,-102.49670234666667,26.93504817410147,-147.43378,-49.70764,97.72614000000002
3018,-2.6195526,-66.99978,76561198404294082,0,0.0,0.0,0.0,0.0,0.0,0.0,-26.195525999999997,-669.9978,-0.3467928052353333,1.343609656281541,-4.0450287,1.7653656,5.8103943,-102.49670234666667,26.93504817410147,-147.43378,-49.70764,97.72614000000002
3019,-2.6195526,-66.99978,76561198404294082,0,0.0,0.0,0.0,0.0,0.0,0.0,-28.815078599999996,-736.99758,-0.3467928052353333,1.343609656281541,-4.0450287,1.7653656,5.8103943,-102.49670234666667,26.93504817410147,-147.43378,-49.70764,97.72614000000002
3020,-2.6195526,-66.99978,76561198404294082,0,0.0,0.0,0.0,0.0,0.0,0.0,-31.434631199999995,-803.99736,-0.3467928052353333,1.343609656281541,-4.0450287,1.7653656,5.8103943,-102.49670234666667,26.93504817410147,-147.43378,-49.70764,97.72614000000002
3021,-2.6195526,-66.99978,76561198404294082,0,0.0,0.0,0.0,0.0,0.0,0.0,-34.0541838,-870.99714,-0.3467928052353333,1.343609656281541,-4.0450287,1.7653656,5.8103943,-102.49670234666667,26.93504817410147,-147.43378,-49.70764,97.72614000000002
3022,-2.6195526,-66.99978,76561198404294082,0,0.0,0.0,0.0,0.0,0.0,0.0,-36.673736399999996,-937.9969199999999,-0.3467928052353333,1.343609656281541,-4.0450287,1.7653656,5.8103943,-102.49670234666667,26.93504817410147,-147.43378,-49.70764,97.72614000000002
3023,-2.6195526,-66.99978,76561198404294082,0,0.0,0.0,0.0,0.0,0.0,0.0,-39.293288999999994,-1004.9966999999999,-0.3467928052353333,1.343609656281541,-4.0450287,1.7653656,5.8103943,-102.49670234666667,26.93504817410147,-147.43378,-49.70764,97.72614000000002
3024,-2.6195526,-66.99978,76561198404294082,0,0.0,0.0,0.0,0.0,0.0,0.0,-41.91284159999999,-1071.99648,-0.3467928052353333,1.343609656281541,-4.0450287,1.7653656,5.8103943,-102.49670234666667,26.93504817410147,-147.43378,-49.70764,97.72614000000002
3025,-2.6195526,-66.99978,76561198404294082,0,0.0,0.0,0.0,0.0,0.0,0.0,-44.53239419999999,-1138.9962600000001,-0.3467928052353333,1.343609656281541,-4.0450287,1.7653656,5.8103943,-102.49670234666667,26.93504817410147,-147.43378,-49.70764,97.72614000000002
3026,-2.6195526,-66.99978,76561198404294082,0,0.0,0.0,0.0,0.0,0.0,0.0,-47.15194679999999,-1205.9960400000002,-0.3467928052353333,1.343609656281541,-4.0450287,1.7653656,5.8103943,-102.49670234666667,26.93504817410147,-147.43378,-49.70764,97.72614000000002
3027,-2.626068,-67.01969,76561198404294082,0,-0.00651540000000006,-0.019909999999995875,-0.00651540000000006,-0.019909999999995875,-0.00651540000000006,-0.019909999999995875,-49.778014799999994,-1273.0157300000003,-0.3467928052353333,1.343609656281541,-4.0450287,1.7653656,5.8103943,-102.49670234666667,26.93504817410147,-147.43378,-49.70764,97.72614000000002
3028,-2.6391296,-67.10552,76561198404294082,0,-0.013061599999999896,-0.0858300000000014,-0.0065461999999998355,-0.06592000000000553,-3.079999999977545e-05,-0.046010000000009654,-52.41714439999999,-1340.1212500000004,-0.3467928052353333,1.343609656281541,-4.0450287,1.7653656,5.8103943,-102.49670234666667,26.93504817410147,-147.43378,-49.70764,97.72614000000002
3029,-2.6525116,-67.263794,76561198404294082,0,-0.013382000000000005,-0.1582740000000058,-0.0003204000000001095,-0.0724440000000044,0.006225799999999726,-0.006523999999998864,-55.06965599999999,-1407.3850440000003,-0.3467928052353333,1.343609656281541,-4.0450287,1.7653656,5.8103943,-102.49670234666667,26.93504817410147,-147.43378,-49.70764,97.72614000000002
3030,-2.626068,-67.35615,76561198404294082,0,0.0264435999999999,-0.09235599999999522,0.039825599999999906,0.06591800000001058,0.040146000000000015,0.13836200000001497,-57.695723999999984,-1474.7411940000004,-0.3467928052353333,1.343609656281541,-4.0450287,1.7653656,5.8103943,-102.49670234666667,26.93504817410147,-147.43378,-49.70764,97.72614000000002
3031,-2.613037,-67.37606,76561198404294082,0,0.013031000000000237,-0.019909999999995875,-0.013412599999999664,0.07244599999999934,-0.05323819999999957,0.006527999999988765,-60.30876099999998,-1542.1172540000005,-0.3467928052353333,1.343609656281541,-4.0450287,1.7653656,5.8103943,-102.49670234666667,26.93504817410147,-147.43378,-49.70764,97.72614000000002
3032,-2.6061707,-67.38258,76561198404294082,0,0.006866299999999992,-0.006520000000008963,-0.006164700000000245,0.013389999999986912,0.007247899999999419,-0.05905600000001243,-62.91493169999998,-1609.4998340000004,-0.3467928052353333,1.343609656281541,-4.0450287,1.7653656,5.8103943,-102.49670234666667,26.93504817410147,-147.43378,-49.70764,97.72614000000002
3033,-2.6061707,-67.38258,76561198404294082,0,0.0,0.0,-0.006866299999999992,0.006520000000008963,-0.0007015999999997469,-0.006869999999977949,-65.52110239999999,-1676.8824140000004,-0.3467928052353333,1.343609656281541,-4.0450287,1.7653656,5.8103943,-102.49670234666667,26.93504817410147,-147.43378,-49.70764,97.72614000000002
3034,-2.59964,-67.38258,76561198404294082,0,0.006530699999999889,0.0,0.006530699999999889,0.0,0.013396999999999881,-0.006520000000008963,-68.12074239999998,-1744.2649940000003,-0.3467928052353333,1.343609656281541,-4.0450287,1.7653656,5.8103943,-102.49670234666667,26.93504817410147,-147.43378,-49.70764,97.72614000000002
3035,-2.5732117,-67.349625,76561198404294082,0,0.02642830000000007,0.03295500000000118,0.019897600000000182,0.03295500000000118,0.013366900000000292,0.03295500000000118,-70.69395409999998,-1811.6146190000004,-0.3467928052353333,1.343609656281541,-4.0450287,1.7653656,5.8103943,-102.49670234666667,26.93504817410147,-147.43378,-49.70764,97.72614000000002
3036,-2.4214478,-67.18449,76561198404294082,0,0.15176389999999973,0.16513500000000647,0.12533559999999966,0.1321800000000053,0.10543799999999948,0.09922500000000412,-73.11540189999998,-1878.7991090000005,-0.3467928052353333,1.343609656281541,-4.0450287,1.7653656,5.8103943,-102.49670234666667,26.93504817410147,-147.43378,-49.70764,97.72614000000002
3037,-2.3356323,-67.098656,76561198404294082,0,0.08581550000000027,0.0858339999999913,-0.06594839999999946,-0.07930100000001516,-0.19128399999999912,-0.21148100000002046,-75.45103419999998,-1945.8977650000006,-0.3467928052353333,1.343609656281541,-4.0450287,1.7653656,5.8103943,-102.49670234666667,26.93504817410147,-147.43378,-49.70764,97.72614000000002
3038,-2.131012,-66.907425,76561198404294082,0,0.20462029999999976,0.19123100000000193,0.11880479999999949,0.10539700000001062,0.18475319999999895,0.18469800000002579,-77.58204619999998,-2012.8051900000007,-0.3467928052353333,1.343609656281541,-4.0450287,1.7653656,5.8103943,-102.49670234666667,26.93504817410147,-147.43378,-49.70764,97.72614000000002
3039,-2.012207,-66.86108,76561198404294082,0,0.11880500000000005,0.0463450000000023,-0.0858152999999997,-0.14488599999999963,-0.2046200999999992,-0.25028300000001025,-79.59425319999998,-2079.6662700000006,-0.3467928052353333,1.343609656281541,-4.0450287,1.7653656,5.8103943,-102.49670234666667,26.93504817410147,-147.43378,-49.70764,97.72614000000002
