tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
38179,-8.555939,77.98404,76561198380850569,0,0.0,0.0,0.0,0.0,0.0,0.0,-34.223756,311.93616,-9.149697165333334,1.9204580955511272,-11.304932,-5.3434753,5.961456700000001,78.44995322666666,2.296005471188816,75.374115,81.798706,6.424590999999992
38180,-8.555939,77.98404,76561198380850569,0,0.0,0.0,0.0,0.0,0.0,0.0,-42.779695000000004,389.92019999999997,-9.149697165333334,1.9204580955511272,-11.304932,-5.3434753,5.961456700000001,78.44995322666666,2.296005471188816,75.374115,81.798706,6.424590999999992
38181,-8.555939,77.98404,76561198380850569,0,0.0,0.0,0.0,0.0,0.0,0.0,-51.335634000000006,467.90423999999996,-9.149697165333334,1.9204580955511272,-11.304932,-5.3434753,5.961456700000001,78.44995322666666,2.296005471188816,75.374115,81.798706,6.424590999999992
38182,-8.555939,77.98404,76561198380850569,0,0.0,0.0,0.0,0.0,0.0,0.0,-59.89157300000001,545.8882799999999,-9.149697165333334,1.9204580955511272,-11.304932,-5.3434753,5.961456700000001,78.44995322666666,2.296005471188816,75.374115,81.798706,6.424590999999992
38183,-8.555939,77.98404,76561198380850569,0,0.0,0.0,0.0,0.0,0.0,0.0,-68.447512,623.87232,-9.149697165333334,1.9204580955511272,-11.304932,-5.3434753,5.961456700000001,78.44995322666666,2.296005471188816,75.374115,81.798706,6.424590999999992
38184,-8.555939,77.98404,76561198380850569,0,0.0,0.0,0.0,0.0,0.0,0.0,-77.003451,701.85636,-9.149697165333334,1.9204580955511272,-11.304932,-5.3434753,5.961456700000001,78.44995322666666,2.296005471188816,75.374115,81.798706,6.424590999999992
38185,-8.555939,77.98404,76561198380850569,0,0.0,0.0,0.0,0.0,0.0,0.0,-85.55939,779.8404,-9.149697165333334,1.9204580955511272,-11.304932,-5.3434753,5.961456700000001,78.44995322666666,2.296005471188816,75.374115,81.798706,6.424590999999992
38186,-8.571396,77.99951,76561198380850569,0,-0.01545699999999961,0.015470000000007644,-0.01545699999999961,0.015470000000007644,-0.01545699999999961,0.015470000000007644,-94.130786,857.83991,-9.149697165333334,1.9204580955511272,-11.304932,-5.3434753,5.961456700000001,78.44995322666666,2.296005471188816,75.374115,81.798706,6.424590999999992
38187,-8.602295,77.99951,76561198380850569,0,-0.030898999999999788,0.0,-0.015442000000000178,-0.015470000000007644,1.4999999999432134e-05,-0.03094000000001529,-102.733081,935.83942,-9.149697165333334,1.9204580955511272,-11.304932,-5.3434753,5.961456700000001,78.44995322666666,2.296005471188816,75.374115,81.798706,6.424590999999992
38188,-8.710449,77.98404,76561198380850569,0,-0.10815400000000075,-0.015470000000007644,-0.07725500000000096,-0.015470000000007644,-0.061813000000000784,0.0,-111.44353,1013.8234600000001,-9.149697165333334,1.9204580955511272,-11.304932,-5.3434753,5.961456700000001,78.44995322666666,2.296005471188816,75.374115,81.798706,6.424590999999992
38189,-8.818588,77.953156,76561198380850569,0,-0.10813899999999954,-0.030883999999986145,1.5000000001208491e-05,-0.0154139999999785,0.07727000000000217,5.600000002914385e-05,-120.262118,1091.776616,-9.149697165333334,1.9204580955511272,-11.304932,-5.3434753,5.961456700000001,78.44995322666666,2.296005471188816,75.374115,81.798706,6.424590999999992
38190,-9.034882,77.845,76561198380850569,0,-0.21629399999999954,-0.10815600000000813,-0.108155,-0.07727200000002199,-0.10817000000000121,-0.06185800000004349,-129.297,1169.6216160000001,-9.149697165333334,1.9204580955511272,-11.304932,-5.3434753,5.961456700000001,78.44995322666666,2.296005471188816,75.374115,81.798706,6.424590999999992
38191,-9.575272,77.53601,76561198380850569,0,-0.5403900000000004,-0.3089899999999943,-0.32409600000000083,-0.2008339999999862,-0.21594100000000083,-0.1235619999999642,-138.872272,1247.1576260000002,-9.149697165333334,1.9204580955511272,-11.304932,-5.3434753,5.961456700000001,78.44995322666666,2.296005471188816,75.374115,81.798706,6.424590999999992
38192,-10.146561,77.196106,76561198380850569,0,-0.5712890000000002,-0.3399040000000042,-0.030898999999999788,-0.030914000000009878,0.29319700000000104,0.1699199999999763,-149.018833,1324.3537320000003,-9.149697165333334,1.9204580955511272,-11.304932,-5.3434753,5.961456700000001,78.44995322666666,2.296005471188816,75.374115,81.798706,6.424590999999992
38193,-10.625488,76.918365,76561198380850569,0,-0.47892700000000055,-0.277741000000006,0.09236199999999961,0.06216299999999819,0.1232609999999994,0.09307700000000807,-159.644321,1401.2720970000003,-9.149697165333334,1.9204580955511272,-11.304932,-5.3434753,5.961456700000001,78.44995322666666,2.296005471188816,75.374115,81.798706,6.424590999999992
38194,-10.810883,76.79477,76561198380850569,0,-0.18539499999999975,-0.12359499999999457,0.2935320000000008,0.15414600000001144,0.20117000000000118,0.09198300000001325,-170.45520399999998,1478.0668670000002,-9.149697165333334,1.9204580955511272,-11.304932,-5.3434753,5.961456700000001,78.44995322666666,2.296005471188816,75.374115,81.798706,6.424590999999992
38195,-10.919037,76.73297,76561198380850569,0,-0.10815399999999897,-0.061800000000005184,0.07724100000000078,0.061794999999989386,-0.216291,-0.09235100000002205,-181.37424099999998,1554.7998370000003,-9.149697165333334,1.9204580955511272,-11.304932,-5.3434753,5.961456700000001,78.44995322666666,2.296005471188816,75.374115,81.798706,6.424590999999992
38196,-10.980835,76.67117,76561198380850569,0,-0.06179800000000135,-0.06179999999999097,0.04635599999999762,1.4210854715202004e-14,-0.03088500000000316,-0.061794999999975175,-192.355076,1631.4710070000003,-9.149697165333334,1.9204580955511272,-11.304932,-5.3434753,5.961456700000001,78.44995322666666,2.296005471188816,75.374115,81.798706,6.424590999999992
38197,-11.011734,76.65573,76561198380850569,0,-0.030898999999999788,-0.015439999999998122,0.030899000000001564,0.04635999999999285,-0.015456999999996057,0.04635999999997864,-203.36681,1708.1267370000003,-9.149697165333334,1.9204580955511272,-11.304932,-5.3434753,5.961456700000001,78.44995322666666,2.296005471188816,75.374115,81.798706,6.424590999999992
38198,-11.042297,76.65573,76561198380850569,0,-0.030562999999999008,0.0,0.0003360000000007801,0.015439999999998122,-0.030563000000000784,-0.03091999999999473,-214.40910699999998,1784.7824670000002,-9.149697165333334,1.9204580955511272,-11.304932,-5.3434753,5.961456700000001,78.44995322666666,2.296005471188816,75.374115,81.798706,6.424590999999992
38199,-11.088638,76.62482,76561198380850569,0,-0.046340999999999966,-0.030910000000005766,-0.015778000000000958,-0.030910000000005766,-0.016114000000001738,-0.04635000000000389,-225.49774499999998,1861.4072870000002,-9.149697165333334,1.9204580955511272,-11.304932,-5.3434753,5.961456700000001,78.44995322666666,2.296005471188816,75.374115,81.798706,6.424590999999992
38200,-11.119537,76.62482,76561198380850569,0,-0.030898999999999788,0.0,0.015442000000000178,0.030910000000005766,0.031220000000001136,0.06182000000001153,-236.617282,1938.0321070000002,-9.149697165333334,1.9204580955511272,-11.304932,-5.3434753,5.961456700000001,78.44995322666666,2.296005471188816,75.374115,81.798706,6.424590999999992
38201,-11.150436,76.56305,76561198380850569,0,-0.030898999999999788,-0.06176999999999566,0.0,-0.06176999999999566,-0.015442000000000178,-0.09268000000000143,-247.767718,2014.5951570000002,-9.149697165333334,1.9204580955511272,-11.304932,-5.3434753,5.961456700000001,78.44995322666666,2.296005471188816,75.374115,81.798706,6.424590999999992
38202,-11.196777,76.454895,76561198380850569,0,-0.04634100000000174,-0.10815500000001066,-0.015442000000001954,-0.046385000000015,-0.015442000000001954,0.015384999999980664,-258.964495,2091.050052,-9.149697165333334,1.9204580955511272,-11.304932,-5.3434753,5.961456700000001,78.44995322666666,2.296005471188816,75.374115,81.798706,6.424590999999992
38203,-11.227692,76.300385,76561198380850569,0,-0.03091499999999847,-0.1545099999999877,0.01542600000000327,-0.04635499999997705,0.030868000000005225,3.000000003794412e-05,-270.192187,2167.350437,-9.149697165333334,1.9204580955511272,-11.304932,-5.3434753,5.961456700000001,78.44995322666666,2.296005471188816,75.374115,81.798706,6.424590999999992
38204,-11.227692,76.300385,76561198380850569,0,0.0,0.0,0.03091499999999847,0.1545099999999877,0.015488999999995201,0.20086499999996477,-281.419879,2243.650822,-9.149697165333334,1.9204580955511272,-11.304932,-5.3434753,5.961456700000001,78.44995322666666,2.296005471188816,75.374115,81.798706,6.424590999999992
38205,-11.227692,76.300385,76561198380850569,0,0.0,0.0,0.0,0.0,-0.03091499999999847,-0.1545099999999877,-292.64757099999997,2319.951207,-9.149697165333334,1.9204580955511272,-11.304932,-5.3434753,5.961456700000001,78.44995322666666,2.296005471188816,75.374115,81.798706,6.424590999999992
38206,-11.227692,76.300385,76561198380850569,0,0.0,0.0,0.0,0.0,0.0,0.0,-303.87526299999996,2396.251592,-9.149697165333334,1.9204580955511272,-11.304932,-5.3434753,5.961456700000001,78.44995322666666,2.296005471188816,75.374115,81.798706,6.424590999999992
38207,-11.227692,76.300385,76561198380850569,0,0.0,0.0,0.0,0.0,0.0,0.0,-315.10295499999995,2472.551977,-9.149697165333334,1.9204580955511272,-11.304932,-5.3434753,5.961456700000001,78.44995322666666,2.296005471188816,75.374115,81.798706,6.424590999999992
38208,-11.227692,76.300385,76561198380850569,0,0.0,0.0,0.0,0.0,0.0,0.0,-326.33064699999994,2548.852362,-9.149697165333334,1.9204580955511272,-11.304932,-5.3434753,5.961456700000001,78.44995322666666,2.296005471188816,75.374115,81.798706,6.424590999999992
38209,-11.227692,76.300385,76561198380850569,0,0.0,0.0,0.0,0.0,0.0,0.0,-337.55833899999993,2625.152747,-9.149697165333334,1.9204580955511272,-11.304932,-5.3434753,5.961456700000001,78.44995322666666,2.296005471188816,75.374115,81.798706,6.424590999999992
38210,-11.227692,76.300385,76561198380850569,0,0.0,0.0,0.0,0.0,0.0,0.0,-348.7860309999999,2701.453132,-9.149697165333334,1.9204580955511272,-11.304932,-5.3434753,5.961456700000001,78.44995322666666,2.296005471188816,75.374115,81.798706,6.424590999999992
38211,-11.227692,76.300385,76561198380850569,0,0.0,0.0,0.0,0.0,0.0,0.0,-360.0137229999999,2777.753517,-9.149697165333334,1.9204580955511272,-11.304932,-5.3434753,5.961456700000001,78.44995322666666,2.296005471188816,75.374115,81.798706,6.424590999999992
38212,-11.227692,76.300385,76561198380850569,0,0.0,0.0,0.0,0.0,0.0,0.0,-371.2414149999999,2854.053902,-9.149697165333334,1.9204580955511272,-11.304932,-5.3434753,5.961456700000001,78.44995322666666,2.296005471188816,75.374115,81.798706,6.424590999999992
38213,-11.227692,76.300385,76561198380850569,0,0.0,0.0,0.0,0.0,0.0,0.0,-382.4691069999999,2930.354287,-9.149697165333334,1.9204580955511272,-11.304932,-5.3434753,5.961456700000001,78.44995322666666,2.296005471188816,75.374115,81.798706,6.424590999999992
38214,-11.227692,76.300385,76561198380850569,0,0.0,0.0,0.0,0.0,0.0,0.0,-393.6967989999999,3006.654672,-9.149697165333334,1.9204580955511272,-11.304932,-5.3434753,5.961456700000001,78.44995322666666,2.296005471188816,75.374115,81.798706,6.424590999999992
38215,-11.227692,76.300385,76561198380850569,0,0.0,0.0,0.0,0.0,0.0,0.0,-404.9244909999999,3082.955057,-9.149697165333334,1.9204580955511272,-11.304932,-5.3434753,5.961456700000001,78.44995322666666,2.296005471188816,75.374115,81.798706,6.424590999999992
38216,-11.227692,76.300385,76561198380850569,0,0.0,0.0,0.0,0.0,0.0,0.0,-416.15218299999987,3159.255442,-9.149697165333334,1.9204580955511272,-11.304932,-5.3434753,5.961456700000001,78.44995322666666,2.296005471188816,75.374115,81.798706,6.424590999999992
38217,-11.227692,76.300385,76561198380850569,0,0.0,0.0,0.0,0.0,0.0,0.0,-427.37987499999986,3235.555827,-9.149697165333334,1.9204580955511272,-11.304932,-5.3434753,5.961456700000001,78.44995322666666,2.296005471188816,75.374115,81.798706,6.424590999999992
38218,-11.227692,76.28494,76561198380850569,0,0.0,-0.015444999999999709,0.0,-0.015444999999999709,0.0,-0.015444999999999709,-438.60756699999985,3311.840767,-9.149697165333334,1.9204580955511272,-11.304932,-5.3434753,5.961456700000001,78.44995322666666,2.296005471188816,75.374115,81.798706,6.424590999999992
38219,-11.227692,76.23895,76561198380850569,0,0.0,-0.045990000000003306,0.0,-0.030545000000003597,0.0,-0.015100000000003888,-449.83525899999984,3388.079717,-9.149697165333334,1.9204580955511272,-11.304932,-5.3434753,5.961456700000001,78.44995322666666,2.296005471188816,75.374115,81.798706,6.424590999999992
38220,-11.2122345,76.1926,76561198380850569,0,0.015457500000000124,-0.04635000000000389,0.015457500000000124,-0.0003600000000005821,0.015457500000000124,0.030185000000003015,-461.04749349999986,3464.272317,-9.149697165333334,1.9204580955511272,-11.304932,-5.3434753,5.961456700000001,78.44995322666666,2.296005471188816,75.374115,81.798706,6.424590999999992
38221,-11.2122345,76.177124,76561198380850569,0,0.0,-0.015475999999992496,-0.015457500000000124,0.030874000000011392,-0.030915000000000248,0.031234000000011974,-472.2597279999999,3540.4494409999998,-9.149697165333334,1.9204580955511272,-11.304932,-5.3434753,5.961456700000001,78.44995322666666,2.296005471188816,75.374115,81.798706,6.424590999999992
38222,-11.2122345,76.16168,76561198380850569,0,0.0,-0.015444000000002234,0.0,3.199999999026204e-05,0.015457500000000124,-0.03084200000002113,-483.4719624999999,3616.611121,-9.149697165333334,1.9204580955511272,-11.304932,-5.3434753,5.961456700000001,78.44995322666666,2.296005471188816,75.374115,81.798706,6.424590999999992
38223,-11.2122345,76.14624,76561198380850569,0,0.0,-0.015439999999998122,0.0,4.0000000041118255e-06,0.0,-2.7999999986150215e-05,-494.6841969999999,3692.757361,-9.149697165333334,1.9204580955511272,-11.304932,-5.3434753,5.961456700000001,78.44995322666666,2.296005471188816,75.374115,81.798706,6.424590999999992
38224,-11.2122345,76.099884,76561198380850569,0,0.0,-0.04635600000000295,0.0,-0.03091600000000483,0.0,-0.03092000000000894,-505.89643149999995,3768.857245,-9.149697165333334,1.9204580955511272,-11.304932,-5.3434753,5.961456700000001,78.44995322666666,2.296005471188816,75.374115,81.798706,6.424590999999992
38225,-11.227692,76.05353,76561198380850569,0,-0.015457500000000124,-0.046354000000008,-0.015457500000000124,1.9999999949504854e-06,-0.015457500000000124,0.03091799999999978,-517.1241235,3844.9107750000003,-9.149697165333334,1.9204580955511272,-11.304932,-5.3434753,5.961456700000001,78.44995322666666,2.296005471188816,75.374115,81.798706,6.424590999999992
38226,-11.243134,75.991745,76561198380850569,0,-0.015442000000000178,-0.06178500000000042,1.5499999999946112e-05,-0.015430999999992423,0.01547300000000007,-0.015432999999987373,-528.3672575,3920.90252,-9.149697165333334,1.9204580955511272,-11.304932,-5.3434753,5.961456700000001,78.44995322666666,2.296005471188816,75.374115,81.798706,6.424590999999992
38227,-11.258575,75.945404,76561198380850569,0,-0.015441000000000926,-0.04634099999999819,9.999999992515995e-07,0.015444000000002234,-1.4500000000694513e-05,0.030874999999994657,-539.6258325,3996.847924,-9.149697165333334,1.9204580955511272,-11.304932,-5.3434753,5.961456700000001,78.44995322666666,2.296005471188816,75.374115,81.798706,6.424590999999992
38228,-11.274033,75.883606,76561198380850569,0,-0.015457999999998862,-0.06179799999999602,-1.6999999997935333e-05,-0.015456999999997834,-1.7999999997186933e-05,-0.030901000000000067,-550.8998655,4072.73153,-9.149697165333334,1.9204580955511272,-11.304932,-5.3434753,5.961456700000001,78.44995322666666,2.296005471188816,75.374115,81.798706,6.424590999999992
38229,-11.28949,75.80635,76561198380850569,0,-0.015457000000001386,-0.07725600000000554,9.999999974752427e-07,-0.01545800000000952,1.7999999995410576e-05,-1.0000000116860974e-06,-562.1893555,4148.53788,-9.149697165333334,1.9204580955511272,-11.304932,-5.3434753,5.961456700000001,78.44995322666666,2.296005471188816,75.374115,81.798706,6.424590999999992
