tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
60075,1.2133026,60.11615,76561199256473489,0,-0.07243350000000004,0.03637699999999455,0.018203699999999934,0.03637699999999455,0.018539399999999873,0.03637699999999455,5.342086800000001,240.35546900000003,3.335428261133334,1.6499202331797649,0.94174194,5.9394836,4.99774166,99.93293208666667,30.382369064705664,60.079773,140.04788,79.96810699999999
60076,1.1590576,60.134003,76561199256473489,0,-0.0542450000000001,0.01785300000000234,0.01818849999999994,-0.018523999999992213,-1.5199999999992997e-05,-0.054900999999986766,6.5011444,300.48947200000003,3.335428261133334,1.6499202331797649,0.94174194,5.9394836,4.99774166,99.93293208666667,30.382369064705664,60.079773,140.04788,79.96810699999999
60077,1.1408691,60.152206,76561199256473489,0,-0.01818849999999994,0.018202999999999747,0.03605650000000016,0.00034999999999740794,0.017868000000000217,0.01887399999998962,7.6420135,360.641678,3.335428261133334,1.6499202331797649,0.94174194,5.9394836,4.99774166,99.93293208666667,30.382369064705664,60.079773,140.04788,79.96810699999999
60078,1.1226654,60.152206,76561199256473489,0,-0.018203699999999934,0.0,-1.5199999999992997e-05,-0.018202999999999747,-0.03607170000000015,-0.018552999999997155,8.7646789,420.793884,3.335428261133334,1.6499202331797649,0.94174194,5.9394836,4.99774166,99.93293208666667,30.382369064705664,60.079773,140.04788,79.96810699999999
60079,1.1226654,60.152206,76561199256473489,0,0.0,0.0,0.018203699999999934,0.0,0.018218899999999927,0.018202999999999747,9.8873443,480.94608999999997,3.335428261133334,1.6499202331797649,0.94174194,5.9394836,4.99774166,99.93293208666667,30.382369064705664,60.079773,140.04788,79.96810699999999
60080,1.1226654,60.152206,76561199256473489,0,0.0,0.0,0.0,0.0,-0.018203699999999934,0.0,11.010009700000001,541.098296,3.335428261133334,1.6499202331797649,0.94174194,5.9394836,4.99774166,99.93293208666667,30.382369064705664,60.079773,140.04788,79.96810699999999
60081,1.1044617,60.152206,76561199256473489,0,-0.018203699999999934,0.0,-0.018203699999999934,0.0,-0.018203699999999934,0.0,12.114471400000001,601.250502,3.335428261133334,1.6499202331797649,0.94174194,5.9394836,4.99774166,99.93293208666667,30.382369064705664,60.079773,140.04788,79.96810699999999
60082,1.1044617,60.152206,76561199256473489,0,0.0,0.0,0.018203699999999934,0.0,0.03640739999999987,0.0,13.218933100000001,661.402708,3.335428261133334,1.6499202331797649,0.94174194,5.9394836,4.99774166,99.93293208666667,30.382369064705664,60.079773,140.04788,79.96810699999999
60083,1.1044617,60.17041,76561199256473489,0,0.0,0.018203999999997222,0.0,0.018203999999997222,-0.018203699999999934,0.018203999999997222,14.3233948,721.5731179999999,3.335428261133334,1.6499202331797649,0.94174194,5.9394836,4.99774166,99.93293208666667,30.382369064705664,60.079773,140.04788,79.96810699999999
60084,1.1044617,60.17041,76561199256473489,0,0.0,0.0,0.0,-0.018203999999997222,0.0,-0.036407999999994445,15.4278565,781.7435279999999,3.335428261133334,1.6499202331797649,0.94174194,5.9394836,4.99774166,99.93293208666667,30.382369064705664,60.079773,140.04788,79.96810699999999
60085,1.1044617,60.17041,76561199256473489,0,0.0,0.0,0.0,0.0,0.0,0.018203999999997222,16.532318200000002,841.9139379999998,3.335428261133334,1.6499202331797649,0.94174194,5.9394836,4.99774166,99.93293208666667,30.382369064705664,60.079773,140.04788,79.96810699999999
60086,1.1044617,60.17041,76561199256473489,0,0.0,0.0,0.0,0.0,0.0,0.0,17.636779900000004,902.0843479999997,3.335428261133334,1.6499202331797649,0.94174194,5.9394836,4.99774166,99.93293208666667,30.382369064705664,60.079773,140.04788,79.96810699999999
60087,1.1044617,60.17041,76561199256473489,0,0.0,0.0,0.0,0.0,0.0,0.0,18.741241600000006,962.2547579999997,3.335428261133334,1.6499202331797649,0.94174194,5.9394836,4.99774166,99.93293208666667,30.382369064705664,60.079773,140.04788,79.96810699999999
60088,1.1044617,60.17041,76561199256473489,0,0.0,0.0,0.0,0.0,0.0,0.0,19.845703300000007,1022.4251679999996,3.335428261133334,1.6499202331797649,0.94174194,5.9394836,4.99774166,99.93293208666667,30.382369064705664,60.079773,140.04788,79.96810699999999
