tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
35155,-15.669586,50.85434,76561199646479375,0,0.0,0.12084999999999724,0.0,0.12084999999999724,0.0,0.12084999999999724,-62.678344,203.05481,-3.990808255533334,6.7207462987074855,-15.790436,2.4804993,18.270935299999998,109.51793850666667,32.388168200060626,50.73349,137.73251,86.99901999999999
35156,-15.669586,50.975525,76561199646479375,0,0.0,0.12118499999999699,0.0,0.00033499999999975216,0.0,-0.12051499999999749,-78.34793,254.030335,-3.990808255533334,6.7207462987074855,-15.790436,2.4804993,18.270935299999998,109.51793850666667,32.388168200060626,50.73349,137.73251,86.99901999999999
35157,-15.669586,50.975525,76561199646479375,0,0.0,0.0,0.0,-0.12118499999999699,0.0,-0.12151999999999674,-94.017516,305.00586,-3.990808255533334,6.7207462987074855,-15.790436,2.4804993,18.270935299999998,109.51793850666667,32.388168200060626,50.73349,137.73251,86.99901999999999
35158,-15.669586,50.975525,76561199646479375,0,0.0,0.0,0.0,0.0,0.0,0.12118499999999699,-109.687102,355.981385,-3.990808255533334,6.7207462987074855,-15.790436,2.4804993,18.270935299999998,109.51793850666667,32.388168200060626,50.73349,137.73251,86.99901999999999
35159,-15.669586,50.914764,76561199646479375,0,0.0,-0.0607609999999994,0.0,-0.0607609999999994,0.0,-0.0607609999999994,-125.35668799999999,406.896149,-3.990808255533334,6.7207462987074855,-15.790436,2.4804993,18.270935299999998,109.51793850666667,32.388168200060626,50.73349,137.73251,86.99901999999999
35160,-15.669586,50.85434,76561199646479375,0,0.0,-0.06042399999999759,0.0,0.0003370000000018081,0.0,0.06109800000000121,-141.026274,457.75048899999996,-3.990808255533334,6.7207462987074855,-15.790436,2.4804993,18.270935299999998,109.51793850666667,32.388168200060626,50.73349,137.73251,86.99901999999999
35161,-15.669586,50.85434,76561199646479375,0,0.0,0.0,0.0,0.06042399999999759,0.0,0.06008699999999578,-156.69586,508.60482899999994,-3.990808255533334,6.7207462987074855,-15.790436,2.4804993,18.270935299999998,109.51793850666667,32.388168200060626,50.73349,137.73251,86.99901999999999
35162,-15.669586,50.85434,76561199646479375,0,0.0,0.0,0.0,0.0,0.0,-0.06042399999999759,-172.36544600000002,559.459169,-3.990808255533334,6.7207462987074855,-15.790436,2.4804993,18.270935299999998,109.51793850666667,32.388168200060626,50.73349,137.73251,86.99901999999999
35163,-15.669586,50.85434,76561199646479375,0,0.0,0.0,0.0,0.0,0.0,0.0,-188.03503200000003,610.313509,-3.990808255533334,6.7207462987074855,-15.790436,2.4804993,18.270935299999998,109.51793850666667,32.388168200060626,50.73349,137.73251,86.99901999999999
35164,-15.669586,50.85434,76561199646479375,0,0.0,0.0,0.0,0.0,0.0,0.0,-203.70461800000004,661.1678489999999,-3.990808255533334,6.7207462987074855,-15.790436,2.4804993,18.270935299999998,109.51793850666667,32.388168200060626,50.73349,137.73251,86.99901999999999
35165,-15.669586,50.85434,76561199646479375,0,0.0,0.0,0.0,0.0,0.0,0.0,-219.37420400000005,712.0221889999999,-3.990808255533334,6.7207462987074855,-15.790436,2.4804993,18.270935299999998,109.51793850666667,32.388168200060626,50.73349,137.73251,86.99901999999999
35166,-15.669586,50.85434,76561199646479375,0,0.0,0.0,0.0,0.0,0.0,0.0,-235.04379000000006,762.8765289999999,-3.990808255533334,6.7207462987074855,-15.790436,2.4804993,18.270935299999998,109.51793850666667,32.388168200060626,50.73349,137.73251,86.99901999999999
35167,-15.669586,50.85434,76561199646479375,0,0.0,0.0,0.0,0.0,0.0,0.0,-250.71337600000007,813.7308689999999,-3.990808255533334,6.7207462987074855,-15.790436,2.4804993,18.270935299999998,109.51793850666667,32.388168200060626,50.73349,137.73251,86.99901999999999
35168,-15.669586,50.85434,76561199646479375,0,0.0,0.0,0.0,0.0,0.0,0.0,-266.3829620000001,864.5852089999998,-3.990808255533334,6.7207462987074855,-15.790436,2.4804993,18.270935299999998,109.51793850666667,32.388168200060626,50.73349,137.73251,86.99901999999999
35169,-15.669586,50.85434,76561199646479375,0,0.0,0.0,0.0,0.0,0.0,0.0,-282.05254800000006,915.4395489999998,-3.990808255533334,6.7207462987074855,-15.790436,2.4804993,18.270935299999998,109.51793850666667,32.388168200060626,50.73349,137.73251,86.99901999999999
35170,-15.669586,50.85434,76561199646479375,0,0.0,0.0,0.0,0.0,0.0,0.0,-297.72213400000004,966.2938889999998,-3.990808255533334,6.7207462987074855,-15.790436,2.4804993,18.270935299999998,109.51793850666667,32.388168200060626,50.73349,137.73251,86.99901999999999
35171,-15.669586,50.85434,76561199646479375,0,0.0,0.0,0.0,0.0,0.0,0.0,-313.39172,1017.1482289999998,-3.990808255533334,6.7207462987074855,-15.790436,2.4804993,18.270935299999998,109.51793850666667,32.388168200060626,50.73349,137.73251,86.99901999999999
35172,-15.669586,50.85434,76561199646479375,0,0.0,0.0,0.0,0.0,0.0,0.0,-329.061306,1068.0025689999998,-3.990808255533334,6.7207462987074855,-15.790436,2.4804993,18.270935299999998,109.51793850666667,32.388168200060626,50.73349,137.73251,86.99901999999999
35173,-15.669586,50.85434,76561199646479375,0,0.0,0.0,0.0,0.0,0.0,0.0,-344.730892,1118.8569089999999,-3.990808255533334,6.7207462987074855,-15.790436,2.4804993,18.270935299999998,109.51793850666667,32.388168200060626,50.73349,137.73251,86.99901999999999
35174,-15.669586,50.85434,76561199646479375,0,0.0,0.0,0.0,0.0,0.0,0.0,-360.40047799999996,1169.711249,-3.990808255533334,6.7207462987074855,-15.790436,2.4804993,18.270935299999998,109.51793850666667,32.388168200060626,50.73349,137.73251,86.99901999999999
35175,-15.669586,50.85434,76561199646479375,0,0.0,0.0,0.0,0.0,0.0,0.0,-376.07006399999995,1220.565589,-3.990808255533334,6.7207462987074855,-15.790436,2.4804993,18.270935299999998,109.51793850666667,32.388168200060626,50.73349,137.73251,86.99901999999999
35176,-15.669586,50.85434,76561199646479375,0,0.0,0.0,0.0,0.0,0.0,0.0,-391.7396499999999,1271.4199290000001,-3.990808255533334,6.7207462987074855,-15.790436,2.4804993,18.270935299999998,109.51793850666667,32.388168200060626,50.73349,137.73251,86.99901999999999
35177,-15.669586,50.85434,76561199646479375,0,0.0,0.0,0.0,0.0,0.0,0.0,-407.4092359999999,1322.2742690000002,-3.990808255533334,6.7207462987074855,-15.790436,2.4804993,18.270935299999998,109.51793850666667,32.388168200060626,50.73349,137.73251,86.99901999999999
35178,-15.669586,50.85434,76561199646479375,0,0.0,0.0,0.0,0.0,0.0,0.0,-423.0788219999999,1373.1286090000003,-3.990808255533334,6.7207462987074855,-15.790436,2.4804993,18.270935299999998,109.51793850666667,32.388168200060626,50.73349,137.73251,86.99901999999999
35179,-15.669586,50.85434,76561199646479375,0,0.0,0.0,0.0,0.0,0.0,0.0,-438.74840799999987,1423.9829490000004,-3.990808255533334,6.7207462987074855,-15.790436,2.4804993,18.270935299999998,109.51793850666667,32.388168200060626,50.73349,137.73251,86.99901999999999
35180,-15.669586,50.85434,76561199646479375,0,0.0,0.0,0.0,0.0,0.0,0.0,-454.41799399999985,1474.8372890000005,-3.990808255533334,6.7207462987074855,-15.790436,2.4804993,18.270935299999998,109.51793850666667,32.388168200060626,50.73349,137.73251,86.99901999999999
35181,-15.669586,50.85434,76561199646479375,0,0.0,0.0,0.0,0.0,0.0,0.0,-470.08757999999983,1525.6916290000006,-3.990808255533334,6.7207462987074855,-15.790436,2.4804993,18.270935299999998,109.51793850666667,32.388168200060626,50.73349,137.73251,86.99901999999999
35182,-15.669586,50.85434,76561199646479375,0,0.0,0.0,0.0,0.0,0.0,0.0,-485.7571659999998,1576.5459690000007,-3.990808255533334,6.7207462987074855,-15.790436,2.4804993,18.270935299999998,109.51793850666667,32.388168200060626,50.73349,137.73251,86.99901999999999
35183,-15.669586,50.85434,76561199646479375,0,0.0,0.0,0.0,0.0,0.0,0.0,-501.4267519999998,1627.4003090000008,-3.990808255533334,6.7207462987074855,-15.790436,2.4804993,18.270935299999998,109.51793850666667,32.388168200060626,50.73349,137.73251,86.99901999999999
35184,-15.669586,50.85434,76561199646479375,0,0.0,0.0,0.0,0.0,0.0,0.0,-517.0963379999998,1678.2546490000009,-3.990808255533334,6.7207462987074855,-15.790436,2.4804993,18.270935299999998,109.51793850666667,32.388168200060626,50.73349,137.73251,86.99901999999999
35185,-15.669586,50.85434,76561199646479375,0,0.0,0.0,0.0,0.0,0.0,0.0,-532.7659239999998,1729.108989000001,-3.990808255533334,6.7207462987074855,-15.790436,2.4804993,18.270935299999998,109.51793850666667,32.388168200060626,50.73349,137.73251,86.99901999999999
35186,-15.669586,50.85434,76561199646479375,0,0.0,0.0,0.0,0.0,0.0,0.0,-548.4355099999998,1779.963329000001,-3.990808255533334,6.7207462987074855,-15.790436,2.4804993,18.270935299999998,109.51793850666667,32.388168200060626,50.73349,137.73251,86.99901999999999
35187,-15.669586,50.85434,76561199646479375,0,0.0,0.0,0.0,0.0,0.0,0.0,-564.1050959999998,1830.8176690000012,-3.990808255533334,6.7207462987074855,-15.790436,2.4804993,18.270935299999998,109.51793850666667,32.388168200060626,50.73349,137.73251,86.99901999999999
35188,-15.669586,50.85434,76561199646479375,0,0.0,0.0,0.0,0.0,0.0,0.0,-579.7746819999998,1881.6720090000013,-3.990808255533334,6.7207462987074855,-15.790436,2.4804993,18.270935299999998,109.51793850666667,32.388168200060626,50.73349,137.73251,86.99901999999999
35189,-15.669586,50.85434,76561199646479375,0,0.0,0.0,0.0,0.0,0.0,0.0,-595.4442679999997,1932.5263490000013,-3.990808255533334,6.7207462987074855,-15.790436,2.4804993,18.270935299999998,109.51793850666667,32.388168200060626,50.73349,137.73251,86.99901999999999
35190,-15.669586,50.85434,76561199646479375,0,0.0,0.0,0.0,0.0,0.0,0.0,-611.1138539999997,1983.3806890000014,-3.990808255533334,6.7207462987074855,-15.790436,2.4804993,18.270935299999998,109.51793850666667,32.388168200060626,50.73349,137.73251,86.99901999999999
35191,-15.669586,50.85434,76561199646479375,0,0.0,0.0,0.0,0.0,0.0,0.0,-626.7834399999997,2034.2350290000015,-3.990808255533334,6.7207462987074855,-15.790436,2.4804993,18.270935299999998,109.51793850666667,32.388168200060626,50.73349,137.73251,86.99901999999999
35192,-15.669586,50.85434,76561199646479375,0,0.0,0.0,0.0,0.0,0.0,0.0,-642.4530259999997,2085.0893690000016,-3.990808255533334,6.7207462987074855,-15.790436,2.4804993,18.270935299999998,109.51793850666667,32.388168200060626,50.73349,137.73251,86.99901999999999
35193,-15.669586,50.85434,76561199646479375,0,0.0,0.0,0.0,0.0,0.0,0.0,-658.1226119999997,2135.9437090000015,-3.990808255533334,6.7207462987074855,-15.790436,2.4804993,18.270935299999998,109.51793850666667,32.388168200060626,50.73349,137.73251,86.99901999999999
35194,-15.669586,50.85434,76561199646479375,0,0.0,0.0,0.0,0.0,0.0,0.0,-673.7921979999996,2186.7980490000014,-3.990808255533334,6.7207462987074855,-15.790436,2.4804993,18.270935299999998,109.51793850666667,32.388168200060626,50.73349,137.73251,86.99901999999999
35195,-15.669586,50.85434,76561199646479375,0,0.0,0.0,0.0,0.0,0.0,0.0,-689.4617839999996,2237.652389000001,-3.990808255533334,6.7207462987074855,-15.790436,2.4804993,18.270935299999998,109.51793850666667,32.388168200060626,50.73349,137.73251,86.99901999999999
35196,-15.669586,50.85434,76561199646479375,0,0.0,0.0,0.0,0.0,0.0,0.0,-705.1313699999996,2288.506729000001,-3.990808255533334,6.7207462987074855,-15.790436,2.4804993,18.270935299999998,109.51793850666667,32.388168200060626,50.73349,137.73251,86.99901999999999
