tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
131486,3.9204102,-68.666954,76561198185809746,0,-0.16925040000000013,-4.622154000000009,-0.16925040000000013,-2.420082000000015,-0.16925040000000013,-1.0409550000000252,16.189392,-255.574265,2.1175669328333337,1.322824511591435,0.43566895,6.5825195,6.14685055,-132.38898248,12.904055249874643,-148.33362,-61.019783,87.313837
131487,3.581543,-74.474945,76561198185809746,0,-0.33886720000000015,-5.807991000000001,-0.1696168,-1.1858369999999923,-0.00036639999999987793,1.2342450000000227,19.770935,-330.04921,2.1175669328333337,1.322824511591435,0.43566895,6.5825195,6.14685055,-132.38898248,12.904055249874643,-148.33362,-61.019783,87.313837
131488,3.4122925,-76.96781,76561198185809746,0,-0.16925049999999997,-2.492864999999995,0.16961670000000018,3.3151260000000065,0.3392335000000002,4.500962999999999,23.1832275,-407.01702,2.1175669328333337,1.322824511591435,0.43566895,6.5825195,6.14685055,-132.38898248,12.904055249874643,-148.33362,-61.019783,87.313837
131489,2.8557587,-85.07469,76561198185809746,0,-0.5565338,-8.106880000000004,-0.3872833,-5.614015000000009,-0.5569000000000002,-8.929141000000016,26.0389862,-492.09171000000003,2.1175669328333337,1.322824511591435,0.43566895,6.5825195,6.14685055,-132.38898248,12.904055249874643,-148.33362,-61.019783,87.313837
131490,2.2020721,-93.73844,76561198185809746,0,-0.6536865999999999,-8.663749999999993,-0.09715279999999993,-0.5568699999999893,0.29013050000000007,5.05714500000002,28.2410583,-585.83015,2.1175669328333337,1.322824511591435,0.43566895,6.5825195,6.14685055,-132.38898248,12.904055249874643,-148.33362,-61.019783,87.313837
131491,1.5731049,-101.94214,76561198185809746,0,-0.6289672000000002,-8.203699999999998,0.024719399999999725,0.4600499999999954,0.12187219999999965,1.0169199999999847,29.8141632,-687.77229,2.1175669328333337,1.322824511591435,0.43566895,6.5825195,6.14685055,-132.38898248,12.904055249874643,-148.33362,-61.019783,87.313837
131492,1.0406189,-109.80698,76561198185809746,0,-0.532486,-7.864840000000001,0.09648120000000016,0.33885999999999683,0.07176180000000043,-0.12118999999999858,30.854782099999998,-797.57927,2.1175669328333337,1.322824511591435,0.43566895,6.5825195,6.14685055,-132.38898248,12.904055249874643,-148.33362,-61.019783,87.313837
131493,0.5809021,-117.86579,76561198185809746,0,-0.4597167999999999,-8.058810000000008,0.07276920000000009,-0.1939700000000073,-0.023712000000000066,-0.5328300000000041,31.435684199999997,-915.44506,2.1175669328333337,1.322824511591435,0.43566895,6.5825195,6.14685055,-132.38898248,12.904055249874643,-148.33362,-61.019783,87.313837
131494,0.43566895,-123.7706,76561198185809746,0,-0.14523314999999998,-5.904809999999998,0.31448364999999995,2.1540000000000106,0.24171444999999986,2.347970000000018,31.871353149999997,-1039.21566,2.1175669328333337,1.322824511591435,0.43566895,6.5825195,6.14685055,-132.38898248,12.904055249874643,-148.33362,-61.019783,87.313837
131495,0.4597168,-129.23973,76561198185809746,0,0.024047849999999982,-5.469130000000007,0.16928099999999996,0.43567999999999074,-0.14520265,-1.7183200000000198,32.33106995,-1168.45539,2.1175669328333337,1.322824511591435,0.43566895,6.5825195,6.14685055,-132.38898248,12.904055249874643,-148.33362,-61.019783,87.313837
