tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
50485,0.09887695,42.329987,76561198122854367,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3955078,169.319948,0.03467447699333333,0.17283854562405052,-0.46211243,0.26400757,0.7261200000000001,42.559160976666675,0.38232275810441924,42.329987,43.48526,1.155272999999994
50486,0.09887695,42.329987,76561198122854367,0,0.0,0.0,0.0,0.0,0.0,0.0,0.49438475000000004,211.64993500000003,0.03467447699333333,0.17283854562405052,-0.46211243,0.26400757,0.7261200000000001,42.559160976666675,0.38232275810441924,42.329987,43.48526,1.155272999999994
50487,0.09887695,42.329987,76561198122854367,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5932617,253.97992200000004,0.03467447699333333,0.17283854562405052,-0.46211243,0.26400757,0.7261200000000001,42.559160976666675,0.38232275810441924,42.329987,43.48526,1.155272999999994
50488,0.09887695,42.329987,76561198122854367,0,0.0,0.0,0.0,0.0,0.0,0.0,0.69213865,296.30990900000006,0.03467447699333333,0.17283854562405052,-0.46211243,0.26400757,0.7261200000000001,42.559160976666675,0.38232275810441924,42.329987,43.48526,1.155272999999994
50489,0.09887695,42.329987,76561198122854367,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7910155999999999,338.6398960000001,0.03467447699333333,0.17283854562405052,-0.46211243,0.26400757,0.7261200000000001,42.559160976666675,0.38232275810441924,42.329987,43.48526,1.155272999999994
50490,0.09887695,42.329987,76561198122854367,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8898925499999999,380.9698830000001,0.03467447699333333,0.17283854562405052,-0.46211243,0.26400757,0.7261200000000001,42.559160976666675,0.38232275810441924,42.329987,43.48526,1.155272999999994
50491,0.09887695,42.329987,76561198122854367,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9887694999999999,423.2998700000001,0.03467447699333333,0.17283854562405052,-0.46211243,0.26400757,0.7261200000000001,42.559160976666675,0.38232275810441924,42.329987,43.48526,1.155272999999994
50492,0.09887695,42.329987,76561198122854367,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0876464499999998,465.62985700000013,0.03467447699333333,0.17283854562405052,-0.46211243,0.26400757,0.7261200000000001,42.559160976666675,0.38232275810441924,42.329987,43.48526,1.155272999999994
50493,0.09887695,42.329987,76561198122854367,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1865233999999998,507.95984400000015,0.03467447699333333,0.17283854562405052,-0.46211243,0.26400757,0.7261200000000001,42.559160976666675,0.38232275810441924,42.329987,43.48526,1.155272999999994
50494,0.09887695,42.329987,76561198122854367,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2854003499999997,550.2898310000002,0.03467447699333333,0.17283854562405052,-0.46211243,0.26400757,0.7261200000000001,42.559160976666675,0.38232275810441924,42.329987,43.48526,1.155272999999994
50495,0.09887695,42.329987,76561198122854367,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3842772999999997,592.6198180000001,0.03467447699333333,0.17283854562405052,-0.46211243,0.26400757,0.7261200000000001,42.559160976666675,0.38232275810441924,42.329987,43.48526,1.155272999999994
50496,0.09887695,42.329987,76561198122854367,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4831542499999997,634.9498050000001,0.03467447699333333,0.17283854562405052,-0.46211243,0.26400757,0.7261200000000001,42.559160976666675,0.38232275810441924,42.329987,43.48526,1.155272999999994
50497,0.09887695,42.329987,76561198122854367,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5820311999999996,677.279792,0.03467447699333333,0.17283854562405052,-0.46211243,0.26400757,0.7261200000000001,42.559160976666675,0.38232275810441924,42.329987,43.48526,1.155272999999994
50498,0.09887695,42.329987,76561198122854367,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6809081499999996,719.609779,0.03467447699333333,0.17283854562405052,-0.46211243,0.26400757,0.7261200000000001,42.559160976666675,0.38232275810441924,42.329987,43.48526,1.155272999999994
