tick,pitch,yaw,steamid,label,weapon_name,weapon_type,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,angle_magnitude,yaw_change_sign,pitch_change_sign,direction_flips,flip_rate,yaw_rolling_std,pitch_rolling_std,yaw_rolling_mean,pitch_rolling_mean,pitch_peaks,yaw_peaks,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,pitch_skew,pitch_kurtosis,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range,yaw_skew,yaw_kurtosis,pitch_velocity_mean,pitch_velocity_std,pitch_velocity_min,pitch_velocity_max,pitch_velocity_range,pitch_velocity_skew,pitch_velocity_kurtosis,yaw_velocity_mean,yaw_velocity_std,yaw_velocity_min,yaw_velocity_max,yaw_velocity_range,yaw_velocity_skew,yaw_velocity_kurtosis,angle_magnitude_mean,angle_magnitude_std,angle_magnitude_min,angle_magnitude_max,angle_magnitude_range,angle_magnitude_skew,angle_magnitude_kurtosis
105045,-3.0428772,-88.57796,76561198832363808,0,ak47,rifle,0.0,0.0,0.0,0.0,0.0,0.0,-29.206497199999998,-885.1382609999998,0.0,0.0,0.0,0,1.0,0.10296300440714051,0.19942407880948818,-88.5138261,-2.92064972,0,0,-5.076305479333333,1.5071611979048345,-8.672668,-1.1384583,7.5342097,-0.3615088772523283,0.18311249261566287,-22.562048351206666,26.77731721126865,-88.72284,0.61180115,89.33464115000001,-1.9459986860073293,2.0921951474966787,-0.006230332107023411,0.16239789770452356,-1.2212066999999998,0.7244110000000001,1.9456177,-3.6189066916422648,26.44904360939824,0.24685938294314377,1.7545758234302304,-0.8692930000000008,18.069755999999998,18.939048999999997,6.723324796928102,50.73574292600012,0.40288966774270896,1.732982288454143,0.0,18.08345743124999,18.08345743124999,6.765705696280193,51.343782647789375
105046,-3.0428772,-88.57796,76561198832363808,0,ak47,rifle,0.0,0.0,0.0,0.0,0.0,0.0,-32.2493744,-973.7162209999998,0.0,0.0,0.0,0,1.0,0.05701891400121646,0.10958862020303471,-88.5448631,-2.98069764,0,0,-5.076305479333333,1.5071611979048345,-8.672668,-1.1384583,7.5342097,-0.3615088772523283,0.18311249261566287,-22.562048351206666,26.77731721126865,-88.72284,0.61180115,89.33464115000001,-1.9459986860073293,2.0921951474966787,-0.006230332107023411,0.16239789770452356,-1.2212066999999998,0.7244110000000001,1.9456177,-3.6189066916422648,26.44904360939824,0.24685938294314377,1.7545758234302304,-0.8692930000000008,18.069755999999998,18.939048999999997,6.723324796928102,50.73574292600012,0.40288966774270896,1.732982288454143,0.0,18.08345743124999,18.08345743124999,6.765705696280193,51.343782647789375
105047,-3.0428772,-88.57796,76561198832363808,0,ak47,rifle,0.0,0.0,0.0,0.0,0.0,0.0,-35.2922516,-1062.2941809999998,0.0,0.0,0.0,0,1.0,0.03348461355193743,0.0671062263127235,-88.5614115,-3.0117691100000004,0,0,-5.076305479333333,1.5071611979048345,-8.672668,-1.1384583,7.5342097,-0.3615088772523283,0.18311249261566287,-22.562048351206666,26.77731721126865,-88.72284,0.61180115,89.33464115000001,-1.9459986860073293,2.0921951474966787,-0.006230332107023411,0.16239789770452356,-1.2212066999999998,0.7244110000000001,1.9456177,-3.6189066916422648,26.44904360939824,0.24685938294314377,1.7545758234302304,-0.8692930000000008,18.069755999999998,18.939048999999997,6.723324796928102,50.73574292600012,0.40288966774270896,1.732982288454143,0.0,18.08345743124999,18.08345743124999,6.765705696280193,51.343782647789375
105048,-3.0428772,-88.57796,76561198832363808,0,ak47,rifle,0.0,0.0,0.0,0.0,0.0,0.0,-38.3351288,-1150.8721409999998,0.0,0.0,0.0,0,1.0,0.014000583013677152,0.02637716045589116,-88.5717455,-3.03247223,0,0,-5.076305479333333,1.5071611979048345,-8.672668,-1.1384583,7.5342097,-0.3615088772523283,0.18311249261566287,-22.562048351206666,26.77731721126865,-88.72284,0.61180115,89.33464115000001,-1.9459986860073293,2.0921951474966787,-0.006230332107023411,0.16239789770452356,-1.2212066999999998,0.7244110000000001,1.9456177,-3.6189066916422648,26.44904360939824,0.24685938294314377,1.7545758234302304,-0.8692930000000008,18.069755999999998,18.939048999999997,6.723324796928102,50.73574292600012,0.40288966774270896,1.732982288454143,0.0,18.08345743124999,18.08345743124999,6.765705696280193,51.343782647789375
105049,-3.0428772,-88.57796,76561198832363808,0,ak47,rifle,0.0,0.0,0.0,0.0,0.0,0.0,-41.378006,-1239.450101,0.0,0.0,0.0,0,1.0,0.006514291980004353,0.006625066566395556,-88.5759,-3.04078217,0,0,-5.076305479333333,1.5071611979048345,-8.672668,-1.1384583,7.5342097,-0.3615088772523283,0.18311249261566287,-22.562048351206666,26.77731721126865,-88.72284,0.61180115,89.33464115000001,-1.9459986860073293,2.0921951474966787,-0.006230332107023411,0.16239789770452356,-1.2212066999999998,0.7244110000000001,1.9456177,-3.6189066916422648,26.44904360939824,0.24685938294314377,1.7545758234302304,-0.8692930000000008,18.069755999999998,18.939048999999997,6.723324796928102,50.73574292600012,0.40288966774270896,1.732982288454143,0.0,18.08345743124999,18.08345743124999,6.765705696280193,51.343782647789375
105050,-3.0428772,-88.57796,76561198832363808,0,ak47,rifle,0.0,0.0,0.0,0.0,0.0,0.0,-44.4208832,-1328.028061,0.0,0.0,0.0,0,1.0,0.0,0.0,-88.57796,-3.0428772,0,0,-5.076305479333333,1.5071611979048345,-8.672668,-1.1384583,7.5342097,-0.3615088772523283,0.18311249261566287,-22.562048351206666,26.77731721126865,-88.72284,0.61180115,89.33464115000001,-1.9459986860073293,2.0921951474966787,-0.006230332107023411,0.16239789770452356,-1.2212066999999998,0.7244110000000001,1.9456177,-3.6189066916422648,26.44904360939824,0.24685938294314377,1.7545758234302304,-0.8692930000000008,18.069755999999998,18.939048999999997,6.723324796928102,50.73574292600012,0.40288966774270896,1.732982288454143,0.0,18.08345743124999,18.08345743124999,6.765705696280193,51.343782647789375
105051,-3.0428772,-88.57796,76561198832363808,0,ak47,rifle,0.0,0.0,0.0,0.0,0.0,0.0,-47.4637604,-1416.606021,0.0,0.0,0.0,0,1.0,0.0,0.0,-88.57796,-3.0428772,0,0,-5.076305479333333,1.5071611979048345,-8.672668,-1.1384583,7.5342097,-0.3615088772523283,0.18311249261566287,-22.562048351206666,26.77731721126865,-88.72284,0.61180115,89.33464115000001,-1.9459986860073293,2.0921951474966787,-0.006230332107023411,0.16239789770452356,-1.2212066999999998,0.7244110000000001,1.9456177,-3.6189066916422648,26.44904360939824,0.24685938294314377,1.7545758234302304,-0.8692930000000008,18.069755999999998,18.939048999999997,6.723324796928102,50.73574292600012,0.40288966774270896,1.732982288454143,0.0,18.08345743124999,18.08345743124999,6.765705696280193,51.343782647789375
105052,-3.0428772,-88.57796,76561198832363808,0,ak47,rifle,0.0,0.0,0.0,0.0,0.0,0.0,-50.5066376,-1505.1839810000001,0.0,0.0,0.0,0,1.0,0.0,0.0,-88.57796,-3.0428772,0,0,-5.076305479333333,1.5071611979048345,-8.672668,-1.1384583,7.5342097,-0.3615088772523283,0.18311249261566287,-22.562048351206666,26.77731721126865,-88.72284,0.61180115,89.33464115000001,-1.9459986860073293,2.0921951474966787,-0.006230332107023411,0.16239789770452356,-1.2212066999999998,0.7244110000000001,1.9456177,-3.6189066916422648,26.44904360939824,0.24685938294314377,1.7545758234302304,-0.8692930000000008,18.069755999999998,18.939048999999997,6.723324796928102,50.73574292600012,0.40288966774270896,1.732982288454143,0.0,18.08345743124999,18.08345743124999,6.765705696280193,51.343782647789375
105053,-3.0428772,-88.57796,76561198832363808,0,ak47,rifle,0.0,0.0,0.0,0.0,0.0,0.0,-53.5495148,-1593.7619410000002,0.0,0.0,0.0,0,0.0,0.0,0.0,-88.57796,-3.0428772,0,0,-5.076305479333333,1.5071611979048345,-8.672668,-1.1384583,7.5342097,-0.3615088772523283,0.18311249261566287,-22.562048351206666,26.77731721126865,-88.72284,0.61180115,89.33464115000001,-1.9459986860073293,2.0921951474966787,-0.006230332107023411,0.16239789770452356,-1.2212066999999998,0.7244110000000001,1.9456177,-3.6189066916422648,26.44904360939824,0.24685938294314377,1.7545758234302304,-0.8692930000000008,18.069755999999998,18.939048999999997,6.723324796928102,50.73574292600012,0.40288966774270896,1.732982288454143,0.0,18.08345743124999,18.08345743124999,6.765705696280193,51.343782647789375
105054,-3.0428772,-88.57796,76561198832363808,0,ak47,rifle,0.0,0.0,0.0,0.0,0.0,0.0,-56.592392,-1682.3399010000003,0.0,0.0,0.0,0,0.0,0.0,0.0,-88.57796,-3.0428772,0,0,-5.076305479333333,1.5071611979048345,-8.672668,-1.1384583,7.5342097,-0.3615088772523283,0.18311249261566287,-22.562048351206666,26.77731721126865,-88.72284,0.61180115,89.33464115000001,-1.9459986860073293,2.0921951474966787,-0.006230332107023411,0.16239789770452356,-1.2212066999999998,0.7244110000000001,1.9456177,-3.6189066916422648,26.44904360939824,0.24685938294314377,1.7545758234302304,-0.8692930000000008,18.069755999999998,18.939048999999997,6.723324796928102,50.73574292600012,0.40288966774270896,1.732982288454143,0.0,18.08345743124999,18.08345743124999,6.765705696280193,51.343782647789375
