tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
48410,-3.095398,63.98781,76561198871399071,0,0.0,0.0,0.0,0.0,0.0,0.0,-12.381592,255.95124,6.523412399899999,6.468806947737254,-3.095398,17.786865,20.882263,63.60490566000001,18.04453380421322,22.40799,99.885284,77.477294
48411,-3.095398,63.98781,76561198871399071,0,0.0,0.0,0.0,0.0,0.0,0.0,-15.476989999999999,319.93905,6.523412399899999,6.468806947737254,-3.095398,17.786865,20.882263,63.60490566000001,18.04453380421322,22.40799,99.885284,77.477294
48412,-3.095398,63.98781,76561198871399071,0,0.0,0.0,0.0,0.0,0.0,0.0,-18.572388,383.92686000000003,6.523412399899999,6.468806947737254,-3.095398,17.786865,20.882263,63.60490566000001,18.04453380421322,22.40799,99.885284,77.477294
48413,-3.095398,63.98781,76561198871399071,0,0.0,0.0,0.0,0.0,0.0,0.0,-21.667786,447.91467000000006,6.523412399899999,6.468806947737254,-3.095398,17.786865,20.882263,63.60490566000001,18.04453380421322,22.40799,99.885284,77.477294
48414,-3.095398,63.98781,76561198871399071,0,0.0,0.0,0.0,0.0,0.0,0.0,-24.763184,511.9024800000001,6.523412399899999,6.468806947737254,-3.095398,17.786865,20.882263,63.60490566000001,18.04453380421322,22.40799,99.885284,77.477294
48415,-3.095398,63.98781,76561198871399071,0,0.0,0.0,0.0,0.0,0.0,0.0,-27.858582,575.89029,6.523412399899999,6.468806947737254,-3.095398,17.786865,20.882263,63.60490566000001,18.04453380421322,22.40799,99.885284,77.477294
48416,-3.095398,63.98781,76561198871399071,0,0.0,0.0,0.0,0.0,0.0,0.0,-30.953979999999998,639.8781,6.523412399899999,6.468806947737254,-3.095398,17.786865,20.882263,63.60490566000001,18.04453380421322,22.40799,99.885284,77.477294
48417,-3.095398,63.98781,76561198871399071,0,0.0,0.0,0.0,0.0,0.0,0.0,-34.049378,703.86591,6.523412399899999,6.468806947737254,-3.095398,17.786865,20.882263,63.60490566000001,18.04453380421322,22.40799,99.885284,77.477294
48418,-3.095398,63.98781,76561198871399071,0,0.0,0.0,0.0,0.0,0.0,0.0,-37.144776,767.85372,6.523412399899999,6.468806947737254,-3.095398,17.786865,20.882263,63.60490566000001,18.04453380421322,22.40799,99.885284,77.477294
48419,-3.0030518,63.941467,76561198871399071,0,0.09234619999999971,-0.046343000000000245,0.09234619999999971,-0.046343000000000245,0.09234619999999971,-0.046343000000000245,-40.1478278,831.7951869999999,6.523412399899999,6.468806947737254,-3.095398,17.786865,20.882263,63.60490566000001,18.04453380421322,22.40799,99.885284,77.477294
48420,-2.8643494,63.8031,76561198871399071,0,0.13870240000000011,-0.13836700000000235,0.0463562000000004,-0.0920240000000021,-0.04598999999999931,-0.04568100000000186,-43.0121772,895.5982869999999,6.523412399899999,6.468806947737254,-3.095398,17.786865,20.882263,63.60490566000001,18.04453380421322,22.40799,99.885284,77.477294
48421,-2.6796265,63.710754,76561198871399071,0,0.18472290000000013,-0.09234599999999915,0.04602050000000002,0.0460210000000032,-0.0003357000000003829,0.1380450000000053,-45.6918037,959.3090409999999,6.523412399899999,6.468806947737254,-3.095398,17.786865,20.882263,63.60490566000001,18.04453380421322,22.40799,99.885284,77.477294
48422,-2.494934,63.618042,76561198871399071,0,0.1846924999999997,-0.0927119999999988,-3.0400000000430083e-05,-0.0003659999999996444,-0.04605090000000045,-0.04638700000000284,-48.1867377,1022.9270829999998,6.523412399899999,6.468806947737254,-3.095398,17.786865,20.882263,63.60490566000001,18.04453380421322,22.40799,99.885284,77.477294
48423,-2.4025726,63.43335,76561198871399071,0,0.09236140000000015,-0.1846920000000054,-0.09233109999999956,-0.09198000000000661,-0.09230069999999913,-0.09161400000000697,-50.5893103,1086.3604329999998,6.523412399899999,6.468806947737254,-3.095398,17.786865,20.882263,63.60490566000001,18.04453380421322,22.40799,99.885284,77.477294
48424,-2.3562317,63.34099,76561198871399071,0,0.04634090000000013,-0.09235999999999933,-0.04602050000000002,0.09233200000000608,0.046310599999999535,0.1843120000000127,-52.945542,1149.7014229999997,6.523412399899999,6.468806947737254,-3.095398,17.786865,20.882263,63.60490566000001,18.04453380421322,22.40799,99.885284,77.477294
48425,-2.3098755,63.34099,76561198871399071,0,0.04635619999999996,0.0,1.529999999982934e-05,0.09235999999999933,0.04603579999999985,2.7999999993255642e-05,-55.2554175,1213.0424129999997,6.523412399899999,6.468806947737254,-3.095398,17.786865,20.882263,63.60490566000001,18.04453380421322,22.40799,99.885284,77.477294
48426,-2.3098755,63.34099,76561198871399071,0,0.0,0.0,-0.04635619999999996,0.0,-0.04637149999999979,-0.09235999999999933,-57.565293,1276.3834029999996,6.523412399899999,6.468806947737254,-3.095398,17.786865,20.882263,63.60490566000001,18.04453380421322,22.40799,99.885284,77.477294
48427,-2.3098755,63.34099,76561198871399071,0,0.0,0.0,0.0,0.0,0.04635619999999996,0.0,-59.875168499999994,1339.7243929999995,6.523412399899999,6.468806947737254,-3.095398,17.786865,20.882263,63.60490566000001,18.04453380421322,22.40799,99.885284,77.477294
48428,-2.3098755,63.34099,76561198871399071,0,0.0,0.0,0.0,0.0,0.0,0.0,-62.18504399999999,1403.0653829999994,6.523412399899999,6.468806947737254,-3.095398,17.786865,20.882263,63.60490566000001,18.04453380421322,22.40799,99.885284,77.477294
