tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
15866,2.1684265,-103.90663,76561199379115545,0,0.0,0.0,0.0,0.0,0.0,0.0,8.673706,-415.62652,1.5549533625999998,1.1189770601667473,-1.9442444,2.3181152,4.2623596,-105.10194690333333,1.0210747260719453,-106.74797,-102.59823,4.149739999999994
15867,2.1684265,-103.90663,76561199379115545,0,0.0,0.0,0.0,0.0,0.0,0.0,10.842132499999998,-519.53315,1.5549533625999998,1.1189770601667473,-1.9442444,2.3181152,4.2623596,-105.10194690333333,1.0210747260719453,-106.74797,-102.59823,4.149739999999994
15868,2.1684265,-103.90663,76561199379115545,0,0.0,0.0,0.0,0.0,0.0,0.0,13.010558999999997,-623.4397799999999,1.5549533625999998,1.1189770601667473,-1.9442444,2.3181152,4.2623596,-105.10194690333333,1.0210747260719453,-106.74797,-102.59823,4.149739999999994
15869,2.1684265,-103.90663,76561199379115545,0,0.0,0.0,0.0,0.0,0.0,0.0,15.178985499999996,-727.3464099999999,1.5549533625999998,1.1189770601667473,-1.9442444,2.3181152,4.2623596,-105.10194690333333,1.0210747260719453,-106.74797,-102.59823,4.149739999999994
15870,2.1684265,-103.90663,76561199379115545,0,0.0,0.0,0.0,0.0,0.0,0.0,17.347411999999995,-831.2530399999998,1.5549533625999998,1.1189770601667473,-1.9442444,2.3181152,4.2623596,-105.10194690333333,1.0210747260719453,-106.74797,-102.59823,4.149739999999994
15871,2.1684265,-103.90663,76561199379115545,0,0.0,0.0,0.0,0.0,0.0,0.0,19.515838499999994,-935.1596699999998,1.5549533625999998,1.1189770601667473,-1.9442444,2.3181152,4.2623596,-105.10194690333333,1.0210747260719453,-106.74797,-102.59823,4.149739999999994
15872,2.1684265,-103.90663,76561199379115545,0,0.0,0.0,0.0,0.0,0.0,0.0,21.684264999999993,-1039.0662999999997,1.5549533625999998,1.1189770601667473,-1.9442444,2.3181152,4.2623596,-105.10194690333333,1.0210747260719453,-106.74797,-102.59823,4.149739999999994
15873,2.1684265,-103.90663,76561199379115545,0,0.0,0.0,0.0,0.0,0.0,0.0,23.85269149999999,-1142.9729299999997,1.5549533625999998,1.1189770601667473,-1.9442444,2.3181152,4.2623596,-105.10194690333333,1.0210747260719453,-106.74797,-102.59823,4.149739999999994
15874,2.1684265,-103.90663,76561199379115545,0,0.0,0.0,0.0,0.0,0.0,0.0,26.02111799999999,-1246.8795599999996,1.5549533625999998,1.1189770601667473,-1.9442444,2.3181152,4.2623596,-105.10194690333333,1.0210747260719453,-106.74797,-102.59823,4.149739999999994
15875,2.1684265,-103.90663,76561199379115545,0,0.0,0.0,0.0,0.0,0.0,0.0,28.18954449999999,-1350.7861899999996,1.5549533625999998,1.1189770601667473,-1.9442444,2.3181152,4.2623596,-105.10194690333333,1.0210747260719453,-106.74797,-102.59823,4.149739999999994
15876,2.1684265,-103.90663,76561199379115545,0,0.0,0.0,0.0,0.0,0.0,0.0,30.35797099999999,-1454.6928199999995,1.5549533625999998,1.1189770601667473,-1.9442444,2.3181152,4.2623596,-105.10194690333333,1.0210747260719453,-106.74797,-102.59823,4.149739999999994
15877,2.1684265,-103.90663,76561199379115545,0,0.0,0.0,0.0,0.0,0.0,0.0,32.52639749999999,-1558.5994499999995,1.5549533625999998,1.1189770601667473,-1.9442444,2.3181152,4.2623596,-105.10194690333333,1.0210747260719453,-106.74797,-102.59823,4.149739999999994
15878,2.1684265,-103.90663,76561199379115545,0,0.0,0.0,0.0,0.0,0.0,0.0,34.69482399999999,-1662.5060799999994,1.5549533625999998,1.1189770601667473,-1.9442444,2.3181152,4.2623596,-105.10194690333333,1.0210747260719453,-106.74797,-102.59823,4.149739999999994
15879,2.1684265,-103.90663,76561199379115545,0,0.0,0.0,0.0,0.0,0.0,0.0,36.86325049999999,-1766.4127099999994,1.5549533625999998,1.1189770601667473,-1.9442444,2.3181152,4.2623596,-105.10194690333333,1.0210747260719453,-106.74797,-102.59823,4.149739999999994
15880,2.1684265,-103.90663,76561199379115545,0,0.0,0.0,0.0,0.0,0.0,0.0,39.031676999999995,-1870.3193399999993,1.5549533625999998,1.1189770601667473,-1.9442444,2.3181152,4.2623596,-105.10194690333333,1.0210747260719453,-106.74797,-102.59823,4.149739999999994
15881,2.1684265,-103.90663,76561199379115545,0,0.0,0.0,0.0,0.0,0.0,0.0,41.2001035,-1974.2259699999993,1.5549533625999998,1.1189770601667473,-1.9442444,2.3181152,4.2623596,-105.10194690333333,1.0210747260719453,-106.74797,-102.59823,4.149739999999994
15882,2.1684265,-103.90663,76561199379115545,0,0.0,0.0,0.0,0.0,0.0,0.0,43.36853,-2078.1325999999995,1.5549533625999998,1.1189770601667473,-1.9442444,2.3181152,4.2623596,-105.10194690333333,1.0210747260719453,-106.74797,-102.59823,4.149739999999994
15883,2.1684265,-103.90663,76561199379115545,0,0.0,0.0,0.0,0.0,0.0,0.0,45.5369565,-2182.0392299999994,1.5549533625999998,1.1189770601667473,-1.9442444,2.3181152,4.2623596,-105.10194690333333,1.0210747260719453,-106.74797,-102.59823,4.149739999999994
15884,2.1684265,-103.90663,76561199379115545,0,0.0,0.0,0.0,0.0,0.0,0.0,47.705383000000005,-2285.9458599999994,1.5549533625999998,1.1189770601667473,-1.9442444,2.3181152,4.2623596,-105.10194690333333,1.0210747260719453,-106.74797,-102.59823,4.149739999999994
15885,2.1684265,-103.90663,76561199379115545,0,0.0,0.0,0.0,0.0,0.0,0.0,49.87380950000001,-2389.8524899999993,1.5549533625999998,1.1189770601667473,-1.9442444,2.3181152,4.2623596,-105.10194690333333,1.0210747260719453,-106.74797,-102.59823,4.149739999999994
15886,2.1684265,-103.90663,76561199379115545,0,0.0,0.0,0.0,0.0,0.0,0.0,52.04223600000001,-2493.7591199999993,1.5549533625999998,1.1189770601667473,-1.9442444,2.3181152,4.2623596,-105.10194690333333,1.0210747260719453,-106.74797,-102.59823,4.149739999999994
