tick,pitch,yaw,steamid,label,weapon_name,weapon_type,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,angle_magnitude,yaw_change_sign,pitch_change_sign,direction_flips,flip_rate,yaw_rolling_std,pitch_rolling_std,yaw_rolling_mean,pitch_rolling_mean,pitch_peaks,yaw_peaks,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,pitch_skew,pitch_kurtosis,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range,yaw_skew,yaw_kurtosis,pitch_velocity_mean,pitch_velocity_std,pitch_velocity_min,pitch_velocity_max,pitch_velocity_range,pitch_velocity_skew,pitch_velocity_kurtosis,yaw_velocity_mean,yaw_velocity_std,yaw_velocity_min,yaw_velocity_max,yaw_velocity_range,yaw_velocity_skew,yaw_velocity_kurtosis,angle_magnitude_mean,angle_magnitude_std,angle_magnitude_min,angle_magnitude_max,angle_magnitude_range,angle_magnitude_skew,angle_magnitude_kurtosis
45387,3.7322693,-70.46322,76561199469944110,0,ak47,rifle,-0.10025020000000007,-0.5005660000000063,0.014068699999999712,-2.00000000916134e-06,-0.00036600000000097666,-0.05699800000002142,41.7418825,-684.48326,0.5105060459544493,-1.0,1.0,1,4.0,1.260155986469396,0.27830871073592667,-68.448326,4.17418825,1,0,3.395189859366667,3.6780219513575276,-1.687439,12.584152,14.271590999999999,1.3929953300759834,1.282243403976636,-40.91914953466667,58.178066576496235,-86.85104,78.84305,165.69409000000002,1.209496405346296,-0.27234290892926527,-0.011574225083612043,0.31819465595047586,-1.9590150000000008,1.0725403,3.031555300000001,-1.6142583621424766,7.9500551754028645,0.009851862876254272,2.8115876391294963,-11.382522000000002,12.569733,23.952255,0.25234971957689745,7.396979984810992,1.2790108106282478,2.5229242047434597,0.0,12.607308123025545,12.607308123025545,2.597759897674867,6.231401365757087
45388,3.6035156,-71.020775,76561199469944110,0,ak47,rifle,-0.12875369999999986,-0.5575549999999936,-0.028503499999999793,-0.0569889999999873,-0.042572199999999505,-0.05698699999997814,45.345398100000004,-755.5040349999999,0.5722281828857111,-1.0,-1.0,0,4.0,1.345858203934257,0.2995214331771494,-68.8730165,4.081216449999999,0,0,3.395189859366667,3.6780219513575276,-1.687439,12.584152,14.271590999999999,1.3929953300759834,1.282243403976636,-40.91914953466667,58.178066576496235,-86.85104,78.84305,165.69409000000002,1.209496405346296,-0.27234290892926527,-0.011574225083612043,0.31819465595047586,-1.9590150000000008,1.0725403,3.031555300000001,-1.6142583621424766,7.9500551754028645,0.009851862876254272,2.8115876391294963,-11.382522000000002,12.569733,23.952255,0.25234971957689745,7.396979984810992,1.2790108106282478,2.5229242047434597,0.0,12.607308123025545,12.607308123025545,2.597759897674867,6.231401365757087
45389,3.503601,-71.52134,76561199469944110,0,ak47,rifle,-0.09991459999999996,-0.5005649999999946,0.028839099999999895,0.056989999999998986,0.05734259999999969,0.11397899999998629,48.84899910000001,-827.0253749999999,0.5104392681976521,1.0,1.0,1,5.0,1.4105309335405942,0.31204062449328634,-69.32204850000001,3.98254395,1,0,3.395189859366667,3.6780219513575276,-1.687439,12.584152,14.271590999999999,1.3929953300759834,1.282243403976636,-40.91914953466667,58.178066576496235,-86.85104,78.84305,165.69409000000002,1.209496405346296,-0.27234290892926527,-0.011574225083612043,0.31819465595047586,-1.9590150000000008,1.0725403,3.031555300000001,-1.6142583621424766,7.9500551754028645,0.009851862876254272,2.8115876391294963,-11.382522000000002,12.569733,23.952255,0.25234971957689745,7.396979984810992,1.2790108106282478,2.5229242047434597,0.0,12.607308123025545,12.607308123025545,2.597759897674867,6.231401365757087
45390,3.4033508,-71.97899,76561199469944110,0,ak47,rifle,-0.10025020000000007,-0.457650000000001,-0.0003356000000001025,0.0429149999999936,-0.029174699999999998,-0.014075000000005389,52.252349900000006,-899.0043649999999,0.4685014675537751,1.0,-1.0,0,5.0,1.4496649661725987,0.3194804113047267,-69.78536249999999,3.8810226299999995,0,0,3.395189859366667,3.6780219513575276,-1.687439,12.584152,14.271590999999999,1.3929953300759834,1.282243403976636,-40.91914953466667,58.178066576496235,-86.85104,78.84305,165.69409000000002,1.209496405346296,-0.27234290892926527,-0.011574225083612043,0.31819465595047586,-1.9590150000000008,1.0725403,3.031555300000001,-1.6142583621424766,7.9500551754028645,0.009851862876254272,2.8115876391294963,-11.382522000000002,12.569733,23.952255,0.25234971957689745,7.396979984810992,1.2790108106282478,2.5229242047434597,0.0,12.607308123025545,12.607308123025545,2.597759897674867,6.231401365757087
45391,3.3319397,-72.3793,76561199469944110,0,ak47,rifle,-0.07141110000000017,-0.4003100000000046,0.028839099999999895,0.057339999999996394,0.029174699999999998,0.014425000000002797,55.584289600000005,-971.3836649999998,0.40662961193598984,1.0,1.0,0,5.0,1.4575676678910994,0.31618536707817024,-70.2529675,3.77950133,0,0,3.395189859366667,3.6780219513575276,-1.687439,12.584152,14.271590999999999,1.3929953300759834,1.282243403976636,-40.91914953466667,58.178066576496235,-86.85104,78.84305,165.69409000000002,1.209496405346296,-0.27234290892926527,-0.011574225083612043,0.31819465595047586,-1.9590150000000008,1.0725403,3.031555300000001,-1.6142583621424766,7.9500551754028645,0.009851862876254272,2.8115876391294963,-11.382522000000002,12.569733,23.952255,0.25234971957689745,7.396979984810992,1.2790108106282478,2.5229242047434597,0.0,12.607308123025545,12.607308123025545,2.597759897674867,6.231401365757087
45392,3.3034515,-72.550964,76561199469944110,0,ak47,rifle,-0.028488199999999964,-0.1716639999999927,0.04292290000000021,0.2286460000000119,0.014083800000000313,0.1713060000000155,58.88774110000001,-1043.9346289999999,0.17401179970116248,1.0,1.0,0,5.0,1.4208782172735708,0.30450565583066114,-70.6905323,3.68656462,1,1,3.395189859366667,3.6780219513575276,-1.687439,12.584152,14.271590999999999,1.3929953300759834,1.282243403976636,-40.91914953466667,58.178066576496235,-86.85104,78.84305,165.69409000000002,1.209496405346296,-0.27234290892926527,-0.011574225083612043,0.31819465595047586,-1.9590150000000008,1.0725403,3.031555300000001,-1.6142583621424766,7.9500551754028645,0.009851862876254272,2.8115876391294963,-11.382522000000002,12.569733,23.952255,0.25234971957689745,7.396979984810992,1.2790108106282478,2.5229242047434597,0.0,12.607308123025545,12.607308123025545,2.597759897674867,6.231401365757087
45393,3.2461243,-72.86545,76561199469944110,0,ak47,rifle,-0.05732720000000002,-0.31448600000000226,-0.02883900000000006,-0.14282200000000955,-0.07176190000000027,-0.37146800000002145,62.133865400000005,-1116.8000789999999,0.3196683469720476,-1.0,-1.0,1,6.0,1.375008427692894,0.28886814357663093,-71.11093129999999,3.5979202100000003,0,0,3.395189859366667,3.6780219513575276,-1.687439,12.584152,14.271590999999999,1.3929953300759834,1.282243403976636,-40.91914953466667,58.178066576496235,-86.85104,78.84305,165.69409000000002,1.209496405346296,-0.27234290892926527,-0.011574225083612043,0.31819465595047586,-1.9590150000000008,1.0725403,3.031555300000001,-1.6142583621424766,7.9500551754028645,0.009851862876254272,2.8115876391294963,-11.382522000000002,12.569733,23.952255,0.25234971957689745,7.396979984810992,1.2790108106282478,2.5229242047434597,0.0,12.607308123025545,12.607308123025545,2.597759897674867,6.231401365757087
45394,3.2032013,-73.094444,76561199469944110,0,ak47,rifle,-0.042923000000000044,-0.22899400000000014,0.014404199999999978,0.08549200000000212,0.04324320000000004,0.22831400000001167,65.33706670000001,-1189.894523,0.23298205073567377,1.0,1.0,1,6.0,1.261674882743749,0.2587425500732802,-71.5299227,3.51068114,0,0,3.395189859366667,3.6780219513575276,-1.687439,12.584152,14.271590999999999,1.3929953300759834,1.282243403976636,-40.91914953466667,58.178066576496235,-86.85104,78.84305,165.69409000000002,1.209496405346296,-0.27234290892926527,-0.011574225083612043,0.31819465595047586,-1.9590150000000008,1.0725403,3.031555300000001,-1.6142583621424766,7.9500551754028645,0.009851862876254272,2.8115876391294963,-11.382522000000002,12.569733,23.952255,0.25234971957689745,7.396979984810992,1.2790108106282478,2.5229242047434597,0.0,12.607308123025545,12.607308123025545,2.597759897674867,6.231401365757087
45395,3.1887817,-73.23727,76561199469944110,0,ak47,rifle,-0.014419600000000088,-0.14282599999999945,0.028503399999999957,0.08616800000000069,0.014099199999999978,0.0006759999999985666,68.5258484,-1263.131793,0.14355205028197907,1.0,1.0,0,5.0,1.1323680159591751,0.2256965669373944,-71.90744070000001,3.43487547,0,0,3.395189859366667,3.6780219513575276,-1.687439,12.584152,14.271590999999999,1.3929953300759834,1.282243403976636,-40.91914953466667,58.178066576496235,-86.85104,78.84305,165.69409000000002,1.209496405346296,-0.27234290892926527,-0.011574225083612043,0.31819465595047586,-1.9590150000000008,1.0725403,3.031555300000001,-1.6142583621424766,7.9500551754028645,0.009851862876254272,2.8115876391294963,-11.382522000000002,12.569733,23.952255,0.25234971957689745,7.396979984810992,1.2790108106282478,2.5229242047434597,0.0,12.607308123025545,12.607308123025545,2.597759897674867,6.231401365757087
45396,3.1747131,-73.33752,76561199469944110,0,ak47,rifle,-0.014068599999999876,-0.10025000000000261,0.00035100000000021225,0.04257599999999684,-0.028152399999999744,-0.04359200000000385,71.7005615,-1336.469313,0.10123234663861408,1.0,1.0,0,4.0,0.9811713722836987,0.18995415269281613,-72.2449273,3.3690948300000003,0,0,3.395189859366667,3.6780219513575276,-1.687439,12.584152,14.271590999999999,1.3929953300759834,1.282243403976636,-40.91914953466667,58.178066576496235,-86.85104,78.84305,165.69409000000002,1.209496405346296,-0.27234290892926527,-0.011574225083612043,0.31819465595047586,-1.9590150000000008,1.0725403,3.031555300000001,-1.6142583621424766,7.9500551754028645,0.009851862876254272,2.8115876391294963,-11.382522000000002,12.569733,23.952255,0.25234971957689745,7.396979984810992,1.2790108106282478,2.5229242047434597,0.0,12.607308123025545,12.607308123025545,2.597759897674867,6.231401365757087
