tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,angle_magnitude,yaw_change_sign,pitch_change_sign,direction_flips,flip_rate,yaw_rolling_std,pitch_rolling_std,yaw_rolling_mean,pitch_rolling_mean,pitch_peaks,yaw_peaks,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,pitch_skew,pitch_kurtosis,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range,yaw_skew,yaw_kurtosis,pitch_velocity_mean,pitch_velocity_std,pitch_velocity_min,pitch_velocity_max,pitch_velocity_range,pitch_velocity_skew,pitch_velocity_kurtosis,yaw_velocity_mean,yaw_velocity_std,yaw_velocity_min,yaw_velocity_max,yaw_velocity_range,yaw_velocity_skew,yaw_velocity_kurtosis,angle_magnitude_mean,angle_magnitude_std,angle_magnitude_min,angle_magnitude_max,angle_magnitude_range,angle_magnitude_skew,angle_magnitude_kurtosis
64657,5.3063965,-40.161896,76561198098870591,0,0.0,0.0,0.0,0.0,0.0,0.0,53.06396499999999,-401.6189600000001,0.0,0.0,0.0,0,0.0,0.0,0.0,-40.161896,5.3063965,0,0,3.8059592392666675,2.253323109381689,-5.1010895,5.911331,11.0124205,-1.4668665862729777,1.7795198072304088,-30.30774525333333,6.8881320569260716,-40.161896,-16.292038,23.869857999999997,0.3888183094126887,-0.574246795769572,-0.03480764548494983,0.13755854988386496,-1.1487731,0.27500899999999984,1.4237821,-3.873608380365218,21.75872448612323,0.034561926421404675,0.32799213264658494,-1.1549370000000003,1.9799500000000023,3.1348870000000026,1.1677507171471333,7.552227332042005,0.19443043982961555,0.3016377206673073,0.0,1.9921419393221607,1.9921419393221607,2.318794014783206,6.465589626469354
64658,5.3063965,-40.161896,76561198098870591,0,0.0,0.0,0.0,0.0,0.0,0.0,58.37036149999999,-441.7808560000001,0.0,0.0,0.0,0,0.0,0.0,0.0,-40.161896,5.3063965,0,0,3.8059592392666675,2.253323109381689,-5.1010895,5.911331,11.0124205,-1.4668665862729777,1.7795198072304088,-30.30774525333333,6.8881320569260716,-40.161896,-16.292038,23.869857999999997,0.3888183094126887,-0.574246795769572,-0.03480764548494983,0.13755854988386496,-1.1487731,0.27500899999999984,1.4237821,-3.873608380365218,21.75872448612323,0.034561926421404675,0.32799213264658494,-1.1549370000000003,1.9799500000000023,3.1348870000000026,1.1677507171471333,7.552227332042005,0.19443043982961555,0.3016377206673073,0.0,1.9921419393221607,1.9921419393221607,2.318794014783206,6.465589626469354
64659,5.3063965,-40.161896,76561198098870591,0,0.0,0.0,0.0,0.0,0.0,0.0,63.676757999999985,-481.9427520000001,0.0,0.0,0.0,0,0.0,0.0,0.0,-40.161896,5.3063965,0,0,3.8059592392666675,2.253323109381689,-5.1010895,5.911331,11.0124205,-1.4668665862729777,1.7795198072304088,-30.30774525333333,6.8881320569260716,-40.161896,-16.292038,23.869857999999997,0.3888183094126887,-0.574246795769572,-0.03480764548494983,0.13755854988386496,-1.1487731,0.27500899999999984,1.4237821,-3.873608380365218,21.75872448612323,0.034561926421404675,0.32799213264658494,-1.1549370000000003,1.9799500000000023,3.1348870000000026,1.1677507171471333,7.552227332042005,0.19443043982961555,0.3016377206673073,0.0,1.9921419393221607,1.9921419393221607,2.318794014783206,6.465589626469354
64660,5.3063965,-40.161896,76561198098870591,0,0.0,0.0,0.0,0.0,0.0,0.0,68.98315449999998,-522.1046480000001,0.0,0.0,0.0,0,0.0,0.0,0.0,-40.161896,5.3063965,0,0,3.8059592392666675,2.253323109381689,-5.1010895,5.911331,11.0124205,-1.4668665862729777,1.7795198072304088,-30.30774525333333,6.8881320569260716,-40.161896,-16.292038,23.869857999999997,0.3888183094126887,-0.574246795769572,-0.03480764548494983,0.13755854988386496,-1.1487731,0.27500899999999984,1.4237821,-3.873608380365218,21.75872448612323,0.034561926421404675,0.32799213264658494,-1.1549370000000003,1.9799500000000023,3.1348870000000026,1.1677507171471333,7.552227332042005,0.19443043982961555,0.3016377206673073,0.0,1.9921419393221607,1.9921419393221607,2.318794014783206,6.465589626469354
64661,5.3063965,-40.161896,76561198098870591,0,0.0,0.0,0.0,0.0,0.0,0.0,74.28955099999999,-562.2665440000001,0.0,0.0,0.0,0,0.0,0.0,0.0,-40.161896,5.3063965,0,0,3.8059592392666675,2.253323109381689,-5.1010895,5.911331,11.0124205,-1.4668665862729777,1.7795198072304088,-30.30774525333333,6.8881320569260716,-40.161896,-16.292038,23.869857999999997,0.3888183094126887,-0.574246795769572,-0.03480764548494983,0.13755854988386496,-1.1487731,0.27500899999999984,1.4237821,-3.873608380365218,21.75872448612323,0.034561926421404675,0.32799213264658494,-1.1549370000000003,1.9799500000000023,3.1348870000000026,1.1677507171471333,7.552227332042005,0.19443043982961555,0.3016377206673073,0.0,1.9921419393221607,1.9921419393221607,2.318794014783206,6.465589626469354
64662,5.3063965,-40.161896,76561198098870591,0,0.0,0.0,0.0,0.0,0.0,0.0,79.5959475,-602.42844,0.0,0.0,0.0,0,0.0,0.0,0.0,-40.161896,5.3063965,0,0,3.8059592392666675,2.253323109381689,-5.1010895,5.911331,11.0124205,-1.4668665862729777,1.7795198072304088,-30.30774525333333,6.8881320569260716,-40.161896,-16.292038,23.869857999999997,0.3888183094126887,-0.574246795769572,-0.03480764548494983,0.13755854988386496,-1.1487731,0.27500899999999984,1.4237821,-3.873608380365218,21.75872448612323,0.034561926421404675,0.32799213264658494,-1.1549370000000003,1.9799500000000023,3.1348870000000026,1.1677507171471333,7.552227332042005,0.19443043982961555,0.3016377206673073,0.0,1.9921419393221607,1.9921419393221607,2.318794014783206,6.465589626469354
64663,5.3063965,-40.161896,76561198098870591,0,0.0,0.0,0.0,0.0,0.0,0.0,84.902344,-642.590336,0.0,0.0,0.0,0,0.0,0.0,0.0,-40.161896,5.3063965,0,0,3.8059592392666675,2.253323109381689,-5.1010895,5.911331,11.0124205,-1.4668665862729777,1.7795198072304088,-30.30774525333333,6.8881320569260716,-40.161896,-16.292038,23.869857999999997,0.3888183094126887,-0.574246795769572,-0.03480764548494983,0.13755854988386496,-1.1487731,0.27500899999999984,1.4237821,-3.873608380365218,21.75872448612323,0.034561926421404675,0.32799213264658494,-1.1549370000000003,1.9799500000000023,3.1348870000000026,1.1677507171471333,7.552227332042005,0.19443043982961555,0.3016377206673073,0.0,1.9921419393221607,1.9921419393221607,2.318794014783206,6.465589626469354
64664,5.3063965,-40.161896,76561198098870591,0,0.0,0.0,0.0,0.0,0.0,0.0,90.2087405,-682.7522319999999,0.0,0.0,0.0,0,0.0,0.0,0.0,-40.161896,5.3063965,0,0,3.8059592392666675,2.253323109381689,-5.1010895,5.911331,11.0124205,-1.4668665862729777,1.7795198072304088,-30.30774525333333,6.8881320569260716,-40.161896,-16.292038,23.869857999999997,0.3888183094126887,-0.574246795769572,-0.03480764548494983,0.13755854988386496,-1.1487731,0.27500899999999984,1.4237821,-3.873608380365218,21.75872448612323,0.034561926421404675,0.32799213264658494,-1.1549370000000003,1.9799500000000023,3.1348870000000026,1.1677507171471333,7.552227332042005,0.19443043982961555,0.3016377206673073,0.0,1.9921419393221607,1.9921419393221607,2.318794014783206,6.465589626469354
64665,5.3063965,-40.161896,76561198098870591,0,0.0,0.0,0.0,0.0,0.0,0.0,95.51513700000001,-722.9141279999999,0.0,0.0,0.0,0,0.0,0.0,0.0,-40.161896,5.3063965,0,0,3.8059592392666675,2.253323109381689,-5.1010895,5.911331,11.0124205,-1.4668665862729777,1.7795198072304088,-30.30774525333333,6.8881320569260716,-40.161896,-16.292038,23.869857999999997,0.3888183094126887,-0.574246795769572,-0.03480764548494983,0.13755854988386496,-1.1487731,0.27500899999999984,1.4237821,-3.873608380365218,21.75872448612323,0.034561926421404675,0.32799213264658494,-1.1549370000000003,1.9799500000000023,3.1348870000000026,1.1677507171471333,7.552227332042005,0.19443043982961555,0.3016377206673073,0.0,1.9921419393221607,1.9921419393221607,2.318794014783206,6.465589626469354
64666,5.3063965,-40.161896,76561198098870591,0,0.0,0.0,0.0,0.0,0.0,0.0,100.82153350000002,-763.0760239999998,0.0,0.0,0.0,0,0.0,0.0,0.0,-40.161896,5.3063965,0,0,3.8059592392666675,2.253323109381689,-5.1010895,5.911331,11.0124205,-1.4668665862729777,1.7795198072304088,-30.30774525333333,6.8881320569260716,-40.161896,-16.292038,23.869857999999997,0.3888183094126887,-0.574246795769572,-0.03480764548494983,0.13755854988386496,-1.1487731,0.27500899999999984,1.4237821,-3.873608380365218,21.75872448612323,0.034561926421404675,0.32799213264658494,-1.1549370000000003,1.9799500000000023,3.1348870000000026,1.1677507171471333,7.552227332042005,0.19443043982961555,0.3016377206673073,0.0,1.9921419393221607,1.9921419393221607,2.318794014783206,6.465589626469354
