tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
14682,2.442047,47.633286,76561199850561979,0,0.0,0.0,0.0,0.0,0.0,0.0,9.768188,190.533144,0.9546050506999999,0.6332335200817167,-0.21354675,2.442047,2.65559375,80.40037285333334,20.383535339784604,35.897827,98.77121,62.873383
14683,2.442047,47.633286,76561199850561979,0,0.0,0.0,0.0,0.0,0.0,0.0,12.210235,238.16643,0.9546050506999999,0.6332335200817167,-0.21354675,2.442047,2.65559375,80.40037285333334,20.383535339784604,35.897827,98.77121,62.873383
14684,2.442047,47.633286,76561199850561979,0,0.0,0.0,0.0,0.0,0.0,0.0,14.652282000000001,285.799716,0.9546050506999999,0.6332335200817167,-0.21354675,2.442047,2.65559375,80.40037285333334,20.383535339784604,35.897827,98.77121,62.873383
14685,2.442047,47.633286,76561199850561979,0,0.0,0.0,0.0,0.0,0.0,0.0,17.094329000000002,333.433002,0.9546050506999999,0.6332335200817167,-0.21354675,2.442047,2.65559375,80.40037285333334,20.383535339784604,35.897827,98.77121,62.873383
14686,2.442047,47.633286,76561199850561979,0,0.0,0.0,0.0,0.0,0.0,0.0,19.536376,381.066288,0.9546050506999999,0.6332335200817167,-0.21354675,2.442047,2.65559375,80.40037285333334,20.383535339784604,35.897827,98.77121,62.873383
14687,2.442047,47.633286,76561199850561979,0,0.0,0.0,0.0,0.0,0.0,0.0,21.978423,428.699574,0.9546050506999999,0.6332335200817167,-0.21354675,2.442047,2.65559375,80.40037285333334,20.383535339784604,35.897827,98.77121,62.873383
14688,2.442047,47.633286,76561199850561979,0,0.0,0.0,0.0,0.0,0.0,0.0,24.420469999999998,476.33286,0.9546050506999999,0.6332335200817167,-0.21354675,2.442047,2.65559375,80.40037285333334,20.383535339784604,35.897827,98.77121,62.873383
14689,2.442047,47.633286,76561199850561979,0,0.0,0.0,0.0,0.0,0.0,0.0,26.862516999999997,523.966146,0.9546050506999999,0.6332335200817167,-0.21354675,2.442047,2.65559375,80.40037285333334,20.383535339784604,35.897827,98.77121,62.873383
14690,2.442047,47.633286,76561199850561979,0,0.0,0.0,0.0,0.0,0.0,0.0,29.304563999999996,571.599432,0.9546050506999999,0.6332335200817167,-0.21354675,2.442047,2.65559375,80.40037285333334,20.383535339784604,35.897827,98.77121,62.873383
14691,2.442047,47.633286,76561199850561979,0,0.0,0.0,0.0,0.0,0.0,0.0,31.746610999999994,619.232718,0.9546050506999999,0.6332335200817167,-0.21354675,2.442047,2.65559375,80.40037285333334,20.383535339784604,35.897827,98.77121,62.873383
