tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
16776,10.102615,-172.54681,76561199256473489,0,0.0,0.0,0.0,0.0,0.0,0.0,40.41046,-690.18724,3.4097348864666666,4.658078638945108,-2.3630981,10.971909,13.3350071,-91.52618874666666,68.29618013397719,-179.28314,178.88797,358.17111
16777,10.102615,-172.54681,76561199256473489,0,0.0,0.0,0.0,0.0,0.0,0.0,50.513075,-862.73405,3.4097348864666666,4.658078638945108,-2.3630981,10.971909,13.3350071,-91.52618874666666,68.29618013397719,-179.28314,178.88797,358.17111
16778,10.102615,-172.54681,76561199256473489,0,0.0,0.0,0.0,0.0,0.0,0.0,60.61569,-1035.28086,3.4097348864666666,4.658078638945108,-2.3630981,10.971909,13.3350071,-91.52618874666666,68.29618013397719,-179.28314,178.88797,358.17111
16779,10.102615,-172.54681,76561199256473489,0,0.0,0.0,0.0,0.0,0.0,0.0,70.718305,-1207.8276700000001,3.4097348864666666,4.658078638945108,-2.3630981,10.971909,13.3350071,-91.52618874666666,68.29618013397719,-179.28314,178.88797,358.17111
16780,10.102615,-172.6371,76561199256473489,0,0.0,-0.0902900000000102,0.0,-0.0902900000000102,0.0,-0.0902900000000102,80.82092,-1380.46477,3.4097348864666666,4.658078638945108,-2.3630981,10.971909,13.3350071,-91.52618874666666,68.29618013397719,-179.28314,178.88797,358.17111
16781,10.120819,-172.69168,76561199256473489,0,0.018203999999999,-0.054579999999987194,0.018203999999999,0.035710000000023,0.018203999999999,0.1260000000000332,90.941739,-1553.15645,3.4097348864666666,4.658078638945108,-2.3630981,10.971909,13.3350071,-91.52618874666666,68.29618013397719,-179.28314,178.88797,358.17111
16782,10.120819,-172.69168,76561199256473489,0,0.0,0.0,-0.018203999999999,0.054579999999987194,-0.036407999999998,0.018869999999964193,101.062558,-1725.8481299999999,3.4097348864666666,4.658078638945108,-2.3630981,10.971909,13.3350071,-91.52618874666666,68.29618013397719,-179.28314,178.88797,358.17111
16783,10.193253,-173.28906,76561199256473489,0,0.07243400000000122,-0.5973800000000153,0.07243400000000122,-0.5973800000000153,0.09063800000000022,-0.6519600000000025,111.255811,-1899.13719,3.4097348864666666,4.658078638945108,-2.3630981,10.971909,13.3350071,-91.52618874666666,68.29618013397719,-179.28314,178.88797,358.17111
16784,10.700348,-179.28314,76561199256473489,0,0.5070949999999996,-5.994079999999997,0.4346609999999984,-5.396699999999981,0.3622269999999972,-4.799319999999966,121.956159,-2078.42033,3.4097348864666666,4.658078638945108,-2.3630981,10.971909,13.3350071,-91.52618874666666,68.29618013397719,-179.28314,178.88797,358.17111
16785,10.917664,176.02673,76561199256473489,0,0.2173160000000003,355.30987,-0.28977899999999934,361.30395,-0.7244399999999978,366.70065,132.873823,-1902.3935999999999,3.4097348864666666,4.658078638945108,-2.3630981,10.971909,13.3350071,-91.52618874666666,68.29618013397719,-179.28314,178.88797,358.17111
