tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
42621,-2.802887,50.41455,76561199513616309,0,-0.05734260000000013,-1.4014300000000048,0.028472799999999854,-0.14279500000000667,-4.5800000000095764e-05,-0.11392700000000389,-10.7535554,209.60952699999999,-5.757048908666666,1.7720701813620119,-7.92218,-2.0592499,5.8629301,67.82684879,23.15562032425781,25.38974,91.16971,65.77996999999999
42622,-2.8598785,49.013443,76561199513616309,0,-0.056991500000000084,-1.401106999999996,0.0003511000000000486,0.00032300000000873297,-0.028121699999999805,0.1431180000000154,-13.6134339,258.62297,-5.757048908666666,1.7720701813620119,-7.92218,-2.0592499,5.8629301,67.82684879,23.15562032425781,25.38974,91.16971,65.77996999999999
42623,-2.9172058,47.49733,76561199513616309,0,-0.05732729999999986,-1.5161130000000043,-0.00033579999999977517,-0.11500600000000816,-0.0006868999999998238,-0.11532900000001689,-16.530639700000002,306.1203,-5.757048908666666,1.7720701813620119,-7.92218,-2.0592499,5.8629301,67.82684879,23.15562032425781,25.38974,91.16971,65.77996999999999
42624,-2.9457092,45.981567,76561199513616309,0,-0.028503399999999957,-1.5157629999999997,0.028823899999999902,0.00035000000000451337,0.029159699999999678,0.11535600000001267,-19.4763489,352.10186699999997,-5.757048908666666,1.7720701813620119,-7.92218,-2.0592499,5.8629301,67.82684879,23.15562032425781,25.38974,91.16971,65.77996999999999
42625,-2.9742126,44.17981,76561199513616309,0,-0.028503399999999957,-1.801756999999995,0.0,-0.2859939999999952,-0.028823899999999902,-0.2863439999999997,-22.450561500000003,396.28167699999995,-5.757048908666666,1.7720701813620119,-7.92218,-2.0592499,5.8629301,67.82684879,23.15562032425781,25.38974,91.16971,65.77996999999999
42626,-2.9457092,42.749863,76561199513616309,0,0.028503399999999957,-1.4299470000000056,0.05700679999999991,0.3718099999999893,0.05700679999999991,0.6578039999999845,-25.396270700000002,439.03153999999995,-5.757048908666666,1.7720701813620119,-7.92218,-2.0592499,5.8629301,67.82684879,23.15562032425781,25.38974,91.16971,65.77996999999999
42627,-2.8887177,41.2341,76561199513616309,0,0.056991500000000084,-1.5157629999999997,0.028488100000000127,-0.08581599999999412,-0.028518699999999786,-0.45762599999998343,-28.284988400000003,480.26563999999996,-5.757048908666666,1.7720701813620119,-7.92218,-2.0592499,5.8629301,67.82684879,23.15562032425781,25.38974,91.16971,65.77996999999999
42628,-2.8598785,40.06131,76561199513616309,0,0.02883919999999973,-1.172789999999999,-0.028152300000000352,0.34297300000000064,-0.05664040000000048,0.42878899999999476,-31.144866900000004,520.32695,-5.757048908666666,1.7720701813620119,-7.92218,-2.0592499,5.8629301,67.82684879,23.15562032425781,25.38974,91.16971,65.77996999999999
42629,-2.8598785,38.888855,76561199513616309,0,0.0,-1.1724549999999994,-0.02883919999999973,0.00033499999999975216,-0.0006868999999993797,-0.3426380000000009,-34.004745400000004,559.215805,-5.757048908666666,1.7720701813620119,-7.92218,-2.0592499,5.8629301,67.82684879,23.15562032425781,25.38974,91.16971,65.77996999999999
42630,-2.8598785,37.7164,76561199513616309,0,0.0,-1.1724549999999994,0.0,0.0,0.02883919999999973,-0.00033499999999975216,-36.864623900000005,596.9322050000001,-5.757048908666666,1.7720701813620119,-7.92218,-2.0592499,5.8629301,67.82684879,23.15562032425781,25.38974,91.16971,65.77996999999999
