tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,angle_magnitude,yaw_change_sign,pitch_change_sign,direction_flips,flip_rate,yaw_rolling_std,pitch_rolling_std,yaw_rolling_mean,pitch_rolling_mean,pitch_peaks,yaw_peaks,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,pitch_skew,pitch_kurtosis,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range,yaw_skew,yaw_kurtosis,pitch_velocity_mean,pitch_velocity_std,pitch_velocity_min,pitch_velocity_max,pitch_velocity_range,pitch_velocity_skew,pitch_velocity_kurtosis,yaw_velocity_mean,yaw_velocity_std,yaw_velocity_min,yaw_velocity_max,yaw_velocity_range,yaw_velocity_skew,yaw_velocity_kurtosis,angle_magnitude_mean,angle_magnitude_std,angle_magnitude_min,angle_magnitude_max,angle_magnitude_range,angle_magnitude_skew,angle_magnitude_kurtosis
40035,5.894165,121.459015,76561199780519055,0,-0.09991459999999996,0.8658749999999884,-1.5199999999992997e-05,-0.3330050000000142,0.0665741999999998,-0.9657500000000141,61.6724549,1181.122982,0.871620584267111,-1.0,-1.0,1,3.0,2.0329706433140196,0.15123020995456998,118.11229820000001,6.16724549,0,0,2.674600063666667,1.5173661432028158,0.9990692,6.3603973,5.3613281,0.6357582395503996,-0.8522966457076624,21.335084873333326,160.01046855597536,-179.79916,179.90112,359.70028,-0.4168461375464896,-1.8075183802782255,-0.01191639966555184,0.08536563498919077,-0.43258660000000004,0.6660461,1.0986327,2.4513784096583797,19.826700284718044,-0.9832728762541804,20.81978054889161,-359.70028,2.39743,362.09771,-17.278991406765304,298.7084858195922,1.5260298970447703,20.787115718662985,0.0,359.70028154233427,359.70028154233427,17.281952283804966,298.77603747369733
40036,5.7942505,122.59128,76561199780519055,0,-0.09991449999999968,1.1322650000000039,1.0000000028043132e-07,0.26639000000001545,1.5300000000273428e-05,0.5993950000000297,67.4667054,1303.7142620000002,1.136664830781378,1.0,1.0,1,4.0,2.1996113938474444,0.1749922565175483,118.8482452,6.11063081,1,0,2.674600063666667,1.5173661432028158,0.9990692,6.3603973,5.3613281,0.6357582395503996,-0.8522966457076624,21.335084873333326,160.01046855597536,-179.79916,179.90112,359.70028,-0.4168461375464896,-1.8075183802782255,-0.01191639966555184,0.08536563498919077,-0.43258660000000004,0.6660461,1.0986327,2.4513784096583797,19.826700284718044,-0.9832728762541804,20.81978054889161,-359.70028,2.39743,362.09771,-17.278991406765304,298.7084858195922,1.5260298970447703,20.787115718662985,0.0,359.70028154233427,359.70028154233427,17.281952283804966,298.77603747369733
40037,5.6610413,123.956665,76561199780519055,0,-0.13320920000000047,1.3653850000000034,-0.03329470000000079,0.23311999999999955,-0.03329480000000107,-0.0332700000000159,73.12774669999999,1427.6709270000001,1.371867664605318,1.0,-1.0,0,4.0,2.4422202148974987,0.2017804513908488,119.66411469999998,6.040695210000001,0,0,2.674600063666667,1.5173661432028158,0.9990692,6.3603973,5.3613281,0.6357582395503996,-0.8522966457076624,21.335084873333326,160.01046855597536,-179.79916,179.90112,359.70028,-0.4168461375464896,-1.8075183802782255,-0.01191639966555184,0.08536563498919077,-0.43258660000000004,0.6660461,1.0986327,2.4513784096583797,19.826700284718044,-0.9832728762541804,20.81978054889161,-359.70028,2.39743,362.09771,-17.278991406765304,298.7084858195922,1.5260298970447703,20.787115718662985,0.0,359.70028154233427,359.70028154233427,17.281952283804966,298.77603747369733
40038,5.561142,126.354095,76561199780519055,0,-0.09989929999999969,2.39743,0.03330990000000078,1.0320449999999965,0.06660460000000157,0.798924999999997,78.68888869999999,1554.025022,2.399510465707639,1.0,1.0,0,4.0,2.941103159499757,0.2306207545896289,120.65978420000002,5.967430139999999,0,1,2.674600063666667,1.5173661432028158,0.9990692,6.3603973,5.3613281,0.6357582395503996,-0.8522966457076624,21.335084873333326,160.01046855597536,-179.79916,179.90112,359.70028,-0.4168461375464896,-1.8075183802782255,-0.01191639966555184,0.08536563498919077,-0.43258660000000004,0.6660461,1.0986327,2.4513784096583797,19.826700284718044,-0.9832728762541804,20.81978054889161,-359.70028,2.39743,362.09771,-17.278991406765304,298.7084858195922,1.5260298970447703,20.787115718662985,0.0,359.70028154233427,359.70028154233427,17.281952283804966,298.77603747369733
40039,5.4945374,128.05252,76561199780519055,0,-0.06660460000000068,1.698424999999986,0.03329469999999901,-0.6990050000000139,-1.5200000001769354e-05,-1.7310500000000104,84.18342609999999,1682.077542,1.6997304649167506,-1.0,1.0,1,5.0,3.465936173874612,0.25411045270649596,121.75202959999999,5.89416508,1,0,2.674600063666667,1.5173661432028158,0.9990692,6.3603973,5.3613281,0.6357582395503996,-0.8522966457076624,21.335084873333326,160.01046855597536,-179.79916,179.90112,359.70028,-0.4168461375464896,-1.8075183802782255,-0.01191639966555184,0.08536563498919077,-0.43258660000000004,0.6660461,1.0986327,2.4513784096583797,19.826700284718044,-0.9832728762541804,20.81978054889161,-359.70028,2.39743,362.09771,-17.278991406765304,298.7084858195922,1.5260298970447703,20.787115718662985,0.0,359.70028154233427,359.70028154233427,17.281952283804966,298.77603747369733
40040,5.394623,130.31674,76561199780519055,0,-0.0999143999999994,2.264220000000023,-0.033309799999998724,0.5657950000000369,-0.06660449999999773,1.2648000000000508,89.57804909999999,1812.394282,2.2664234149265807,1.0,-1.0,1,6.0,4.098403524036844,0.2790943818837614,122.994104,5.81756903,0,0,2.674600063666667,1.5173661432028158,0.9990692,6.3603973,5.3613281,0.6357582395503996,-0.8522966457076624,21.335084873333326,160.01046855597536,-179.79916,179.90112,359.70028,-0.4168461375464896,-1.8075183802782255,-0.01191639966555184,0.08536563498919077,-0.43258660000000004,0.6660461,1.0986327,2.4513784096583797,19.826700284718044,-0.9832728762541804,20.81978054889161,-359.70028,2.39743,362.09771,-17.278991406765304,298.7084858195922,1.5260298970447703,20.787115718662985,0.0,359.70028154233427,359.70028154233427,17.281952283804966,298.77603747369733
40041,5.361328,132.64789,76561199780519055,0,-0.03329499999999985,2.3311499999999796,0.06661939999999955,0.06692999999995664,0.09992919999999827,-0.49886500000008027,94.93937709999999,1945.042172,2.3313877582943823,1.0,1.0,0,5.0,4.748145274402859,0.28434311850879623,124.419373,5.73764348,0,1,2.674600063666667,1.5173661432028158,0.9990692,6.3603973,5.3613281,0.6357582395503996,-0.8522966457076624,21.335084873333326,160.01046855597536,-179.79916,179.90112,359.70028,-0.4168461375464896,-1.8075183802782255,-0.01191639966555184,0.08536563498919077,-0.43258660000000004,0.6660461,1.0986327,2.4513784096583797,19.826700284718044,-0.9832728762541804,20.81978054889161,-359.70028,2.39743,362.09771,-17.278991406765304,298.7084858195922,1.5260298970447703,20.787115718662985,0.0,359.70028154233427,359.70028154233427,17.281952283804966,298.77603747369733
40042,5.3280334,134.87915,76561199780519055,0,-0.03329460000000051,2.2312600000000202,3.9999999934536845e-07,-0.0998899999999594,-0.0666190000000002,-0.16681999999991604,100.26741049999998,2079.921322,2.2315083952316312,-1.0,1.0,1,6.0,5.325883257562593,0.27482012629640906,126.0244755,5.6577179200000005,0,0,2.674600063666667,1.5173661432028158,0.9990692,6.3603973,5.3613281,0.6357582395503996,-0.8522966457076624,21.335084873333326,160.01046855597536,-179.79916,179.90112,359.70028,-0.4168461375464896,-1.8075183802782255,-0.01191639966555184,0.08536563498919077,-0.43258660000000004,0.6660461,1.0986327,2.4513784096583797,19.826700284718044,-0.9832728762541804,20.81978054889161,-359.70028,2.39743,362.09771,-17.278991406765304,298.7084858195922,1.5260298970447703,20.787115718662985,0.0,359.70028154233427,359.70028154233427,17.281952283804966,298.77603747369733
40043,5.361328,136.87695,76561199780519055,0,0.03329460000000051,1.9977999999999838,0.06658920000000101,-0.23346000000003642,0.06658880000000167,-0.13357000000007702,105.62873849999998,2216.798272,1.9980774185173844,-1.0,1.0,0,5.0,5.759410584153835,0.24119619085183425,127.7727445,5.584452820000001,1,0,2.674600063666667,1.5173661432028158,0.9990692,6.3603973,5.3613281,0.6357582395503996,-0.8522966457076624,21.335084873333326,160.01046855597536,-179.79916,179.90112,359.70028,-0.4168461375464896,-1.8075183802782255,-0.01191639966555184,0.08536563498919077,-0.43258660000000004,0.6660461,1.0986327,2.4513784096583797,19.826700284718044,-0.9832728762541804,20.81978054889161,-359.70028,2.39743,362.09771,-17.278991406765304,298.7084858195922,1.5260298970447703,20.787115718662985,0.0,359.70028154233427,359.70028154233427,17.281952283804966,298.77603747369733
40044,5.361328,137.94263,76561199780519055,0,0.0,1.0656800000000146,-0.03329460000000051,-0.9321199999999692,-0.09988380000000152,-0.6986599999999328,110.99006649999998,2354.740902,1.0656800000000146,-1.0,-1.0,0,5.0,5.965797538864065,0.20153123551932758,129.50769350000002,5.521177660000001,0,0,2.674600063666667,1.5173661432028158,0.9990692,6.3603973,5.3613281,0.6357582395503996,-0.8522966457076624,21.335084873333326,160.01046855597536,-179.79916,179.90112,359.70028,-0.4168461375464896,-1.8075183802782255,-0.01191639966555184,0.08536563498919077,-0.43258660000000004,0.6660461,1.0986327,2.4513784096583797,19.826700284718044,-0.9832728762541804,20.81978054889161,-359.70028,2.39743,362.09771,-17.278991406765304,298.7084858195922,1.5260298970447703,20.787115718662985,0.0,359.70028154233427,359.70028154233427,17.281952283804966,298.77603747369733
