tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
28385,-4.6163177,-95.43617,76561199466940810,0,0.0,-0.06110999999999933,-0.012359700000000196,0.0,-0.02471940000000039,0.012359999999986826,-18.4899902,-381.39038,-8.853620336666667,5.662131409516891,-19.723206,-4.5552063,15.167999700000001,-81.77603092333334,18.241583687626232,-95.50964,-50.2446,45.265040000000006
28386,-4.603958,-95.47291,76561199466940810,0,0.012359699999999307,-0.036739999999994666,0.012359699999999307,0.024370000000004666,0.024719399999999503,0.024370000000004666,-23.0939482,-476.86329,-8.853620336666667,5.662131409516891,-19.723206,-4.5552063,15.167999700000001,-81.77603092333334,18.241583687626232,-95.50964,-50.2446,45.265040000000006
28387,-4.603958,-95.497284,76561199466940810,0,0.0,-0.024373999999994567,-0.012359699999999307,0.0123660000000001,-0.024719399999998615,-0.012004000000004567,-27.6979062,-572.360574,-8.853620336666667,5.662131409516891,-19.723206,-4.5552063,15.167999700000001,-81.77603092333334,18.241583687626232,-95.50964,-50.2446,45.265040000000006
28388,-4.603958,-95.497284,76561199466940810,0,0.0,0.0,0.0,0.024373999999994567,0.012359699999999307,0.012007999999994468,-32.3018642,-667.8578580000001,-8.853620336666667,5.662131409516891,-19.723206,-4.5552063,15.167999700000001,-81.77603092333334,18.241583687626232,-95.50964,-50.2446,45.265040000000006
28389,-4.603958,-95.50964,76561199466940810,0,0.0,-0.012356000000011136,0.0,-0.012356000000011136,0.0,-0.0367300000000057,-36.905822199999996,-763.3674980000001,-8.853620336666667,5.662131409516891,-19.723206,-4.5552063,15.167999700000001,-81.77603092333334,18.241583687626232,-95.50964,-50.2446,45.265040000000006
28390,-4.603958,-95.50964,76561199466940810,0,0.0,0.0,0.0,0.012356000000011136,0.0,0.02471200000002227,-41.509780199999994,-858.8771380000001,-8.853620336666667,5.662131409516891,-19.723206,-4.5552063,15.167999700000001,-81.77603092333334,18.241583687626232,-95.50964,-50.2446,45.265040000000006
28391,-4.603958,-95.50964,76561199466940810,0,0.0,0.0,0.0,0.0,0.0,-0.012356000000011136,-46.11373819999999,-954.386778,-8.853620336666667,5.662131409516891,-19.723206,-4.5552063,15.167999700000001,-81.77603092333334,18.241583687626232,-95.50964,-50.2446,45.265040000000006
28392,-4.603958,-95.50964,76561199466940810,0,0.0,0.0,0.0,0.0,0.0,0.0,-50.71769619999999,-1049.896418,-8.853620336666667,5.662131409516891,-19.723206,-4.5552063,15.167999700000001,-81.77603092333334,18.241583687626232,-95.50964,-50.2446,45.265040000000006
28393,-4.603958,-95.50964,76561199466940810,0,0.0,0.0,0.0,0.0,0.0,0.0,-55.32165419999999,-1145.406058,-8.853620336666667,5.662131409516891,-19.723206,-4.5552063,15.167999700000001,-81.77603092333334,18.241583687626232,-95.50964,-50.2446,45.265040000000006
28394,-4.5919495,-95.497284,76561199466940810,0,0.01200850000000031,0.012356000000011136,0.01200850000000031,0.012356000000011136,0.01200850000000031,0.012356000000011136,-59.91360369999999,-1240.903342,-8.853620336666667,5.662131409516891,-19.723206,-4.5552063,15.167999700000001,-81.77603092333334,18.241583687626232,-95.50964,-50.2446,45.265040000000006
28395,-4.5919495,-95.47291,76561199466940810,0,0.0,0.024373999999994567,-0.01200850000000031,0.01201799999998343,-0.02401700000000062,-0.00033800000002770503,-64.5055532,-1336.376252,-8.853620336666667,5.662131409516891,-19.723206,-4.5552063,15.167999700000001,-81.77603092333334,18.241583687626232,-95.50964,-50.2446,45.265040000000006
28396,-4.57959,-95.44853,76561199466940810,0,0.012359500000000523,0.02437999999999363,0.012359500000000523,5.999999999062311e-06,0.024368000000000833,-0.012011999999984369,-69.08514319999999,-1431.8247820000001,-8.853620336666667,5.662131409516891,-19.723206,-4.5552063,15.167999700000001,-81.77603092333334,18.241583687626232,-95.50964,-50.2446,45.265040000000006
