tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
68413,2.0623474,-71.45748,76561198226344028,0,0.0,0.0,0.0,0.0,-0.027465799999999874,-0.05492999999999881,8.2768554,-285.77499,0.19039845995333327,1.1998875234319086,-2.7225494,2.8324127,5.5549621,-109.74831165,77.66436135241611,-179.9722,179.09296,359.06516
68414,2.0623474,-71.45748,76561198226344028,0,0.0,0.0,0.0,0.0,0.0,0.0,10.3392028,-357.23247000000003,0.19039845995333327,1.1998875234319086,-2.7225494,2.8324127,5.5549621,-109.74831165,77.66436135241611,-179.9722,179.09296,359.06516
68415,2.0348816,-71.51241,76561198226344028,0,-0.027465800000000318,-0.05492999999999881,-0.027465800000000318,-0.05492999999999881,-0.027465800000000318,-0.05492999999999881,12.374084400000001,-428.74488,0.19039845995333327,1.1998875234319086,-2.7225494,2.8324127,5.5549621,-109.74831165,77.66436135241611,-179.9722,179.09296,359.06516
68416,2.0074158,-71.56769,76561198226344028,0,-0.027465799999999874,-0.05527999999999622,4.440892098500626e-16,-0.00034999999999740794,0.027465800000000762,0.054580000000001405,14.381500200000001,-500.31257000000005,0.19039845995333327,1.1998875234319086,-2.7225494,2.8324127,5.5549621,-109.74831165,77.66436135241611,-179.9722,179.09296,359.06516
68417,2.0074158,-71.56769,76561198226344028,0,0.0,0.0,0.027465799999999874,0.05527999999999622,0.02746579999999943,0.05562999999999363,16.388916000000002,-571.88026,0.19039845995333327,1.1998875234319086,-2.7225494,2.8324127,5.5549621,-109.74831165,77.66436135241611,-179.9722,179.09296,359.06516
68418,2.0074158,-71.56769,76561198226344028,0,0.0,0.0,0.0,0.0,-0.027465799999999874,-0.05527999999999622,18.396331800000002,-643.44795,0.19039845995333327,1.1998875234319086,-2.7225494,2.8324127,5.5549621,-109.74831165,77.66436135241611,-179.9722,179.09296,359.06516
68419,2.0074158,-71.59515,76561198226344028,0,0.0,-0.027460000000004925,0.0,-0.027460000000004925,0.0,-0.027460000000004925,20.403747600000003,-715.0431,0.19039845995333327,1.1998875234319086,-2.7225494,2.8324127,5.5549621,-109.74831165,77.66436135241611,-179.9722,179.09296,359.06516
68420,1.9524841,-71.70502,76561198226344028,0,-0.05493170000000003,-0.1098700000000008,-0.05493170000000003,-0.08240999999999588,-0.05493170000000003,-0.05494999999999095,22.356231700000002,-786.74812,0.19039845995333327,1.1998875234319086,-2.7225494,2.8324127,5.5549621,-109.74831165,77.66436135241611,-179.9722,179.09296,359.06516
68421,1.8975525,-72.007484,76561198226344028,0,-0.05493159999999997,-0.3024640000000005,1.0000000005838672e-07,-0.1925939999999997,0.054931800000000086,-0.11018400000000383,24.253784200000002,-858.755604,0.19039845995333327,1.1998875234319086,-2.7225494,2.8324127,5.5549621,-109.74831165,77.66436135241611,-179.9722,179.09296,359.06516
68422,1.7873383,-72.36488,76561198226344028,0,-0.11021419999999993,-0.3573959999999943,-0.05528259999999996,-0.054931999999993764,-0.05528270000000002,0.13766200000000595,26.0411225,-931.1204839999999,0.19039845995333327,1.1998875234319086,-2.7225494,2.8324127,5.5549621,-109.74831165,77.66436135241611,-179.9722,179.09296,359.06516
68423,1.5950775,-72.99763,76561198226344028,0,-0.19226080000000012,-0.6327500000000015,-0.08204660000000019,-0.2753540000000072,-0.026764000000000232,-0.22042200000001344,27.6362,-1004.1181139999999,0.19039845995333327,1.1998875234319086,-2.7225494,2.8324127,5.5549621,-109.74831165,77.66436135241611,-179.9722,179.09296,359.06516
68424,1.4024658,-73.575096,76561198226344028,0,-0.19261169999999983,-0.5774660000000011,-0.0003508999999997098,0.05528400000000033,0.08169570000000048,0.33063800000000754,29.0386658,-1077.69321,0.19039845995333327,1.1998875234319086,-2.7225494,2.8324127,5.5549621,-109.74831165,77.66436135241611,-179.9722,179.09296,359.06516
68425,1.264801,-74.372635,76561198226344028,0,-0.13766480000000003,-0.7975390000000004,0.0549468999999998,-0.2200729999999993,0.05529779999999951,-0.27535699999999963,30.3034668,-1152.0658449999999,0.19039845995333327,1.1998875234319086,-2.7225494,2.8324127,5.5549621,-109.74831165,77.66436135241611,-179.9722,179.09296,359.06516
68426,1.1000061,-75.55504,76561198226344028,0,-0.16479489999999997,-1.1824050000000028,-0.027130099999999935,-0.3848660000000024,-0.08207699999999973,-0.16479300000000308,31.4034729,-1227.6208849999998,0.19039845995333327,1.1998875234319086,-2.7225494,2.8324127,5.5549621,-109.74831165,77.66436135241611,-179.9722,179.09296,359.06516
68427,1.017273,-76.38004,76561198226344028,0,-0.0827331,-0.8249999999999886,0.08206179999999996,0.3574050000000142,0.1091918999999999,0.7422710000000166,32.4207459,-1304.0009249999998,0.19039845995333327,1.1998875234319086,-2.7225494,2.8324127,5.5549621,-109.74831165,77.66436135241611,-179.9722,179.09296,359.06516
68428,0.9898071,-77.67231,76561198226344028,0,-0.027465900000000043,-1.292270000000002,0.05526719999999996,-0.4672700000000134,-0.026794600000000002,-0.8246750000000276,33.410553,-1381.6732349999997,0.19039845995333327,1.1998875234319086,-2.7225494,2.8324127,5.5549621,-109.74831165,77.66436135241611,-179.9722,179.09296,359.06516
68429,0.9898071,-78.82759,76561198226344028,0,0.0,-1.1552800000000047,0.027465900000000043,0.13698999999999728,-0.027801299999999918,0.6042600000000107,34.4003601,-1460.5008249999998,0.19039845995333327,1.1998875234319086,-2.7225494,2.8324127,5.5549621,-109.74831165,77.66436135241611,-179.9722,179.09296,359.06516
68430,0.9623413,-80.11986,76561198226344028,0,-0.027465800000000096,-1.292270000000002,-0.027465800000000096,-0.13698999999999728,-0.05493170000000014,-0.27397999999999456,35.3627014,-1540.6206849999999,0.19039845995333327,1.1998875234319086,-2.7225494,2.8324127,5.5549621,-109.74831165,77.66436135241611,-179.9722,179.09296,359.06516
68431,0.90740967,-81.8248,76561198226344028,0,-0.05493163000000001,-1.7049399999999935,-0.027465829999999913,-0.41266999999999143,-2.999999981767587e-08,-0.27567999999999415,36.27011107,-1622.445485,0.19039845995333327,1.1998875234319086,-2.7225494,2.8324127,5.5549621,-109.74831165,77.66436135241611,-179.9722,179.09296,359.06516
68432,0.90740967,-83.25508,76561198226344028,0,0.0,-1.4302800000000104,0.05493163000000001,0.27465999999998303,0.08239745999999992,0.6873299999999745,37.17752074,-1705.7005649999999,0.19039845995333327,1.1998875234319086,-2.7225494,2.8324127,5.5549621,-109.74831165,77.66436135241611,-179.9722,179.09296,359.06516
68433,0.9898071,-84.574814,76561198226344028,0,0.0823974300000001,-1.3197339999999969,0.0823974300000001,0.11054600000001358,0.027465800000000096,-0.16411399999996945,38.16732784,-1790.275379,0.19039845995333327,1.1998875234319086,-2.7225494,2.8324127,5.5549621,-109.74831165,77.66436135241611,-179.9722,179.09296,359.06516
68434,1.1000061,-85.89489,76561198226344028,0,0.11019900000000005,-1.3200760000000002,0.027801569999999942,-0.00034200000000339514,-0.05459586000000016,-0.11088800000001697,39.26733394,-1876.170269,0.19039845995333327,1.1998875234319086,-2.7225494,2.8324127,5.5549621,-109.74831165,77.66436135241611,-179.9722,179.09296,359.06516
68435,1.2098694,-87.32483,76561198226344028,0,0.1098633,-1.429940000000002,-0.00033570000000004985,-0.10986400000000174,-0.028137269999999992,-0.10952199999999834,40.47720334,-1963.495099,0.19039845995333327,1.1998875234319086,-2.7225494,2.8324127,5.5549621,-109.74831165,77.66436135241611,-179.9722,179.09296,359.06516
68436,1.3200684,-89.05758,76561198226344028,0,0.11019899999999994,-1.7327499999999958,0.0003356999999999388,-0.3028099999999938,0.0006713999999999887,-0.19294599999999207,41.79727174,-2052.552679,0.19039845995333327,1.1998875234319086,-2.7225494,2.8324127,5.5549621,-109.74831165,77.66436135241611,-179.9722,179.09296,359.06516
68437,1.4024658,-90.70759,76561198226344028,0,0.08239740000000007,-1.6500099999999946,-0.02780159999999987,0.08274000000000115,-0.02813729999999981,0.38554999999999495,43.19973754,-2143.260269,0.19039845995333327,1.1998875234319086,-2.7225494,2.8324127,5.5549621,-109.74831165,77.66436135241611,-179.9722,179.09296,359.06516
68438,1.4848633,-92.52239,76561198226344028,0,0.0823974999999999,-1.8148000000000053,9.999999983634211e-08,-0.16479000000001065,0.027801699999999707,-0.2475300000000118,44.68460084,-2235.782659,0.19039845995333327,1.1998875234319086,-2.7225494,2.8324127,5.5549621,-109.74831165,77.66436135241611,-179.9722,179.09296,359.06516
68439,1.5950775,-94.47487,76561198226344028,0,0.11021419999999993,-1.9524799999999942,0.027816700000000028,-0.13767999999998892,0.02781660000000019,0.027110000000021728,46.279678340000004,-2330.257529,0.19039845995333327,1.1998875234319086,-2.7225494,2.8324127,5.5549621,-109.74831165,77.66436135241611,-179.9722,179.09296,359.06516
68440,1.6500092,-96.75728,76561198226344028,0,0.05493170000000003,-2.2824099999999987,-0.0552824999999999,-0.3299300000000045,-0.08309919999999993,-0.19225000000001558,47.92968754,-2427.014809,0.19039845995333327,1.1998875234319086,-2.7225494,2.8324127,5.5549621,-109.74831165,77.66436135241611,-179.9722,179.09296,359.06516
68441,1.7049408,-98.76503,76561198226344028,0,0.05493159999999997,-2.0077500000000015,-1.0000000005838672e-07,0.27465999999999724,0.05528239999999984,0.6045900000000017,49.634628340000006,-2525.779839,0.19039845995333327,1.1998875234319086,-2.7225494,2.8324127,5.5549621,-109.74831165,77.66436135241611,-179.9722,179.09296,359.06516
68442,1.7324066,-101.1573,76561198226344028,0,0.027465800000000096,-2.3922700000000106,-0.027465799999999874,-0.3845200000000091,-0.027465699999999815,-0.6591800000000063,51.36703494,-2626.9371389999997,0.19039845995333327,1.1998875234319086,-2.7225494,2.8324127,5.5549621,-109.74831165,77.66436135241611,-179.9722,179.09296,359.06516
68443,1.9250183,-103.74252,76561198226344028,0,0.19261170000000005,-2.5852199999999925,0.16514589999999996,-0.19294999999998197,0.19261169999999983,0.1915700000000271,53.29205324,-2730.6796589999994,0.19039845995333327,1.1998875234319086,-2.7225494,2.8324127,5.5549621,-109.74831165,77.66436135241611,-179.9722,179.09296,359.06516
68444,2.117279,-105.6126,76561198226344028,0,0.19226069999999984,-1.8700800000000015,-0.00035100000000021225,0.715139999999991,-0.16549690000000017,0.908089999999973,55.40933224,-2836.2922589999994,0.19039845995333327,1.1998875234319086,-2.7225494,2.8324127,5.5549621,-109.74831165,77.66436135241611,-179.9722,179.09296,359.06516
68445,2.1450806,-105.7774,76561198226344028,0,0.027801600000000093,-0.1647999999999996,-0.16445909999999975,1.705280000000002,-0.16410809999999953,0.9901400000000109,57.55441284,-2942.0696589999993,0.19039845995333327,1.1998875234319086,-2.7225494,2.8324127,5.5549621,-109.74831165,77.66436135241611,-179.9722,179.09296,359.06516
68446,2.1450806,-105.7774,76561198226344028,0,0.0,0.0,-0.027801600000000093,0.1647999999999996,0.13665749999999965,-1.5404800000000023,59.69949344,-3047.8470589999993,0.19039845995333327,1.1998875234319086,-2.7225494,2.8324127,5.5549621,-109.74831165,77.66436135241611,-179.9722,179.09296,359.06516
68447,2.1450806,-105.7774,76561198226344028,0,0.0,0.0,0.0,0.0,0.027801600000000093,-0.1647999999999996,61.84457404,-3153.624458999999,0.19039845995333327,1.1998875234319086,-2.7225494,2.8324127,5.5549621,-109.74831165,77.66436135241611,-179.9722,179.09296,359.06516
68448,2.1450806,-105.7774,76561198226344028,0,0.0,0.0,0.0,0.0,0.0,0.0,63.98965464,-3259.401858999999,0.19039845995333327,1.1998875234319086,-2.7225494,2.8324127,5.5549621,-109.74831165,77.66436135241611,-179.9722,179.09296,359.06516
68449,2.1450806,-105.7774,76561198226344028,0,0.0,0.0,0.0,0.0,0.0,0.0,66.13473524,-3365.179258999999,0.19039845995333327,1.1998875234319086,-2.7225494,2.8324127,5.5549621,-109.74831165,77.66436135241611,-179.9722,179.09296,359.06516
68450,2.1450806,-105.7774,76561198226344028,0,0.0,0.0,0.0,0.0,0.0,0.0,68.27981584,-3470.956658999999,0.19039845995333327,1.1998875234319086,-2.7225494,2.8324127,5.5549621,-109.74831165,77.66436135241611,-179.9722,179.09296,359.06516
68451,2.1450806,-105.7774,76561198226344028,0,0.0,0.0,0.0,0.0,0.0,0.0,70.42489644,-3576.734058999999,0.19039845995333327,1.1998875234319086,-2.7225494,2.8324127,5.5549621,-109.74831165,77.66436135241611,-179.9722,179.09296,359.06516
68452,2.1450806,-105.7774,76561198226344028,0,0.0,0.0,0.0,0.0,0.0,0.0,72.56997704,-3682.511458999999,0.19039845995333327,1.1998875234319086,-2.7225494,2.8324127,5.5549621,-109.74831165,77.66436135241611,-179.9722,179.09296,359.06516
68453,2.1450806,-105.7774,76561198226344028,0,0.0,0.0,0.0,0.0,0.0,0.0,74.71505764,-3788.288858999999,0.19039845995333327,1.1998875234319086,-2.7225494,2.8324127,5.5549621,-109.74831165,77.66436135241611,-179.9722,179.09296,359.06516
68454,2.1450806,-105.7774,76561198226344028,0,0.0,0.0,0.0,0.0,0.0,0.0,76.86013824,-3894.066258999999,0.19039845995333327,1.1998875234319086,-2.7225494,2.8324127,5.5549621,-109.74831165,77.66436135241611,-179.9722,179.09296,359.06516
68455,2.1450806,-105.7774,76561198226344028,0,0.0,0.0,0.0,0.0,0.0,0.0,79.00521884,-3999.8436589999988,0.19039845995333327,1.1998875234319086,-2.7225494,2.8324127,5.5549621,-109.74831165,77.66436135241611,-179.9722,179.09296,359.06516
68456,2.1450806,-105.7774,76561198226344028,0,0.0,0.0,0.0,0.0,0.0,0.0,81.15029944,-4105.621058999999,0.19039845995333327,1.1998875234319086,-2.7225494,2.8324127,5.5549621,-109.74831165,77.66436135241611,-179.9722,179.09296,359.06516
68457,2.0348816,-105.42,76561198226344028,0,-0.11019900000000016,0.3573999999999984,-0.11019900000000016,0.3573999999999984,-0.11019900000000016,0.3573999999999984,83.18518104,-4211.041058999999,0.19039845995333327,1.1998875234319086,-2.7225494,2.8324127,5.5549621,-109.74831165,77.66436135241611,-179.9722,179.09296,359.06516
68458,1.7049408,-105.3376,76561198226344028,0,-0.3299407999999999,0.08240000000000691,-0.21974179999999977,-0.2749999999999915,-0.10954279999999961,-0.6323999999999899,84.89012184,-4316.378658999999,0.19039845995333327,1.1998875234319086,-2.7225494,2.8324127,5.5549621,-109.74831165,77.66436135241611,-179.9722,179.09296,359.06516
68459,1.4024658,-105.7774,76561198226344028,0,-0.3024749999999998,-0.4398000000000053,0.027465800000000096,-0.5222000000000122,0.24720759999999986,-0.24720000000002074,86.29258764000001,-4422.156058999999,0.19039845995333327,1.1998875234319086,-2.7225494,2.8324127,5.5549621,-109.74831165,77.66436135241611,-179.9722,179.09296,359.06516
68460,1.1274719,-106.62987,76561198226344028,0,-0.2749939000000001,-0.8524699999999967,0.027481099999999703,-0.41266999999999143,1.5299999999607294e-05,0.10953000000002078,87.42005954000001,-4528.785928999999,0.19039845995333327,1.1998875234319086,-2.7225494,2.8324127,5.5549621,-109.74831165,77.66436135241611,-179.9722,179.09296,359.06516
68461,0.7975464,-108.14255,76561198226344028,0,-0.3299255,-1.5126800000000031,-0.05493159999999986,-0.6602100000000064,-0.08241269999999956,-0.24754000000001497,88.21760594000001,-4636.928478999998,0.19039845995333327,1.1998875234319086,-2.7225494,2.8324127,5.5549621,-109.74831165,77.66436135241611,-179.9722,179.09296,359.06516
68462,0.5774689,-109.76509,76561198226344028,0,-0.22007750000000004,-1.6225400000000008,0.10984799999999995,-0.10985999999999763,0.1647795999999998,0.5503500000000088,88.79507484000001,-4746.693568999998,0.19039845995333327,1.1998875234319086,-2.7225494,2.8324127,5.5549621,-109.74831165,77.66436135241611,-179.9722,179.09296,359.06516
68463,0.35739136,-111.63483,76561198226344028,0,-0.22007753999999996,-1.869739999999993,-3.9999999923434615e-08,-0.24719999999999231,-0.10984803999999987,-0.1373399999999947,89.1524662,-4858.328398999998,0.19039845995333327,1.1998875234319086,-2.7225494,2.8324127,5.5549621,-109.74831165,77.66436135241611,-179.9722,179.09296,359.06516
68464,0.08239746,-113.64258,76561198226344028,0,-0.2749939,-2.0077500000000015,-0.05491636000000005,-0.1380100000000084,-0.05491632000000013,0.10918999999998391,89.23486366,-4971.970978999998,0.19039845995333327,1.1998875234319086,-2.7225494,2.8324127,5.5549621,-109.74831165,77.66436135241611,-179.9722,179.09296,359.06516
68465,-0.110198975,-115.75985,76561198226344028,0,-0.192596435,-2.117270000000005,0.082397465,-0.10952000000000339,0.13731382500000006,0.02849000000000501,89.124664685,-5087.730828999998,0.19039845995333327,1.1998875234319086,-2.7225494,2.8324127,5.5549621,-109.74831165,77.66436135241611,-179.9722,179.09296,359.06516
68466,-0.22006226,-117.90493,76561198226344028,0,-0.109863285,-2.145079999999993,0.08273315,-0.027809999999988122,0.00033568500000000223,0.08171000000001527,88.904602425,-5205.635758999998,0.19039845995333327,1.1998875234319086,-2.7225494,2.8324127,5.5549621,-109.74831165,77.66436135241611,-179.9722,179.09296,359.06516
68467,-0.30245972,-119.33487,76561198226344028,0,-0.08239745999999998,-1.429940000000002,0.027465825000000027,0.715139999999991,-0.05526732499999998,0.7429499999999791,88.60214270499999,-5324.970628999998,0.19039845995333327,1.1998875234319086,-2.7225494,2.8324127,5.5549621,-109.74831165,77.66436135241611,-179.9722,179.09296,359.06516
68468,-0.41267395,-120.57255,76561198226344028,0,-0.11021423000000002,-1.2376800000000117,-0.027816770000000046,0.19225999999999033,-0.05528259500000007,-0.5228800000000007,88.189468755,-5445.5431789999975,0.19039845995333327,1.1998875234319086,-2.7225494,2.8324127,5.5549621,-109.74831165,77.66436135241611,-179.9722,179.09296,359.06516
68469,-0.44013977,-121.61728,76561198226344028,0,-0.027465819999999974,-1.044729999999987,0.08274841000000005,0.1929500000000246,0.1105651800000001,0.0006900000000342743,87.74932898499999,-5567.160458999998,0.19039845995333327,1.1998875234319086,-2.7225494,2.8324127,5.5549621,-109.74831165,77.66436135241611,-179.9722,179.09296,359.06516
68470,-0.4676056,-122.525024,76561198226344028,0,-0.027465830000000024,-0.9077440000000081,-1.0000000050247593e-08,0.13698599999997896,-0.0827484200000001,-0.055964000000045644,87.28172338499999,-5689.6854829999975,0.19039845995333327,1.1998875234319086,-2.7225494,2.8324127,5.5549621,-109.74831165,77.66436135241611,-179.9722,179.09296,359.06516
68471,-0.4676056,-123.23982,76561198226344028,0,0.0,-0.7147959999999927,0.027465830000000024,0.19294800000001544,0.027465840000000075,0.05596200000003648,86.814117785,-5812.925302999997,0.19039845995333327,1.1998875234319086,-2.7225494,2.8324127,5.5549621,-109.74831165,77.66436135241611,-179.9722,179.09296,359.06516
68472,-0.4950714,-123.48736,76561198226344028,0,-0.027465799999999985,-0.24754000000000076,-0.027465799999999985,0.4672559999999919,-0.05493163000000001,0.27430799999997646,86.319046385,-5936.412662999997,0.19039845995333327,1.1998875234319086,-2.7225494,2.8324127,5.5549621,-109.74831165,77.66436135241611,-179.9722,179.09296,359.06516
68473,-0.4950714,-123.514824,76561198226344028,0,0.0,-0.027464000000009037,0.027465799999999985,0.22007599999999172,0.05493159999999997,-0.24718000000000018,85.82397498499999,-6059.927486999997,0.19039845995333327,1.1998875234319086,-2.7225494,2.8324127,5.5549621,-109.74831165,77.66436135241611,-179.9722,179.09296,359.06516
