tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,angle_magnitude,yaw_change_sign,pitch_change_sign,direction_flips,flip_rate,yaw_rolling_std,pitch_rolling_std,yaw_rolling_mean,pitch_rolling_mean,pitch_peaks,yaw_peaks,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,pitch_skew,pitch_kurtosis,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range,yaw_skew,yaw_kurtosis,pitch_velocity_mean,pitch_velocity_std,pitch_velocity_min,pitch_velocity_max,pitch_velocity_range,pitch_velocity_skew,pitch_velocity_kurtosis,yaw_velocity_mean,yaw_velocity_std,yaw_velocity_min,yaw_velocity_max,yaw_velocity_range,yaw_velocity_skew,yaw_velocity_kurtosis,angle_magnitude_mean,angle_magnitude_std,angle_magnitude_min,angle_magnitude_max,angle_magnitude_range,angle_magnitude_skew,angle_magnitude_kurtosis
54746,-1.7708588,31.339539,76561198178130461,0,-0.1009369,0.0,0.0003509999999999902,0.0,0.05082719999999985,0.05081199999999697,-15.6341708,313.03970599999997,0.1009369,0.0,1.0,1,3.0,0.02454452784091088,0.0875307868865553,31.303970600000003,-1.56341708,1,0,-4.886412156066666,1.2104154780732526,-5.869446,-0.75909424,5.11035176,1.7656505105793532,2.2833585080347594,36.95351178666667,3.3412722740908776,29.972763,42.875854,12.903090999999996,-0.29203205845483526,-0.8655718326180812,-0.00016993879598662398,0.09673176567883264,-0.30349736000000005,0.6578063999999999,0.96130376,3.2112972303236544,18.561505106660178,-0.0038925752508361285,0.22790354913823133,-2.0747070000000036,0.6073310000000021,2.6820380000000057,-4.818018428149881,31.631196556219088,0.0999384776221475,0.22647533880429854,0.0,2.1617765130140687,2.1617765130140687,4.950195136393389,31.139421002749856
54747,-1.8721313,31.39,76561198178130461,0,-0.10127249999999988,0.05046100000000209,-0.00033559999999988044,0.05046100000000209,-0.0006865999999998706,0.05046100000000209,-17.5063021,344.42970599999995,0.11314783151810814,1.0,-1.0,1,4.0,0.03584685464723422,0.12893876530942722,31.3140979,-1.59884798,0,1,-4.886412156066666,1.2104154780732526,-5.869446,-0.75909424,5.11035176,1.7656505105793532,2.2833585080347594,36.95351178666667,3.3412722740908776,29.972763,42.875854,12.903090999999996,-0.29203205845483526,-0.8655718326180812,-0.00016993879598662398,0.09673176567883264,-0.30349736000000005,0.6578063999999999,0.96130376,3.2112972303236544,18.561505106660178,-0.0038925752508361285,0.22790354913823133,-2.0747070000000036,0.6073310000000021,2.6820380000000057,-4.818018428149881,31.631196556219088,0.0999384776221475,0.22647533880429854,0.0,2.1617765130140687,2.1617765130140687,4.950195136393389,31.139421002749856
54748,-2.0238953,31.39,76561198178130461,0,-0.151764,0.0,-0.050491500000000133,-0.05046100000000209,-0.05015590000000025,-0.10092200000000418,-19.5301974,375.81970599999994,0.151764,-1.0,-1.0,1,5.0,0.04170904119625677,0.18199997621565647,31.3242252,-1.6494552800000002,0,0,-4.886412156066666,1.2104154780732526,-5.869446,-0.75909424,5.11035176,1.7656505105793532,2.2833585080347594,36.95351178666667,3.3412722740908776,29.972763,42.875854,12.903090999999996,-0.29203205845483526,-0.8655718326180812,-0.00016993879598662398,0.09673176567883264,-0.30349736000000005,0.6578063999999999,0.96130376,3.2112972303236544,18.561505106660178,-0.0038925752508361285,0.22790354913823133,-2.0747070000000036,0.6073310000000021,2.6820380000000057,-4.818018428149881,31.631196556219088,0.0999384776221475,0.22647533880429854,0.0,2.1617765130140687,2.1617765130140687,4.950195136393389,31.139421002749856
54749,-2.1251678,31.44046,76561198178130461,0,-0.10127249999999988,0.05046000000000106,0.050491500000000133,0.05046000000000106,0.10098300000000027,0.10092100000000315,-21.6553652,407.2601659999999,0.11314738554756837,1.0,1.0,1,6.0,0.05333845106331164,0.22857146383244012,31.339398500000005,-1.7101898299999998,1,0,-4.886412156066666,1.2104154780732526,-5.869446,-0.75909424,5.11035176,1.7656505105793532,2.2833585080347594,36.95351178666667,3.3412722740908776,29.972763,42.875854,12.903090999999996,-0.29203205845483526,-0.8655718326180812,-0.00016993879598662398,0.09673176567883264,-0.30349736000000005,0.6578063999999999,0.96130376,3.2112972303236544,18.561505106660178,-0.0038925752508361285,0.22790354913823133,-2.0747070000000036,0.6073310000000021,2.6820380000000057,-4.818018428149881,31.631196556219088,0.0999384776221475,0.22647533880429854,0.0,2.1617765130140687,2.1617765130140687,4.950195136393389,31.139421002749856
54750,-2.2769165,31.491272,76561198178130461,0,-0.15174870000000018,0.05081199999999697,-0.050476200000000304,0.00035199999999591114,-0.10096770000000044,-0.05010800000000515,-23.932281699999997,438.7514379999999,0.16002977002948465,1.0,-1.0,0,6.0,0.06831335044728233,0.27823964054792855,31.359653,-1.7860992500000001,0,1,-4.886412156066666,1.2104154780732526,-5.869446,-0.75909424,5.11035176,1.7656505105793532,2.2833585080347594,36.95351178666667,3.3412722740908776,29.972763,42.875854,12.903090999999996,-0.29203205845483526,-0.8655718326180812,-0.00016993879598662398,0.09673176567883264,-0.30349736000000005,0.6578063999999999,0.96130376,3.2112972303236544,18.561505106660178,-0.0038925752508361285,0.22790354913823133,-2.0747070000000036,0.6073310000000021,2.6820380000000057,-4.818018428149881,31.631196556219088,0.0999384776221475,0.22647533880429854,0.0,2.1617765130140687,2.1617765130140687,4.950195136393389,31.139421002749856
54751,-2.5299377,31.541748,76561198178130461,0,-0.25302120000000006,0.05047599999999974,-0.10127249999999988,-0.0003359999999972274,-0.05079629999999957,-0.0006879999999931385,-26.4622194,470.2931859999999,0.2580068879418532,-1.0,-1.0,1,7.0,0.08414706276573082,0.3457103858009135,31.384955099999996,-1.8873107899999997,0,0,-4.886412156066666,1.2104154780732526,-5.869446,-0.75909424,5.11035176,1.7656505105793532,2.2833585080347594,36.95351178666667,3.3412722740908776,29.972763,42.875854,12.903090999999996,-0.29203205845483526,-0.8655718326180812,-0.00016993879598662398,0.09673176567883264,-0.30349736000000005,0.6578063999999999,0.96130376,3.2112972303236544,18.561505106660178,-0.0038925752508361285,0.22790354913823133,-2.0747070000000036,0.6073310000000021,2.6820380000000057,-4.818018428149881,31.631196556219088,0.0999384776221475,0.22647533880429854,0.0,2.1617765130140687,2.1617765130140687,4.950195136393389,31.139421002749856
54752,-2.6817017,31.59256,76561198178130461,0,-0.151764,0.05081200000000052,0.10125720000000005,0.0003360000000007801,0.20252969999999992,0.0006719999999980075,-29.1439211,501.88574599999987,0.1600442783732054,1.0,1.0,1,8.0,0.09907071079363185,0.39926525373063015,31.415338399999996,-2.00369873,0,0,-4.886412156066666,1.2104154780732526,-5.869446,-0.75909424,5.11035176,1.7656505105793532,2.2833585080347594,36.95351178666667,3.3412722740908776,29.972763,42.875854,12.903090999999996,-0.29203205845483526,-0.8655718326180812,-0.00016993879598662398,0.09673176567883264,-0.30349736000000005,0.6578063999999999,0.96130376,3.2112972303236544,18.561505106660178,-0.0038925752508361285,0.22790354913823133,-2.0747070000000036,0.6073310000000021,2.6820380000000057,-4.818018428149881,31.631196556219088,0.0999384776221475,0.22647533880429854,0.0,2.1617765130140687,2.1617765130140687,4.950195136393389,31.139421002749856
54753,-2.833435,31.693497,76561198178130461,0,-0.15173330000000007,0.10093700000000183,3.069999999993911e-05,0.05012500000000131,-0.10122650000000011,0.04978900000000053,-31.9773561,533.5792429999999,0.18223960134364428,1.0,1.0,0,8.0,0.12169768394052916,0.4364016219051614,31.4558154,-2.13526,1,1,-4.886412156066666,1.2104154780732526,-5.869446,-0.75909424,5.11035176,1.7656505105793532,2.2833585080347594,36.95351178666667,3.3412722740908776,29.972763,42.875854,12.903090999999996,-0.29203205845483526,-0.8655718326180812,-0.00016993879598662398,0.09673176567883264,-0.30349736000000005,0.6578063999999999,0.96130376,3.2112972303236544,18.561505106660178,-0.0038925752508361285,0.22790354913823133,-2.0747070000000036,0.6073310000000021,2.6820380000000057,-4.818018428149881,31.631196556219088,0.0999384776221475,0.22647533880429854,0.0,2.1617765130140687,2.1617765130140687,4.950195136393389,31.139421002749856
54754,-3.0360107,31.744308,76561198178130461,0,-0.2025756999999997,0.050810999999999495,-0.05084239999999962,-0.050126000000002335,-0.05087309999999956,-0.10025100000000364,-35.0133668,565.323551,0.20885083660711018,-1.0,-1.0,1,8.0,0.14399726895948045,0.47010456781411936,31.4962923,-2.28199767,0,0,-4.886412156066666,1.2104154780732526,-5.869446,-0.75909424,5.11035176,1.7656505105793532,2.2833585080347594,36.95351178666667,3.3412722740908776,29.972763,42.875854,12.903090999999996,-0.29203205845483526,-0.8655718326180812,-0.00016993879598662398,0.09673176567883264,-0.30349736000000005,0.6578063999999999,0.96130376,3.2112972303236544,18.561505106660178,-0.0038925752508361285,0.22790354913823133,-2.0747070000000036,0.6073310000000021,2.6820380000000057,-4.818018428149881,31.631196556219088,0.0999384776221475,0.22647533880429854,0.0,2.1617765130140687,2.1617765130140687,4.950195136393389,31.139421002749856
54755,-3.1372833,31.79477,76561198178130461,0,-0.10127260000000016,0.05046199999999956,0.10130309999999954,-0.0003489999999999327,0.15214549999999916,0.0497770000000024,-38.1506501,597.1183209999999,0.11314836699997038,-1.0,1.0,0,7.0,0.16000372746019217,0.4865463955220746,31.541815399999997,-2.4287338099999998,1,0,-4.886412156066666,1.2104154780732526,-5.869446,-0.75909424,5.11035176,1.7656505105793532,2.2833585080347594,36.95351178666667,3.3412722740908776,29.972763,42.875854,12.903090999999996,-0.29203205845483526,-0.8655718326180812,-0.00016993879598662398,0.09673176567883264,-0.30349736000000005,0.6578063999999999,0.96130376,3.2112972303236544,18.561505106660178,-0.0038925752508361285,0.22790354913823133,-2.0747070000000036,0.6073310000000021,2.6820380000000057,-4.818018428149881,31.631196556219088,0.0999384776221475,0.22647533880429854,0.0,2.1617765130140687,2.1617765130140687,4.950195136393389,31.139421002749856
