tick,pitch,X,yaw,Y,Z,steamid,label,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,snap_magnitude,speed_rolling_std,speed_rolling_mean,position_delta,position_jumpiness,cumulative_pitch,cumulative_yaw,angle_magnitude,yaw_change_sign,pitch_change_sign,direction_flips,flip_rate,yaw_rolling_std,pitch_rolling_std,yaw_rolling_mean,pitch_rolling_mean,pitch_peaks,yaw_peaks,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,pitch_skew,pitch_kurtosis,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range,yaw_skew,yaw_kurtosis,pitch_velocity_mean,pitch_velocity_std,pitch_velocity_min,pitch_velocity_max,pitch_velocity_range,pitch_velocity_skew,pitch_velocity_kurtosis,yaw_velocity_mean,yaw_velocity_std,yaw_velocity_min,yaw_velocity_max,yaw_velocity_range,yaw_velocity_skew,yaw_velocity_kurtosis,angle_magnitude_mean,angle_magnitude_std,angle_magnitude_min,angle_magnitude_max,angle_magnitude_range,angle_magnitude_skew,angle_magnitude_kurtosis,weapon_grenade,weapon_lmg,weapon_melee,weapon_pistol,weapon_rifle,weapon_shotgun,weapon_smg,weapon_sniper,weapon_unknown
10743,-0.07484436,615.84314,83.58673,282.05133,1.191217,76561199379115545,0,127.45972662671176,-0.037078857,2.0935974,0.0,-0.03742981,1.420650000000009,-0.03742981,-0.2994159999999795,-0.03742981,-0.41202799999996387,2.0939257185781894,0.0,0.0,1.8687659836562853,0.0345144204460552,-0.07484435999999998,763.6733959999999,1.4211429953304002,-1.0,-1.0,1,4.0,4.91604160279076,0.04247914366034838,76.36733960000001,-0.007484436,0,0,0.13600708163333328,1.0915422107384432,-1.9813232,2.9161835,4.8975067,1.6505952218057063,1.570714192615052,124.18953426666667,31.34860496972032,69.30519,173.50021,104.19502000000001,0.5266090139792083,-1.4636589898282693,-0.0067516312709030085,0.07235998980435443,-0.33680730000000003,0.33645630000000004,0.6732636000000001,-0.5314333048391683,8.377702387597767,0.34847832775919735,0.8011943985641458,-0.6355000000000075,3.8881299999999896,4.523629999999997,2.411292675383572,5.399814011475563,0.38836015853485467,0.7859447116563495,0.0,3.8883100129331263,3.8883100129331263,2.4448871429641423,5.539510198608847,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10744,-0.11227417,617.3023,85.418365,283.2188,1.1837134,76561199379115545,0,127.45972662671176,-0.037078857,2.0935974,0.0,-0.03742981000000001,1.8316349999999915,-6.938893903907228e-18,0.4109849999999824,0.037429809999999994,0.7104009999999619,2.0939257185781894,0.0,0.0,1.8687403272024996,0.03345176018033105,-0.18711853,849.0917609999999,1.8320174027289164,1.0,-1.0,1,5.0,4.984318167166655,0.050513581158918,77.97865709999999,-0.022453307999999998,0,1,0.13600708163333328,1.0915422107384432,-1.9813232,2.9161835,4.8975067,1.6505952218057063,1.570714192615052,124.18953426666667,31.34860496972032,69.30519,173.50021,104.19502000000001,0.5266090139792083,-1.4636589898282693,-0.0067516312709030085,0.07235998980435443,-0.33680730000000003,0.33645630000000004,0.6732636000000001,-0.5314333048391683,8.377702387597767,0.34847832775919735,0.8011943985641458,-0.6355000000000075,3.8881299999999896,4.523629999999997,2.411292675383572,5.399814011475563,0.38836015853485467,0.7859447116563495,0.0,3.8883100129331263,3.8883100129331263,2.4448871429641423,5.539510198608847,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10745,-0.14968872,618.75586,87.06357,284.39328,1.1762333,76561199379115545,0,127.45972662671176,-0.037078857,2.0935974,0.0,-0.03741454999999999,1.6452050000000042,1.5260000000016927e-05,-0.18642999999998722,1.5260000000023866e-05,-0.5974149999999696,2.0939257185781894,0.0,0.0,1.868768550649374,0.02379618922279804,-0.33680725,936.1553309999999,1.6456303778724786,-1.0,1.0,1,6.0,5.012926005620243,0.05969228799464397,79.61616949999998,-0.041163635,0,0,0.13600708163333328,1.0915422107384432,-1.9813232,2.9161835,4.8975067,1.6505952218057063,1.570714192615052,124.18953426666667,31.34860496972032,69.30519,173.50021,104.19502000000001,0.5266090139792083,-1.4636589898282693,-0.0067516312709030085,0.07235998980435443,-0.33680730000000003,0.33645630000000004,0.6732636000000001,-0.5314333048391683,8.377702387597767,0.34847832775919735,0.8011943985641458,-0.6355000000000075,3.8881299999999896,4.523629999999997,2.411292675383572,5.399814011475563,0.38836015853485467,0.7859447116563495,0.0,3.8883100129331263,3.8883100129331263,2.4448871429641423,5.539510198608847,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10746,-0.14968872,620.2006,88.93295,285.57855,1.1688023,76561199379115545,0,127.45972662671176,-0.037078857,2.0935974,0.0,0.0,1.8693800000000067,0.03741454999999999,0.22417500000000246,0.037399289999999974,0.4106049999999897,2.0939257185781894,0.0,0.0,1.8687412502165934,0.014500950692993597,-0.48649597,1025.0882809999998,1.8693800000000067,1.0,1.0,1,7.0,5.029002435606799,0.06161792917849422,81.30229589999999,-0.05987396199999999,0,1,0.13600708163333328,1.0915422107384432,-1.9813232,2.9161835,4.8975067,1.6505952218057063,1.570714192615052,124.18953426666667,31.34860496972032,69.30519,173.50021,104.19502000000001,0.5266090139792083,-1.4636589898282693,-0.0067516312709030085,0.07235998980435443,-0.33680730000000003,0.33645630000000004,0.6732636000000001,-0.5314333048391683,8.377702387597767,0.34847832775919735,0.8011943985641458,-0.6355000000000075,3.8881299999999896,4.523629999999997,2.411292675383572,5.399814011475563,0.38836015853485467,0.7859447116563495,0.0,3.8883100129331263,3.8883100129331263,2.4448871429641423,5.539510198608847,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10747,-0.14968872,621.6341,90.615234,286.77747,1.1614285,76561199379115545,0,127.45972662671176,-0.037078857,2.0935974,0.0,0.0,1.6822839999999957,0.0,-0.18709600000001103,-0.03741454999999999,-0.4112710000000135,2.0939257185781894,0.0,0.0,1.8687926020097452,0.006310769008664687,-0.63618469,1115.703515,1.6822839999999957,-1.0,0.0,1,7.0,5.043600557693582,0.05703000729554427,82.9884223,-0.078584289,0,0,0.13600708163333328,1.0915422107384432,-1.9813232,2.9161835,4.8975067,1.6505952218057063,1.570714192615052,124.18953426666667,31.34860496972032,69.30519,173.50021,104.19502000000001,0.5266090139792083,-1.4636589898282693,-0.0067516312709030085,0.07235998980435443,-0.33680730000000003,0.33645630000000004,0.6732636000000001,-0.5314333048391683,8.377702387597767,0.34847832775919735,0.8011943985641458,-0.6355000000000075,3.8881299999999896,4.523629999999997,2.411292675383572,5.399814011475563,0.38836015853485467,0.7859447116563495,0.0,3.8883100129331263,3.8883100129331263,2.4448871429641423,5.539510198608847,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10748,-0.18676758,623.0643,91.73688,287.97794,1.1540699,76561199379115545,0,127.45972662671176,-0.037078857,2.0935974,0.0,-0.03707885999999999,1.1216459999999984,-0.03707885999999999,-0.5606379999999973,-0.03707885999999999,-0.3735419999999863,2.0939257185781894,0.0,0.0,1.8672585278675227,0.00047660817665219065,-0.82295227,1207.4403949999999,1.1222587006456648,-1.0,-1.0,0,7.0,4.980389843752294,0.05898372343208856,84.6110013,-0.097261047,0,0,0.13600708163333328,1.0915422107384432,-1.9813232,2.9161835,4.8975067,1.6505952218057063,1.570714192615052,124.18953426666667,31.34860496972032,69.30519,173.50021,104.19502000000001,0.5266090139792083,-1.4636589898282693,-0.0067516312709030085,0.07235998980435443,-0.33680730000000003,0.33645630000000004,0.6732636000000001,-0.5314333048391683,8.377702387597767,0.34847832775919735,0.8011943985641458,-0.6355000000000075,3.8881299999999896,4.523629999999997,2.411292675383572,5.399814011475563,0.38836015853485467,0.7859447116563495,0.0,3.8883100129331263,3.8883100129331263,2.4448871429641423,5.539510198608847,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10749,-0.18676758,624.55133,93.45657,289.09177,1.1464214,76561199379115545,0,127.45972662671176,-0.037078857,2.0935974,0.0,0.0,1.71969,0.03707885999999999,0.5980440000000016,0.07415771999999998,1.1586819999999989,2.0939257185781894,0.0,0.0,1.857938101593344,0.003403088145626354,-1.00971985,1300.896965,1.71969,1.0,1.0,1,8.0,4.966878032067974,0.06101994223995683,86.22609530000001,-0.11219634999999999,1,1,0.13600708163333328,1.0915422107384432,-1.9813232,2.9161835,4.8975067,1.6505952218057063,1.570714192615052,124.18953426666667,31.34860496972032,69.30519,173.50021,104.19502000000001,0.5266090139792083,-1.4636589898282693,-0.0067516312709030085,0.07235998980435443,-0.33680730000000003,0.33645630000000004,0.6732636000000001,-0.5314333048391683,8.377702387597767,0.34847832775919735,0.8011943985641458,-0.6355000000000075,3.8881299999999896,4.523629999999997,2.411292675383572,5.399814011475563,0.38836015853485467,0.7859447116563495,0.0,3.8883100129331263,3.8883100129331263,2.4448871429641423,5.539510198608847,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10750,-0.22418213,626.1023,94.690125,290.1134,1.1384373,76561199379115545,0,127.45972662671176,-0.037078857,2.0935974,0.0,-0.03741455000000002,1.2335549999999955,-0.03741455000000002,-0.4861350000000044,-0.07449341000000001,-1.084179000000006,2.0939257185781894,0.0,0.0,1.8572289960187633,0.004662705085207539,-1.23390198,1395.58709,1.2341222737543842,-1.0,-1.0,1,8.0,4.875856689715247,0.06409297463301243,87.81125180000001,-0.130873108,0,0,0.13600708163333328,1.0915422107384432,-1.9813232,2.9161835,4.8975067,1.6505952218057063,1.570714192615052,124.18953426666667,31.34860496972032,69.30519,173.50021,104.19502000000001,0.5266090139792083,-1.4636589898282693,-0.0067516312709030085,0.07235998980435443,-0.33680730000000003,0.33645630000000004,0.6732636000000001,-0.5314333048391683,8.377702387597767,0.34847832775919735,0.8011943985641458,-0.6355000000000075,3.8881299999999896,4.523629999999997,2.411292675383572,5.399814011475563,0.38836015853485467,0.7859447116563495,0.0,3.8883100129331263,3.8883100129331263,2.4448871429641423,5.539510198608847,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10751,-0.22418213,627.70087,96.07373,291.0706,1.1302199,76561199379115545,0,127.45972662671176,-0.037078857,2.0935974,0.0,0.0,1.3836050000000029,0.03741455000000002,0.15005000000000734,0.07482910000000004,0.6361850000000118,2.0939257185781894,0.0,0.0,1.8632566679238651,0.004674103582184232,-1.45808411,1491.66082,1.3836050000000029,1.0,1.0,1,8.0,4.755874420651075,0.060969066113729854,89.3740234,-0.149549866,0,1,0.13600708163333328,1.0915422107384432,-1.9813232,2.9161835,4.8975067,1.6505952218057063,1.570714192615052,124.18953426666667,31.34860496972032,69.30519,173.50021,104.19502000000001,0.5266090139792083,-1.4636589898282693,-0.0067516312709030085,0.07235998980435443,-0.33680730000000003,0.33645630000000004,0.6732636000000001,-0.5314333048391683,8.377702387597767,0.34847832775919735,0.8011943985641458,-0.6355000000000075,3.8881299999999896,4.523629999999997,2.411292675383572,5.399814011475563,0.38836015853485467,0.7859447116563495,0.0,3.8883100129331263,3.8883100129331263,2.4448871429641423,5.539510198608847,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10752,-0.22418213,629.3392,97.045654,291.9696,1.1217895,76561199379115545,0,127.45972662671176,-0.037078857,2.0935974,0.0,0.0,0.9719240000000013,0.0,-0.4116810000000015,-0.03741455000000002,-0.5617310000000089,2.0939257185781894,0.0,0.0,1.86879567115941,0.0046749298311300844,-1.68226624,1588.706474,0.9719240000000013,-1.0,0.0,1,9.0,4.574377544882575,0.05051124852332228,90.8619808,-0.16822662400000002,0,0,0.13600708163333328,1.0915422107384432,-1.9813232,2.9161835,4.8975067,1.6505952218057063,1.570714192615052,124.18953426666667,31.34860496972032,69.30519,173.50021,104.19502000000001,0.5266090139792083,-1.4636589898282693,-0.0067516312709030085,0.07235998980435443,-0.33680730000000003,0.33645630000000004,0.6732636000000001,-0.5314333048391683,8.377702387597767,0.34847832775919735,0.8011943985641458,-0.6355000000000075,3.8881299999999896,4.523629999999997,2.411292675383572,5.399814011475563,0.38836015853485467,0.7859447116563495,0.0,3.8883100129331263,3.8883100129331263,2.4448871429641423,5.539510198608847,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
