tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
10737,0.03741455,73.75397,76561199379115545,0,0.0,1.6822839999999957,0.0,0.299043999999995,0.0,0.2990599999999972,0.1496582,285.81929199999996,0.13600708163333328,1.0915422107384432,-1.9813232,2.9161835,4.8975067,124.18953426666667,31.34860496972032,69.30519,173.50021,104.19502000000001
10738,0.0,75.51109,76561199379115545,0,-0.03741455,1.7571200000000005,-0.03741455,0.07483600000000479,-0.03741455,-0.2242079999999902,0.1496582,361.330382,0.13600708163333328,1.0915422107384432,-1.9813232,2.9161835,4.8975067,124.18953426666667,31.34860496972032,69.30519,173.50021,104.19502000000001
10739,-0.03741455,77.30563,76561199379115545,0,-0.03741455,1.7945399999999978,0.0,0.037419999999997344,0.03741455,-0.03741600000000744,0.11224365,438.636012,0.13600708163333328,1.0915422107384432,-1.9813232,2.9161835,4.8975067,124.18953426666667,31.34860496972032,69.30519,173.50021,104.19502000000001
10740,-0.03741455,78.83856,76561199379115545,0,0.0,1.5329300000000075,0.03741455,-0.26160999999999035,0.03741455,-0.2990299999999877,0.07482910000000001,517.474572,0.13600708163333328,1.0915422107384432,-1.9813232,2.9161835,4.8975067,124.18953426666667,31.34860496972032,69.30519,173.50021,104.19502000000001
10741,-0.03741455,80.446014,76561199379115545,0,0.0,1.6074540000000042,0.0,0.0745239999999967,-0.03741455,0.33613399999998705,0.03741455000000001,597.920586,0.13600708163333328,1.0915422107384432,-1.9813232,2.9161835,4.8975067,124.18953426666667,31.34860496972032,69.30519,173.50021,104.19502000000001
10742,-0.03741455,82.16608,76561199379115545,0,0.0,1.7200659999999885,0.0,0.11261199999998439,0.0,0.03808799999998769,1.3877787807814457e-17,680.0866659999999,0.13600708163333328,1.0915422107384432,-1.9813232,2.9161835,4.8975067,124.18953426666667,31.34860496972032,69.30519,173.50021,104.19502000000001
10743,-0.07484436,83.58673,76561199379115545,0,-0.03742981,1.420650000000009,-0.03742981,-0.2994159999999795,-0.03742981,-0.41202799999996387,-0.07484435999999998,763.6733959999999,0.13600708163333328,1.0915422107384432,-1.9813232,2.9161835,4.8975067,124.18953426666667,31.34860496972032,69.30519,173.50021,104.19502000000001
10744,-0.11227417,85.418365,76561199379115545,0,-0.03742981000000001,1.8316349999999915,-6.938893903907228e-18,0.4109849999999824,0.037429809999999994,0.7104009999999619,-0.18711853,849.0917609999999,0.13600708163333328,1.0915422107384432,-1.9813232,2.9161835,4.8975067,124.18953426666667,31.34860496972032,69.30519,173.50021,104.19502000000001
10745,-0.14968872,87.06357,76561199379115545,0,-0.03741454999999999,1.6452050000000042,1.5260000000016927e-05,-0.18642999999998722,1.5260000000023866e-05,-0.5974149999999696,-0.33680725,936.1553309999999,0.13600708163333328,1.0915422107384432,-1.9813232,2.9161835,4.8975067,124.18953426666667,31.34860496972032,69.30519,173.50021,104.19502000000001
10746,-0.14968872,88.93295,76561199379115545,0,0.0,1.8693800000000067,0.03741454999999999,0.22417500000000246,0.037399289999999974,0.4106049999999897,-0.48649597,1025.0882809999998,0.13600708163333328,1.0915422107384432,-1.9813232,2.9161835,4.8975067,124.18953426666667,31.34860496972032,69.30519,173.50021,104.19502000000001
10747,-0.14968872,90.615234,76561199379115545,0,0.0,1.6822839999999957,0.0,-0.18709600000001103,-0.03741454999999999,-0.4112710000000135,-0.63618469,1115.703515,0.13600708163333328,1.0915422107384432,-1.9813232,2.9161835,4.8975067,124.18953426666667,31.34860496972032,69.30519,173.50021,104.19502000000001
10748,-0.18676758,91.73688,76561199379115545,0,-0.03707885999999999,1.1216459999999984,-0.03707885999999999,-0.5606379999999973,-0.03707885999999999,-0.3735419999999863,-0.82295227,1207.4403949999999,0.13600708163333328,1.0915422107384432,-1.9813232,2.9161835,4.8975067,124.18953426666667,31.34860496972032,69.30519,173.50021,104.19502000000001
10749,-0.18676758,93.45657,76561199379115545,0,0.0,1.71969,0.03707885999999999,0.5980440000000016,0.07415771999999998,1.1586819999999989,-1.00971985,1300.896965,0.13600708163333328,1.0915422107384432,-1.9813232,2.9161835,4.8975067,124.18953426666667,31.34860496972032,69.30519,173.50021,104.19502000000001
10750,-0.22418213,94.690125,76561199379115545,0,-0.03741455000000002,1.2335549999999955,-0.03741455000000002,-0.4861350000000044,-0.07449341000000001,-1.084179000000006,-1.23390198,1395.58709,0.13600708163333328,1.0915422107384432,-1.9813232,2.9161835,4.8975067,124.18953426666667,31.34860496972032,69.30519,173.50021,104.19502000000001
10751,-0.22418213,96.07373,76561199379115545,0,0.0,1.3836050000000029,0.03741455000000002,0.15005000000000734,0.07482910000000004,0.6361850000000118,-1.45808411,1491.66082,0.13600708163333328,1.0915422107384432,-1.9813232,2.9161835,4.8975067,124.18953426666667,31.34860496972032,69.30519,173.50021,104.19502000000001
10752,-0.22418213,97.045654,76561199379115545,0,0.0,0.9719240000000013,0.0,-0.4116810000000015,-0.03741455000000002,-0.5617310000000089,-1.68226624,1588.706474,0.13600708163333328,1.0915422107384432,-1.9813232,2.9161835,4.8975067,124.18953426666667,31.34860496972032,69.30519,173.50021,104.19502000000001
10753,-0.26161194,97.905334,76561199379115545,0,-0.03742980999999998,0.8596799999999973,-0.03742980999999998,-0.11224400000000401,-0.03742980999999998,0.2994369999999975,-1.94387818,1686.611808,0.13600708163333328,1.0915422107384432,-1.9813232,2.9161835,4.8975067,124.18953426666667,31.34860496972032,69.30519,173.50021,104.19502000000001
10754,-0.26161194,98.57825,76561199379115545,0,0.0,0.6729160000000007,0.03742980999999998,-0.1867639999999966,0.07485961999999996,-0.07451999999999259,-2.20549012,1785.1900580000001,0.13600708163333328,1.0915422107384432,-1.9813232,2.9161835,4.8975067,124.18953426666667,31.34860496972032,69.30519,173.50021,104.19502000000001
10755,-0.26161194,99.13925,76561199379115545,0,0.0,0.561000000000007,0.0,-0.11191599999999369,-0.03742980999999998,0.07484800000000291,-2.4671020599999998,1884.329308,0.13600708163333328,1.0915422107384432,-1.9813232,2.9161835,4.8975067,124.18953426666667,31.34860496972032,69.30519,173.50021,104.19502000000001
10756,-0.26161194,99.58798,76561199379115545,0,0.0,0.44872999999999763,0.0,-0.11227000000000942,0.0,-0.0003540000000157306,-2.7287139999999996,1983.917288,0.13600708163333328,1.0915422107384432,-1.9813232,2.9161835,4.8975067,124.18953426666667,31.34860496972032,69.30519,173.50021,104.19502000000001
10757,-0.26161194,100.03668,76561199379115545,0,0.0,0.4487000000000023,0.0,-2.9999999995311555e-05,0.0,0.1122400000000141,-2.9903259399999995,2083.9539680000003,0.13600708163333328,1.0915422107384432,-1.9813232,2.9161835,4.8975067,124.18953426666667,31.34860496972032,69.30519,173.50021,104.19502000000001
10758,-0.26161194,100.37317,76561199379115545,0,0.0,0.33648999999999774,0.0,-0.11221000000000458,0.0,-0.11218000000000927,-3.2519378799999994,2184.327138,0.13600708163333328,1.0915422107384432,-1.9813232,2.9161835,4.8975067,124.18953426666667,31.34860496972032,69.30519,173.50021,104.19502000000001
10759,-0.26161194,100.709595,76561199379115545,0,0.0,0.3364249999999913,0.0,-6.500000000642103e-05,0.0,0.11214499999999816,-3.5135498199999993,2285.036733,0.13600708163333328,1.0915422107384432,-1.9813232,2.9161835,4.8975067,124.18953426666667,31.34860496972032,69.30519,173.50021,104.19502000000001
10760,-0.26161194,101.00864,76561199379115545,0,0.0,0.29904500000000667,0.0,-0.03737999999998465,0.0,-0.03731499999997823,-3.775161759999999,2386.045373,0.13600708163333328,1.0915422107384432,-1.9813232,2.9161835,4.8975067,124.18953426666667,31.34860496972032,69.30519,173.50021,104.19502000000001
10761,-0.26161194,101.23285,76561199379115545,0,0.0,0.22420999999999935,0.0,-0.07483500000000731,0.0,-0.037455000000022665,-4.0367736999999995,2487.278223,0.13600708163333328,1.0915422107384432,-1.9813232,2.9161835,4.8975067,124.18953426666667,31.34860496972032,69.30519,173.50021,104.19502000000001
10762,-0.26161194,101.41995,76561199379115545,0,0.0,0.18710000000000093,0.0,-0.03710999999999842,0.0,0.03772500000000889,-4.298385639999999,2588.6981729999998,0.13600708163333328,1.0915422107384432,-1.9813232,2.9161835,4.8975067,124.18953426666667,31.34860496972032,69.30519,173.50021,104.19502000000001
10763,-0.26161194,101.60672,76561199379115545,0,0.0,0.18676999999999566,0.0,-0.0003300000000052705,0.0,0.03677999999999315,-4.559997579999999,2690.3048929999995,0.13600708163333328,1.0915422107384432,-1.9813232,2.9161835,4.8975067,124.18953426666667,31.34860496972032,69.30519,173.50021,104.19502000000001
10764,-0.26161194,101.718994,76561199379115545,0,0.0,0.11227399999999932,0.0,-0.07449599999999634,0.0,-0.07416599999999107,-4.821609519999999,2792.0238869999994,0.13600708163333328,1.0915422107384432,-1.9813232,2.9161835,4.8975067,124.18953426666667,31.34860496972032,69.30519,173.50021,104.19502000000001
10765,-0.26161194,101.98059,76561199379115545,0,0.0,0.2615960000000115,0.0,0.14932200000001217,0.0,0.2238180000000085,-5.083221459999999,2894.0044769999995,0.13600708163333328,1.0915422107384432,-1.9813232,2.9161835,4.8975067,124.18953426666667,31.34860496972032,69.30519,173.50021,104.19502000000001
10766,-0.26161194,102.20477,76561199379115545,0,0.0,0.22417999999998983,0.0,-0.037416000000021654,0.0,-0.18673800000003382,-5.344833399999999,2996.2092469999993,0.13600708163333328,1.0915422107384432,-1.9813232,2.9161835,4.8975067,124.18953426666667,31.34860496972032,69.30519,173.50021,104.19502000000001
