tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
6420,0.38485718,28.338196,76561198226344028,0,0.054931640000000004,0.2749939999999995,-0.054931640000000004,-0.16479500000000158,-0.027130120000000008,-0.16442900000000193,1.01724244,111.208069,-2.729231833366667,4.348857344695123,-8.965179,5.829956,14.795134999999998,65.25899779333332,51.80384170145603,-177.66162,178.8183,356.47992
6421,0.412323,28.420944,76561198226344028,0,0.027465819999999974,0.08274799999999871,-0.02746582000000003,-0.1922460000000008,0.027465819999999974,-0.027450999999999226,1.42956544,139.629013,-2.729231833366667,4.348857344695123,-8.965179,5.829956,14.795134999999998,65.25899779333332,51.80384170145603,-177.66162,178.8183,356.47992
6422,0.412323,28.420944,76561198226344028,0,0.0,0.0,-0.027465819999999974,-0.08274799999999871,5.551115123125783e-17,0.1094980000000021,1.84188844,168.04995699999998,-2.729231833366667,4.348857344695123,-8.965179,5.829956,14.795134999999998,65.25899779333332,51.80384170145603,-177.66162,178.8183,356.47992
6423,0.412323,28.420944,76561198226344028,0,0.0,0.0,0.0,0.0,0.027465819999999974,0.08274799999999871,2.2542114399999997,196.47090099999997,-2.729231833366667,4.348857344695123,-8.965179,5.829956,14.795134999999998,65.25899779333332,51.80384170145603,-177.66162,178.8183,356.47992
6424,0.412323,28.420944,76561198226344028,0,0.0,0.0,0.0,0.0,0.0,0.0,2.6665344399999995,224.89184499999996,-2.729231833366667,4.348857344695123,-8.965179,5.829956,14.795134999999998,65.25899779333332,51.80384170145603,-177.66162,178.8183,356.47992
6425,0.412323,28.420944,76561198226344028,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0788574399999993,253.31278899999995,-2.729231833366667,4.348857344695123,-8.965179,5.829956,14.795134999999998,65.25899779333332,51.80384170145603,-177.66162,178.8183,356.47992
6426,0.412323,28.420944,76561198226344028,0,0.0,0.0,0.0,0.0,0.0,0.0,3.491180439999999,281.733733,-2.729231833366667,4.348857344695123,-8.965179,5.829956,14.795134999999998,65.25899779333332,51.80384170145603,-177.66162,178.8183,356.47992
6427,0.412323,28.420944,76561198226344028,0,0.0,0.0,0.0,0.0,0.0,0.0,3.903503439999999,310.154677,-2.729231833366667,4.348857344695123,-8.965179,5.829956,14.795134999999998,65.25899779333332,51.80384170145603,-177.66162,178.8183,356.47992
6428,0.412323,28.420944,76561198226344028,0,0.0,0.0,0.0,0.0,0.0,0.0,4.315826439999999,338.575621,-2.729231833366667,4.348857344695123,-8.965179,5.829956,14.795134999999998,65.25899779333332,51.80384170145603,-177.66162,178.8183,356.47992
6429,0.412323,28.420944,76561198226344028,0,0.0,0.0,0.0,0.0,0.0,0.0,4.728149439999998,366.99656500000003,-2.729231833366667,4.348857344695123,-8.965179,5.829956,14.795134999999998,65.25899779333332,51.80384170145603,-177.66162,178.8183,356.47992
6430,0.412323,28.420944,76561198226344028,0,0.0,0.0,0.0,0.0,0.0,0.0,5.140472439999998,395.41750900000005,-2.729231833366667,4.348857344695123,-8.965179,5.829956,14.795134999999998,65.25899779333332,51.80384170145603,-177.66162,178.8183,356.47992
