tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
14044,-1.7341309,68.604126,76561199819463581,0,0.0,0.0,0.0,0.0,0.0,0.0,-6.9365236,274.416504,5.373667259199999,3.155594103178603,-2.2264404,7.405472,9.6319124,133.3236206266667,25.962742926850783,68.25256,149.08139,80.82883
14045,-1.7341309,68.604126,76561199819463581,0,0.0,0.0,0.0,0.0,0.0,0.0,-8.6706545,343.02063,5.373667259199999,3.155594103178603,-2.2264404,7.405472,9.6319124,133.3236206266667,25.962742926850783,68.25256,149.08139,80.82883
14046,-1.7341309,68.604126,76561199819463581,0,0.0,0.0,0.0,0.0,0.0,0.0,-10.4047854,411.624756,5.373667259199999,3.155594103178603,-2.2264404,7.405472,9.6319124,133.3236206266667,25.962742926850783,68.25256,149.08139,80.82883
14047,-1.7341309,68.604126,76561199819463581,0,0.0,0.0,0.0,0.0,0.0,0.0,-12.1389163,480.228882,5.373667259199999,3.155594103178603,-2.2264404,7.405472,9.6319124,133.3236206266667,25.962742926850783,68.25256,149.08139,80.82883
14048,-1.7341309,68.604126,76561199819463581,0,0.0,0.0,0.0,0.0,0.0,0.0,-13.8730472,548.833008,5.373667259199999,3.155594103178603,-2.2264404,7.405472,9.6319124,133.3236206266667,25.962742926850783,68.25256,149.08139,80.82883
14049,-1.7341309,68.604126,76561199819463581,0,0.0,0.0,0.0,0.0,0.0,0.0,-15.6071781,617.4371339999999,5.373667259199999,3.155594103178603,-2.2264404,7.405472,9.6319124,133.3236206266667,25.962742926850783,68.25256,149.08139,80.82883
14050,-1.7341309,68.604126,76561199819463581,0,0.0,0.0,0.0,0.0,0.0,0.0,-17.341309,686.0412599999999,5.373667259199999,3.155594103178603,-2.2264404,7.405472,9.6319124,133.3236206266667,25.962742926850783,68.25256,149.08139,80.82883
14051,-1.6170502,68.604126,76561199819463581,0,0.11708070000000004,0.0,0.11708070000000004,0.0,0.11708070000000004,0.0,-18.9583592,754.6453859999998,5.373667259199999,3.155594103178603,-2.2264404,7.405472,9.6319124,133.3236206266667,25.962742926850783,68.25256,149.08139,80.82883
14052,-1.4762878,68.53375,76561199819463581,0,0.14076240000000007,-0.070375999999996,0.023681700000000028,-0.070375999999996,-0.09339900000000001,-0.070375999999996,-20.434647000000002,823.1791359999997,5.373667259199999,3.155594103178603,-2.2264404,7.405472,9.6319124,133.3236206266667,25.962742926850783,68.25256,149.08139,80.82883
14053,-1.2187958,68.25256,76561199819463581,0,0.25749199999999983,-0.28118999999999517,0.11672959999999977,-0.21081399999999917,0.09304789999999974,-0.14043800000000317,-21.6534428,891.4316959999998,5.373667259199999,3.155594103178603,-2.2264404,7.405472,9.6319124,133.3236206266667,25.962742926850783,68.25256,149.08139,80.82883
14054,-1.2187958,68.25256,76561199819463581,0,0.0,0.0,-0.25749199999999983,0.28118999999999517,-0.3742215999999996,0.49200399999999433,-22.8722386,959.6842559999998,5.373667259199999,3.155594103178603,-2.2264404,7.405472,9.6319124,133.3236206266667,25.962742926850783,68.25256,149.08139,80.82883
14055,-1.2187958,68.25256,76561199819463581,0,0.0,0.0,0.0,0.0,0.25749199999999983,-0.28118999999999517,-24.091034399999998,1027.9368159999997,5.373667259199999,3.155594103178603,-2.2264404,7.405472,9.6319124,133.3236206266667,25.962742926850783,68.25256,149.08139,80.82883
14056,-1.2187958,68.25256,76561199819463581,0,0.0,0.0,0.0,0.0,0.0,0.0,-25.309830199999997,1096.1893759999996,5.373667259199999,3.155594103178603,-2.2264404,7.405472,9.6319124,133.3236206266667,25.962742926850783,68.25256,149.08139,80.82883
14057,-1.2187958,68.25256,76561199819463581,0,0.0,0.0,0.0,0.0,0.0,0.0,-26.528625999999996,1164.4419359999995,5.373667259199999,3.155594103178603,-2.2264404,7.405472,9.6319124,133.3236206266667,25.962742926850783,68.25256,149.08139,80.82883
14058,-1.2187958,68.25256,76561199819463581,0,0.0,0.0,0.0,0.0,0.0,0.0,-27.747421799999994,1232.6944959999994,5.373667259199999,3.155594103178603,-2.2264404,7.405472,9.6319124,133.3236206266667,25.962742926850783,68.25256,149.08139,80.82883
14059,-1.2187958,68.25256,76561199819463581,0,0.0,0.0,0.0,0.0,0.0,0.0,-28.966217599999993,1300.9470559999993,5.373667259199999,3.155594103178603,-2.2264404,7.405472,9.6319124,133.3236206266667,25.962742926850783,68.25256,149.08139,80.82883
14060,-1.2187958,68.25256,76561199819463581,0,0.0,0.0,0.0,0.0,0.0,0.0,-30.185013399999992,1369.1996159999992,5.373667259199999,3.155594103178603,-2.2264404,7.405472,9.6319124,133.3236206266667,25.962742926850783,68.25256,149.08139,80.82883
14061,-1.2187958,68.25256,76561199819463581,0,0.0,0.0,0.0,0.0,0.0,0.0,-31.40380919999999,1437.452175999999,5.373667259199999,3.155594103178603,-2.2264404,7.405472,9.6319124,133.3236206266667,25.962742926850783,68.25256,149.08139,80.82883
14062,-1.2187958,68.25256,76561199819463581,0,0.0,0.0,0.0,0.0,0.0,0.0,-32.62260499999999,1505.704735999999,5.373667259199999,3.155594103178603,-2.2264404,7.405472,9.6319124,133.3236206266667,25.962742926850783,68.25256,149.08139,80.82883
14063,-1.2187958,68.25256,76561199819463581,0,0.0,0.0,0.0,0.0,0.0,0.0,-33.841400799999995,1573.957295999999,5.373667259199999,3.155594103178603,-2.2264404,7.405472,9.6319124,133.3236206266667,25.962742926850783,68.25256,149.08139,80.82883
14064,-1.2187958,68.25256,76561199819463581,0,0.0,0.0,0.0,0.0,0.0,0.0,-35.0601966,1642.2098559999988,5.373667259199999,3.155594103178603,-2.2264404,7.405472,9.6319124,133.3236206266667,25.962742926850783,68.25256,149.08139,80.82883
14065,-1.2187958,68.25256,76561199819463581,0,0.0,0.0,0.0,0.0,0.0,0.0,-36.2789924,1710.4624159999987,5.373667259199999,3.155594103178603,-2.2264404,7.405472,9.6319124,133.3236206266667,25.962742926850783,68.25256,149.08139,80.82883
14066,-1.2187958,68.25256,76561199819463581,0,0.0,0.0,0.0,0.0,0.0,0.0,-37.4977882,1778.7149759999986,5.373667259199999,3.155594103178603,-2.2264404,7.405472,9.6319124,133.3236206266667,25.962742926850783,68.25256,149.08139,80.82883
14067,-2.2264404,84.56384,76561199819463581,0,-1.0076446,16.311279999999996,-1.0076446,16.311279999999996,-1.0076446,16.311279999999996,-39.724228600000004,1863.2788159999986,5.373667259199999,3.155594103178603,-2.2264404,7.405472,9.6319124,133.3236206266667,25.962742926850783,68.25256,149.08139,80.82883
14068,-1.8748779,96.86713,76561199819463581,0,0.3515625,12.303290000000004,1.3592071,-4.007989999999992,2.3668517,-20.31926999999999,-41.599106500000005,1960.1459459999987,5.373667259199999,3.155594103178603,-2.2264404,7.405472,9.6319124,133.3236206266667,25.962742926850783,68.25256,149.08139,80.82883
14069,-1.2654877,104.3667,76561199819463581,0,0.6093902,7.499569999999991,0.2578277,-4.803720000000013,-1.1013794,-0.7957300000000203,-42.864594200000006,2064.5126459999988,5.373667259199999,3.155594103178603,-2.2264404,7.405472,9.6319124,133.3236206266667,25.962742926850783,68.25256,149.08139,80.82883
14070,-0.77349854,107.38965,76561199819463581,0,0.49198916000000004,3.0229500000000087,-0.11740103999999996,-4.476619999999983,-0.37522873999999995,0.3271000000000299,-43.638092740000005,2171.902295999999,5.373667259199999,3.155594103178603,-2.2264404,7.405472,9.6319124,133.3236206266667,25.962742926850783,68.25256,149.08139,80.82883
14071,-0.77349854,107.38965,76561199819463581,0,0.0,0.0,-0.49198916000000004,-3.0229500000000087,-0.3745881200000001,1.453669999999974,-44.41159128,2279.291945999999,5.373667259199999,3.155594103178603,-2.2264404,7.405472,9.6319124,133.3236206266667,25.962742926850783,68.25256,149.08139,80.82883
14072,-0.77349854,107.38965,76561199819463581,0,0.0,0.0,0.0,0.0,0.49198916000000004,3.0229500000000087,-45.18508982,2386.681595999999,5.373667259199999,3.155594103178603,-2.2264404,7.405472,9.6319124,133.3236206266667,25.962742926850783,68.25256,149.08139,80.82883
14073,-0.77349854,107.38965,76561199819463581,0,0.0,0.0,0.0,0.0,0.0,0.0,-45.95858836,2494.071245999999,5.373667259199999,3.155594103178603,-2.2264404,7.405472,9.6319124,133.3236206266667,25.962742926850783,68.25256,149.08139,80.82883
14074,-0.77349854,107.38965,76561199819463581,0,0.0,0.0,0.0,0.0,0.0,0.0,-46.7320869,2601.460895999999,5.373667259199999,3.155594103178603,-2.2264404,7.405472,9.6319124,133.3236206266667,25.962742926850783,68.25256,149.08139,80.82883
14075,-0.77349854,107.38965,76561199819463581,0,0.0,0.0,0.0,0.0,0.0,0.0,-47.50558544,2708.850545999999,5.373667259199999,3.155594103178603,-2.2264404,7.405472,9.6319124,133.3236206266667,25.962742926850783,68.25256,149.08139,80.82883
14076,-0.77349854,107.38965,76561199819463581,0,0.0,0.0,0.0,0.0,0.0,0.0,-48.279083979999996,2816.2401959999993,5.373667259199999,3.155594103178603,-2.2264404,7.405472,9.6319124,133.3236206266667,25.962742926850783,68.25256,149.08139,80.82883
14077,-0.77349854,107.38965,76561199819463581,0,0.0,0.0,0.0,0.0,0.0,0.0,-49.052582519999994,2923.6298459999994,5.373667259199999,3.155594103178603,-2.2264404,7.405472,9.6319124,133.3236206266667,25.962742926850783,68.25256,149.08139,80.82883
14078,-0.77349854,107.38965,76561199819463581,0,0.0,0.0,0.0,0.0,0.0,0.0,-49.82608105999999,3031.0194959999994,5.373667259199999,3.155594103178603,-2.2264404,7.405472,9.6319124,133.3236206266667,25.962742926850783,68.25256,149.08139,80.82883
14079,-0.77349854,107.38965,76561199819463581,0,0.0,0.0,0.0,0.0,0.0,0.0,-50.59957959999999,3138.4091459999995,5.373667259199999,3.155594103178603,-2.2264404,7.405472,9.6319124,133.3236206266667,25.962742926850783,68.25256,149.08139,80.82883
14080,-0.77349854,107.38965,76561199819463581,0,0.0,0.0,0.0,0.0,0.0,0.0,-51.37307813999999,3245.7987959999996,5.373667259199999,3.155594103178603,-2.2264404,7.405472,9.6319124,133.3236206266667,25.962742926850783,68.25256,149.08139,80.82883
14081,-0.77349854,107.38965,76561199819463581,0,0.0,0.0,0.0,0.0,0.0,0.0,-52.14657667999999,3353.1884459999997,5.373667259199999,3.155594103178603,-2.2264404,7.405472,9.6319124,133.3236206266667,25.962742926850783,68.25256,149.08139,80.82883
14082,-0.77349854,107.38965,76561199819463581,0,0.0,0.0,0.0,0.0,0.0,0.0,-52.92007521999999,3460.5780959999997,5.373667259199999,3.155594103178603,-2.2264404,7.405472,9.6319124,133.3236206266667,25.962742926850783,68.25256,149.08139,80.82883
14083,-0.77349854,107.38965,76561199819463581,0,0.0,0.0,0.0,0.0,0.0,0.0,-53.693573759999985,3567.967746,5.373667259199999,3.155594103178603,-2.2264404,7.405472,9.6319124,133.3236206266667,25.962742926850783,68.25256,149.08139,80.82883
14084,-0.77349854,107.38965,76561199819463581,0,0.0,0.0,0.0,0.0,0.0,0.0,-54.467072299999984,3675.357396,5.373667259199999,3.155594103178603,-2.2264404,7.405472,9.6319124,133.3236206266667,25.962742926850783,68.25256,149.08139,80.82883
14085,-0.5860596,107.2959,76561199819463581,0,0.18743893999999994,-0.09375,0.18743893999999994,-0.09375,0.18743893999999994,-0.09375,-55.05313189999998,3782.653296,5.373667259199999,3.155594103178603,-2.2264404,7.405472,9.6319124,133.3236206266667,25.962742926850783,68.25256,149.08139,80.82883
14086,0.63275146,106.54608,76561199819463581,0,1.2188110600000002,-0.7498199999999997,1.0313721200000003,-0.6560699999999997,0.8439331800000004,-0.5623199999999997,-54.42038043999998,3889.199376,5.373667259199999,3.155594103178603,-2.2264404,7.405472,9.6319124,133.3236206266667,25.962742926850783,68.25256,149.08139,80.82883
14087,2.0856934,105.63217,76561199819463581,0,1.4529419399999997,-0.9139100000000013,0.23413087999999949,-0.16409000000000162,-0.7972412400000009,0.4919799999999981,-52.334687039999984,3994.831546,5.373667259199999,3.155594103178603,-2.2264404,7.405472,9.6319124,133.3236206266667,25.962742926850783,68.25256,149.08139,80.82883
14088,2.7417755,105.37433,76561199819463581,0,0.6560821000000003,-0.2578400000000016,-0.7968598399999993,0.6560699999999997,-1.0309907199999988,0.8201600000000013,-49.59291153999998,4100.205876,5.373667259199999,3.155594103178603,-2.2264404,7.405472,9.6319124,133.3236206266667,25.962742926850783,68.25256,149.08139,80.82883
14089,3.1637268,105.74924,76561199819463581,0,0.4219512999999999,0.37490999999999985,-0.23413080000000042,0.6327500000000015,0.5627290399999989,-0.02331999999999823,-46.42918473999998,4205.955116,5.373667259199999,3.155594103178603,-2.2264404,7.405472,9.6319124,133.3236206266667,25.962742926850783,68.25256,149.08139,80.82883
14090,3.2341003,106.54608,76561199819463581,0,0.07037350000000009,0.7968400000000031,-0.35157779999999983,0.42193000000000325,-0.11744699999999941,-0.21081999999999823,-43.19508443999998,4312.501196,5.373667259199999,3.155594103178603,-2.2264404,7.405472,9.6319124,133.3236206266667,25.962742926850783,68.25256,149.08139,80.82883
14091,3.2341003,106.54608,76561199819463581,0,0.0,0.0,-0.07037350000000009,-0.7968400000000031,0.28120429999999974,-1.2187700000000063,-39.96098413999998,4419.047276,5.373667259199999,3.155594103178603,-2.2264404,7.405472,9.6319124,133.3236206266667,25.962742926850783,68.25256,149.08139,80.82883
14092,3.2341003,106.54608,76561199819463581,0,0.0,0.0,0.0,0.0,0.07037350000000009,0.7968400000000031,-36.72688383999998,4525.593356,5.373667259199999,3.155594103178603,-2.2264404,7.405472,9.6319124,133.3236206266667,25.962742926850783,68.25256,149.08139,80.82883
14093,3.2341003,106.54608,76561199819463581,0,0.0,0.0,0.0,0.0,0.0,0.0,-33.49278353999998,4632.139436,5.373667259199999,3.155594103178603,-2.2264404,7.405472,9.6319124,133.3236206266667,25.962742926850783,68.25256,149.08139,80.82883
14094,3.2341003,106.54608,76561199819463581,0,0.0,0.0,0.0,0.0,0.0,0.0,-30.258683239999975,4738.6855160000005,5.373667259199999,3.155594103178603,-2.2264404,7.405472,9.6319124,133.3236206266667,25.962742926850783,68.25256,149.08139,80.82883
14095,3.2341003,106.54608,76561199819463581,0,0.0,0.0,0.0,0.0,0.0,0.0,-27.024582939999974,4845.2315960000005,5.373667259199999,3.155594103178603,-2.2264404,7.405472,9.6319124,133.3236206266667,25.962742926850783,68.25256,149.08139,80.82883
