tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,angle_magnitude,yaw_change_sign,pitch_change_sign,direction_flips,flip_rate,yaw_rolling_std,pitch_rolling_std,yaw_rolling_mean,pitch_rolling_mean,pitch_peaks,yaw_peaks,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,pitch_skew,pitch_kurtosis,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range,yaw_skew,yaw_kurtosis,pitch_velocity_mean,pitch_velocity_std,pitch_velocity_min,pitch_velocity_max,pitch_velocity_range,pitch_velocity_skew,pitch_velocity_kurtosis,yaw_velocity_mean,yaw_velocity_std,yaw_velocity_min,yaw_velocity_max,yaw_velocity_range,yaw_velocity_skew,yaw_velocity_kurtosis,angle_magnitude_mean,angle_magnitude_std,angle_magnitude_min,angle_magnitude_max,angle_magnitude_range,angle_magnitude_skew,angle_magnitude_kurtosis
158172,2.2879028,88.84161,76561198873936769,0,0.0,-0.021979999999999222,0.0,-0.021979999999999222,0.0,-0.021979999999999222,22.879028,888.67983,0.021979999999999222,-1.0,0.0,1,4.0,0.013897156423766753,0.0,88.86798300000001,2.2879028,0,0,2.758829699716667,3.322214722390704,-3.0360107,7.8538513,10.889861999999999,0.1706681560147036,-1.3045028816389914,-56.388284809,80.1006043249688,-160.22049,88.88556,249.10605,0.5216467296439223,-0.6599055504664086,-0.017805730769230768,0.15624022202446253,-0.7261199999999999,0.4621124999999999,1.1882324999999998,-1.0467819839551047,4.704773336676462,-0.4464756923076923,2.686553890943779,-11.242094999999999,7.7879350000000045,19.030030000000004,-0.9538144737063613,3.713306950425109,1.382327178378853,2.3505467005956,0.0,11.24693517619657,11.24693517619657,1.9267877496301669,3.0679752832463216
158173,2.2879028,88.84161,76561198873936769,0,0.0,0.0,0.0,0.021979999999999222,0.0,0.043959999999998445,25.166930800000003,977.52144,0.0,1.0,0.0,1,5.0,0.014650000227528426,0.0,88.86358800000001,2.2879028,0,1,2.758829699716667,3.322214722390704,-3.0360107,7.8538513,10.889861999999999,0.1706681560147036,-1.3045028816389914,-56.388284809,80.1006043249688,-160.22049,88.88556,249.10605,0.5216467296439223,-0.6599055504664086,-0.017805730769230768,0.15624022202446253,-0.7261199999999999,0.4621124999999999,1.1882324999999998,-1.0467819839551047,4.704773336676462,-0.4464756923076923,2.686553890943779,-11.242094999999999,7.7879350000000045,19.030030000000004,-0.9538144737063613,3.713306950425109,1.382327178378853,2.3505467005956,0.0,11.24693517619657,11.24693517619657,1.9267877496301669,3.0679752832463216
158174,2.2879028,88.81964,76561198873936769,0,0.0,-0.021969999999996048,0.0,-0.021969999999996048,0.0,-0.04394999999999527,27.454833600000004,1066.34108,0.021969999999996048,-1.0,0.0,1,6.0,0.01809148307905556,0.0,88.85699600000001,2.2879028,0,0,2.758829699716667,3.322214722390704,-3.0360107,7.8538513,10.889861999999999,0.1706681560147036,-1.3045028816389914,-56.388284809,80.1006043249688,-160.22049,88.88556,249.10605,0.5216467296439223,-0.6599055504664086,-0.017805730769230768,0.15624022202446253,-0.7261199999999999,0.4621124999999999,1.1882324999999998,-1.0467819839551047,4.704773336676462,-0.4464756923076923,2.686553890943779,-11.242094999999999,7.7879350000000045,19.030030000000004,-0.9538144737063613,3.713306950425109,1.382327178378853,2.3505467005956,0.0,11.24693517619657,11.24693517619657,1.9267877496301669,3.0679752832463216
158175,2.2879028,88.81964,76561198873936769,0,0.0,0.0,0.0,0.021969999999996048,0.0,0.043939999999992096,29.742736400000005,1155.1607199999999,0.0,1.0,0.0,1,7.0,0.018531474247276053,0.0,88.850404,2.2879028,0,0,2.758829699716667,3.322214722390704,-3.0360107,7.8538513,10.889861999999999,0.1706681560147036,-1.3045028816389914,-56.388284809,80.1006043249688,-160.22049,88.88556,249.10605,0.5216467296439223,-0.6599055504664086,-0.017805730769230768,0.15624022202446253,-0.7261199999999999,0.4621124999999999,1.1882324999999998,-1.0467819839551047,4.704773336676462,-0.4464756923076923,2.686553890943779,-11.242094999999999,7.7879350000000045,19.030030000000004,-0.9538144737063613,3.713306950425109,1.382327178378853,2.3505467005956,0.0,11.24693517619657,11.24693517619657,1.9267877496301669,3.0679752832463216
158176,2.2879028,88.81964,76561198873936769,0,0.0,0.0,0.0,0.0,0.0,-0.021969999999996048,32.0306392,1243.9803599999998,0.0,0.0,0.0,1,7.0,0.020193873355814785,0.0,88.84600900000001,2.2879028,0,0,2.758829699716667,3.322214722390704,-3.0360107,7.8538513,10.889861999999999,0.1706681560147036,-1.3045028816389914,-56.388284809,80.1006043249688,-160.22049,88.88556,249.10605,0.5216467296439223,-0.6599055504664086,-0.017805730769230768,0.15624022202446253,-0.7261199999999999,0.4621124999999999,1.1882324999999998,-1.0467819839551047,4.704773336676462,-0.4464756923076923,2.686553890943779,-11.242094999999999,7.7879350000000045,19.030030000000004,-0.9538144737063613,3.713306950425109,1.382327178378853,2.3505467005956,0.0,11.24693517619657,11.24693517619657,1.9267877496301669,3.0679752832463216
158177,2.2879028,88.79767,76561198873936769,0,0.0,-0.02197000000001026,0.0,-0.02197000000001026,0.0,-0.02197000000001026,34.318542,1332.7780299999997,0.02197000000001026,-1.0,0.0,1,7.0,0.02418253596203542,0.0,88.839417,2.2879028,0,0,2.758829699716667,3.322214722390704,-3.0360107,7.8538513,10.889861999999999,0.1706681560147036,-1.3045028816389914,-56.388284809,80.1006043249688,-160.22049,88.88556,249.10605,0.5216467296439223,-0.6599055504664086,-0.017805730769230768,0.15624022202446253,-0.7261199999999999,0.4621124999999999,1.1882324999999998,-1.0467819839551047,4.704773336676462,-0.4464756923076923,2.686553890943779,-11.242094999999999,7.7879350000000045,19.030030000000004,-0.9538144737063613,3.713306950425109,1.382327178378853,2.3505467005956,0.0,11.24693517619657,11.24693517619657,1.9267877496301669,3.0679752832463216
158178,2.2879028,88.79767,76561198873936769,0,0.0,0.0,0.0,0.02197000000001026,0.0,0.04394000000002052,36.6064448,1421.5756999999996,0.0,1.0,0.0,1,7.0,0.025792093642122236,0.0,88.832825,2.2879028,0,0,2.758829699716667,3.322214722390704,-3.0360107,7.8538513,10.889861999999999,0.1706681560147036,-1.3045028816389914,-56.388284809,80.1006043249688,-160.22049,88.88556,249.10605,0.5216467296439223,-0.6599055504664086,-0.017805730769230768,0.15624022202446253,-0.7261199999999999,0.4621124999999999,1.1882324999999998,-1.0467819839551047,4.704773336676462,-0.4464756923076923,2.686553890943779,-11.242094999999999,7.7879350000000045,19.030030000000004,-0.9538144737063613,3.713306950425109,1.382327178378853,2.3505467005956,0.0,11.24693517619657,11.24693517619657,1.9267877496301669,3.0679752832463216
158179,2.2879028,88.79767,76561198873936769,0,0.0,0.0,0.0,0.0,0.0,-0.02197000000001026,38.894347599999996,1510.3733699999996,0.0,0.0,0.0,1,8.0,0.02547751298257695,0.0,88.826233,2.2879028,0,0,2.758829699716667,3.322214722390704,-3.0360107,7.8538513,10.889861999999999,0.1706681560147036,-1.3045028816389914,-56.388284809,80.1006043249688,-160.22049,88.88556,249.10605,0.5216467296439223,-0.6599055504664086,-0.017805730769230768,0.15624022202446253,-0.7261199999999999,0.4621124999999999,1.1882324999999998,-1.0467819839551047,4.704773336676462,-0.4464756923076923,2.686553890943779,-11.242094999999999,7.7879350000000045,19.030030000000004,-0.9538144737063613,3.713306950425109,1.382327178378853,2.3505467005956,0.0,11.24693517619657,11.24693517619657,1.9267877496301669,3.0679752832463216
158180,2.2879028,88.79767,76561198873936769,0,0.0,0.0,0.0,0.0,0.0,0.0,41.182250399999994,1599.1710399999995,0.0,0.0,0.0,0,8.0,0.02316052170300072,0.0,88.819641,2.2879028,0,0,2.758829699716667,3.322214722390704,-3.0360107,7.8538513,10.889861999999999,0.1706681560147036,-1.3045028816389914,-56.388284809,80.1006043249688,-160.22049,88.88556,249.10605,0.5216467296439223,-0.6599055504664086,-0.017805730769230768,0.15624022202446253,-0.7261199999999999,0.4621124999999999,1.1882324999999998,-1.0467819839551047,4.704773336676462,-0.4464756923076923,2.686553890943779,-11.242094999999999,7.7879350000000045,19.030030000000004,-0.9538144737063613,3.713306950425109,1.382327178378853,2.3505467005956,0.0,11.24693517619657,11.24693517619657,1.9267877496301669,3.0679752832463216
158181,2.2879028,88.775696,76561198873936769,0,0.0,-0.02197400000000016,0.0,-0.02197400000000016,0.0,-0.02197400000000016,43.47015319999999,1687.9467359999994,0.02197400000000016,-1.0,0.0,1,9.0,0.021225772569103227,0.0,88.8108516,2.2879028,0,0,2.758829699716667,3.322214722390704,-3.0360107,7.8538513,10.889861999999999,0.1706681560147036,-1.3045028816389914,-56.388284809,80.1006043249688,-160.22049,88.88556,249.10605,0.5216467296439223,-0.6599055504664086,-0.017805730769230768,0.15624022202446253,-0.7261199999999999,0.4621124999999999,1.1882324999999998,-1.0467819839551047,4.704773336676462,-0.4464756923076923,2.686553890943779,-11.242094999999999,7.7879350000000045,19.030030000000004,-0.9538144737063613,3.713306950425109,1.382327178378853,2.3505467005956,0.0,11.24693517619657,11.24693517619657,1.9267877496301669,3.0679752832463216
