tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
40580,7.4449463,-66.939354,76561199666071737,0,0.0,0.0,0.0,0.0,0.0,0.0,29.7797852,-267.757416,7.436278575333333,2.4051193631579872,4.6067047,12.813843,8.2071383,-66.72870031333332,1.6265645894839509,-68.70815,-62.786522,5.921628000000005
40581,7.4449463,-66.939354,76561199666071737,0,0.0,0.0,0.0,0.0,0.0,0.0,37.2247315,-334.69676999999996,7.436278575333333,2.4051193631579872,4.6067047,12.813843,8.2071383,-66.72870031333332,1.6265645894839509,-68.70815,-62.786522,5.921628000000005
40582,7.4449463,-66.939354,76561199666071737,0,0.0,0.0,0.0,0.0,0.0,0.0,44.669677799999995,-401.63612399999994,7.436278575333333,2.4051193631579872,4.6067047,12.813843,8.2071383,-66.72870031333332,1.6265645894839509,-68.70815,-62.786522,5.921628000000005
40583,7.4449463,-66.939354,76561199666071737,0,0.0,0.0,0.0,0.0,0.0,0.0,52.11462409999999,-468.5754779999999,7.436278575333333,2.4051193631579872,4.6067047,12.813843,8.2071383,-66.72870031333332,1.6265645894839509,-68.70815,-62.786522,5.921628000000005
40584,7.4449463,-66.939354,76561199666071737,0,0.0,0.0,0.0,0.0,0.0,0.0,59.55957039999999,-535.514832,7.436278575333333,2.4051193631579872,4.6067047,12.813843,8.2071383,-66.72870031333332,1.6265645894839509,-68.70815,-62.786522,5.921628000000005
40585,7.4449463,-66.939354,76561199666071737,0,0.0,0.0,0.0,0.0,0.0,0.0,67.0045167,-602.4541859999999,7.436278575333333,2.4051193631579872,4.6067047,12.813843,8.2071383,-66.72870031333332,1.6265645894839509,-68.70815,-62.786522,5.921628000000005
40586,7.4449463,-66.939354,76561199666071737,0,0.0,0.0,0.0,0.0,0.0,0.0,74.449463,-669.3935399999999,7.436278575333333,2.4051193631579872,4.6067047,12.813843,8.2071383,-66.72870031333332,1.6265645894839509,-68.70815,-62.786522,5.921628000000005
40587,7.4449463,-66.939354,76561199666071737,0,0.0,0.0,0.0,0.0,0.0,0.0,81.89440929999999,-736.3328939999999,7.436278575333333,2.4051193631579872,4.6067047,12.813843,8.2071383,-66.72870031333332,1.6265645894839509,-68.70815,-62.786522,5.921628000000005
40588,7.4449463,-66.939354,76561199666071737,0,0.0,0.0,0.0,0.0,0.0,0.0,89.33935559999999,-803.2722479999999,7.436278575333333,2.4051193631579872,4.6067047,12.813843,8.2071383,-66.72870031333332,1.6265645894839509,-68.70815,-62.786522,5.921628000000005
40589,7.4449463,-66.939354,76561199666071737,0,0.0,0.0,0.0,0.0,0.0,0.0,96.78430189999999,-870.2116019999999,7.436278575333333,2.4051193631579872,4.6067047,12.813843,8.2071383,-66.72870031333332,1.6265645894839509,-68.70815,-62.786522,5.921628000000005
40590,7.4449463,-66.939354,76561199666071737,0,0.0,0.0,0.0,0.0,0.0,0.0,104.22924819999999,-937.1509559999998,7.436278575333333,2.4051193631579872,4.6067047,12.813843,8.2071383,-66.72870031333332,1.6265645894839509,-68.70815,-62.786522,5.921628000000005
40591,7.4449463,-66.939354,76561199666071737,0,0.0,0.0,0.0,0.0,0.0,0.0,111.67419449999998,-1004.0903099999998,7.436278575333333,2.4051193631579872,4.6067047,12.813843,8.2071383,-66.72870031333332,1.6265645894839509,-68.70815,-62.786522,5.921628000000005
40592,7.4449463,-66.939354,76561199666071737,0,0.0,0.0,0.0,0.0,0.0,0.0,119.11914079999998,-1071.029664,7.436278575333333,2.4051193631579872,4.6067047,12.813843,8.2071383,-66.72870031333332,1.6265645894839509,-68.70815,-62.786522,5.921628000000005
40593,7.4449463,-66.939354,76561199666071737,0,0.0,0.0,0.0,0.0,0.0,0.0,126.56408709999998,-1137.969018,7.436278575333333,2.4051193631579872,4.6067047,12.813843,8.2071383,-66.72870031333332,1.6265645894839509,-68.70815,-62.786522,5.921628000000005
40594,7.458008,-66.978836,76561199666071737,0,0.01306170000000062,-0.03948200000000668,0.01306170000000062,-0.03948200000000668,0.01306170000000062,-0.03948200000000668,134.02209509999997,-1204.947854,7.436278575333333,2.4051193631579872,4.6067047,12.813843,8.2071383,-66.72870031333332,1.6265645894839509,-68.70815,-62.786522,5.921628000000005
40595,7.471039,-67.00527,76561199666071737,0,0.013030999999999793,-0.02643399999999474,-3.070000000082729e-05,0.013048000000011939,-0.013092400000001447,0.05253000000001862,141.49313409999996,-1271.9531240000001,7.436278575333333,2.4051193631579872,4.6067047,12.813843,8.2071383,-66.72870031333332,1.6265645894839509,-68.70815,-62.786522,5.921628000000005
40596,7.4974823,-67.05814,76561199666071737,0,0.026443299999999503,-0.05286999999999864,0.01341229999999971,-0.0264360000000039,0.013443000000000538,-0.03948400000001584,148.99061639999996,-1339.0112640000002,7.436278575333333,2.4051193631579872,4.6067047,12.813843,8.2071383,-66.72870031333332,1.6265645894839509,-68.70815,-62.786522,5.921628000000005
40597,7.5108643,-67.097626,76561199666071737,0,0.013382000000000005,-0.03948600000001079,-0.013061299999999498,0.01338399999998785,-0.02647359999999921,0.03981999999999175,156.50148069999997,-1406.1088900000002,7.436278575333333,2.4051193631579872,4.6067047,12.813843,8.2071383,-66.72870031333332,1.6265645894839509,-68.70815,-62.786522,5.921628000000005
40598,7.5373077,-67.16354,76561199666071737,0,0.026443400000000672,-0.06591399999999226,0.013061400000000667,-0.026427999999981466,0.026122700000000165,-0.039811999999969316,164.0387884,-1473.2724300000002,7.436278575333333,2.4051193631579872,4.6067047,12.813843,8.2071383,-66.72870031333332,1.6265645894839509,-68.70815,-62.786522,5.921628000000005
40599,7.550354,-67.24285,76561199666071737,0,0.013046299999999178,-0.07931000000000665,-0.013397100000001494,-0.013396000000014396,-0.02645850000000216,0.01303199999996707,171.5891424,-1540.5152800000003,7.436278575333333,2.4051193631579872,4.6067047,12.813843,8.2071383,-66.72870031333332,1.6265645894839509,-68.70815,-62.786522,5.921628000000005
40600,7.576782,-67.321815,76561199666071737,0,0.026428000000000118,-0.07896499999999662,0.01338170000000094,0.0003450000000100317,0.026778800000002434,0.013741000000024428,179.1659244,-1607.8370950000003,7.436278575333333,2.4051193631579872,4.6067047,12.813843,8.2071383,-66.72870031333332,1.6265645894839509,-68.70815,-62.786522,5.921628000000005
40601,7.6032257,-67.41451,76561199666071737,0,0.026443700000000625,-0.09269500000000619,1.5700000000506975e-05,-0.013730000000009568,-0.013366000000000433,-0.0140750000000196,186.7691501,-1675.2516050000004,7.436278575333333,2.4051193631579872,4.6067047,12.813843,8.2071383,-66.72870031333332,1.6265645894839509,-68.70815,-62.786522,5.921628000000005
40602,7.616272,-67.48043,76561199666071737,0,0.013046300000000066,-0.06591999999999132,-0.013397400000000559,0.02677500000001487,-0.013413100000001066,0.04050500000002444,194.3854221,-1742.7320350000005,7.436278575333333,2.4051193631579872,4.6067047,12.813843,8.2071383,-66.72870031333332,1.6265645894839509,-68.70815,-62.786522,5.921628000000005
