tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
13006,1.8158264,-84.1436,76561198931708958,0,0.0,0.0,0.0,0.17578000000000316,0.0,0.3515600000000063,7.2633056,-336.22284,-0.012656502753333238,1.2754802441557866,-3.81604,2.343872,6.159912,-11.11606341366666,53.54947171185129,-84.1436,82.000244,166.143844
13007,1.8158264,-84.1436,76561198931708958,0,0.0,0.0,0.0,0.0,0.0,-0.17578000000000316,9.079132,-420.36644,-0.012656502753333238,1.2754802441557866,-3.81604,2.343872,6.159912,-11.11606341366666,53.54947171185129,-84.1436,82.000244,166.143844
13008,1.8158264,-83.791695,76561198931708958,0,0.0,0.35190500000000213,0.0,0.35190500000000213,0.0,0.35190500000000213,10.8949584,-504.158135,-0.012656502753333238,1.2754802441557866,-3.81604,2.343872,6.159912,-11.11606341366666,53.54947171185129,-84.1436,82.000244,166.143844
13009,1.8158264,-82.91176,76561198931708958,0,0.0,0.8799350000000032,0.0,0.5280300000000011,0.0,0.17612499999999898,12.7107848,-587.069895,-0.012656502753333238,1.2754802441557866,-3.81604,2.343872,6.159912,-11.11606341366666,53.54947171185129,-84.1436,82.000244,166.143844
13010,1.9919586,-79.9197,76561198931708958,0,0.17613220000000007,2.992059999999995,0.17613220000000007,2.112124999999992,0.17613220000000007,1.5840949999999907,14.702743400000001,-666.989595,-0.012656502753333238,1.2754802441557866,-3.81604,2.343872,6.159912,-11.11606341366666,53.54947171185129,-84.1436,82.000244,166.143844
13011,2.1680908,-75.51968,76561198931708958,0,0.17613219999999985,4.400020000000012,-2.220446049250313e-16,1.407960000000017,-0.1761322000000003,-0.7041649999999748,16.8708342,-742.509275,-0.012656502753333238,1.2754802441557866,-3.81604,2.343872,6.159912,-11.11606341366666,53.54947171185129,-84.1436,82.000244,166.143844
13012,2.343872,-71.4719,76561198931708958,0,0.1757812000000003,4.047779999999989,-0.0003509999999995461,-0.3522400000000232,-0.0003509999999993241,-1.7602000000000402,19.214706200000002,-813.981175,-0.012656502753333238,1.2754802441557866,-3.81604,2.343872,6.159912,-11.11606341366666,53.54947171185129,-84.1436,82.000244,166.143844
13013,2.343872,-67.07188,76561198931708958,0,0.0,4.400020000000012,-0.1757812000000003,0.3522400000000232,-0.17543020000000076,0.7044800000000464,21.558578200000003,-881.053055,-0.012656502753333238,1.2754802441557866,-3.81604,2.343872,6.159912,-11.11606341366666,53.54947171185129,-84.1436,82.000244,166.143844
13014,1.6400452,-55.8078,76561198931708958,0,-0.7038268000000001,11.264079999999993,-0.7038268000000001,6.864059999999981,-0.5280455999999998,6.5118199999999575,23.198623400000002,-936.860855,-0.012656502753333238,1.2754802441557866,-3.81604,2.343872,6.159912,-11.11606341366666,53.54947171185129,-84.1436,82.000244,166.143844
13015,1.288147,-49.823685,76561198931708958,0,-0.35189820000000016,5.984115000000003,0.3519285999999999,-5.27996499999999,1.0557554,-12.14402499999997,24.4867704,-986.68454,-0.012656502753333238,1.2754802441557866,-3.81604,2.343872,6.159912,-11.11606341366666,53.54947171185129,-84.1436,82.000244,166.143844
13016,1.11203,-48.591843,76561198931708958,0,-0.17611699999999986,1.2318420000000003,0.1757812000000003,-4.752273000000002,-0.17614739999999962,0.5276919999999876,25.598800400000002,-1035.276383,-0.012656502753333238,1.2754802441557866,-3.81604,2.343872,6.159912,-11.11606341366666,53.54947171185129,-84.1436,82.000244,166.143844
13017,0.9358978,-48.239594,76561198931708958,0,-0.17613220000000007,0.3522490000000005,-1.5200000000215041e-05,-0.8795929999999998,-0.17579640000000052,3.8726800000000026,26.5346982,-1083.5159769999998,-0.012656502753333238,1.2754802441557866,-3.81604,2.343872,6.159912,-11.11606341366666,53.54947171185129,-84.1436,82.000244,166.143844
13018,0.9358978,-48.41571,76561198931708958,0,0.0,-0.17611600000000038,0.17613220000000007,-0.5283650000000009,0.1761474000000003,0.351227999999999,27.470596,-1131.9316869999998,-0.012656502753333238,1.2754802441557866,-3.81604,2.343872,6.159912,-11.11606341366666,53.54947171185129,-84.1436,82.000244,166.143844
13019,0.9358978,-48.767624,76561198931708958,0,0.0,-0.3519140000000007,0.0,-0.17579800000000034,-0.17613220000000007,0.3525670000000005,28.4064938,-1180.6993109999999,-0.012656502753333238,1.2754802441557866,-3.81604,2.343872,6.159912,-11.11606341366666,53.54947171185129,-84.1436,82.000244,166.143844
13020,0.9358978,-49.295654,76561198931708958,0,0.0,-0.5280300000000011,0.0,-0.17611600000000038,0.0,-0.00031800000000004047,29.3423916,-1229.9949649999999,-0.012656502753333238,1.2754802441557866,-3.81604,2.343872,6.159912,-11.11606341366666,53.54947171185129,-84.1436,82.000244,166.143844
13021,0.9358978,-49.47177,76561198931708958,0,0.0,-0.17611600000000038,0.0,0.3519140000000007,0.0,0.5280300000000011,30.2782894,-1279.466735,-0.012656502753333238,1.2754802441557866,-3.81604,2.343872,6.159912,-11.11606341366666,53.54947171185129,-84.1436,82.000244,166.143844
13022,0.9358978,-50.351715,76561198931708958,0,0.0,-0.8799449999999993,0.0,-0.7038289999999989,0.0,-1.0557429999999997,31.214187199999998,-1329.81845,-0.012656502753333238,1.2754802441557866,-3.81604,2.343872,6.159912,-11.11606341366666,53.54947171185129,-84.1436,82.000244,166.143844
13023,1.11203,-50.703613,76561198931708958,0,0.17613220000000007,-0.3518979999999985,0.17613220000000007,0.5280470000000008,0.17613220000000007,1.2318759999999997,32.326217199999995,-1380.522063,-0.012656502753333238,1.2754802441557866,-3.81604,2.343872,6.159912,-11.11606341366666,53.54947171185129,-84.1436,82.000244,166.143844
13024,1.11203,-51.583893,76561198931708958,0,0.0,-0.8802800000000062,-0.17613220000000007,-0.5283820000000077,-0.35226440000000014,-1.0564290000000085,33.43824719999999,-1432.1059559999999,-0.012656502753333238,1.2754802441557866,-3.81604,2.343872,6.159912,-11.11606341366666,53.54947171185129,-84.1436,82.000244,166.143844
13025,1.11203,-52.111588,76561198931708958,0,0.0,-0.5276949999999943,0.0,0.3525850000000119,0.17613220000000007,0.8809670000000196,34.55027719999999,-1484.2175439999999,-0.012656502753333238,1.2754802441557866,-3.81604,2.343872,6.159912,-11.11606341366666,53.54947171185129,-84.1436,82.000244,166.143844
13026,1.11203,-52.463837,76561198931708958,0,0.0,-0.3522490000000005,0.0,0.17544599999999377,0.0,-0.17713900000001814,35.66230719999999,-1536.6813809999999,-0.012656502753333238,1.2754802441557866,-3.81604,2.343872,6.159912,-11.11606341366666,53.54947171185129,-84.1436,82.000244,166.143844
13027,1.11203,-53.16765,76561198931708958,0,0.0,-0.7038130000000038,0.0,-0.3515640000000033,0.0,-0.5270099999999971,36.774337199999984,-1589.849031,-0.012656502753333238,1.2754802441557866,-3.81604,2.343872,6.159912,-11.11606341366666,53.54947171185129,-84.1436,82.000244,166.143844
13028,1.11203,-53.69568,76561198931708958,0,0.0,-0.5280300000000011,0.0,0.1757830000000027,0.0,0.527347000000006,37.88636719999998,-1643.544711,-0.012656502753333238,1.2754802441557866,-3.81604,2.343872,6.159912,-11.11606341366666,53.54947171185129,-84.1436,82.000244,166.143844
13029,1.11203,-54.047585,76561198931708958,0,0.0,-0.351904999999995,0.0,0.17612500000000608,0.0,0.00034200000000339514,38.99839719999998,-1697.592296,-0.012656502753333238,1.2754802441557866,-3.81604,2.343872,6.159912,-11.11606341366666,53.54947171185129,-84.1436,82.000244,166.143844
13030,1.11203,-54.22371,76561198931708958,0,0.0,-0.17612499999999898,0.0,0.17577999999999605,0.0,-0.0003450000000100317,40.110427199999975,-1751.816006,-0.012656502753333238,1.2754802441557866,-3.81604,2.343872,6.159912,-11.11606341366666,53.54947171185129,-84.1436,82.000244,166.143844
13031,1.11203,-54.575615,76561198931708958,0,0.0,-0.35190500000000213,0.0,-0.17578000000000316,0.0,-0.3515599999999992,41.22245719999997,-1806.391621,-0.012656502753333238,1.2754802441557866,-3.81604,2.343872,6.159912,-11.11606341366666,53.54947171185129,-84.1436,82.000244,166.143844
13032,1.11203,-54.927864,76561198931708958,0,0.0,-0.3522490000000005,0.0,-0.00034399999999834563,0.0,0.1754360000000048,42.33448719999997,-1861.319485,-0.012656502753333238,1.2754802441557866,-3.81604,2.343872,6.159912,-11.11606341366666,53.54947171185129,-84.1436,82.000244,166.143844
13033,1.11203,-55.27977,76561198931708958,0,0.0,-0.3519059999999996,0.0,0.0003430000000008704,0.0,0.000686999999999216,43.44651719999997,-1916.599255,-0.012656502753333238,1.2754802441557866,-3.81604,2.343872,6.159912,-11.11606341366666,53.54947171185129,-84.1436,82.000244,166.143844
13034,1.11203,-55.455894,76561198931708958,0,0.0,-0.1761240000000015,0.0,0.1757819999999981,0.0,0.17543899999999724,44.558547199999964,-1972.055149,-0.012656502753333238,1.2754802441557866,-3.81604,2.343872,6.159912,-11.11606341366666,53.54947171185129,-84.1436,82.000244,166.143844
13035,1.11203,-55.631676,76561198931708958,0,0.0,-0.1757819999999981,0.0,0.00034200000000339514,0.0,-0.1754399999999947,45.67057719999996,-2027.686825,-0.012656502753333238,1.2754802441557866,-3.81604,2.343872,6.159912,-11.11606341366666,53.54947171185129,-84.1436,82.000244,166.143844
13036,1.11203,-55.8078,76561198931708958,0,0.0,-0.1761240000000015,0.0,-0.00034200000000339514,0.0,-0.0006840000000067903,46.78260719999996,-2083.494625,-0.012656502753333238,1.2754802441557866,-3.81604,2.343872,6.159912,-11.11606341366666,53.54947171185129,-84.1436,82.000244,166.143844
13037,1.11203,-56.159706,76561198931708958,0,0.0,-0.3519059999999996,0.0,-0.1757819999999981,0.0,-0.1754399999999947,47.894637199999956,-2139.6543309999997,-0.012656502753333238,1.2754802441557866,-3.81604,2.343872,6.159912,-11.11606341366666,53.54947171185129,-84.1436,82.000244,166.143844
13038,1.288147,-56.86386,76561198931708958,0,0.17611699999999986,-0.7041540000000026,0.17611699999999986,-0.352248000000003,0.17611699999999986,-0.1764660000000049,49.18278419999996,-2196.5181909999997,-0.012656502753333238,1.2754802441557866,-3.81604,2.343872,6.159912,-11.11606341366666,53.54947171185129,-84.1436,82.000244,166.143844
13039,1.4639282,-58.79986,76561198931708958,0,0.17578120000000008,-1.936,-0.00033579999999977517,-1.2318459999999973,-0.17645279999999963,-0.8795979999999943,50.646712399999956,-2255.3180509999997,-0.012656502753333238,1.2754802441557866,-3.81604,2.343872,6.159912,-11.11606341366666,53.54947171185129,-84.1436,82.000244,166.143844
13040,1.4639282,-60.207825,76561198931708958,0,0.0,-1.4079649999999972,-0.17578120000000008,0.5280350000000027,-0.1754454000000003,1.759881,52.110640599999954,-2315.5258759999997,-0.012656502753333238,1.2754802441557866,-3.81604,2.343872,6.159912,-11.11606341366666,53.54947171185129,-84.1436,82.000244,166.143844
13041,1.288147,-62.14382,76561198931708958,0,-0.17578120000000008,-1.9359949999999984,-0.17578120000000008,-0.5280300000000011,0.0,-1.0560650000000038,53.398787599999956,-2377.6696959999995,-0.012656502753333238,1.2754802441557866,-3.81604,2.343872,6.159912,-11.11606341366666,53.54947171185129,-84.1436,82.000244,166.143844
13042,1.11203,-62.847633,76561198931708958,0,-0.17611699999999986,-0.7038130000000038,-0.00033579999999977517,1.2321819999999946,0.1754454000000003,1.7602119999999957,54.51081759999995,-2440.5173289999993,-0.012656502753333238,1.2754802441557866,-3.81604,2.343872,6.159912,-11.11606341366666,53.54947171185129,-84.1436,82.000244,166.143844
13043,0.9358978,-63.199883,76561198931708958,0,-0.17613220000000007,-0.35224999999999795,-1.5200000000215041e-05,0.35156300000000584,0.0003205999999995601,-0.8806189999999887,55.44671539999995,-2503.7172119999996,-0.012656502753333238,1.2754802441557866,-3.81604,2.343872,6.159912,-11.11606341366666,53.54947171185129,-84.1436,82.000244,166.143844
13044,0.9358978,-63.199883,76561198931708958,0,0.0,0.0,0.17613220000000007,0.35224999999999795,0.1761474000000003,0.0006869999999921106,56.38261319999995,-2566.917095,-0.012656502753333238,1.2754802441557866,-3.81604,2.343872,6.159912,-11.11606341366666,53.54947171185129,-84.1436,82.000244,166.143844
13045,0.7601166,-63.375664,76561198931708958,0,-0.17578119999999997,-0.17578100000000063,-0.17578119999999997,-0.17578100000000063,-0.35191340000000004,-0.5280309999999986,57.142729799999955,-2630.292759,-0.012656502753333238,1.2754802441557866,-3.81604,2.343872,6.159912,-11.11606341366666,53.54947171185129,-84.1436,82.000244,166.143844
13046,0.7601166,-63.375664,76561198931708958,0,0.0,0.0,0.17578119999999997,0.17578100000000063,0.35156239999999994,0.35156200000000126,57.90284639999996,-2693.668423,-0.012656502753333238,1.2754802441557866,-3.81604,2.343872,6.159912,-11.11606341366666,53.54947171185129,-84.1436,82.000244,166.143844
13047,0.7601166,-63.55179,76561198931708958,0,0.0,-0.17612599999999645,0.0,-0.17612599999999645,-0.17578119999999997,-0.3519069999999971,58.66296299999996,-2757.220213,-0.012656502753333238,1.2754802441557866,-3.81604,2.343872,6.159912,-11.11606341366666,53.54947171185129,-84.1436,82.000244,166.143844
13048,0.7601166,-63.55179,76561198931708958,0,0.0,0.0,0.0,0.17612599999999645,0.0,0.3522519999999929,59.423079599999966,-2820.772003,-0.012656502753333238,1.2754802441557866,-3.81604,2.343872,6.159912,-11.11606341366666,53.54947171185129,-84.1436,82.000244,166.143844
13049,0.7601166,-63.55179,76561198931708958,0,0.0,0.0,0.0,0.0,0.0,-0.17612599999999645,60.18319619999997,-2884.323793,-0.012656502753333238,1.2754802441557866,-3.81604,2.343872,6.159912,-11.11606341366666,53.54947171185129,-84.1436,82.000244,166.143844
13050,0.7601166,-63.55179,76561198931708958,0,0.0,0.0,0.0,0.0,0.0,0.0,60.94331279999997,-2947.875583,-0.012656502753333238,1.2754802441557866,-3.81604,2.343872,6.159912,-11.11606341366666,53.54947171185129,-84.1436,82.000244,166.143844
13051,0.5839844,-63.55179,76561198931708958,0,-0.17613220000000007,0.0,-0.17613220000000007,0.0,-0.17613220000000007,0.0,61.52729719999997,-3011.427373,-0.012656502753333238,1.2754802441557866,-3.81604,2.343872,6.159912,-11.11606341366666,53.54947171185129,-84.1436,82.000244,166.143844
13052,0.5839844,-63.55179,76561198931708958,0,0.0,0.0,0.17613220000000007,0.0,0.35226440000000014,0.0,62.11128159999997,-3074.979163,-0.012656502753333238,1.2754802441557866,-3.81604,2.343872,6.159912,-11.11606341366666,53.54947171185129,-84.1436,82.000244,166.143844
13053,0.5839844,-63.55179,76561198931708958,0,0.0,0.0,0.0,0.0,-0.17613220000000007,0.0,62.69526599999997,-3138.530953,-0.012656502753333238,1.2754802441557866,-3.81604,2.343872,6.159912,-11.11606341366666,53.54947171185129,-84.1436,82.000244,166.143844
13054,0.5839844,-63.55179,76561198931708958,0,0.0,0.0,0.0,0.0,0.0,0.0,63.27925039999997,-3202.082743,-0.012656502753333238,1.2754802441557866,-3.81604,2.343872,6.159912,-11.11606341366666,53.54947171185129,-84.1436,82.000244,166.143844
13055,0.40786743,-63.55179,76561198931708958,0,-0.17611696999999998,0.0,-0.17611696999999998,0.0,-0.17611696999999998,0.0,63.68711782999997,-3265.634533,-0.012656502753333238,1.2754802441557866,-3.81604,2.343872,6.159912,-11.11606341366666,53.54947171185129,-84.1436,82.000244,166.143844
13056,0.40786743,-63.55179,76561198931708958,0,0.0,0.0,0.17611696999999998,0.0,0.35223393999999997,0.0,64.09498525999997,-3329.186323,-0.012656502753333238,1.2754802441557866,-3.81604,2.343872,6.159912,-11.11606341366666,53.54947171185129,-84.1436,82.000244,166.143844
13057,0.40786743,-63.55179,76561198931708958,0,0.0,0.0,0.0,0.0,-0.17611696999999998,0.0,64.50285268999997,-3392.738113,-0.012656502753333238,1.2754802441557866,-3.81604,2.343872,6.159912,-11.11606341366666,53.54947171185129,-84.1436,82.000244,166.143844
13058,0.40786743,-63.55179,76561198931708958,0,0.0,0.0,0.0,0.0,0.0,0.0,64.91072011999997,-3456.289903,-0.012656502753333238,1.2754802441557866,-3.81604,2.343872,6.159912,-11.11606341366666,53.54947171185129,-84.1436,82.000244,166.143844
13059,0.40786743,-63.55179,76561198931708958,0,0.0,0.0,0.0,0.0,0.0,0.0,65.31858754999996,-3519.841693,-0.012656502753333238,1.2754802441557866,-3.81604,2.343872,6.159912,-11.11606341366666,53.54947171185129,-84.1436,82.000244,166.143844
13060,0.23208618,-63.199883,76561198931708958,0,-0.17578124999999997,0.3519069999999971,-0.17578124999999997,0.3519069999999971,-0.17578124999999997,0.3519069999999971,65.55067372999996,-3583.0415759999996,-0.012656502753333238,1.2754802441557866,-3.81604,2.343872,6.159912,-11.11606341366666,53.54947171185129,-84.1436,82.000244,166.143844
13061,0.23208618,-63.023758,76561198931708958,0,0.0,0.17612499999999898,0.17578124999999997,-0.1757819999999981,0.35156249999999994,-0.5276889999999952,65.78275990999995,-3646.0653339999994,-0.012656502753333238,1.2754802441557866,-3.81604,2.343872,6.159912,-11.11606341366666,53.54947171185129,-84.1436,82.000244,166.143844
13062,0.23208618,-62.671852,76561198931708958,0,0.0,0.3519059999999996,0.0,0.17578100000000063,-0.17578124999999997,0.35156299999999874,66.01484608999995,-3708.7371859999994,-0.012656502753333238,1.2754802441557866,-3.81604,2.343872,6.159912,-11.11606341366666,53.54947171185129,-84.1436,82.000244,166.143844
13063,0.23208618,-62.495728,76561198931708958,0,0.0,0.1761240000000015,0.0,-0.1757819999999981,0.0,-0.35156299999999874,66.24693226999995,-3771.2329139999993,-0.012656502753333238,1.2754802441557866,-3.81604,2.343872,6.159912,-11.11606341366666,53.54947171185129,-84.1436,82.000244,166.143844
13064,0.23208618,-62.319603,76561198931708958,0,0.0,0.17612499999999898,0.0,9.999999974752427e-07,0.0,0.17578299999999558,66.47901844999994,-3833.552516999999,-0.012656502753333238,1.2754802441557866,-3.81604,2.343872,6.159912,-11.11606341366666,53.54947171185129,-84.1436,82.000244,166.143844
13065,0.23208618,-62.14382,76561198931708958,0,0.0,0.1757830000000027,0.0,-0.0003419999999962897,0.0,-0.00034299999999376496,66.71110462999994,-3895.696336999999,-0.012656502753333238,1.2754802441557866,-3.81604,2.343872,6.159912,-11.11606341366666,53.54947171185129,-84.1436,82.000244,166.143844
13066,0.23208618,-61.967697,76561198931708958,0,0.0,0.17612299999999692,0.0,0.0003399999999942338,0.0,0.0006819999999905235,66.94319080999993,-3957.664033999999,-0.012656502753333238,1.2754802441557866,-3.81604,2.343872,6.159912,-11.11606341366666,53.54947171185129,-84.1436,82.000244,166.143844
13067,0.23208618,-61.61579,76561198931708958,0,0.0,0.3519070000000042,0.0,0.17578400000000727,0.0,0.17544400000001303,67.17527698999993,-4019.279823999999,-0.012656502753333238,1.2754802441557866,-3.81604,2.343872,6.159912,-11.11606341366666,53.54947171185129,-84.1436,82.000244,166.143844
13068,0.23208618,-61.439667,76561198931708958,0,0.0,0.17612299999999692,0.0,-0.17578400000000727,0.0,-0.35156800000001454,67.40736316999993,-4080.719490999999,-0.012656502753333238,1.2754802441557866,-3.81604,2.343872,6.159912,-11.11606341366666,53.54947171185129,-84.1436,82.000244,166.143844
13069,0.23208618,-61.439667,76561198931708958,0,0.0,0.0,0.0,-0.17612299999999692,0.0,-0.00033899999998965313,67.63944934999992,-4142.159157999999,-0.012656502753333238,1.2754802441557866,-3.81604,2.343872,6.159912,-11.11606341366666,53.54947171185129,-84.1436,82.000244,166.143844
13070,0.23208618,-61.263885,76561198931708958,0,0.0,0.1757819999999981,0.0,0.1757819999999981,0.0,0.351904999999995,67.87153552999992,-4203.423042999999,-0.012656502753333238,1.2754802441557866,-3.81604,2.343872,6.159912,-11.11606341366666,53.54947171185129,-84.1436,82.000244,166.143844
13071,0.23208618,-61.263885,76561198931708958,0,0.0,0.0,0.0,-0.1757819999999981,0.0,-0.3515639999999962,68.10362170999991,-4264.686927999999,-0.012656502753333238,1.2754802441557866,-3.81604,2.343872,6.159912,-11.11606341366666,53.54947171185129,-84.1436,82.000244,166.143844
13072,0.23208618,-61.08776,76561198931708958,0,0.0,0.17612499999999898,0.0,0.17612499999999898,0.0,0.3519069999999971,68.33570788999991,-4325.7746879999995,-0.012656502753333238,1.2754802441557866,-3.81604,2.343872,6.159912,-11.11606341366666,53.54947171185129,-84.1436,82.000244,166.143844
13073,0.23208618,-60.911636,76561198931708958,0,0.0,0.1761240000000015,0.0,-9.999999974752427e-07,0.0,-0.17612599999999645,68.5677940699999,-4386.686323999999,-0.012656502753333238,1.2754802441557866,-3.81604,2.343872,6.159912,-11.11606341366666,53.54947171185129,-84.1436,82.000244,166.143844
13074,0.23208618,-60.735855,76561198931708958,0,0.0,0.17578100000000063,0.0,-0.0003430000000008704,0.0,-0.00034200000000339514,68.7998802499999,-4447.422178999999,-0.012656502753333238,1.2754802441557866,-3.81604,2.343872,6.159912,-11.11606341366666,53.54947171185129,-84.1436,82.000244,166.143844
13075,0.23208618,-60.55973,76561198931708958,0,0.0,0.17612499999999898,0.0,0.00034399999999834563,0.0,0.000686999999999216,69.0319664299999,-4507.981908999999,-0.012656502753333238,1.2754802441557866,-3.81604,2.343872,6.159912,-11.11606341366666,53.54947171185129,-84.1436,82.000244,166.143844
13076,0.23208618,-60.383606,76561198931708958,0,0.0,0.1761240000000015,0.0,-9.999999974752427e-07,0.0,-0.00034499999999582087,69.2640526099999,-4568.3655149999995,-0.012656502753333238,1.2754802441557866,-3.81604,2.343872,6.159912,-11.11606341366666,53.54947171185129,-84.1436,82.000244,166.143844
13077,0.23208618,-60.383606,76561198931708958,0,0.0,0.0,0.0,-0.1761240000000015,0.0,-0.17612300000000403,69.49613878999989,-4628.749121,-0.012656502753333238,1.2754802441557866,-3.81604,2.343872,6.159912,-11.11606341366666,53.54947171185129,-84.1436,82.000244,166.143844
13078,0.23208618,-60.207825,76561198931708958,0,0.0,0.17578100000000063,0.0,0.17578100000000063,0.0,0.35190500000000213,69.72822496999989,-4688.956946,-0.012656502753333238,1.2754802441557866,-3.81604,2.343872,6.159912,-11.11606341366666,53.54947171185129,-84.1436,82.000244,166.143844
