tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,angle_magnitude,yaw_change_sign,pitch_change_sign,direction_flips,flip_rate,yaw_rolling_std,pitch_rolling_std,yaw_rolling_mean,pitch_rolling_mean,pitch_peaks,yaw_peaks,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,pitch_skew,pitch_kurtosis,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range,yaw_skew,yaw_kurtosis,pitch_velocity_mean,pitch_velocity_std,pitch_velocity_min,pitch_velocity_max,pitch_velocity_range,pitch_velocity_skew,pitch_velocity_kurtosis,yaw_velocity_mean,yaw_velocity_std,yaw_velocity_min,yaw_velocity_max,yaw_velocity_range,yaw_velocity_skew,yaw_velocity_kurtosis,angle_magnitude_mean,angle_magnitude_std,angle_magnitude_min,angle_magnitude_max,angle_magnitude_range,angle_magnitude_skew,angle_magnitude_kurtosis
108760,0.65335083,115.64276,76561198374566018,0,0.0,0.0,0.0,0.0,0.0,0.0,6.5335083,1156.4275999999998,0.0,0.0,0.0,0,0.0,0.0,0.0,115.64276,0.65335083,0,0,0.6673598728333333,0.20182671526142112,0.32684326,1.2177734,0.89093014,0.7033121849672331,0.4427677634134173,104.47522565333331,12.642772425349317,86.47717,115.64276,29.165589999999995,-0.3972624071204181,-1.6872161506630068,-0.00039734090301003354,0.019150873217249807,-0.059402500000000025,0.14866639999999998,0.2080689,2.5083138922580033,20.811073757634176,-0.09128591973244146,0.2485724250719722,-1.5442539999999951,0.29699999999999704,1.8412539999999922,-3.2916456526291404,12.369876585170742,0.10463372759952931,0.24399035135585628,0.0,1.5445426914456704,1.5445426914456704,3.3961784998816964,12.795579249636656
108761,0.65335083,115.64276,76561198374566018,0,0.0,0.0,0.0,0.0,0.0,0.0,7.18685913,1272.0703599999997,0.0,0.0,0.0,0,0.0,0.0,0.0,115.64276,0.65335083,0,0,0.6673598728333333,0.20182671526142112,0.32684326,1.2177734,0.89093014,0.7033121849672331,0.4427677634134173,104.47522565333331,12.642772425349317,86.47717,115.64276,29.165589999999995,-0.3972624071204181,-1.6872161506630068,-0.00039734090301003354,0.019150873217249807,-0.059402500000000025,0.14866639999999998,0.2080689,2.5083138922580033,20.811073757634176,-0.09128591973244146,0.2485724250719722,-1.5442539999999951,0.29699999999999704,1.8412539999999922,-3.2916456526291404,12.369876585170742,0.10463372759952931,0.24399035135585628,0.0,1.5445426914456704,1.5445426914456704,3.3961784998816964,12.795579249636656
108762,0.65335083,115.64276,76561198374566018,0,0.0,0.0,0.0,0.0,0.0,0.0,7.84020996,1387.7131199999997,0.0,0.0,0.0,0,0.0,0.0,0.0,115.64276,0.65335083,0,0,0.6673598728333333,0.20182671526142112,0.32684326,1.2177734,0.89093014,0.7033121849672331,0.4427677634134173,104.47522565333331,12.642772425349317,86.47717,115.64276,29.165589999999995,-0.3972624071204181,-1.6872161506630068,-0.00039734090301003354,0.019150873217249807,-0.059402500000000025,0.14866639999999998,0.2080689,2.5083138922580033,20.811073757634176,-0.09128591973244146,0.2485724250719722,-1.5442539999999951,0.29699999999999704,1.8412539999999922,-3.2916456526291404,12.369876585170742,0.10463372759952931,0.24399035135585628,0.0,1.5445426914456704,1.5445426914456704,3.3961784998816964,12.795579249636656
108763,0.65335083,115.64276,76561198374566018,0,0.0,0.0,0.0,0.0,0.0,0.0,8.49356079,1503.3558799999996,0.0,0.0,0.0,0,0.0,0.0,0.0,115.64276,0.65335083,0,0,0.6673598728333333,0.20182671526142112,0.32684326,1.2177734,0.89093014,0.7033121849672331,0.4427677634134173,104.47522565333331,12.642772425349317,86.47717,115.64276,29.165589999999995,-0.3972624071204181,-1.6872161506630068,-0.00039734090301003354,0.019150873217249807,-0.059402500000000025,0.14866639999999998,0.2080689,2.5083138922580033,20.811073757634176,-0.09128591973244146,0.2485724250719722,-1.5442539999999951,0.29699999999999704,1.8412539999999922,-3.2916456526291404,12.369876585170742,0.10463372759952931,0.24399035135585628,0.0,1.5445426914456704,1.5445426914456704,3.3961784998816964,12.795579249636656
108764,0.65335083,115.64276,76561198374566018,0,0.0,0.0,0.0,0.0,0.0,0.0,9.146911620000001,1618.9986399999996,0.0,0.0,0.0,0,0.0,0.0,0.0,115.64276,0.65335083,0,0,0.6673598728333333,0.20182671526142112,0.32684326,1.2177734,0.89093014,0.7033121849672331,0.4427677634134173,104.47522565333331,12.642772425349317,86.47717,115.64276,29.165589999999995,-0.3972624071204181,-1.6872161506630068,-0.00039734090301003354,0.019150873217249807,-0.059402500000000025,0.14866639999999998,0.2080689,2.5083138922580033,20.811073757634176,-0.09128591973244146,0.2485724250719722,-1.5442539999999951,0.29699999999999704,1.8412539999999922,-3.2916456526291404,12.369876585170742,0.10463372759952931,0.24399035135585628,0.0,1.5445426914456704,1.5445426914456704,3.3961784998816964,12.795579249636656
108765,0.65335083,115.64276,76561198374566018,0,0.0,0.0,0.0,0.0,0.0,0.0,9.800262450000002,1734.6413999999995,0.0,0.0,0.0,0,0.0,0.0,0.0,115.64276,0.65335083,0,0,0.6673598728333333,0.20182671526142112,0.32684326,1.2177734,0.89093014,0.7033121849672331,0.4427677634134173,104.47522565333331,12.642772425349317,86.47717,115.64276,29.165589999999995,-0.3972624071204181,-1.6872161506630068,-0.00039734090301003354,0.019150873217249807,-0.059402500000000025,0.14866639999999998,0.2080689,2.5083138922580033,20.811073757634176,-0.09128591973244146,0.2485724250719722,-1.5442539999999951,0.29699999999999704,1.8412539999999922,-3.2916456526291404,12.369876585170742,0.10463372759952931,0.24399035135585628,0.0,1.5445426914456704,1.5445426914456704,3.3961784998816964,12.795579249636656
108766,0.65335083,115.64276,76561198374566018,0,0.0,0.0,0.0,0.0,0.0,0.0,10.453613280000003,1850.2841599999995,0.0,0.0,0.0,0,0.0,0.0,0.0,115.64276,0.65335083,0,0,0.6673598728333333,0.20182671526142112,0.32684326,1.2177734,0.89093014,0.7033121849672331,0.4427677634134173,104.47522565333331,12.642772425349317,86.47717,115.64276,29.165589999999995,-0.3972624071204181,-1.6872161506630068,-0.00039734090301003354,0.019150873217249807,-0.059402500000000025,0.14866639999999998,0.2080689,2.5083138922580033,20.811073757634176,-0.09128591973244146,0.2485724250719722,-1.5442539999999951,0.29699999999999704,1.8412539999999922,-3.2916456526291404,12.369876585170742,0.10463372759952931,0.24399035135585628,0.0,1.5445426914456704,1.5445426914456704,3.3961784998816964,12.795579249636656
108767,0.65335083,115.64276,76561198374566018,0,0.0,0.0,0.0,0.0,0.0,0.0,11.106964110000003,1965.9269199999994,0.0,0.0,0.0,0,0.0,0.0,0.0,115.64276,0.65335083,0,0,0.6673598728333333,0.20182671526142112,0.32684326,1.2177734,0.89093014,0.7033121849672331,0.4427677634134173,104.47522565333331,12.642772425349317,86.47717,115.64276,29.165589999999995,-0.3972624071204181,-1.6872161506630068,-0.00039734090301003354,0.019150873217249807,-0.059402500000000025,0.14866639999999998,0.2080689,2.5083138922580033,20.811073757634176,-0.09128591973244146,0.2485724250719722,-1.5442539999999951,0.29699999999999704,1.8412539999999922,-3.2916456526291404,12.369876585170742,0.10463372759952931,0.24399035135585628,0.0,1.5445426914456704,1.5445426914456704,3.3961784998816964,12.795579249636656
108768,0.65335083,115.64276,76561198374566018,0,0.0,0.0,0.0,0.0,0.0,0.0,11.760314940000004,2081.5696799999996,0.0,0.0,0.0,0,0.0,0.0,0.0,115.64276,0.65335083,0,0,0.6673598728333333,0.20182671526142112,0.32684326,1.2177734,0.89093014,0.7033121849672331,0.4427677634134173,104.47522565333331,12.642772425349317,86.47717,115.64276,29.165589999999995,-0.3972624071204181,-1.6872161506630068,-0.00039734090301003354,0.019150873217249807,-0.059402500000000025,0.14866639999999998,0.2080689,2.5083138922580033,20.811073757634176,-0.09128591973244146,0.2485724250719722,-1.5442539999999951,0.29699999999999704,1.8412539999999922,-3.2916456526291404,12.369876585170742,0.10463372759952931,0.24399035135585628,0.0,1.5445426914456704,1.5445426914456704,3.3961784998816964,12.795579249636656
108769,0.65335083,115.64276,76561198374566018,0,0.0,0.0,0.0,0.0,0.0,0.0,12.413665770000005,2197.21244,0.0,0.0,0.0,0,0.0,0.0,0.0,115.64276,0.65335083,0,0,0.6673598728333333,0.20182671526142112,0.32684326,1.2177734,0.89093014,0.7033121849672331,0.4427677634134173,104.47522565333331,12.642772425349317,86.47717,115.64276,29.165589999999995,-0.3972624071204181,-1.6872161506630068,-0.00039734090301003354,0.019150873217249807,-0.059402500000000025,0.14866639999999998,0.2080689,2.5083138922580033,20.811073757634176,-0.09128591973244146,0.2485724250719722,-1.5442539999999951,0.29699999999999704,1.8412539999999922,-3.2916456526291404,12.369876585170742,0.10463372759952931,0.24399035135585628,0.0,1.5445426914456704,1.5445426914456704,3.3961784998816964,12.795579249636656
