tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
68849,3.750122,19.289581,76561198966894629,0,-0.1757812999999997,0.1321709999999996,-0.1757812999999997,0.1321709999999996,-0.1757812999999997,0.1321709999999996,15.527831899999999,76.761811,4.954425558333334,0.8308088617318472,2.5399017,6.08197,3.5420683,21.143551256666665,0.9894634057282338,19.15741,23.16159,4.004180000000002
68850,3.4641266,19.377472,76561198966894629,0,-0.2859954,0.0878910000000026,-0.11021410000000031,-0.04427999999999699,0.06556719999999938,-0.17645099999999658,18.9919585,96.13928299999999,4.954425558333334,0.8308088617318472,2.5399017,6.08197,3.5420683,21.143551256666665,0.9894634057282338,19.15741,23.16159,4.004180000000002
68851,3.309967,19.377472,76561198966894629,0,-0.15415960000000029,0.0,0.13183579999999973,-0.0878910000000026,0.24204990000000004,-0.04361100000000562,22.3019255,115.51675499999999,4.954425558333334,0.8308088617318472,2.5399017,6.08197,3.5420683,21.143551256666665,0.9894634057282338,19.15741,23.16159,4.004180000000002
68852,3.2660217,19.421417,76561198966894629,0,-0.043945299999999854,0.04394500000000079,0.11021430000000043,0.04394500000000079,-0.021621499999999294,0.1318360000000034,25.5679472,134.93817199999998,4.954425558333334,0.8308088617318472,2.5399017,6.08197,3.5420683,21.143551256666665,0.9894634057282338,19.15741,23.16159,4.004180000000002
68853,3.1118774,19.575577,76561198966894629,0,-0.1541443,0.1541599999999974,-0.11019900000000016,0.11021499999999662,-0.2204133000000006,0.06626999999999583,28.6798246,154.513749,4.954425558333334,0.8308088617318472,2.5399017,6.08197,3.5420683,21.143551256666665,0.9894634057282338,19.15741,23.16159,4.004180000000002
68854,3.0020142,19.92749,76561198966894629,0,-0.10986319999999994,0.3519129999999997,0.04428110000000007,0.1977530000000023,0.15448010000000023,0.08753800000000567,31.6818388,174.441239,4.954425558333334,0.8308088617318472,2.5399017,6.08197,3.5420683,21.143551256666665,0.9894634057282338,19.15741,23.16159,4.004180000000002
68855,2.9141235,20.235443,76561198966894629,0,-0.08789069999999999,0.30795300000000125,0.02197249999999995,-0.043959999999998445,-0.022308600000000123,-0.24171300000000073,34.595962300000004,194.676682,4.954425558333334,0.8308088617318472,2.5399017,6.08197,3.5420683,21.143551256666665,0.9894634057282338,19.15741,23.16159,4.004180000000002
68856,2.781952,20.565369,76561198966894629,0,-0.1321715000000001,0.3299260000000004,-0.04428080000000012,0.021972999999999132,-0.06625330000000007,0.06593299999999758,37.3779143,215.242051,4.954425558333334,0.8308088617318472,2.5399017,6.08197,3.5420683,21.143551256666665,0.9894634057282338,19.15741,23.16159,4.004180000000002
68857,2.6940613,20.65361,76561198966894629,0,-0.08789069999999999,0.08824100000000001,0.04428080000000012,-0.24168500000000037,0.08856160000000024,-0.2636579999999995,40.0719756,235.89566100000002,4.954425558333334,0.8308088617318472,2.5399017,6.08197,3.5420683,21.143551256666665,0.9894634057282338,19.15741,23.16159,4.004180000000002
68858,2.6281433,20.763474,76561198966894629,0,-0.06591799999999992,0.10986399999999819,0.021972700000000067,0.02162299999999817,-0.022308100000000053,0.26330799999999854,42.7001189,256.659135,4.954425558333334,0.8308088617318472,2.5399017,6.08197,3.5420683,21.143551256666665,0.9894634057282338,19.15741,23.16159,4.004180000000002
