tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,angle_magnitude,yaw_change_sign,pitch_change_sign,direction_flips,flip_rate,yaw_rolling_std,pitch_rolling_std,yaw_rolling_mean,pitch_rolling_mean,pitch_peaks,yaw_peaks,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,pitch_skew,pitch_kurtosis,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range,yaw_skew,yaw_kurtosis,pitch_velocity_mean,pitch_velocity_std,pitch_velocity_min,pitch_velocity_max,pitch_velocity_range,pitch_velocity_skew,pitch_velocity_kurtosis,yaw_velocity_mean,yaw_velocity_std,yaw_velocity_min,yaw_velocity_max,yaw_velocity_range,yaw_velocity_skew,yaw_velocity_kurtosis,angle_magnitude_mean,angle_magnitude_std,angle_magnitude_min,angle_magnitude_max,angle_magnitude_range,angle_magnitude_skew,angle_magnitude_kurtosis
68855,2.9141235,20.235443,76561198966894629,0,-0.08789069999999999,0.30795300000000125,0.02197249999999995,-0.043959999999998445,-0.022308600000000123,-0.24171300000000073,34.595962300000004,194.676682,0.32024962975074733,-1.0,1.0,1,4.0,0.35768762375439683,0.3978334102927786,19.4676682,3.45959623,1,0,4.954425558333334,0.8308088617318472,2.5399017,6.08197,3.5420683,-1.428681977059349,1.2789224545539892,21.143551256666665,0.9894634057282338,19.15741,23.16159,4.004180000000002,0.17346699273829838,-0.99020541670146,0.003825924414715718,0.05015887278037013,-0.2859954,0.24205020000000044,0.5280456000000004,-0.22957802660263393,7.681371438149446,0.007137438127090305,0.07851087486695407,-0.3079679999999989,0.3519129999999997,0.6598809999999986,0.7512664950355024,5.42777133130263,0.061831281239659065,0.07006949566074185,0.0,0.3686633725816002,0.3686633725816002,2.036367670192996,4.668135009752762
68856,2.781952,20.565369,76561198966894629,0,-0.1321715000000001,0.3299260000000004,-0.04428080000000012,0.021972999999999132,-0.06625330000000007,0.06593299999999758,37.3779143,215.242051,0.355415912542264,1.0,-1.0,1,5.0,0.4786457709887701,0.41302942622500083,19.6084641,3.3452010999999997,0,1,4.954425558333334,0.8308088617318472,2.5399017,6.08197,3.5420683,-1.428681977059349,1.2789224545539892,21.143551256666665,0.9894634057282338,19.15741,23.16159,4.004180000000002,0.17346699273829838,-0.99020541670146,0.003825924414715718,0.05015887278037013,-0.2859954,0.24205020000000044,0.5280456000000004,-0.22957802660263393,7.681371438149446,0.007137438127090305,0.07851087486695407,-0.3079679999999989,0.3519129999999997,0.6598809999999986,0.7512664950355024,5.42777133130263,0.061831281239659065,0.07006949566074185,0.0,0.3686633725816002,0.3686633725816002,2.036367670192996,4.668135009752762
68857,2.6940613,20.65361,76561198966894629,0,-0.08789069999999999,0.08824100000000001,0.04428080000000012,-0.24168500000000037,0.08856160000000024,-0.2636579999999995,40.0719756,235.89566100000002,0.12454416577058117,-1.0,1.0,1,6.0,0.5504477645950221,0.40419526154688357,19.758084099999998,3.2220169,0,0,4.954425558333334,0.8308088617318472,2.5399017,6.08197,3.5420683,-1.428681977059349,1.2789224545539892,21.143551256666665,0.9894634057282338,19.15741,23.16159,4.004180000000002,0.17346699273829838,-0.99020541670146,0.003825924414715718,0.05015887278037013,-0.2859954,0.24205020000000044,0.5280456000000004,-0.22957802660263393,7.681371438149446,0.007137438127090305,0.07851087486695407,-0.3079679999999989,0.3519129999999997,0.6598809999999986,0.7512664950355024,5.42777133130263,0.061831281239659065,0.07006949566074185,0.0,0.3686633725816002,0.3686633725816002,2.036367670192996,4.668135009752762
68858,2.6281433,20.763474,76561198966894629,0,-0.06591799999999992,0.10986399999999819,0.021972700000000067,0.02162299999999817,-0.022308100000000053,0.26330799999999854,42.7001189,256.659135,0.12812213399721217,1.0,1.0,1,7.0,0.5886887494282442,0.35888344936058814,19.9186905,3.0922408999999997,1,0,4.954425558333334,0.8308088617318472,2.5399017,6.08197,3.5420683,-1.428681977059349,1.2789224545539892,21.143551256666665,0.9894634057282338,19.15741,23.16159,4.004180000000002,0.17346699273829838,-0.99020541670146,0.003825924414715718,0.05015887278037013,-0.2859954,0.24205020000000044,0.5280456000000004,-0.22957802660263393,7.681371438149446,0.007137438127090305,0.07851087486695407,-0.3079679999999989,0.3519129999999997,0.6598809999999986,0.7512664950355024,5.42777133130263,0.061831281239659065,0.07006949566074185,0.0,0.3686633725816002,0.3686633725816002,2.036367670192996,4.668135009752762
68859,2.5618744,20.89566,76561198966894629,0,-0.06626889999999985,0.1321860000000008,-0.0003508999999999318,0.022322000000002618,-0.0223236,0.0006990000000044461,45.2619933,277.554795,0.147867189407286,1.0,-1.0,0,6.0,0.6164172161095661,0.31028012768375923,20.0792984,2.9734161400000003,0,1,4.954425558333334,0.8308088617318472,2.5399017,6.08197,3.5420683,-1.428681977059349,1.2789224545539892,21.143551256666665,0.9894634057282338,19.15741,23.16159,4.004180000000002,0.17346699273829838,-0.99020541670146,0.003825924414715718,0.05015887278037013,-0.2859954,0.24205020000000044,0.5280456000000004,-0.22957802660263393,7.681371438149446,0.007137438127090305,0.07851087486695407,-0.3079679999999989,0.3519129999999997,0.6598809999999986,0.7512664950355024,5.42777133130263,0.061831281239659065,0.07006949566074185,0.0,0.3686633725816002,0.3686633725816002,2.036367670192996,4.668135009752762
68860,2.5618744,20.939606,76561198966894629,0,0.0,0.04394600000000182,0.06626889999999985,-0.08823999999999899,0.06661979999999978,-0.1105620000000016,47.8238677,298.49440100000004,0.04394600000000182,-1.0,1.0,1,6.0,0.6167364164456156,0.2815883054088759,20.2355118,2.88319092,1,0,4.954425558333334,0.8308088617318472,2.5399017,6.08197,3.5420683,-1.428681977059349,1.2789224545539892,21.143551256666665,0.9894634057282338,19.15741,23.16159,4.004180000000002,0.17346699273829838,-0.99020541670146,0.003825924414715718,0.05015887278037013,-0.2859954,0.24205020000000044,0.5280456000000004,-0.22957802660263393,7.681371438149446,0.007137438127090305,0.07851087486695407,-0.3079679999999989,0.3519129999999997,0.6598809999999986,0.7512664950355024,5.42777133130263,0.061831281239659065,0.07006949566074185,0.0,0.3686633725816002,0.3686633725816002,2.036367670192996,4.668135009752762
68861,2.5399017,20.961578,76561198966894629,0,-0.021972700000000067,0.021971999999998104,-0.021972700000000067,-0.021974000000003713,-0.08824159999999992,0.06626599999999527,50.3637694,319.455979,0.031073595371149437,-1.0,-1.0,0,6.0,0.5738055141680002,0.2560463007541617,20.3939224,2.80618439,0,0,4.954425558333334,0.8308088617318472,2.5399017,6.08197,3.5420683,-1.428681977059349,1.2789224545539892,21.143551256666665,0.9894634057282338,19.15741,23.16159,4.004180000000002,0.17346699273829838,-0.99020541670146,0.003825924414715718,0.05015887278037013,-0.2859954,0.24205020000000044,0.5280456000000004,-0.22957802660263393,7.681371438149446,0.007137438127090305,0.07851087486695407,-0.3079679999999989,0.3519129999999997,0.6598809999999986,0.7512664950355024,5.42777133130263,0.061831281239659065,0.07006949566074185,0.0,0.3686633725816002,0.3686633725816002,2.036367670192996,4.668135009752762
68862,2.5399017,20.983551,76561198966894629,0,0.0,0.021972999999999132,0.021972700000000067,1.0000000010279564e-06,0.043945400000000134,0.02197500000000474,52.903671100000004,340.43953,0.021972999999999132,1.0,1.0,1,6.0,0.48547156711795153,0.20996520004107996,20.5501358,2.73357239,0,1,4.954425558333334,0.8308088617318472,2.5399017,6.08197,3.5420683,-1.428681977059349,1.2789224545539892,21.143551256666665,0.9894634057282338,19.15741,23.16159,4.004180000000002,0.17346699273829838,-0.99020541670146,0.003825924414715718,0.05015887278037013,-0.2859954,0.24205020000000044,0.5280456000000004,-0.22957802660263393,7.681371438149446,0.007137438127090305,0.07851087486695407,-0.3079679999999989,0.3519129999999997,0.6598809999999986,0.7512664950355024,5.42777133130263,0.061831281239659065,0.07006949566074185,0.0,0.3686633725816002,0.3686633725816002,2.036367670192996,4.668135009752762
68863,2.5399017,20.983551,76561198966894629,0,0.0,0.0,0.0,-0.021972999999999132,-0.021972700000000067,-0.02197400000000016,55.443572800000005,361.42308099999997,0.0,-1.0,0.0,1,7.0,0.3591639342178578,0.16945877980911414,20.6909332,2.6763748200000004,0,0,4.954425558333334,0.8308088617318472,2.5399017,6.08197,3.5420683,-1.428681977059349,1.2789224545539892,21.143551256666665,0.9894634057282338,19.15741,23.16159,4.004180000000002,0.17346699273829838,-0.99020541670146,0.003825924414715718,0.05015887278037013,-0.2859954,0.24205020000000044,0.5280456000000004,-0.22957802660263393,7.681371438149446,0.007137438127090305,0.07851087486695407,-0.3079679999999989,0.3519129999999997,0.6598809999999986,0.7512664950355024,5.42777133130263,0.061831281239659065,0.07006949566074185,0.0,0.3686633725816002,0.3686633725816002,2.036367670192996,4.668135009752762
68864,2.5399017,21.005524,76561198966894629,0,0.0,0.021973000000002685,0.0,0.021973000000002685,0.0,0.04394600000000182,57.98347450000001,382.42860499999995,0.021973000000002685,1.0,0.0,1,8.0,0.24964301314042078,0.12895977533913008,20.7987366,2.6301635699999997,0,0,4.954425558333334,0.8308088617318472,2.5399017,6.08197,3.5420683,-1.428681977059349,1.2789224545539892,21.143551256666665,0.9894634057282338,19.15741,23.16159,4.004180000000002,0.17346699273829838,-0.99020541670146,0.003825924414715718,0.05015887278037013,-0.2859954,0.24205020000000044,0.5280456000000004,-0.22957802660263393,7.681371438149446,0.007137438127090305,0.07851087486695407,-0.3079679999999989,0.3519129999999997,0.6598809999999986,0.7512664950355024,5.42777133130263,0.061831281239659065,0.07006949566074185,0.0,0.3686633725816002,0.3686633725816002,2.036367670192996,4.668135009752762
