tick,pitch,X,yaw,Y,Z,label,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,snap_magnitude,speed_rolling_std,speed_rolling_mean,position_delta,position_jumpiness,cumulative_pitch,cumulative_yaw,angle_magnitude,yaw_change_sign,pitch_change_sign,direction_flips,flip_rate,yaw_rolling_std,pitch_rolling_std,yaw_rolling_mean,pitch_rolling_mean,pitch_peaks,yaw_peaks,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,pitch_skew,pitch_kurtosis,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range,yaw_skew,yaw_kurtosis,pitch_velocity_mean,pitch_velocity_std,pitch_velocity_min,pitch_velocity_max,pitch_velocity_range,pitch_velocity_skew,pitch_velocity_kurtosis,yaw_velocity_mean,yaw_velocity_std,yaw_velocity_min,yaw_velocity_max,yaw_velocity_range,yaw_velocity_skew,yaw_velocity_kurtosis,angle_magnitude_mean,angle_magnitude_std,angle_magnitude_min,angle_magnitude_max,angle_magnitude_range,angle_magnitude_skew,angle_magnitude_kurtosis,weapon_grenade,weapon_lmg,weapon_melee,weapon_pistol,weapon_rifle,weapon_shotgun,weapon_smg,weapon_sniper,weapon_unknown
45315,-0.24203491,-491.96875,-51.83383,-228.03638,0.44072866,0,0.0,-0.18127441,0.12119293,1.0812002,0.0,0.0,0.0,0.0,0.0,0.0,0.21805535536379975,0.0,1.0812002,0.0,0.0,-2.4203491000000006,-518.3382999999999,0.0,0.0,0.0,0,0.0,0.0,0.0,-51.83383,-0.24203491,0,0,-1.2210925943666673,8.042987131519572,-13.491547,9.135468,22.627015,-0.4033219809953033,-1.3689008673153749,4.431722528000002,64.91445175755004,-72.70649,78.119995,150.826485,0.027894450334379504,-1.9262448395001122,0.02003208531772575,0.4515979786873905,-1.63354488,3.3879089999999996,5.021453879999999,2.1542580017873125,17.979462334945378,-0.0694029096989966,3.453898357757215,-17.302780000000006,24.442179999999993,41.74496,1.5723201095496462,21.92845449436934,1.10918613731013,3.3021459338497574,0.0,24.445845591839017,24.445845591839017,4.283290038454508,20.51471274660638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
45316,-0.24203491,-491.96875,-51.83383,-228.03638,0.44072866,0,0.0,-0.18127441,0.12119293,1.0812002,0.0,0.0,0.0,0.0,0.0,0.0,0.21805535536379975,0.0,1.0812002,0.0,0.0,-2.6623840100000007,-570.1721299999999,0.0,0.0,0.0,0,0.0,0.0,0.0,-51.83383,-0.24203491,0,0,-1.2210925943666673,8.042987131519572,-13.491547,9.135468,22.627015,-0.4033219809953033,-1.3689008673153749,4.431722528000002,64.91445175755004,-72.70649,78.119995,150.826485,0.027894450334379504,-1.9262448395001122,0.02003208531772575,0.4515979786873905,-1.63354488,3.3879089999999996,5.021453879999999,2.1542580017873125,17.979462334945378,-0.0694029096989966,3.453898357757215,-17.302780000000006,24.442179999999993,41.74496,1.5723201095496462,21.92845449436934,1.10918613731013,3.3021459338497574,0.0,24.445845591839017,24.445845591839017,4.283290038454508,20.51471274660638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
45317,-0.24203491,-491.96875,-51.83383,-228.03638,0.44072866,0,0.0,-0.18127441,0.12119293,1.0812002,0.0,0.0,0.0,0.0,0.0,0.0,0.21805535536379975,0.0,1.0812002,0.0,0.0,-2.904418920000001,-622.00596,0.0,0.0,0.0,0,0.0,0.0,0.0,-51.83383,-0.24203491,0,0,-1.2210925943666673,8.042987131519572,-13.491547,9.135468,22.627015,-0.4033219809953033,-1.3689008673153749,4.431722528000002,64.91445175755004,-72.70649,78.119995,150.826485,0.027894450334379504,-1.9262448395001122,0.02003208531772575,0.4515979786873905,-1.63354488,3.3879089999999996,5.021453879999999,2.1542580017873125,17.979462334945378,-0.0694029096989966,3.453898357757215,-17.302780000000006,24.442179999999993,41.74496,1.5723201095496462,21.92845449436934,1.10918613731013,3.3021459338497574,0.0,24.445845591839017,24.445845591839017,4.283290038454508,20.51471274660638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
45318,-0.24203491,-491.96875,-51.83383,-228.03638,0.44072866,0,0.0,-0.18127441,0.12119293,1.0812002,0.0,0.0,0.0,0.0,0.0,0.0,0.21805535536379975,0.0,1.0812002,0.0,0.0,-3.146453830000001,-673.83979,0.0,0.0,0.0,0,0.0,0.0,0.0,-51.83383,-0.24203491,0,0,-1.2210925943666673,8.042987131519572,-13.491547,9.135468,22.627015,-0.4033219809953033,-1.3689008673153749,4.431722528000002,64.91445175755004,-72.70649,78.119995,150.826485,0.027894450334379504,-1.9262448395001122,0.02003208531772575,0.4515979786873905,-1.63354488,3.3879089999999996,5.021453879999999,2.1542580017873125,17.979462334945378,-0.0694029096989966,3.453898357757215,-17.302780000000006,24.442179999999993,41.74496,1.5723201095496462,21.92845449436934,1.10918613731013,3.3021459338497574,0.0,24.445845591839017,24.445845591839017,4.283290038454508,20.51471274660638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
45319,-0.24203491,-491.96875,-51.83383,-228.03638,0.44072866,0,0.0,-0.18127441,0.12119293,1.0812002,0.0,0.0,0.0,0.0,0.0,0.0,0.21805535536379975,0.0,1.0812002,0.0,0.0,-3.388488740000001,-725.67362,0.0,0.0,0.0,0,0.0,0.0,0.0,-51.83383,-0.24203491,0,0,-1.2210925943666673,8.042987131519572,-13.491547,9.135468,22.627015,-0.4033219809953033,-1.3689008673153749,4.431722528000002,64.91445175755004,-72.70649,78.119995,150.826485,0.027894450334379504,-1.9262448395001122,0.02003208531772575,0.4515979786873905,-1.63354488,3.3879089999999996,5.021453879999999,2.1542580017873125,17.979462334945378,-0.0694029096989966,3.453898357757215,-17.302780000000006,24.442179999999993,41.74496,1.5723201095496462,21.92845449436934,1.10918613731013,3.3021459338497574,0.0,24.445845591839017,24.445845591839017,4.283290038454508,20.51471274660638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
45320,-0.24203491,-491.96875,-51.83383,-228.03638,0.44072866,0,0.0,-0.18127441,0.12119293,1.0812002,0.0,0.0,0.0,0.0,0.0,0.0,0.21805535536379975,0.0,1.0812002,0.0,0.0,-3.630523650000001,-777.5074500000001,0.0,0.0,0.0,0,0.0,0.0,0.0,-51.83383,-0.24203491,0,0,-1.2210925943666673,8.042987131519572,-13.491547,9.135468,22.627015,-0.4033219809953033,-1.3689008673153749,4.431722528000002,64.91445175755004,-72.70649,78.119995,150.826485,0.027894450334379504,-1.9262448395001122,0.02003208531772575,0.4515979786873905,-1.63354488,3.3879089999999996,5.021453879999999,2.1542580017873125,17.979462334945378,-0.0694029096989966,3.453898357757215,-17.302780000000006,24.442179999999993,41.74496,1.5723201095496462,21.92845449436934,1.10918613731013,3.3021459338497574,0.0,24.445845591839017,24.445845591839017,4.283290038454508,20.51471274660638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
45321,-0.24203491,-491.96875,-51.83383,-228.03638,0.44072866,0,0.0,-0.18127441,0.12119293,1.0812002,0.0,0.0,0.0,0.0,0.0,0.0,0.21805535536379975,0.0,1.0812002,0.0,0.0,-3.872558560000001,-829.3412800000001,0.0,0.0,0.0,0,0.0,0.0,0.0,-51.83383,-0.24203491,0,0,-1.2210925943666673,8.042987131519572,-13.491547,9.135468,22.627015,-0.4033219809953033,-1.3689008673153749,4.431722528000002,64.91445175755004,-72.70649,78.119995,150.826485,0.027894450334379504,-1.9262448395001122,0.02003208531772575,0.4515979786873905,-1.63354488,3.3879089999999996,5.021453879999999,2.1542580017873125,17.979462334945378,-0.0694029096989966,3.453898357757215,-17.302780000000006,24.442179999999993,41.74496,1.5723201095496462,21.92845449436934,1.10918613731013,3.3021459338497574,0.0,24.445845591839017,24.445845591839017,4.283290038454508,20.51471274660638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
45322,-0.24203491,-491.96875,-51.83383,-228.03638,0.44072866,0,0.0,-0.18127441,0.12119293,1.0812002,0.0,0.0,0.0,0.0,0.0,0.0,0.21805535536379975,0.0,1.0812002,0.0,0.0,-4.114593470000001,-881.1751100000001,0.0,0.0,0.0,0,0.0,0.0,0.0,-51.83383,-0.24203491,0,0,-1.2210925943666673,8.042987131519572,-13.491547,9.135468,22.627015,-0.4033219809953033,-1.3689008673153749,4.431722528000002,64.91445175755004,-72.70649,78.119995,150.826485,0.027894450334379504,-1.9262448395001122,0.02003208531772575,0.4515979786873905,-1.63354488,3.3879089999999996,5.021453879999999,2.1542580017873125,17.979462334945378,-0.0694029096989966,3.453898357757215,-17.302780000000006,24.442179999999993,41.74496,1.5723201095496462,21.92845449436934,1.10918613731013,3.3021459338497574,0.0,24.445845591839017,24.445845591839017,4.283290038454508,20.51471274660638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
45323,-0.24203491,-491.96875,-51.83383,-228.03638,0.44072866,0,0.0,-0.18127441,0.12119293,1.0812002,0.0,0.0,0.0,0.0,0.0,0.0,0.21805535536379975,0.0,1.0812002,0.0,0.0,-4.356628380000001,-933.0089400000002,0.0,0.0,0.0,0,0.0,0.0,0.0,-51.83383,-0.24203491,0,0,-1.2210925943666673,8.042987131519572,-13.491547,9.135468,22.627015,-0.4033219809953033,-1.3689008673153749,4.431722528000002,64.91445175755004,-72.70649,78.119995,150.826485,0.027894450334379504,-1.9262448395001122,0.02003208531772575,0.4515979786873905,-1.63354488,3.3879089999999996,5.021453879999999,2.1542580017873125,17.979462334945378,-0.0694029096989966,3.453898357757215,-17.302780000000006,24.442179999999993,41.74496,1.5723201095496462,21.92845449436934,1.10918613731013,3.3021459338497574,0.0,24.445845591839017,24.445845591839017,4.283290038454508,20.51471274660638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
45324,-0.24203491,-491.96875,-51.83383,-228.03638,0.44072866,0,0.0,-0.18127441,0.12119293,1.0812002,0.0,0.0,0.0,0.0,0.0,0.0,0.21805535536379975,0.0,1.0812002,0.0,0.0,-4.598663290000001,-984.8427700000002,0.0,0.0,0.0,0,0.0,0.0,0.0,-51.83383,-0.24203491,0,0,-1.2210925943666673,8.042987131519572,-13.491547,9.135468,22.627015,-0.4033219809953033,-1.3689008673153749,4.431722528000002,64.91445175755004,-72.70649,78.119995,150.826485,0.027894450334379504,-1.9262448395001122,0.02003208531772575,0.4515979786873905,-1.63354488,3.3879089999999996,5.021453879999999,2.1542580017873125,17.979462334945378,-0.0694029096989966,3.453898357757215,-17.302780000000006,24.442179999999993,41.74496,1.5723201095496462,21.92845449436934,1.10918613731013,3.3021459338497574,0.0,24.445845591839017,24.445845591839017,4.283290038454508,20.51471274660638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
