tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
45309,-0.24203491,-51.83383,76561199646479375,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.96813964,-207.33532,-1.2210925943666673,8.042987131519572,-13.491547,9.135468,22.627015,4.431722528000002,64.91445175755004,-72.70649,78.119995,150.826485
45310,-0.24203491,-51.83383,76561199646479375,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.21017455,-259.16915,-1.2210925943666673,8.042987131519572,-13.491547,9.135468,22.627015,4.431722528000002,64.91445175755004,-72.70649,78.119995,150.826485
45311,-0.24203491,-51.83383,76561199646479375,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4522094600000002,-311.00298,-1.2210925943666673,8.042987131519572,-13.491547,9.135468,22.627015,4.431722528000002,64.91445175755004,-72.70649,78.119995,150.826485
45312,-0.24203491,-51.83383,76561199646479375,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6942443700000003,-362.83680999999996,-1.2210925943666673,8.042987131519572,-13.491547,9.135468,22.627015,4.431722528000002,64.91445175755004,-72.70649,78.119995,150.826485
45313,-0.24203491,-51.83383,76561199646479375,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9362792800000004,-414.67063999999993,-1.2210925943666673,8.042987131519572,-13.491547,9.135468,22.627015,4.431722528000002,64.91445175755004,-72.70649,78.119995,150.826485
45314,-0.24203491,-51.83383,76561199646479375,0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1783141900000005,-466.5044699999999,-1.2210925943666673,8.042987131519572,-13.491547,9.135468,22.627015,4.431722528000002,64.91445175755004,-72.70649,78.119995,150.826485
45315,-0.24203491,-51.83383,76561199646479375,0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4203491000000006,-518.3382999999999,-1.2210925943666673,8.042987131519572,-13.491547,9.135468,22.627015,4.431722528000002,64.91445175755004,-72.70649,78.119995,150.826485
45316,-0.24203491,-51.83383,76561199646479375,0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6623840100000007,-570.1721299999999,-1.2210925943666673,8.042987131519572,-13.491547,9.135468,22.627015,4.431722528000002,64.91445175755004,-72.70649,78.119995,150.826485
45317,-0.24203491,-51.83383,76561199646479375,0,0.0,0.0,0.0,0.0,0.0,0.0,-2.904418920000001,-622.00596,-1.2210925943666673,8.042987131519572,-13.491547,9.135468,22.627015,4.431722528000002,64.91445175755004,-72.70649,78.119995,150.826485
45318,-0.24203491,-51.83383,76561199646479375,0,0.0,0.0,0.0,0.0,0.0,0.0,-3.146453830000001,-673.83979,-1.2210925943666673,8.042987131519572,-13.491547,9.135468,22.627015,4.431722528000002,64.91445175755004,-72.70649,78.119995,150.826485
45319,-0.24203491,-51.83383,76561199646479375,0,0.0,0.0,0.0,0.0,0.0,0.0,-3.388488740000001,-725.67362,-1.2210925943666673,8.042987131519572,-13.491547,9.135468,22.627015,4.431722528000002,64.91445175755004,-72.70649,78.119995,150.826485
45320,-0.24203491,-51.83383,76561199646479375,0,0.0,0.0,0.0,0.0,0.0,0.0,-3.630523650000001,-777.5074500000001,-1.2210925943666673,8.042987131519572,-13.491547,9.135468,22.627015,4.431722528000002,64.91445175755004,-72.70649,78.119995,150.826485
45321,-0.24203491,-51.83383,76561199646479375,0,0.0,0.0,0.0,0.0,0.0,0.0,-3.872558560000001,-829.3412800000001,-1.2210925943666673,8.042987131519572,-13.491547,9.135468,22.627015,4.431722528000002,64.91445175755004,-72.70649,78.119995,150.826485
45322,-0.24203491,-51.83383,76561199646479375,0,0.0,0.0,0.0,0.0,0.0,0.0,-4.114593470000001,-881.1751100000001,-1.2210925943666673,8.042987131519572,-13.491547,9.135468,22.627015,4.431722528000002,64.91445175755004,-72.70649,78.119995,150.826485
45323,-0.24203491,-51.83383,76561199646479375,0,0.0,0.0,0.0,0.0,0.0,0.0,-4.356628380000001,-933.0089400000002,-1.2210925943666673,8.042987131519572,-13.491547,9.135468,22.627015,4.431722528000002,64.91445175755004,-72.70649,78.119995,150.826485
45324,-0.24203491,-51.83383,76561199646479375,0,0.0,0.0,0.0,0.0,0.0,0.0,-4.598663290000001,-984.8427700000002,-1.2210925943666673,8.042987131519572,-13.491547,9.135468,22.627015,4.431722528000002,64.91445175755004,-72.70649,78.119995,150.826485
45325,-0.24203491,-51.83383,76561199646479375,0,0.0,0.0,0.0,0.0,0.0,0.0,-4.840698200000001,-1036.6766000000002,-1.2210925943666673,8.042987131519572,-13.491547,9.135468,22.627015,4.431722528000002,64.91445175755004,-72.70649,78.119995,150.826485
45326,-0.24203491,-51.83383,76561199646479375,0,0.0,0.0,0.0,0.0,0.0,0.0,-5.082733110000001,-1088.5104300000003,-1.2210925943666673,8.042987131519572,-13.491547,9.135468,22.627015,4.431722528000002,64.91445175755004,-72.70649,78.119995,150.826485
