tick,pitch,yaw,steamid,label,weapon_name,weapon_type,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,angle_magnitude,yaw_change_sign,pitch_change_sign,direction_flips,flip_rate,yaw_rolling_std,pitch_rolling_std,yaw_rolling_mean,pitch_rolling_mean,pitch_peaks,yaw_peaks,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,pitch_skew,pitch_kurtosis,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range,yaw_skew,yaw_kurtosis,pitch_velocity_mean,pitch_velocity_std,pitch_velocity_min,pitch_velocity_max,pitch_velocity_range,pitch_velocity_skew,pitch_velocity_kurtosis,yaw_velocity_mean,yaw_velocity_std,yaw_velocity_min,yaw_velocity_max,yaw_velocity_range,yaw_velocity_skew,yaw_velocity_kurtosis,angle_magnitude_mean,angle_magnitude_std,angle_magnitude_min,angle_magnitude_max,angle_magnitude_range,angle_magnitude_skew,angle_magnitude_kurtosis
11635,-0.681839,-83.567505,76561198051101287,0,mp9,smg,0.5060577,-1.4079649999999901,-0.021972699999999956,0.17578500000001895,-0.3079529,0.8133350000000235,-19.0293579,-799.706164,1.4961483338741055,1.0,-1.0,1,1.0,1.689608095185797,0.5567096920943714,-79.9706164,-1.9029357900000001,0,1,7.267183986399999,5.373771061323078,-2.3318481,19.03003,21.3618781,0.6549706749987818,-0.4604281586528831,-138.17696928666666,37.83179146643231,-176.93585,-78.507614,98.42823599999998,0.36937385780448934,-1.7344202539098572,0.06813406421404683,0.25358802127327723,-0.7041473999999996,1.7382354000000002,2.4423828,1.276975990347045,8.300885962852385,-0.29858289297658863,0.9294277737816138,-5.7856800000000135,1.2321900000000028,7.017870000000016,-3.1963922471013895,11.498520149437615,0.4820652770835009,0.8883044847101704,0.0,5.82318787196461,5.82318787196461,3.2850415883254707,12.055345902515924
11636,-0.15414429,-85.10765,76561198051101287,0,mp9,smg,0.52769471,-1.5401450000000096,0.021637009999999957,-0.1321800000000195,0.04360970999999991,-0.30796500000003846,-19.183502190000002,-884.813814,1.628038183823406,-1.0,1.0,1,2.0,2.3411941686958015,0.7747507460678282,-80.4942179,-1.7049407990000003,1,0,7.267183986399999,5.373771061323078,-2.3318481,19.03003,21.3618781,0.6549706749987818,-0.4604281586528831,-138.17696928666666,37.83179146643231,-176.93585,-78.507614,98.42823599999998,0.36937385780448934,-1.7344202539098572,0.06813406421404683,0.25358802127327723,-0.7041473999999996,1.7382354000000002,2.4423828,1.276975990347045,8.300885962852385,-0.29858289297658863,0.9294277737816138,-5.7856800000000135,1.2321900000000028,7.017870000000016,-3.1963922471013895,11.498520149437615,0.4820652770835009,0.8883044847101704,0.0,5.82318787196461,5.82318787196461,3.2850415883254707,12.055345902515924
11637,0.24203491,-86.14174,76561198051101287,0,mp9,smg,0.39617919999999995,-1.034089999999992,-0.13151551000000006,0.5060550000000177,-0.15315252000000001,0.6382350000000372,-18.94146728,-970.955554,1.1073843445762737,1.0,-1.0,1,3.0,2.88740095968824,0.957378647424419,-81.1806229,-1.4541442880000002,0,0,7.267183986399999,5.373771061323078,-2.3318481,19.03003,21.3618781,0.6549706749987818,-0.4604281586528831,-138.17696928666666,37.83179146643231,-176.93585,-78.507614,98.42823599999998,0.36937385780448934,-1.7344202539098572,0.06813406421404683,0.25358802127327723,-0.7041473999999996,1.7382354000000002,2.4423828,1.276975990347045,8.300885962852385,-0.29858289297658863,0.9294277737816138,-5.7856800000000135,1.2321900000000028,7.017870000000016,-3.1963922471013895,11.498520149437615,0.4820652770835009,0.8883044847101704,0.0,5.82318787196461,5.82318787196461,3.2850415883254707,12.055345902515924
11638,0.3518982,-86.405754,76561198051101287,0,mp9,smg,0.10986329,-0.2640140000000031,-0.28631590999999995,0.7700759999999889,-0.1548003999999999,0.2640209999999712,-18.58956908,-1057.361308,0.285960372579184,1.0,-1.0,0,3.0,3.172181085895258,1.055164070311312,-81.94623229999999,-1.1857696580000001,0,0,7.267183986399999,5.373771061323078,-2.3318481,19.03003,21.3618781,0.6549706749987818,-0.4604281586528831,-138.17696928666666,37.83179146643231,-176.93585,-78.507614,98.42823599999998,0.36937385780448934,-1.7344202539098572,0.06813406421404683,0.25358802127327723,-0.7041473999999996,1.7382354000000002,2.4423828,1.276975990347045,8.300885962852385,-0.29858289297658863,0.9294277737816138,-5.7856800000000135,1.2321900000000028,7.017870000000016,-3.1963922471013895,11.498520149437615,0.4820652770835009,0.8883044847101704,0.0,5.82318787196461,5.82318787196461,3.2850415883254707,12.055345902515924
11639,0.3518982,-86.405754,76561198051101287,0,mp9,smg,0.0,0.0,-0.10986329,0.2640140000000031,0.17645261999999995,-0.5060619999999858,-18.23767088,-1143.767062,0.0,1.0,-1.0,0,3.0,3.2039866140849638,1.0724332749777856,-82.7360463,-0.9173950280000002,0,0,7.267183986399999,5.373771061323078,-2.3318481,19.03003,21.3618781,0.6549706749987818,-0.4604281586528831,-138.17696928666666,37.83179146643231,-176.93585,-78.507614,98.42823599999998,0.36937385780448934,-1.7344202539098572,0.06813406421404683,0.25358802127327723,-0.7041473999999996,1.7382354000000002,2.4423828,1.276975990347045,8.300885962852385,-0.29858289297658863,0.9294277737816138,-5.7856800000000135,1.2321900000000028,7.017870000000016,-3.1963922471013895,11.498520149437615,0.4820652770835009,0.8883044847101704,0.0,5.82318787196461,5.82318787196461,3.2850415883254707,12.055345902515924
11640,0.3518982,-86.405754,76561198051101287,0,mp9,smg,0.0,0.0,0.0,0.0,0.10986329,-0.2640140000000031,-17.88577268,-1230.1728159999998,0.0,0.0,0.0,1,4.0,3.017704353261869,1.0251435562808395,-83.5236627,-0.655612188,0,0,7.267183986399999,5.373771061323078,-2.3318481,19.03003,21.3618781,0.6549706749987818,-0.4604281586528831,-138.17696928666666,37.83179146643231,-176.93585,-78.507614,98.42823599999998,0.36937385780448934,-1.7344202539098572,0.06813406421404683,0.25358802127327723,-0.7041473999999996,1.7382354000000002,2.4423828,1.276975990347045,8.300885962852385,-0.29858289297658863,0.9294277737816138,-5.7856800000000135,1.2321900000000028,7.017870000000016,-3.1963922471013895,11.498520149437615,0.4820652770835009,0.8883044847101704,0.0,5.82318787196461,5.82318787196461,3.2850415883254707,12.055345902515924
11641,0.3518982,-86.405754,76561198051101287,0,mp9,smg,0.0,0.0,0.0,0.0,0.0,0.0,-17.533874479999998,-1316.5785699999997,0.0,0.0,0.0,0,4.0,2.636872788385123,0.9185131338497251,-84.2804831,-0.404815668,0,0,7.267183986399999,5.373771061323078,-2.3318481,19.03003,21.3618781,0.6549706749987818,-0.4604281586528831,-138.17696928666666,37.83179146643231,-176.93585,-78.507614,98.42823599999998,0.36937385780448934,-1.7344202539098572,0.06813406421404683,0.25358802127327723,-0.7041473999999996,1.7382354000000002,2.4423828,1.276975990347045,8.300885962852385,-0.29858289297658863,0.9294277737816138,-5.7856800000000135,1.2321900000000028,7.017870000000016,-3.1963922471013895,11.498520149437615,0.4820652770835009,0.8883044847101704,0.0,5.82318787196461,5.82318787196461,3.2850415883254707,12.055345902515924
11642,0.3518982,-86.405754,76561198051101287,0,mp9,smg,0.0,0.0,0.0,0.0,0.0,0.0,-17.181976279999997,-1402.9843239999996,0.0,0.0,0.0,0,4.0,2.1310459829858983,0.761559053947637,-84.9580995,-0.173828118,0,0,7.267183986399999,5.373771061323078,-2.3318481,19.03003,21.3618781,0.6549706749987818,-0.4604281586528831,-138.17696928666666,37.83179146643231,-176.93585,-78.507614,98.42823599999998,0.36937385780448934,-1.7344202539098572,0.06813406421404683,0.25358802127327723,-0.7041473999999996,1.7382354000000002,2.4423828,1.276975990347045,8.300885962852385,-0.29858289297658863,0.9294277737816138,-5.7856800000000135,1.2321900000000028,7.017870000000016,-3.1963922471013895,11.498520149437615,0.4820652770835009,0.8883044847101704,0.0,5.82318787196461,5.82318787196461,3.2850415883254707,12.055345902515924
11643,0.3518982,-86.405754,76561198051101287,0,mp9,smg,0.0,0.0,0.0,0.0,0.0,0.0,-16.830078079999996,-1489.3900779999994,0.0,0.0,0.0,0,4.0,1.5042322444745884,0.546755935583995,-85.5410959,0.032954411999999995,0,0,7.267183986399999,5.373771061323078,-2.3318481,19.03003,21.3618781,0.6549706749987818,-0.4604281586528831,-138.17696928666666,37.83179146643231,-176.93585,-78.507614,98.42823599999998,0.36937385780448934,-1.7344202539098572,0.06813406421404683,0.25358802127327723,-0.7041473999999996,1.7382354000000002,2.4423828,1.276975990347045,8.300885962852385,-0.29858289297658863,0.9294277737816138,-5.7856800000000135,1.2321900000000028,7.017870000000016,-3.1963922471013895,11.498520149437615,0.4820652770835009,0.8883044847101704,0.0,5.82318787196461,5.82318787196461,3.2850415883254707,12.055345902515924
11644,0.3518982,-86.405754,76561198051101287,0,mp9,smg,0.0,0.0,0.0,0.0,0.0,0.0,-16.478179879999995,-1575.7958319999993,0.0,0.0,0.0,0,4.0,0.9353615937489307,0.34393625809516215,-85.96571730000001,0.18693390199999999,0,0,7.267183986399999,5.373771061323078,-2.3318481,19.03003,21.3618781,0.6549706749987818,-0.4604281586528831,-138.17696928666666,37.83179146643231,-176.93585,-78.507614,98.42823599999998,0.36937385780448934,-1.7344202539098572,0.06813406421404683,0.25358802127327723,-0.7041473999999996,1.7382354000000002,2.4423828,1.276975990347045,8.300885962852385,-0.29858289297658863,0.9294277737816138,-5.7856800000000135,1.2321900000000028,7.017870000000016,-3.1963922471013895,11.498520149437615,0.4820652770835009,0.8883044847101704,0.0,5.82318787196461,5.82318787196461,3.2850415883254707,12.055345902515924
