tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
2951,-7.892639,97.14282,76561199842515863,0,-0.11019899999999971,-0.46729000000000553,-0.027801699999999485,-0.2746960000000058,-0.027801799999998877,-0.30216400000000476,-30.992767,390.5784,-3.4103462217,4.227315480667943,-9.102509,2.090149,11.192658,120.83725782333335,40.029882623842575,-179.97253,179.89014,359.86267
2952,-7.9750366,96.785095,76561199842515863,0,-0.08239760000000018,-0.35772500000000207,0.027801399999999532,0.10956500000000347,0.05560309999999902,0.3842610000000093,-38.9678036,487.363495,-3.4103462217,4.227315480667943,-9.102509,2.090149,11.192658,120.83725782333335,40.029882623842575,-179.97253,179.89014,359.86267
2953,-8.057434,96.45514,76561199842515863,0,-0.08239740000000051,-0.3299549999999982,1.9999999967268423e-07,0.027770000000003847,-0.02780119999999986,-0.08179499999999962,-47.025237600000004,583.818635,-3.4103462217,4.227315480667943,-9.102509,2.090149,11.192658,120.83725782333335,40.029882623842575,-179.97253,179.89014,359.86267
2954,-8.277512,95.877686,76561199842515863,0,-0.2200779999999991,-0.577454000000003,-0.1376805999999986,-0.2474990000000048,-0.13768079999999827,-0.27526900000000865,-55.302749600000006,679.696321,-3.4103462217,4.227315480667943,-9.102509,2.090149,11.192658,120.83725782333335,40.029882623842575,-179.97253,179.89014,359.86267
2955,-8.387375,95.38263,76561199842515863,0,-0.10986300000000071,-0.49505599999999106,0.1102149999999984,0.08239800000001196,0.247895599999997,0.32989700000001676,-63.690124600000004,775.078951,-3.4103462217,4.227315480667943,-9.102509,2.090149,11.192658,120.83725782333335,40.029882623842575,-179.97253,179.89014,359.86267
2956,-8.497589,94.970276,76561199842515863,0,-0.11021399999999915,-0.41235400000000766,-0.0003509999999984359,0.0827019999999834,-0.11056599999999683,0.00030399999997143823,-72.18771360000001,870.049227,-3.4103462217,4.227315480667943,-9.102509,2.090149,11.192658,120.83725782333335,40.029882623842575,-179.97253,179.89014,359.86267
2957,-8.607452,94.55762,76561199842515863,0,-0.10986300000000071,-0.41265599999999836,0.0003509999999984359,-0.0003019999999906986,0.0007019999999968718,-0.0830039999999741,-80.7951656,964.606847,-3.4103462217,4.227315480667943,-9.102509,2.090149,11.192658,120.83725782333335,40.029882623842575,-179.97253,179.89014,359.86267
2958,-8.662384,94.33789,76561199842515863,0,-0.05493199999999909,-0.21972999999999843,0.05493100000000162,0.19292599999999993,0.05458000000000318,0.19322799999999063,-89.45754960000001,1058.944737,-3.4103462217,4.227315480667943,-9.102509,2.090149,11.192658,120.83725782333335,40.029882623842575,-179.97253,179.89014,359.86267
2959,-8.68985,94.200195,76561199842515863,0,-0.027466000000000435,-0.1376950000000079,0.027465999999998658,0.08203499999999053,-0.02746500000000296,-0.1108910000000094,-98.1473996,1153.144932,-3.4103462217,4.227315480667943,-9.102509,2.090149,11.192658,120.83725782333335,40.029882623842575,-179.97253,179.89014,359.86267
2960,-8.717651,94.14526,76561199842515863,0,-0.027801000000000187,-0.0549350000000004,-0.00033499999999975216,0.0827600000000075,-0.02780099999999841,0.0007250000000169621,-106.8650506,1247.290192,-3.4103462217,4.227315480667943,-9.102509,2.090149,11.192658,120.83725782333335,40.029882623842575,-179.97253,179.89014,359.86267
