tick,pitch,X,yaw,Y,Z,steamid,label,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,snap_magnitude,speed_rolling_std,speed_rolling_mean,position_delta,position_jumpiness,cumulative_pitch,cumulative_yaw,angle_magnitude,yaw_change_sign,pitch_change_sign,direction_flips,flip_rate,yaw_rolling_std,pitch_rolling_std,yaw_rolling_mean,pitch_rolling_mean,pitch_peaks,yaw_peaks,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,pitch_skew,pitch_kurtosis,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range,yaw_skew,yaw_kurtosis,pitch_velocity_mean,pitch_velocity_std,pitch_velocity_min,pitch_velocity_max,pitch_velocity_range,pitch_velocity_skew,pitch_velocity_kurtosis,yaw_velocity_mean,yaw_velocity_std,yaw_velocity_min,yaw_velocity_max,yaw_velocity_range,yaw_velocity_skew,yaw_velocity_kurtosis,angle_magnitude_mean,angle_magnitude_std,angle_magnitude_min,angle_magnitude_max,angle_magnitude_range,angle_magnitude_skew,angle_magnitude_kurtosis,weapon_grenade,weapon_lmg,weapon_melee,weapon_pistol,weapon_rifle,weapon_shotgun,weapon_smg,weapon_sniper,weapon_unknown
15451,0.9901428,-694.31213,-98.95008,990.4539,-215.96875,76561199039565051,0,1654.4090580352895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9062542331112797,2.2831917936994667e-05,9.901428,-987.7673599999998,0.0,0.0,0.0,0,2.0,0.3280489148553602,0.0,-98.776736,0.9901428,0,0,0.32290552772500003,0.36547147848485656,-0.19259644,1.0450745,1.2376709399999999,0.6499778264000551,-0.5224381529522981,-46.734205589999995,27.19094888719742,-98.95008,-13.424957,85.52512300000001,-0.4881126563632671,-0.8340528794353306,-0.003353973620401337,0.0595112118520974,-0.38487242999999993,0.43980408000000004,0.82467651,-1.1928169945729887,24.14937713841548,0.2822526153846154,0.688040516705983,-0.7697300000000027,5.114819999999995,5.884549999999997,3.64104129109574,16.309615315779812,0.3280508093573139,0.6700059959519735,0.0,5.114819999999995,5.114819999999995,3.808790096770111,17.410647821694916,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15452,0.9901428,-694.6964,-98.95008,986.5666,-215.96875,76561199039565051,0,1654.4090580352895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.906246884529941,2.153344618744543e-05,10.891570799999998,-1086.71744,0.0,0.0,0.0,0,2.0,0.19168590651549883,0.0,-98.87025700000001,0.9901428,0,0,0.32290552772500003,0.36547147848485656,-0.19259644,1.0450745,1.2376709399999999,0.6499778264000551,-0.5224381529522981,-46.734205589999995,27.19094888719742,-98.95008,-13.424957,85.52512300000001,-0.4881126563632671,-0.8340528794353306,-0.003353973620401337,0.0595112118520974,-0.38487242999999993,0.43980408000000004,0.82467651,-1.1928169945729887,24.14937713841548,0.2822526153846154,0.688040516705983,-0.7697300000000027,5.114819999999995,5.884549999999997,3.64104129109574,16.309615315779812,0.3280508093573139,0.6700059959519735,0.0,5.114819999999995,5.114819999999995,3.808790096770111,17.410647821694916,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15453,0.9901428,-695.09894,-98.95008,982.68115,-214.96875,76561199039565051,0,1654.4090580352895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.032215291139583,0.039835358595376735,11.881713599999998,-1185.66752,0.0,0.0,0.0,0,2.0,0.051984661680185694,0.0,-98.93078499999999,0.9901428,0,0,0.32290552772500003,0.36547147848485656,-0.19259644,1.0450745,1.2376709399999999,0.6499778264000551,-0.5224381529522981,-46.734205589999995,27.19094888719742,-98.95008,-13.424957,85.52512300000001,-0.4881126563632671,-0.8340528794353306,-0.003353973620401337,0.0595112118520974,-0.38487242999999993,0.43980408000000004,0.82467651,-1.1928169945729887,24.14937713841548,0.2822526153846154,0.688040516705983,-0.7697300000000027,5.114819999999995,5.884549999999997,3.64104129109574,16.309615315779812,0.3280508093573139,0.6700059959519735,0.0,5.114819999999995,5.114819999999995,3.808790096770111,17.410647821694916,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15454,0.9901428,-695.5185,-98.95008,978.7975,-214.96875,76561199039565051,0,1654.4090580352895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.906247293259856,0.039836379461989785,12.871856399999997,-1284.6176,0.0,0.0,0.0,0,2.0,0.008794294173131496,0.0,-98.947299,0.9901428,0,0,0.32290552772500003,0.36547147848485656,-0.19259644,1.0450745,1.2376709399999999,0.6499778264000551,-0.5224381529522981,-46.734205589999995,27.19094888719742,-98.95008,-13.424957,85.52512300000001,-0.4881126563632671,-0.8340528794353306,-0.003353973620401337,0.0595112118520974,-0.38487242999999993,0.43980408000000004,0.82467651,-1.1928169945729887,24.14937713841548,0.2822526153846154,0.688040516705983,-0.7697300000000027,5.114819999999995,5.884549999999997,3.64104129109574,16.309615315779812,0.3280508093573139,0.6700059959519735,0.0,5.114819999999995,5.114819999999995,3.808790096770111,17.410647821694916,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15455,0.9901428,-695.9537,-98.95008,974.9155,-214.96875,76561199039565051,0,1654.4090580352895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.906318348522108,0.03983347534922281,13.861999199999996,-1383.56768,0.0,0.0,0.0,0,1.0,0.0,0.0,-98.95008,0.9901428,0,0,0.32290552772500003,0.36547147848485656,-0.19259644,1.0450745,1.2376709399999999,0.6499778264000551,-0.5224381529522981,-46.734205589999995,27.19094888719742,-98.95008,-13.424957,85.52512300000001,-0.4881126563632671,-0.8340528794353306,-0.003353973620401337,0.0595112118520974,-0.38487242999999993,0.43980408000000004,0.82467651,-1.1928169945729887,24.14937713841548,0.2822526153846154,0.688040516705983,-0.7697300000000027,5.114819999999995,5.884549999999997,3.64104129109574,16.309615315779812,0.3280508093573139,0.6700059959519735,0.0,5.114819999999995,5.114819999999995,3.808790096770111,17.410647821694916,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15456,0.9901428,-696.40314,-98.95008,971.0352,-214.96875,76561199039565051,0,1654.4090580352895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.906241723651951,0.03983426047898908,14.852141999999995,-1482.5177600000002,0.0,0.0,0.0,0,1.0,0.0,0.0,-98.95008,0.9901428,0,0,0.32290552772500003,0.36547147848485656,-0.19259644,1.0450745,1.2376709399999999,0.6499778264000551,-0.5224381529522981,-46.734205589999995,27.19094888719742,-98.95008,-13.424957,85.52512300000001,-0.4881126563632671,-0.8340528794353306,-0.003353973620401337,0.0595112118520974,-0.38487242999999993,0.43980408000000004,0.82467651,-1.1928169945729887,24.14937713841548,0.2822526153846154,0.688040516705983,-0.7697300000000027,5.114819999999995,5.884549999999997,3.64104129109574,16.309615315779812,0.3280508093573139,0.6700059959519735,0.0,5.114819999999995,5.114819999999995,3.808790096770111,17.410647821694916,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15457,0.9901428,-696.8656,-98.95008,967.15643,-214.96875,76561199039565051,0,1654.4090580352895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9062419234476775,0.03983276917412236,15.842284799999995,-1581.4678400000003,0.0,0.0,0.0,0,1.0,0.0,0.0,-98.95008,0.9901428,0,0,0.32290552772500003,0.36547147848485656,-0.19259644,1.0450745,1.2376709399999999,0.6499778264000551,-0.5224381529522981,-46.734205589999995,27.19094888719742,-98.95008,-13.424957,85.52512300000001,-0.4881126563632671,-0.8340528794353306,-0.003353973620401337,0.0595112118520974,-0.38487242999999993,0.43980408000000004,0.82467651,-1.1928169945729887,24.14937713841548,0.2822526153846154,0.688040516705983,-0.7697300000000027,5.114819999999995,5.884549999999997,3.64104129109574,16.309615315779812,0.3280508093573139,0.6700059959519735,0.0,5.114819999999995,5.114819999999995,3.808790096770111,17.410647821694916,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15458,0.9901428,-697.34015,-98.95008,963.2791,-214.96875,76561199039565051,0,1654.4090580352895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9062623607996745,0.03983209111207408,16.832427599999995,-1680.4179200000003,0.0,0.0,0.0,0,0.0,0.0,0.0,-98.95008,0.9901428,0,0,0.32290552772500003,0.36547147848485656,-0.19259644,1.0450745,1.2376709399999999,0.6499778264000551,-0.5224381529522981,-46.734205589999995,27.19094888719742,-98.95008,-13.424957,85.52512300000001,-0.4881126563632671,-0.8340528794353306,-0.003353973620401337,0.0595112118520974,-0.38487242999999993,0.43980408000000004,0.82467651,-1.1928169945729887,24.14937713841548,0.2822526153846154,0.688040516705983,-0.7697300000000027,5.114819999999995,5.884549999999997,3.64104129109574,16.309615315779812,0.3280508093573139,0.6700059959519735,0.0,5.114819999999995,5.114819999999995,3.808790096770111,17.410647821694916,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15459,0.9901428,-697.82544,-98.95008,959.40314,-214.96875,76561199039565051,0,1654.4090580352895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.906222255031027,0.0398322046586744,17.822570399999996,-1779.3680000000004,0.0,0.0,0.0,0,0.0,0.0,0.0,-98.95008,0.9901428,0,0,0.32290552772500003,0.36547147848485656,-0.19259644,1.0450745,1.2376709399999999,0.6499778264000551,-0.5224381529522981,-46.734205589999995,27.19094888719742,-98.95008,-13.424957,85.52512300000001,-0.4881126563632671,-0.8340528794353306,-0.003353973620401337,0.0595112118520974,-0.38487242999999993,0.43980408000000004,0.82467651,-1.1928169945729887,24.14937713841548,0.2822526153846154,0.688040516705983,-0.7697300000000027,5.114819999999995,5.884549999999997,3.64104129109574,16.309615315779812,0.3280508093573139,0.6700059959519735,0.0,5.114819999999995,5.114819999999995,3.808790096770111,17.410647821694916,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15460,0.9901428,-698.3206,-98.95008,955.5284,-214.96875,76561199039565051,0,1654.4090580352895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9062505671295407,0.03983247996743804,18.812713199999997,-1878.3180800000005,0.0,0.0,0.0,0,0.0,0.0,0.0,-98.95008,0.9901428,0,0,0.32290552772500003,0.36547147848485656,-0.19259644,1.0450745,1.2376709399999999,0.6499778264000551,-0.5224381529522981,-46.734205589999995,27.19094888719742,-98.95008,-13.424957,85.52512300000001,-0.4881126563632671,-0.8340528794353306,-0.003353973620401337,0.0595112118520974,-0.38487242999999993,0.43980408000000004,0.82467651,-1.1928169945729887,24.14937713841548,0.2822526153846154,0.688040516705983,-0.7697300000000027,5.114819999999995,5.884549999999997,3.64104129109574,16.309615315779812,0.3280508093573139,0.6700059959519735,0.0,5.114819999999995,5.114819999999995,3.808790096770111,17.410647821694916,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
