tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
55831,-2.8059692,-114.85382,76561199019469674,0,0.02883910000000034,0.0,0.014755200000000634,0.01442000000000121,0.0006713000000009295,0.02884000000000242,-11.3385619,-459.38644,-0.4134603840066666,1.5787852765540347,-2.8488922,4.1947174,7.0436096,-136.43730835666668,18.983242042854048,-170.86108,-114.610405,56.25067499999999
55832,-2.7630615,-114.8679,76561199019469674,0,0.04290769999999977,-0.014080000000006976,0.014068599999999432,-0.014080000000006976,-0.0006866000000012029,-0.028500000000008185,-14.101623400000001,-574.25434,-0.4134603840066666,1.5787852765540347,-2.8488922,4.1947174,7.0436096,-136.43730835666668,18.983242042854048,-170.86108,-114.610405,56.25067499999999
55833,-2.705719,-114.92523,76561199019469674,0,0.05734249999999985,-0.05732999999999322,0.014434800000000081,-0.043249999999986244,0.00036620000000064934,-0.029169999999979268,-16.807342400000003,-689.17957,-0.4134603840066666,1.5787852765540347,-2.8488922,4.1947174,7.0436096,-136.43730835666668,18.983242042854048,-170.86108,-114.610405,56.25067499999999
55834,-2.6772308,-114.99699,76561199019469674,0,0.028488200000000408,-0.0717599999999976,-0.028854299999999444,-0.014430000000004384,-0.043289099999999525,0.02881999999998186,-19.484573200000003,-804.17656,-0.4134603840066666,1.5787852765540347,-2.8488922,4.1947174,7.0436096,-136.43730835666668,18.983242042854048,-170.86108,-114.610405,56.25067499999999
55835,-2.6772308,-114.99699,76561199019469674,0,0.0,0.0,-0.028488200000000408,0.0717599999999976,0.00036609999999903664,0.08619000000000199,-22.161804000000004,-919.17355,-0.4134603840066666,1.5787852765540347,-2.8488922,4.1947174,7.0436096,-136.43730835666668,18.983242042854048,-170.86108,-114.610405,56.25067499999999
55836,-2.6772308,-114.99699,76561199019469674,0,0.0,0.0,0.0,0.0,0.028488200000000408,-0.0717599999999976,-24.839034800000004,-1034.17054,-0.4134603840066666,1.5787852765540347,-2.8488922,4.1947174,7.0436096,-136.43730835666668,18.983242042854048,-170.86108,-114.610405,56.25067499999999
55837,-2.6772308,-114.99699,76561199019469674,0,0.0,0.0,0.0,0.0,0.0,0.0,-27.516265600000004,-1149.1675300000002,-0.4134603840066666,1.5787852765540347,-2.8488922,4.1947174,7.0436096,-136.43730835666668,18.983242042854048,-170.86108,-114.610405,56.25067499999999
55838,-2.6772308,-115.08282,76561199019469674,0,0.0,-0.0858300000000014,0.0,-0.0858300000000014,0.0,-0.0858300000000014,-30.193496400000004,-1264.2503500000003,-0.4134603840066666,1.5787852765540347,-2.8488922,4.1947174,7.0436096,-136.43730835666668,18.983242042854048,-170.86108,-114.610405,56.25067499999999
55839,-2.6772308,-115.2689,76561199019469674,0,0.0,-0.18608000000000402,0.0,-0.10025000000000261,0.0,-0.01442000000000121,-32.870727200000005,-1379.5192500000003,-0.4134603840066666,1.5787852765540347,-2.8488922,4.1947174,7.0436096,-136.43730835666668,18.983242042854048,-170.86108,-114.610405,56.25067499999999
55840,-2.6772308,-115.44056,76561199019469674,0,0.0,-0.1716600000000028,0.0,0.01442000000000121,0.0,0.11467000000000382,-35.547958,-1494.9598100000003,-0.4134603840066666,1.5787852765540347,-2.8488922,4.1947174,7.0436096,-136.43730835666668,18.983242042854048,-170.86108,-114.610405,56.25067499999999
55841,-2.6916504,-115.55523,76561199019469674,0,-0.014419600000000088,-0.11466999999998961,-0.014419600000000088,0.0569900000000132,-0.014419600000000088,0.04257000000001199,-38.2396084,-1610.5150400000002,-0.4134603840066666,1.5787852765540347,-2.8488922,4.1947174,7.0436096,-136.43730835666668,18.983242042854048,-170.86108,-114.610405,56.25067499999999
