tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
41977,-1.6225433,-123.54263,76561199466940810,0,0.0,0.0,-0.027465899999999932,0.10985999999999763,-0.054931799999999864,-0.13768000000000313,-6.545105,-493.5934000000001,-5.206113161666666,1.469562041731299,-7.562378,-1.6225433,5.9398347,-142.34500924333332,8.717850398902947,-149.39175,-123.07537,26.316379999999995
41978,-1.6225433,-123.54263,76561199466940810,0,0.0,0.0,0.0,0.0,0.027465899999999932,-0.10985999999999763,-8.1676483,-617.1360300000001,-5.206113161666666,1.469562041731299,-7.562378,-1.6225433,5.9398347,-142.34500924333332,8.717850398902947,-149.39175,-123.07537,26.316379999999995
41979,-1.6225433,-123.54263,76561199466940810,0,0.0,0.0,0.0,0.0,0.0,0.0,-9.7901916,-740.6786600000001,-5.206113161666666,1.469562041731299,-7.562378,-1.6225433,5.9398347,-142.34500924333332,8.717850398902947,-149.39175,-123.07537,26.316379999999995
41980,-1.6225433,-123.54263,76561199466940810,0,0.0,0.0,0.0,0.0,0.0,0.0,-11.4127349,-864.2212900000002,-5.206113161666666,1.469562041731299,-7.562378,-1.6225433,5.9398347,-142.34500924333332,8.717850398902947,-149.39175,-123.07537,26.316379999999995
41981,-1.6225433,-123.54263,76561199466940810,0,0.0,0.0,0.0,0.0,0.0,0.0,-13.0352782,-987.7639200000002,-5.206113161666666,1.469562041731299,-7.562378,-1.6225433,5.9398347,-142.34500924333332,8.717850398902947,-149.39175,-123.07537,26.316379999999995
41982,-1.6225433,-123.54263,76561199466940810,0,0.0,0.0,0.0,0.0,0.0,0.0,-14.6578215,-1111.3065500000002,-5.206113161666666,1.469562041731299,-7.562378,-1.6225433,5.9398347,-142.34500924333332,8.717850398902947,-149.39175,-123.07537,26.316379999999995
41983,-1.6225433,-123.54263,76561199466940810,0,0.0,0.0,0.0,0.0,0.0,0.0,-16.2803648,-1234.8491800000002,-5.206113161666666,1.469562041731299,-7.562378,-1.6225433,5.9398347,-142.34500924333332,8.717850398902947,-149.39175,-123.07537,26.316379999999995
41984,-1.6225433,-123.54263,76561199466940810,0,0.0,0.0,0.0,0.0,0.0,0.0,-17.9029081,-1358.39181,-5.206113161666666,1.469562041731299,-7.562378,-1.6225433,5.9398347,-142.34500924333332,8.717850398902947,-149.39175,-123.07537,26.316379999999995
41985,-1.6225433,-123.54263,76561199466940810,0,0.0,0.0,0.0,0.0,0.0,0.0,-19.5254514,-1481.93444,-5.206113161666666,1.469562041731299,-7.562378,-1.6225433,5.9398347,-142.34500924333332,8.717850398902947,-149.39175,-123.07537,26.316379999999995
41986,-1.6225433,-123.54263,76561199466940810,0,0.0,0.0,0.0,0.0,0.0,0.0,-21.1479947,-1605.47707,-5.206113161666666,1.469562041731299,-7.562378,-1.6225433,5.9398347,-142.34500924333332,8.717850398902947,-149.39175,-123.07537,26.316379999999995
41987,-1.6225433,-123.54263,76561199466940810,0,0.0,0.0,0.0,0.0,0.0,0.0,-22.770538000000002,-1729.0196999999998,-5.206113161666666,1.469562041731299,-7.562378,-1.6225433,5.9398347,-142.34500924333332,8.717850398902947,-149.39175,-123.07537,26.316379999999995
