tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
29383,0.90740967,178.51443,76561199842515863,0,0.05493166999999999,0.08272999999999797,0.08239752,-0.027129999999999654,0.10986337000000002,-0.05458999999999037,3.5197753699999996,713.5074099999999,1.6716319255333332,1.132950557696552,0.44013977,4.72995,4.28981023,28.60709559666667,153.06808247182528,-179.97322,179.97186,359.94507999999996
29384,0.87994385,178.67923,76561199842515863,0,-0.027465819999999974,0.1647999999999854,-0.08239748999999996,0.08206999999998743,-0.16479500999999996,0.10919999999998709,4.39971922,892.1866399999999,1.6716319255333332,1.132950557696552,0.44013977,4.72995,4.28981023,28.60709559666667,153.06808247182528,-179.97322,179.97186,359.94507999999996
29385,0.90740967,178.78943,76561199842515863,0,0.027465819999999974,0.11020000000002028,0.05493163999999995,-0.05459999999996512,0.1373291299999999,-0.13666999999995255,5.3071288899999995,1070.97607,1.6716319255333332,1.132950557696552,0.44013977,4.72995,4.28981023,28.60709559666667,153.06808247182528,-179.97322,179.97186,359.94507999999996
29386,0.87994385,178.84436,76561199842515863,0,-0.027465819999999974,0.0549299999999846,-0.05493163999999995,-0.05527000000003568,-0.1098632799999999,-0.0006700000000705586,6.18707274,1249.82043,1.6716319255333332,1.132950557696552,0.44013977,4.72995,4.28981023,28.60709559666667,153.06808247182528,-179.97322,179.97186,359.94507999999996
29387,0.90740967,179.06445,76561199842515863,0,0.027465819999999974,0.220089999999999,0.05493163999999995,0.1651600000000144,0.1098632799999999,0.22043000000005009,7.0944824099999995,1428.88488,1.6716319255333332,1.132950557696552,0.44013977,4.72995,4.28981023,28.60709559666667,153.06808247182528,-179.97322,179.97186,359.94507999999996
29388,0.9623413,179.20178,76561199842515863,0,0.05493163000000001,0.13733000000001994,0.027465810000000035,-0.08275999999997907,-0.027465829999999913,-0.24791999999999348,8.05682371,1608.0866600000002,1.6716319255333332,1.132950557696552,0.44013977,4.72995,4.28981023,28.60709559666667,153.06808247182528,-179.97322,179.97186,359.94507999999996
29389,0.9901428,179.58664,76561199842515863,0,0.027801500000000035,0.3848599999999749,-0.027130129999999975,0.24752999999995495,-0.05459594000000001,0.330289999999934,9.046966509999999,1787.6733000000002,1.6716319255333332,1.132950557696552,0.44013977,4.72995,4.28981023,28.60709559666667,153.06808247182528,-179.97322,179.97186,359.94507999999996
29390,1.0450745,-179.47815,76561199842515863,0,0.05493169999999992,-359.06479,0.027130199999999882,-359.44965,0.05426032999999986,-359.69718,10.092041009999999,1608.1951500000002,1.6716319255333332,1.132950557696552,0.44013977,4.72995,4.28981023,28.60709559666667,153.06808247182528,-179.97322,179.97186,359.94507999999996
29391,1.1000061,-178.57074,76561199842515863,0,0.05493160000000019,0.9074099999999987,-9.999999972531981e-08,359.97220000000004,-0.027130299999999608,719.4218500000001,11.192047109999999,1429.6244100000004,1.6716319255333332,1.132950557696552,0.44013977,4.72995,4.28981023,28.60709559666667,153.06808247182528,-179.97322,179.97186,359.94507999999996
29392,1.1000061,-177.88307,76561199842515863,0,0.0,0.6876699999999971,-0.05493160000000019,-0.2197400000000016,-0.054931500000000466,-360.19194000000005,12.292053209999999,1251.7413400000003,1.6716319255333332,1.132950557696552,0.44013977,4.72995,4.28981023,28.60709559666667,153.06808247182528,-179.97322,179.97186,359.94507999999996
29393,1.1274719,-177.38834,76561199842515863,0,0.027465799999999874,0.4947300000000041,0.027465799999999874,-0.192939999999993,0.08239740000000007,0.026800000000008595,13.419525109999999,1074.3530000000003,1.6716319255333332,1.132950557696552,0.44013977,4.72995,4.28981023,28.60709559666667,153.06808247182528,-179.97322,179.97186,359.94507999999996
29394,1.1274719,-177.05807,76561199842515863,0,0.0,0.33027000000001294,-0.027465799999999874,-0.16445999999999117,-0.05493159999999975,0.028480000000001837,14.546997009999998,897.2949300000002,1.6716319255333332,1.132950557696552,0.44013977,4.72995,4.28981023,28.60709559666667,153.06808247182528,-179.97322,179.97186,359.94507999999996
29395,1.1274719,-176.92075,76561199842515863,0,0.0,0.13731999999998834,0.0,-0.1929500000000246,0.027465799999999874,-0.028490000000033433,15.674468909999998,720.3741800000003,1.6716319255333332,1.132950557696552,0.44013977,4.72995,4.28981023,28.60709559666667,153.06808247182528,-179.97322,179.97186,359.94507999999996
29396,1.1274719,-176.81053,76561199842515863,0,0.0,0.11021999999999821,0.0,-0.027099999999990132,0.0,0.16585000000003447,16.801940809999998,543.5636500000003,1.6716319255333332,1.132950557696552,0.44013977,4.72995,4.28981023,28.60709559666667,153.06808247182528,-179.97322,179.97186,359.94507999999996
29397,1.1000061,-176.48059,76561199842515863,0,-0.027465799999999874,0.32993999999999346,-0.027465799999999874,0.21971999999999525,-0.027465799999999874,0.24681999999998538,17.90194691,367.0830600000003,1.6716319255333332,1.132950557696552,0.44013977,4.72995,4.28981023,28.60709559666667,153.06808247182528,-179.97322,179.97186,359.94507999999996
29398,1.0450745,-176.17813,76561199842515863,0,-0.05493160000000019,0.3024599999999964,-0.027465800000000318,-0.027479999999997062,-4.440892098500626e-16,-0.24719999999999231,18.947021409999998,190.90493000000026,1.6716319255333332,1.132950557696552,0.44013977,4.72995,4.28981023,28.60709559666667,153.06808247182528,-179.97322,179.97186,359.94507999999996
29399,1.0450745,-175.87567,76561199842515863,0,0.0,0.3024599999999964,0.05493160000000019,0.0,0.08239740000000051,0.027479999999997062,19.992095909999996,15.02926000000025,1.6716319255333332,1.132950557696552,0.44013977,4.72995,4.28981023,28.60709559666667,153.06808247182528,-179.97322,179.97186,359.94507999999996
29400,1.0450745,-175.82074,76561199842515863,0,0.0,0.054930000000013024,0.0,-0.24752999999998337,-0.05493160000000019,-0.24752999999998337,21.037170409999995,-160.79147999999975,1.6716319255333332,1.132950557696552,0.44013977,4.72995,4.28981023,28.60709559666667,153.06808247182528,-179.97322,179.97186,359.94507999999996
29401,1.0450745,-175.79327,76561199842515863,0,0.0,0.027469999999993888,0.0,-0.027460000000019136,0.0,0.22006999999996424,22.082244909999993,-336.58474999999976,1.6716319255333332,1.132950557696552,0.44013977,4.72995,4.28981023,28.60709559666667,153.06808247182528,-179.97322,179.97186,359.94507999999996
29402,1.0450745,-175.79327,76561199842515863,0,0.0,0.0,0.0,-0.027469999999993888,0.0,-9.999999974752427e-06,23.12731940999999,-512.3780199999998,1.6716319255333332,1.132950557696552,0.44013977,4.72995,4.28981023,28.60709559666667,153.06808247182528,-179.97322,179.97186,359.94507999999996
29403,1.0450745,-175.71088,76561199842515863,0,0.0,0.08239000000000374,0.0,0.08239000000000374,0.0,0.10985999999999763,24.17239390999999,-688.0888999999997,1.6716319255333332,1.132950557696552,0.44013977,4.72995,4.28981023,28.60709559666667,153.06808247182528,-179.97322,179.97186,359.94507999999996
29404,1.0450745,-175.62813,76561199842515863,0,0.0,0.08275000000000432,0.0,0.0003600000000005821,0.0,-0.08203000000000316,25.217468409999988,-863.7170299999998,1.6716319255333332,1.132950557696552,0.44013977,4.72995,4.28981023,28.60709559666667,153.06808247182528,-179.97322,179.97186,359.94507999999996
