tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
11764,-1.0581207,-17.121155,76561199469944110,0,-0.028488099999999905,-0.02883900000000139,0.028854460000000137,0.028136999999997414,0.04328928000000021,0.04218899999999337,-3.98942564,-68.241227,-0.3095589196033333,0.8346199871746901,-1.1010437,4.819214,5.9202577,-12.593654578333334,1.8354811269515812,-17.135239,-8.598175,8.537063999999999
11765,-1.1010437,-17.135239,76561199469944110,0,-0.042923000000000044,-0.014083999999996877,-0.01443490000000014,0.014755000000004515,-0.043289360000000277,-0.0133819999999929,-5.09046934,-85.376466,-0.3095589196033333,0.8346199871746901,-1.1010437,4.819214,5.9202577,-12.593654578333334,1.8354811269515812,-17.135239,-8.598175,8.537063999999999
11766,-1.1010437,-17.135239,76561199469944110,0,0.0,0.0,0.042923000000000044,0.014083999999996877,0.057357900000000184,-0.0006710000000076377,-6.19151304,-102.51170499999999,-0.3095589196033333,0.8346199871746901,-1.1010437,4.819214,5.9202577,-12.593654578333334,1.8354811269515812,-17.135239,-8.598175,8.537063999999999
11767,-1.1010437,-17.078247,76561199469944110,0,0.0,0.05699199999999749,0.0,0.05699199999999749,-0.042923000000000044,0.04290800000000061,-7.29255674,-119.589952,-0.3095589196033333,0.8346199871746901,-1.1010437,4.819214,5.9202577,-12.593654578333334,1.8354811269515812,-17.135239,-8.598175,8.537063999999999
11768,-1.1010437,-17.020905,76561199469944110,0,0.0,0.057342000000002,0.0,0.00035000000000451337,0.0,-0.056641999999992976,-8.39360044,-136.610857,-0.3095589196033333,0.8346199871746901,-1.1010437,4.819214,5.9202577,-12.593654578333334,1.8354811269515812,-17.135239,-8.598175,8.537063999999999
11769,-1.0869598,-16.892166,76561199469944110,0,0.014083899999999927,0.1287389999999995,0.014083899999999927,0.07139699999999749,0.014083899999999927,0.07104699999999298,-9.48056024,-153.503023,-0.3095589196033333,0.8346199871746901,-1.1010437,4.819214,5.9202577,-12.593654578333334,1.8354811269515812,-17.135239,-8.598175,8.537063999999999
11770,-1.0869598,-16.806335,76561199469944110,0,0.0,0.08583099999999888,-0.014083899999999927,-0.04290800000000061,-0.028167799999999854,-0.1143049999999981,-10.567520040000002,-170.309358,-0.3095589196033333,0.8346199871746901,-1.1010437,4.819214,5.9202577,-12.593654578333334,1.8354811269515812,-17.135239,-8.598175,8.537063999999999
11771,-1.0725403,-16.592102,76561199469944110,0,0.01441950000000003,0.21423300000000012,0.01441950000000003,0.12840200000000124,0.028503399999999957,0.17131000000000185,-11.640060340000002,-186.90146000000001,-0.3095589196033333,0.8346199871746901,-1.1010437,4.819214,5.9202577,-12.593654578333334,1.8354811269515812,-17.135239,-8.598175,8.537063999999999
11772,-1.0581207,-16.463348,76561199469944110,0,0.014419600000000088,0.1287540000000007,1.0000000005838672e-07,-0.08547899999999942,-0.014419399999999971,-0.21388100000000065,-12.698181040000001,-203.364808,-0.3095589196033333,0.8346199871746901,-1.1010437,4.819214,5.9202577,-12.593654578333334,1.8354811269515812,-17.135239,-8.598175,8.537063999999999
11773,-1.0296326,-16.177368,76561199469944110,0,0.028488099999999905,0.28597999999999857,0.014068499999999817,0.15722599999999787,0.014068399999999759,0.24270499999999728,-13.72781364,-219.542176,-0.3095589196033333,0.8346199871746901,-1.1010437,4.819214,5.9202577,-12.593654578333334,1.8354811269515812,-17.135239,-8.598175,8.537063999999999
11774,-1.0151978,-16.062698,76561199469944110,0,0.014434800000000081,0.11467000000000027,-0.014053299999999824,-0.1713099999999983,-0.02812179999999964,-0.32853599999999616,-14.74301144,-235.60487400000002,-0.3095589196033333,0.8346199871746901,-1.1010437,4.819214,5.9202577,-12.593654578333334,1.8354811269515812,-17.135239,-8.598175,8.537063999999999
11775,-0.9867096,-15.876953,76561199469944110,0,0.028488199999999964,0.18574500000000072,0.014053399999999883,0.07107500000000044,0.028106699999999707,0.24238499999999874,-15.72972104,-251.481827,-0.3095589196033333,0.8346199871746901,-1.1010437,4.819214,5.9202577,-12.593654578333334,1.8354811269515812,-17.135239,-8.598175,8.537063999999999
11776,-0.97229004,-15.748215,76561199469944110,0,0.014419559999999998,0.12873800000000024,-0.014068639999999966,-0.057007000000000474,-0.02812203999999985,-0.12808200000000092,-16.70201108,-267.230042,-0.3095589196033333,0.8346199871746901,-1.1010437,4.819214,5.9202577,-12.593654578333334,1.8354811269515812,-17.135239,-8.598175,8.537063999999999
11777,-0.97229004,-15.5624695,76561199469944110,0,0.0,0.18574549999999945,-0.014419559999999998,0.05700749999999921,-0.0003509200000000323,0.11401449999999969,-17.67430112,-282.79251150000005,-0.3095589196033333,0.8346199871746901,-1.1010437,4.819214,5.9202577,-12.593654578333334,1.8354811269515812,-17.135239,-8.598175,8.537063999999999
11778,-0.97229004,-15.390808,76561199469944110,0,0.0,0.1716615000000008,0.0,-0.014083999999998653,0.014419559999999998,-0.07109149999999786,-18.64659116,-298.18331950000004,-0.3095589196033333,0.8346199871746901,-1.1010437,4.819214,5.9202577,-12.593654578333334,1.8354811269515812,-17.135239,-8.598175,8.537063999999999
11779,-0.97229004,-15.276489,76561199469944110,0,0.0,0.11431900000000006,0.0,-0.05734250000000074,0.0,-0.04325850000000209,-19.6188812,-313.45980850000007,-0.3095589196033333,0.8346199871746901,-1.1010437,4.819214,5.9202577,-12.593654578333334,1.8354811269515812,-17.135239,-8.598175,8.537063999999999
11780,-0.95822144,-14.990158,76561199469944110,0,0.014068599999999987,0.28633100000000056,0.014068599999999987,0.1720120000000005,0.014068599999999987,0.22935450000000124,-20.57710264,-328.4499665000001,-0.3095589196033333,0.8346199871746901,-1.1010437,4.819214,5.9202577,-12.593654578333334,1.8354811269515812,-17.135239,-8.598175,8.537063999999999
11781,-0.9437866,-14.875824,76561199469944110,0,0.014434839999999949,0.11433399999999949,0.00036623999999996215,-0.17199700000000107,-0.013702360000000025,-0.34400900000000156,-21.52088924,-343.3257905000001,-0.3095589196033333,0.8346199871746901,-1.1010437,4.819214,5.9202577,-12.593654578333334,1.8354811269515812,-17.135239,-8.598175,8.537063999999999
11782,-0.91529846,-14.661255,76561199469944110,0,0.028488139999999995,0.21456899999999912,0.014053300000000046,0.10023499999999963,0.013687060000000084,0.2722320000000007,-22.436187699999998,-357.9870455000001,-0.3095589196033333,0.8346199871746901,-1.1010437,4.819214,5.9202577,-12.593654578333334,1.8354811269515812,-17.135239,-8.598175,8.537063999999999
11783,-0.9008789,-14.575775,76561199469944110,0,0.014419559999999998,0.08548000000000044,-0.014068579999999997,-0.12908899999999868,-0.028121880000000044,-0.2293239999999983,-23.337066599999996,-372.5628205000001,-0.3095589196033333,0.8346199871746901,-1.1010437,4.819214,5.9202577,-12.593654578333334,1.8354811269515812,-17.135239,-8.598175,8.537063999999999
11784,-0.8723755,-14.418182,76561199469944110,0,0.028503400000000068,0.15759300000000032,0.01408384000000007,0.07211299999999987,0.028152420000000067,0.20120199999999855,-24.209442099999997,-386.9810025000001,-0.3095589196033333,0.8346199871746901,-1.1010437,4.819214,5.9202577,-12.593654578333334,1.8354811269515812,-17.135239,-8.598175,8.537063999999999
11785,-0.8579712,-14.346771,76561199469944110,0,0.014404299999999925,0.07141099999999945,-0.014099100000000142,-0.08618200000000087,-0.02818294000000021,-0.15829500000000074,-25.0674133,-401.3277735000001,-0.3095589196033333,0.8346199871746901,-1.1010437,4.819214,5.9202577,-12.593654578333334,1.8354811269515812,-17.135239,-8.598175,8.537063999999999
11786,-0.8579712,-14.318268,76561199469944110,0,0.0,0.02850300000000061,-0.014404299999999925,-0.042907999999998836,-0.0003051999999997834,0.04327400000000203,-25.9253845,-415.6460415000001,-0.3095589196033333,0.8346199871746901,-1.1010437,4.819214,5.9202577,-12.593654578333334,1.8354811269515812,-17.135239,-8.598175,8.537063999999999
