tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
18879,59.16104,162.13382,76561199841986857,0,0.0,0.0,0.0,0.0,0.0,0.0,236.64416,648.53528,59.74928791333333,0.603247036302619,59.16104,60.478363,1.3173230000000018,162.0621703,0.14437113245103317,161.8595,162.18875,0.3292500000000018
18880,59.16104,162.13382,76561199841986857,0,0.0,0.0,0.0,0.0,0.0,0.0,295.8052,810.6691,59.74928791333333,0.603247036302619,59.16104,60.478363,1.3173230000000018,162.0621703,0.14437113245103317,161.8595,162.18875,0.3292500000000018
18881,59.16104,162.13382,76561199841986857,0,0.0,0.0,0.0,0.0,0.0,0.0,354.96624,972.80292,59.74928791333333,0.603247036302619,59.16104,60.478363,1.3173230000000018,162.0621703,0.14437113245103317,161.8595,162.18875,0.3292500000000018
18882,59.16104,162.13382,76561199841986857,0,0.0,0.0,0.0,0.0,0.0,0.0,414.12728000000004,1134.9367399999999,59.74928791333333,0.603247036302619,59.16104,60.478363,1.3173230000000018,162.0621703,0.14437113245103317,161.8595,162.18875,0.3292500000000018
18883,59.16104,162.13382,76561199841986857,0,0.0,0.0,0.0,0.0,0.0,0.0,473.28832000000006,1297.07056,59.74928791333333,0.603247036302619,59.16104,60.478363,1.3173230000000018,162.0621703,0.14437113245103317,161.8595,162.18875,0.3292500000000018
18884,59.16104,162.13382,76561199841986857,0,0.0,0.0,0.0,0.0,0.0,0.0,532.4493600000001,1459.20438,59.74928791333333,0.603247036302619,59.16104,60.478363,1.3173230000000018,162.0621703,0.14437113245103317,161.8595,162.18875,0.3292500000000018
18885,59.16104,162.13382,76561199841986857,0,0.0,0.0,0.0,0.0,0.0,0.0,591.6104,1621.3382,59.74928791333333,0.603247036302619,59.16104,60.478363,1.3173230000000018,162.0621703,0.14437113245103317,161.8595,162.18875,0.3292500000000018
18886,59.16104,162.13382,76561199841986857,0,0.0,0.0,0.0,0.0,0.0,0.0,650.77144,1783.47202,59.74928791333333,0.603247036302619,59.16104,60.478363,1.3173230000000018,162.0621703,0.14437113245103317,161.8595,162.18875,0.3292500000000018
18887,59.16104,162.13382,76561199841986857,0,0.0,0.0,0.0,0.0,0.0,0.0,709.9324799999999,1945.60584,59.74928791333333,0.603247036302619,59.16104,60.478363,1.3173230000000018,162.0621703,0.14437113245103317,161.8595,162.18875,0.3292500000000018
18888,59.16104,162.13382,76561199841986857,0,0.0,0.0,0.0,0.0,0.0,0.0,769.0935199999999,2107.7396599999997,59.74928791333333,0.603247036302619,59.16104,60.478363,1.3173230000000018,162.0621703,0.14437113245103317,161.8595,162.18875,0.3292500000000018
18889,59.16104,162.13382,76561199841986857,0,0.0,0.0,0.0,0.0,0.0,0.0,828.2545599999999,2269.8734799999997,59.74928791333333,0.603247036302619,59.16104,60.478363,1.3173230000000018,162.0621703,0.14437113245103317,161.8595,162.18875,0.3292500000000018
18890,59.16104,162.13382,76561199841986857,0,0.0,0.0,0.0,0.0,0.0,0.0,887.4155999999998,2432.0072999999998,59.74928791333333,0.603247036302619,59.16104,60.478363,1.3173230000000018,162.0621703,0.14437113245103317,161.8595,162.18875,0.3292500000000018
