tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,angle_magnitude,yaw_change_sign,pitch_change_sign,direction_flips,flip_rate,yaw_rolling_std,pitch_rolling_std,yaw_rolling_mean,pitch_rolling_mean,pitch_peaks,yaw_peaks,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,pitch_skew,pitch_kurtosis,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range,yaw_skew,yaw_kurtosis,pitch_velocity_mean,pitch_velocity_std,pitch_velocity_min,pitch_velocity_max,pitch_velocity_range,pitch_velocity_skew,pitch_velocity_kurtosis,yaw_velocity_mean,yaw_velocity_std,yaw_velocity_min,yaw_velocity_max,yaw_velocity_range,yaw_velocity_skew,yaw_velocity_kurtosis,angle_magnitude_mean,angle_magnitude_std,angle_magnitude_min,angle_magnitude_max,angle_magnitude_range,angle_magnitude_skew,angle_magnitude_kurtosis
36059,1.2098694,128.17337,76561199646479375,0,0.4233093400000001,7.5623800000000045,-0.7261352399999998,-7.199793999999997,-1.4519042799999997,-16.638052000000002,-8.77221692,949.588496,7.574218247563989,-1.0,-1.0,1,5.0,18.194926057528164,1.0868180183168146,94.95884960000001,-0.877221692,0,0,1.8991113853333332,1.8264248024299092,-1.6939545,6.6549683,8.3489228,1.1235525187034976,0.7939029644550617,-117.17726720666668,52.5357092336896,-178.70773,173.367,352.07473,3.6119878705472925,14.263705084212841,0.008296035317725752,0.2040888905061763,-0.7257690000000006,1.7543793,2.4801483000000006,3.590356993628456,26.966998434953254,-0.7580542809364545,20.55824667378272,-352.07473,19.117919999999998,371.19264999999996,-16.845863865665784,288.97780474324327,1.9298938579027471,20.4822560689543,0.0,352.0752503020206,352.0752503020206,16.88471906175399,289.3974653845636
36060,1.9360046,145.29486,76561199646479375,0,0.7261351999999999,17.121489999999994,0.3028258599999998,9.55910999999999,1.0289610999999996,16.758903999999987,-6.83621232,1094.883356,17.136881050785725,1.0,1.0,1,6.0,22.974575565037735,1.356469683816209,101.7348386,-0.5142257819999999,1,1,1.8991113853333332,1.8264248024299092,-1.6939545,6.6549683,8.3489228,1.1235525187034976,0.7939029644550617,-117.17726720666668,52.5357092336896,-178.70773,173.367,352.07473,3.6119878705472925,14.263705084212841,0.008296035317725752,0.2040888905061763,-0.7257690000000006,1.7543793,2.4801483000000006,3.590356993628456,26.966998434953254,-0.7580542809364545,20.55824667378272,-352.07473,19.117919999999998,371.19264999999996,-16.845863865665784,288.97780474324327,1.9298938579027471,20.4822560689543,0.0,352.0752503020206,352.0752503020206,16.88471906175399,289.3974653845636
36061,2.4200745,154.91443,76561199646479375,0,0.48406990000000016,9.61957000000001,-0.2420652999999997,-7.501919999999984,-0.5448911599999995,-17.061029999999974,-4.416137819999999,1249.797786,9.631741828609517,-1.0,-1.0,1,7.0,26.788627404093248,1.5665221516183643,109.36995859999999,-0.10282288199999998,0,0,1.8991113853333332,1.8264248024299092,-1.6939545,6.6549683,8.3489228,1.1235525187034976,0.7939029644550617,-117.17726720666668,52.5357092336896,-178.70773,173.367,352.07473,3.6119878705472925,14.263705084212841,0.008296035317725752,0.2040888905061763,-0.7257690000000006,1.7543793,2.4801483000000006,3.590356993628456,26.966998434953254,-0.7580542809364545,20.55824667378272,-352.07473,19.117919999999998,371.19264999999996,-16.845863865665784,288.97780474324327,1.9298938579027471,20.4822560689543,0.0,352.0752503020206,352.0752503020206,16.88471906175399,289.3974653845636
36062,3.6903687,173.367,76561199646479375,0,1.2702942,18.45256999999998,0.7862242999999998,8.83299999999997,1.0282895999999995,16.334919999999954,-0.7257691199999994,1423.164786,18.496242509208535,1.0,1.0,1,8.0,31.248433094833036,1.8572211554826208,118.7474756,0.435609438,1,1,1.8991113853333332,1.8264248024299092,-1.6939545,6.6549683,8.3489228,1.1235525187034976,0.7939029644550617,-117.17726720666668,52.5357092336896,-178.70773,173.367,352.07473,3.6119878705472925,14.263705084212841,0.008296035317725752,0.2040888905061763,-0.7257690000000006,1.7543793,2.4801483000000006,3.590356993628456,26.966998434953254,-0.7580542809364545,20.55824667378272,-352.07473,19.117919999999998,371.19264999999996,-16.845863865665784,288.97780474324327,1.9298938579027471,20.4822560689543,0.0,352.0752503020206,352.0752503020206,16.88471906175399,289.3974653845636
36063,4.2956543,-178.70773,76561199646479375,0,0.6052855999999998,-352.07473,-0.6650086000000002,-370.52729999999997,-1.4512329,-379.36029999999994,3.5698851800000004,1244.457056,352.0752503020206,-1.0,-1.0,1,9.0,99.50744201671742,2.0587623320014767,92.69971559999999,1.028527838,0,0,1.8991113853333332,1.8264248024299092,-1.6939545,6.6549683,8.3489228,1.1235525187034976,0.7939029644550617,-117.17726720666668,52.5357092336896,-178.70773,173.367,352.07473,3.6119878705472925,14.263705084212841,0.008296035317725752,0.2040888905061763,-0.7257690000000006,1.7543793,2.4801483000000006,3.590356993628456,26.966998434953254,-0.7580542809364545,20.55824667378272,-352.07473,19.117919999999998,371.19264999999996,-16.845863865665784,288.97780474324327,1.9298938579027471,20.4822560689543,0.0,352.0752503020206,352.0752503020206,16.88471906175399,289.3974653845636
36064,6.0500336,-159.58981,76561199646479375,0,1.7543793,19.117919999999998,1.1490937000000003,371.19264999999996,1.8141023000000005,741.7199499999999,9.61991878,1084.867246,19.198247624579395,1.0,1.0,1,10.0,127.64414341570708,2.3940108223565773,68.0011106,1.778721628,1,1,1.8991113853333332,1.8264248024299092,-1.6939545,6.6549683,8.3489228,1.1235525187034976,0.7939029644550617,-117.17726720666668,52.5357092336896,-178.70773,173.367,352.07473,3.6119878705472925,14.263705084212841,0.008296035317725752,0.2040888905061763,-0.7257690000000006,1.7543793,2.4801483000000006,3.590356993628456,26.966998434953254,-0.7580542809364545,20.55824667378272,-352.07473,19.117919999999998,371.19264999999996,-16.845863865665784,288.97780474324327,1.9298938579027471,20.4822560689543,0.0,352.0752503020206,352.0752503020206,16.88471906175399,289.3974653845636
36065,6.473358,-151.24054,76561199646479375,0,0.42332440000000027,8.34926999999999,-1.3310548999999998,-10.768650000000008,-2.4801486,-381.96129999999994,16.09327678,933.626706,8.359994801465799,-1.0,-1.0,1,10.0,144.6987553127971,2.5144754010927093,43.919628599999996,2.571247858,0,0,1.8991113853333332,1.8264248024299092,-1.6939545,6.6549683,8.3489228,1.1235525187034976,0.7939029644550617,-117.17726720666668,52.5357092336896,-178.70773,173.367,352.07473,3.6119878705472925,14.263705084212841,0.008296035317725752,0.2040888905061763,-0.7257690000000006,1.7543793,2.4801483000000006,3.590356993628456,26.966998434953254,-0.7580542809364545,20.55824667378272,-352.07473,19.117919999999998,371.19264999999996,-16.845863865665784,288.97780474324327,1.9298938579027471,20.4822560689543,0.0,352.0752503020206,352.0752503020206,16.88471906175399,289.3974653845636
36066,6.2920837,-136.3575,76561199646479375,0,-0.1812743000000001,14.883040000000022,-0.6045987000000004,6.5337700000000325,0.7264561999999994,17.30242000000004,22.38536048,797.269206,14.88414391268242,1.0,-1.0,1,10.0,153.52304470689293,2.459952675360798,20.2313886,3.2791122340000003,0,1,1.8991113853333332,1.8264248024299092,-1.6939545,6.6549683,8.3489228,1.1235525187034976,0.7939029644550617,-117.17726720666668,52.5357092336896,-178.70773,173.367,352.07473,3.6119878705472925,14.263705084212841,0.008296035317725752,0.2040888905061763,-0.7257690000000006,1.7543793,2.4801483000000006,3.590356993628456,26.966998434953254,-0.7580542809364545,20.55824667378272,-352.07473,19.117919999999998,371.19264999999996,-16.845863865665784,288.97780474324327,1.9298938579027471,20.4822560689543,0.0,352.0752503020206,352.0752503020206,16.88471906175399,289.3974653845636
36067,5.989609,-127.343216,76561199646479375,0,-0.3024747000000003,9.01428399999999,-0.12120040000000021,-5.868756000000033,0.48339830000000017,-12.402526000000066,28.374969479999997,669.9259900000001,9.01935734832565,-1.0,-1.0,1,10.0,156.74962164551005,2.2238490020512347,-3.087814599999999,3.9143615860000005,0,0,1.8991113853333332,1.8264248024299092,-1.6939545,6.6549683,8.3489228,1.1235525187034976,0.7939029644550617,-117.17726720666668,52.5357092336896,-178.70773,173.367,352.07473,3.6119878705472925,14.263705084212841,0.008296035317725752,0.2040888905061763,-0.7257690000000006,1.7543793,2.4801483000000006,3.590356993628456,26.966998434953254,-0.7580542809364545,20.55824667378272,-352.07473,19.117919999999998,371.19264999999996,-16.845863865665784,288.97780474324327,1.9298938579027471,20.4822560689543,0.0,352.0752503020206,352.0752503020206,16.88471906175399,289.3974653845636
36068,5.928833,-124.3182,76561199646479375,0,-0.06077599999999972,3.0250159999999937,0.2416987000000006,-5.989267999999996,0.3628991000000008,-0.12051199999996243,34.303802479999995,545.60779,3.025626467763653,-1.0,1.0,0,9.0,154.39141320662625,2.003890522850988,-27.580733599999995,4.42858888,0,0,1.8991113853333332,1.8264248024299092,-1.6939545,6.6549683,8.3489228,1.1235525187034976,0.7939029644550617,-117.17726720666668,52.5357092336896,-178.70773,173.367,352.07473,3.6119878705472925,14.263705084212841,0.008296035317725752,0.2040888905061763,-0.7257690000000006,1.7543793,2.4801483000000006,3.590356993628456,26.966998434953254,-0.7580542809364545,20.55824667378272,-352.07473,19.117919999999998,371.19264999999996,-16.845863865665784,288.97780474324327,1.9298938579027471,20.4822560689543,0.0,352.0752503020206,352.0752503020206,16.88471906175399,289.3974653845636
