tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
19480,0.31585693,-53.769836,76561199479902304,0,0.0,0.0,0.0,0.0,0.0,0.0,1.26342772,-215.079344,3.620553795566667,3.1008968830553636,0.0,12.859161,12.859161,-41.189280706666665,14.379584241647178,-77.50271,-25.61531,51.88739999999999
19481,0.31585693,-53.769836,76561199479902304,0,0.0,0.0,0.0,0.0,0.0,0.0,1.57928465,-268.84918,3.620553795566667,3.1008968830553636,0.0,12.859161,12.859161,-41.189280706666665,14.379584241647178,-77.50271,-25.61531,51.88739999999999
19482,0.31585693,-53.769836,76561199479902304,0,0.0,0.0,0.0,0.0,0.0,0.0,1.89514158,-322.619016,3.620553795566667,3.1008968830553636,0.0,12.859161,12.859161,-41.189280706666665,14.379584241647178,-77.50271,-25.61531,51.88739999999999
19483,0.31585693,-53.769836,76561199479902304,0,0.0,0.0,0.0,0.0,0.0,0.0,2.21099851,-376.388852,3.620553795566667,3.1008968830553636,0.0,12.859161,12.859161,-41.189280706666665,14.379584241647178,-77.50271,-25.61531,51.88739999999999
19484,0.31585693,-53.769836,76561199479902304,0,0.0,0.0,0.0,0.0,0.0,0.0,2.52685544,-430.158688,3.620553795566667,3.1008968830553636,0.0,12.859161,12.859161,-41.189280706666665,14.379584241647178,-77.50271,-25.61531,51.88739999999999
19485,0.36083984,-53.90545,76561199479902304,0,0.04498291000000004,-0.1356140000000039,0.04498291000000004,-0.1356140000000039,0.04498291000000004,-0.1356140000000039,2.88769528,-484.06413799999996,3.620553795566667,3.1008968830553636,0.0,12.859161,12.859161,-41.189280706666665,14.379584241647178,-77.50271,-25.61531,51.88739999999999
19486,0.40615845,-53.9954,76561199479902304,0,0.04531860999999998,-0.08994999999999465,0.0003356999999999388,0.04566400000000925,-0.044647210000000104,0.18127800000001315,3.29385373,-538.059538,3.620553795566667,3.1008968830553636,0.0,12.859161,12.859161,-41.189280706666665,14.379584241647178,-77.50271,-25.61531,51.88739999999999
19487,0.4511261,-54.175987,76561199479902304,0,0.04496764999999997,-0.18058700000000272,-0.00035096000000001126,-0.09063700000000807,-0.0006866599999999501,-0.13630100000001732,3.74497983,-592.2355249999999,3.620553795566667,3.1008968830553636,0.0,12.859161,12.859161,-41.189280706666665,14.379584241647178,-77.50271,-25.61531,51.88739999999999
19488,0.36083984,-54.040718,76561199479902304,0,-0.09028625999999995,0.13526900000000097,-0.13525390999999992,0.3158560000000037,-0.1349029499999999,0.40649300000001176,4.10581967,-646.2762429999999,3.620553795566667,3.1008968830553636,0.0,12.859161,12.859161,-41.189280706666665,14.379584241647178,-77.50271,-25.61531,51.88739999999999
19489,0.31585693,-53.86013,76561199479902304,0,-0.04498291000000004,0.1805880000000002,0.04530334999999991,0.04531899999999922,0.18055725999999983,-0.27053700000000447,4.4216766,-700.1363729999999,3.620553795566667,3.1008968830553636,0.0,12.859161,12.859161,-41.189280706666665,14.379584241647178,-77.50271,-25.61531,51.88739999999999
19490,0.31585693,-53.769836,76561199479902304,0,0.0,0.0902940000000001,0.04498291000000004,-0.0902940000000001,-0.0003204399999998664,-0.13561299999999932,4.737533529999999,-753.906209,3.620553795566667,3.1008968830553636,0.0,12.859161,12.859161,-41.189280706666665,14.379584241647178,-77.50271,-25.61531,51.88739999999999
19491,0.31585693,-53.769836,76561199479902304,0,0.0,0.0,0.0,-0.0902940000000001,-0.04498291000000004,0.0,5.053390459999999,-807.6760449999999,3.620553795566667,3.1008968830553636,0.0,12.859161,12.859161,-41.189280706666665,14.379584241647178,-77.50271,-25.61531,51.88739999999999
19492,0.31585693,-53.769836,76561199479902304,0,0.0,0.0,0.0,0.0,0.0,0.0902940000000001,5.369247389999999,-861.4458809999999,3.620553795566667,3.1008968830553636,0.0,12.859161,12.859161,-41.189280706666665,14.379584241647178,-77.50271,-25.61531,51.88739999999999
19493,0.31585693,-53.769836,76561199479902304,0,0.0,0.0,0.0,0.0,0.0,0.0,5.685104319999999,-915.2157169999998,3.620553795566667,3.1008968830553636,0.0,12.859161,12.859161,-41.189280706666665,14.379584241647178,-77.50271,-25.61531,51.88739999999999
19494,0.31585693,-53.769836,76561199479902304,0,0.0,0.0,0.0,0.0,0.0,0.0,6.000961249999999,-968.9855529999998,3.620553795566667,3.1008968830553636,0.0,12.859161,12.859161,-41.189280706666665,14.379584241647178,-77.50271,-25.61531,51.88739999999999
19495,0.31585693,-53.769836,76561199479902304,0,0.0,0.0,0.0,0.0,0.0,0.0,6.3168181799999985,-1022.7553889999997,3.620553795566667,3.1008968830553636,0.0,12.859161,12.859161,-41.189280706666665,14.379584241647178,-77.50271,-25.61531,51.88739999999999
19496,0.31585693,-53.769836,76561199479902304,0,0.0,0.0,0.0,0.0,0.0,0.0,6.632675109999998,-1076.5252249999996,3.620553795566667,3.1008968830553636,0.0,12.859161,12.859161,-41.189280706666665,14.379584241647178,-77.50271,-25.61531,51.88739999999999
19497,0.31585693,-53.769836,76561199479902304,0,0.0,0.0,0.0,0.0,0.0,0.0,6.948532039999998,-1130.2950609999996,3.620553795566667,3.1008968830553636,0.0,12.859161,12.859161,-41.189280706666665,14.379584241647178,-77.50271,-25.61531,51.88739999999999
19498,0.31585693,-53.769836,76561199479902304,0,0.0,0.0,0.0,0.0,0.0,0.0,7.264388969999998,-1184.0648969999995,3.620553795566667,3.1008968830553636,0.0,12.859161,12.859161,-41.189280706666665,14.379584241647178,-77.50271,-25.61531,51.88739999999999
19499,0.31585693,-53.769836,76561199479902304,0,0.0,0.0,0.0,0.0,0.0,0.0,7.580245899999998,-1237.8347329999995,3.620553795566667,3.1008968830553636,0.0,12.859161,12.859161,-41.189280706666665,14.379584241647178,-77.50271,-25.61531,51.88739999999999
19500,0.27087402,-53.679886,76561199479902304,0,-0.04498290999999999,0.08994999999999465,-0.04498290999999999,0.08994999999999465,-0.04498290999999999,0.08994999999999465,7.851119919999998,-1291.5146189999994,3.620553795566667,3.1008968830553636,0.0,12.859161,12.859161,-41.189280706666665,14.379584241647178,-77.50271,-25.61531,51.88739999999999
19501,0.18058777,-53.544273,76561199479902304,0,-0.09028624999999998,0.13561300000000642,-0.04530334,0.04566300000001178,-0.00032043000000001043,-0.04428699999998287,8.031707689999998,-1345.0588919999993,3.620553795566667,3.1008968830553636,0.0,12.859161,12.859161,-41.189280706666665,14.379584241647178,-77.50271,-25.61531,51.88739999999999
19502,0.09030151,-53.31871,76561199479902304,0,-0.09028626000000001,0.22556299999999396,-1.0000000022492017e-08,0.08994999999998754,0.045303329999999975,0.04428699999997576,8.122009199999997,-1398.3776019999993,3.620553795566667,3.1008968830553636,0.0,12.859161,12.859161,-41.189280706666665,14.379584241647178,-77.50271,-25.61531,51.88739999999999
19503,0.0,-53.002853,76561199479902304,0,-0.09030151,0.31585700000000116,-1.5249999999994435e-05,0.0902940000000072,-1.5239999999971943e-05,0.0003440000000196619,8.122009199999997,-1451.3804549999993,3.620553795566667,3.1008968830553636,0.0,12.859161,12.859161,-41.189280706666665,14.379584241647178,-77.50271,-25.61531,51.88739999999999
19504,0.0,-52.64202,76561199479902304,0,0.0,0.3608329999999995,0.09030151,0.04497599999999835,0.09031676,-0.04531800000000885,8.122009199999997,-1504.0224749999993,3.620553795566667,3.1008968830553636,0.0,12.859161,12.859161,-41.189280706666665,14.379584241647178,-77.50271,-25.61531,51.88739999999999
19505,0.0,-52.010307,76561199479902304,0,0.0,0.6317130000000049,0.0,0.27088000000000534,-0.09030151,0.225904000000007,8.122009199999997,-1556.0327819999993,3.620553795566667,3.1008968830553636,0.0,12.859161,12.859161,-41.189280706666665,14.379584241647178,-77.50271,-25.61531,51.88739999999999
19506,0.0,-51.062744,76561199479902304,0,0.0,0.9475629999999953,0.0,0.3158499999999904,0.0,0.04496999999998508,8.122009199999997,-1607.0955259999994,3.620553795566667,3.1008968830553636,0.0,12.859161,12.859161,-41.189280706666665,14.379584241647178,-77.50271,-25.61531,51.88739999999999
19507,0.0,-49.664032,76561199479902304,0,0.0,1.3987120000000033,0.0,0.451149000000008,0.0,0.1352990000000176,8.122009199999997,-1656.7595579999993,3.620553795566667,3.1008968830553636,0.0,12.859161,12.859161,-41.189280706666665,14.379584241647178,-77.50271,-25.61531,51.88739999999999
19508,0.18058777,-48.03978,76561199479902304,0,0.18058777,1.6242519999999985,0.18058777,0.2255399999999952,0.18058777,-0.22560900000001283,8.302596969999998,-1704.7993379999994,3.620553795566667,3.1008968830553636,0.0,12.859161,12.859161,-41.189280706666665,14.379584241647178,-77.50271,-25.61531,51.88739999999999
19509,0.4511261,-46.325226,76561199479902304,0,0.27053832999999994,1.7145539999999997,0.08995055999999993,0.09030200000000121,-0.09063721000000008,-0.13523799999999397,8.753723069999998,-1751.1245639999993,3.620553795566667,3.1008968830553636,0.0,12.859161,12.859161,-41.189280706666665,14.379584241647178,-77.50271,-25.61531,51.88739999999999
19510,0.63171387,-45.513275,76561199479902304,0,0.18058777000000004,0.8119510000000005,-0.0899505599999999,-0.9026029999999992,-0.17990111999999983,-0.9929050000000004,9.385436939999998,-1796.6378389999993,3.620553795566667,3.1008968830553636,0.0,12.859161,12.859161,-41.189280706666665,14.379584241647178,-77.50271,-25.61531,51.88739999999999
19511,0.81230164,-43.70842,76561199479902304,0,0.18058777000000004,1.8048550000000034,0.0,0.9929040000000029,0.0899505599999999,1.895507000000002,10.197738579999998,-1840.3462589999992,3.620553795566667,3.1008968830553636,0.0,12.859161,12.859161,-41.189280706666665,14.379584241647178,-77.50271,-25.61531,51.88739999999999
19512,0.4964447,-43.166992,76561199479902304,0,-0.31585694000000003,0.5414279999999962,-0.49644471000000007,-1.2634270000000072,-0.49644471000000007,-2.25633100000001,10.694183279999997,-1883.5132509999992,3.620553795566667,3.1008968830553636,0.0,12.859161,12.859161,-41.189280706666665,14.379584241647178,-77.50271,-25.61531,51.88739999999999
19513,0.40615845,-43.121674,76561199479902304,0,-0.09028625000000001,0.045318000000001746,0.22557069000000002,-0.4961099999999945,0.7220154000000001,0.7673170000000127,11.100341729999997,-1926.6349249999992,3.620553795566667,3.1008968830553636,0.0,12.859161,12.859161,-41.189280706666665,14.379584241647178,-77.50271,-25.61531,51.88739999999999
