tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
10208,5.197571,-38.629303,76561198226344028,0,0.0,-0.19259600000000177,0.0,0.08241399999999999,0.0,0.08241700000000662,20.790284,-153.114397,3.0356625916,2.774976075047437,-3.4098816,7.0123596,10.4222412,-38.972873391666674,76.73446978201373,-145.87921,86.55063,232.42984
10209,5.197571,-38.766632,76561198226344028,0,0.0,-0.13732900000000114,0.0,0.05526700000000062,0.0,-0.027146999999999366,25.987855,-191.881029,3.0356625916,2.774976075047437,-3.4098816,7.0123596,10.4222412,-38.972873391666674,76.73446978201373,-145.87921,86.55063,232.42984
10210,5.197571,-38.904297,76561198226344028,0,0.0,-0.13766499999999837,0.0,-0.0003359999999972274,0.0,-0.05560299999999785,31.185426,-230.785326,3.0356625916,2.774976075047437,-3.4098816,7.0123596,10.4222412,-38.972873391666674,76.73446978201373,-145.87921,86.55063,232.42984
10211,5.2525024,-39.124023,76561198226344028,0,0.054931400000000075,-0.21972600000000142,0.054931400000000075,-0.08206100000000305,0.054931400000000075,-0.08172500000000582,36.4379284,-269.909349,3.0356625916,2.774976075047437,-3.4098816,7.0123596,10.4222412,-38.972873391666674,76.73446978201373,-145.87921,86.55063,232.42984
10212,5.307434,-39.4265,76561198226344028,0,0.05493159999999975,-0.3024769999999961,1.9999999967268423e-07,-0.08275099999999469,-0.0549312000000004,-0.0006899999999916417,41.7453624,-309.335849,3.0356625916,2.774976075047437,-3.4098816,7.0123596,10.4222412,-38.972873391666674,76.73446978201373,-145.87921,86.55063,232.42984
10213,5.3349,-39.67404,76561198226344028,0,0.027466000000000435,-0.24754000000000076,-0.027465599999999313,0.05493699999999535,-0.027465799999998985,0.13768799999999004,47.080262399999995,-349.009889,3.0356625916,2.774976075047437,-3.4098816,7.0123596,10.4222412,-38.972873391666674,76.73446978201373,-145.87921,86.55063,232.42984
10214,5.3623657,-40.03177,76561198226344028,0,0.027465699999999593,-0.35773000000000366,-3.0000000084129397e-07,-0.1101900000000029,0.02746529999999847,-0.16512699999999825,52.44262809999999,-389.041659,3.0356625916,2.774976075047437,-3.4098816,7.0123596,10.4222412,-38.972873391666674,76.73446978201373,-145.87921,86.55063,232.42984
10215,5.3623657,-40.169098,76561198226344028,0,0.0,-0.13732799999999656,-0.027465699999999593,0.2204020000000071,-0.027465399999998752,0.33059200000001,57.80499379999999,-429.210757,3.0356625916,2.774976075047437,-3.4098816,7.0123596,10.4222412,-38.972873391666674,76.73446978201373,-145.87921,86.55063,232.42984
10216,5.3623657,-40.22403,76561198226344028,0,0.0,-0.05493200000000087,0.0,0.0823959999999957,0.027465699999999593,-0.1380060000000114,63.16735949999999,-469.43478700000003,3.0356625916,2.774976075047437,-3.4098816,7.0123596,10.4222412,-38.972873391666674,76.73446978201373,-145.87921,86.55063,232.42984
10217,5.3623657,-40.334244,76561198226344028,0,0.0,-0.11021399999999915,0.0,-0.05528199999999828,0.0,-0.13767799999999397,68.52972519999999,-509.76903100000004,3.0356625916,2.774976075047437,-3.4098816,7.0123596,10.4222412,-38.972873391666674,76.73446978201373,-145.87921,86.55063,232.42984
10218,5.3623657,-40.444107,76561198226344028,0,0.0,-0.10986300000000426,0.0,0.0003509999999948832,0.0,0.05563299999999316,73.89209089999999,-550.2131380000001,3.0356625916,2.774976075047437,-3.4098816,7.0123596,10.4222412,-38.972873391666674,76.73446978201373,-145.87921,86.55063,232.42984
10219,5.390167,-40.664185,76561198226344028,0,0.02780130000000014,-0.22007800000000088,0.02780130000000014,-0.11021499999999662,0.02780130000000014,-0.1105659999999915,79.28225789999999,-590.877323,3.0356625916,2.774976075047437,-3.4098816,7.0123596,10.4222412,-38.972873391666674,76.73446978201373,-145.87921,86.55063,232.42984
10220,5.390167,-40.966644,76561198226344028,0,0.0,-0.3024589999999989,-0.02780130000000014,-0.08238099999999804,-0.05560260000000028,0.027833999999998582,84.6724249,-631.843967,3.0356625916,2.774976075047437,-3.4098816,7.0123596,10.4222412,-38.972873391666674,76.73446978201373,-145.87921,86.55063,232.42984
10221,5.390167,-41.29657,76561198226344028,0,0.0,-0.3299260000000004,0.0,-0.027467000000001462,0.02780130000000014,0.05491399999999658,90.0625919,-673.140537,3.0356625916,2.774976075047437,-3.4098816,7.0123596,10.4222412,-38.972873391666674,76.73446978201373,-145.87921,86.55063,232.42984
10222,5.390167,-41.516647,76561198226344028,0,0.0,-0.2200769999999963,0.0,0.10984900000000408,0.0,0.13731600000000554,95.4527589,-714.657184,3.0356625916,2.774976075047437,-3.4098816,7.0123596,10.4222412,-38.972873391666674,76.73446978201373,-145.87921,86.55063,232.42984
10223,5.390167,-41.76419,76561198226344028,0,0.0,-0.2475430000000003,0.0,-0.027466000000003987,0.0,-0.13731500000000807,100.84292590000001,-756.421374,3.0356625916,2.774976075047437,-3.4098816,7.0123596,10.4222412,-38.972873391666674,76.73446978201373,-145.87921,86.55063,232.42984
10224,5.3623657,-41.984253,76561198226344028,0,-0.02780130000000014,-0.22006300000000323,-0.02780130000000014,0.027479999999997062,-0.02780130000000014,0.05494600000000105,106.20529160000001,-798.405627,3.0356625916,2.774976075047437,-3.4098816,7.0123596,10.4222412,-38.972873391666674,76.73446978201373,-145.87921,86.55063,232.42984
10225,5.3623657,-42.149048,76561198226344028,0,0.0,-0.16479499999999803,0.02780130000000014,0.0552680000000052,0.05560260000000028,0.02778800000000814,111.56765730000001,-840.554675,3.0356625916,2.774976075047437,-3.4098816,7.0123596,10.4222412,-38.972873391666674,76.73446978201373,-145.87921,86.55063,232.42984
10226,5.3623657,-42.396576,76561198226344028,0,0.0,-0.24752800000000263,0.0,-0.08273300000000461,-0.02780130000000014,-0.1380010000000098,116.930023,-882.951251,3.0356625916,2.774976075047437,-3.4098816,7.0123596,10.4222412,-38.972873391666674,76.73446978201373,-145.87921,86.55063,232.42984
10227,5.3623657,-42.754333,76561198226344028,0,0.0,-0.35775699999999944,0.0,-0.1102289999999968,0.0,-0.027495999999992193,122.2923887,-925.7055839999999,3.0356625916,2.774976075047437,-3.4098816,7.0123596,10.4222412,-38.972873391666674,76.73446978201373,-145.87921,86.55063,232.42984
10228,5.3623657,-43.08426,76561198226344028,0,0.0,-0.32992699999999786,0.0,0.027830000000001576,0.0,0.13805899999999838,127.6547544,-968.7898439999999,3.0356625916,2.774976075047437,-3.4098816,7.0123596,10.4222412,-38.972873391666674,76.73446978201373,-145.87921,86.55063,232.42984
10229,5.3623657,-43.44165,76561198226344028,0,0.0,-0.3573900000000023,0.0,-0.027463000000004456,0.0,-0.05529300000000603,133.0171201,-1012.2314939999999,3.0356625916,2.774976075047437,-3.4098816,7.0123596,10.4222412,-38.972873391666674,76.73446978201373,-145.87921,86.55063,232.42984
10230,5.3623657,-43.689194,76561198226344028,0,0.0,-0.24754399999999777,0.0,0.10984600000000455,0.0,0.137309000000009,138.3794858,-1055.920688,3.0356625916,2.774976075047437,-3.4098816,7.0123596,10.4222412,-38.972873391666674,76.73446978201373,-145.87921,86.55063,232.42984
10231,5.3349,-44.019135,76561198226344028,0,-0.027465699999999593,-0.32994099999999804,-0.027465699999999593,-0.08239700000000028,-0.027465699999999593,-0.19224300000000483,143.7143858,-1099.939823,3.0356625916,2.774976075047437,-3.4098816,7.0123596,10.4222412,-38.972873391666674,76.73446978201373,-145.87921,86.55063,232.42984
10232,5.307434,-44.184265,76561198226344028,0,-0.027466000000000435,-0.16513000000000488,-3.0000000084129397e-07,0.16481099999999316,0.027465399999998752,0.24720799999999343,149.0218198,-1144.124088,3.0356625916,2.774976075047437,-3.4098816,7.0123596,10.4222412,-38.972873391666674,76.73446978201373,-145.87921,86.55063,232.42984
10233,5.2799683,-44.404327,76561198226344028,0,-0.027465699999999593,-0.22006199999999865,3.0000000084129397e-07,-0.054931999999993764,6.000000016825879e-07,-0.21974299999998692,154.3017881,-1188.528415,3.0356625916,2.774976075047437,-3.4098816,7.0123596,10.4222412,-38.972873391666674,76.73446978201373,-145.87921,86.55063,232.42984
10234,5.2799683,-44.59659,76561198226344028,0,0.0,-0.19226299999999696,0.027465699999999593,0.027799000000001683,0.027465399999998752,0.08273099999999545,159.58175640000002,-1233.125005,3.0356625916,2.774976075047437,-3.4098816,7.0123596,10.4222412,-38.972873391666674,76.73446978201373,-145.87921,86.55063,232.42984
10235,5.2525024,-44.761734,76561198226344028,0,-0.027465900000000154,-0.16514399999999796,-0.027465900000000154,0.027118999999999005,-0.05493159999999975,-0.0006800000000026785,164.83425880000001,-1277.886739,3.0356625916,2.774976075047437,-3.4098816,7.0123596,10.4222412,-38.972873391666674,76.73446978201373,-145.87921,86.55063,232.42984
10236,5.2525024,-44.899063,76561198226344028,0,0.0,-0.13732900000000114,0.027465900000000154,0.027814999999996814,0.05493180000000031,0.0006959999999978095,170.0867612,-1322.785802,3.0356625916,2.774976075047437,-3.4098816,7.0123596,10.4222412,-38.972873391666674,76.73446978201373,-145.87921,86.55063,232.42984
10237,5.2525024,-45.009277,76561198226344028,0,0.0,-0.11021399999999915,0.0,0.027115000000002,-0.027465900000000154,-0.0006999999999948159,175.3392636,-1367.795079,3.0356625916,2.774976075047437,-3.4098816,7.0123596,10.4222412,-38.972873391666674,76.73446978201373,-145.87921,86.55063,232.42984
10238,5.2525024,-45.091675,76561198226344028,0,0.0,-0.08239800000000486,0.0,0.02781599999999429,0.0,0.0007009999999922911,180.591766,-1412.8867539999999,3.0356625916,2.774976075047437,-3.4098816,7.0123596,10.4222412,-38.972873391666674,76.73446978201373,-145.87921,86.55063,232.42984
10239,5.2525024,-45.11914,76561198226344028,0,0.0,-0.027464999999999407,0.0,0.05493300000000545,0.0,0.02711700000001116,185.8442684,-1458.005894,3.0356625916,2.774976075047437,-3.4098816,7.0123596,10.4222412,-38.972873391666674,76.73446978201373,-145.87921,86.55063,232.42984
10240,5.2250366,-45.256805,76561198226344028,0,-0.027465799999999874,-0.13766499999999837,-0.027465799999999874,-0.11019999999999897,-0.027465799999999874,-0.16513300000000442,191.069305,-1503.2626989999999,3.0356625916,2.774976075047437,-3.4098816,7.0123596,10.4222412,-38.972873391666674,76.73446978201373,-145.87921,86.55063,232.42984
10241,5.2250366,-45.4216,76561198226344028,0,0.0,-0.16479499999999803,0.027465799999999874,-0.027129999999999654,0.05493159999999975,0.08306999999999931,196.29434160000002,-1548.6842989999998,3.0356625916,2.774976075047437,-3.4098816,7.0123596,10.4222412,-38.972873391666674,76.73446978201373,-145.87921,86.55063,232.42984
10242,5.2250366,-45.614197,76561198226344028,0,0.0,-0.19259699999999924,0.0,-0.027802000000001215,-0.027465799999999874,-0.0006720000000015602,201.51937820000003,-1594.298496,3.0356625916,2.774976075047437,-3.4098816,7.0123596,10.4222412,-38.972873391666674,76.73446978201373,-145.87921,86.55063,232.42984
10243,5.2250366,-45.889206,76561198226344028,0,0.0,-0.2750090000000043,0.0,-0.08241200000000504,0.0,-0.05461000000000382,206.74441480000004,-1640.187702,3.0356625916,2.774976075047437,-3.4098816,7.0123596,10.4222412,-38.972873391666674,76.73446978201373,-145.87921,86.55063,232.42984
10244,5.197571,-46.081818,76561198226344028,0,-0.0274656000000002,-0.1926119999999969,-0.0274656000000002,0.08239700000000738,-0.0274656000000002,0.16480900000001242,211.94198580000005,-1686.2695199999998,3.0356625916,2.774976075047437,-3.4098816,7.0123596,10.4222412,-38.972873391666674,76.73446978201373,-145.87921,86.55063,232.42984
10245,5.170105,-46.301544,76561198226344028,0,-0.027465999999999546,-0.21972600000000142,-3.9999999934536845e-07,-0.027114000000004523,0.027465200000000856,-0.1095110000000119,217.11209080000006,-1732.5710639999998,3.0356625916,2.774976075047437,-3.4098816,7.0123596,10.4222412,-38.972873391666674,76.73446978201373,-145.87921,86.55063,232.42984
10246,5.142639,-46.521606,76561198226344028,0,-0.027466000000000435,-0.22006199999999865,-8.881784197001252e-16,-0.0003359999999972274,3.9999999845719003e-07,0.026778000000007296,222.25472980000006,-1779.0926699999998,3.0356625916,2.774976075047437,-3.4098816,7.0123596,10.4222412,-38.972873391666674,76.73446978201373,-145.87921,86.55063,232.42984
10247,5.142639,-46.74167,76561198226344028,0,0.0,-0.2200640000000007,0.027466000000000435,-2.0000000020559128e-06,0.027466000000001323,0.0003339999999951715,227.39736880000007,-1825.8343399999999,3.0356625916,2.774976075047437,-3.4098816,7.0123596,10.4222412,-38.972873391666674,76.73446978201373,-145.87921,86.55063,232.42984
10248,5.142639,-46.961746,76561198226344028,0,0.0,-0.22007599999999883,0.0,-1.1999999998124622e-05,-0.027466000000000435,-9.999999996068709e-06,232.54000780000007,-1872.7960859999998,3.0356625916,2.774976075047437,-3.4098816,7.0123596,10.4222412,-38.972873391666674,76.73446978201373,-145.87921,86.55063,232.42984
10249,5.1151733,-47.26422,76561198226344028,0,-0.027465699999999593,-0.3024740000000037,-0.027465699999999593,-0.08239800000000486,-0.027465699999999593,-0.08238600000000673,237.65518110000008,-1920.0603059999999,3.0356625916,2.774976075047437,-3.4098816,7.0123596,10.4222412,-38.972873391666674,76.73446978201373,-145.87921,86.55063,232.42984
