tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
9701,3.1678467,123.73935,76561198966894629,0,0.0,0.0,0.0,0.0,0.0,0.0,12.6713868,494.9574,-1.1100875818599998,4.5182803453037605,-6.9739075,7.0841217,14.0580292,132.7899020433333,14.678016674492508,95.44751,160.98541,65.53790000000001
9702,3.1678467,123.73935,76561198966894629,0,0.0,0.0,0.0,0.0,0.0,0.0,15.8392335,618.6967500000001,-1.1100875818599998,4.5182803453037605,-6.9739075,7.0841217,14.0580292,132.7899020433333,14.678016674492508,95.44751,160.98541,65.53790000000001
9703,3.1678467,123.73935,76561198966894629,0,0.0,0.0,0.0,0.0,0.0,0.0,19.0070802,742.4361000000001,-1.1100875818599998,4.5182803453037605,-6.9739075,7.0841217,14.0580292,132.7899020433333,14.678016674492508,95.44751,160.98541,65.53790000000001
9704,3.1678467,123.73935,76561198966894629,0,0.0,0.0,0.0,0.0,0.0,0.0,22.174926900000003,866.1754500000002,-1.1100875818599998,4.5182803453037605,-6.9739075,7.0841217,14.0580292,132.7899020433333,14.678016674492508,95.44751,160.98541,65.53790000000001
9705,3.1678467,123.73935,76561198966894629,0,0.0,0.0,0.0,0.0,0.0,0.0,25.3427736,989.9148000000002,-1.1100875818599998,4.5182803453037605,-6.9739075,7.0841217,14.0580292,132.7899020433333,14.678016674492508,95.44751,160.98541,65.53790000000001
9706,3.1678467,123.73935,76561198966894629,0,0.0,0.0,0.0,0.0,0.0,0.0,28.5106203,1113.6541500000003,-1.1100875818599998,4.5182803453037605,-6.9739075,7.0841217,14.0580292,132.7899020433333,14.678016674492508,95.44751,160.98541,65.53790000000001
9707,3.1678467,123.73935,76561198966894629,0,0.0,0.0,0.0,0.0,0.0,0.0,31.678466999999998,1237.3935000000004,-1.1100875818599998,4.5182803453037605,-6.9739075,7.0841217,14.0580292,132.7899020433333,14.678016674492508,95.44751,160.98541,65.53790000000001
9708,3.1678467,123.73935,76561198966894629,0,0.0,0.0,0.0,0.0,0.0,0.0,34.846313699999996,1361.1328500000004,-1.1100875818599998,4.5182803453037605,-6.9739075,7.0841217,14.0580292,132.7899020433333,14.678016674492508,95.44751,160.98541,65.53790000000001
9709,3.1678467,123.73935,76561198966894629,0,0.0,0.0,0.0,0.0,0.0,0.0,38.014160399999994,1484.8722000000005,-1.1100875818599998,4.5182803453037605,-6.9739075,7.0841217,14.0580292,132.7899020433333,14.678016674492508,95.44751,160.98541,65.53790000000001
9710,3.1678467,123.73935,76561198966894629,0,0.0,0.0,0.0,0.0,0.0,0.0,41.18200709999999,1608.6115500000005,-1.1100875818599998,4.5182803453037605,-6.9739075,7.0841217,14.0580292,132.7899020433333,14.678016674492508,95.44751,160.98541,65.53790000000001
