tick,pitch,yaw,steamid,label,weapon_name,weapon_type,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,angle_magnitude,yaw_change_sign,pitch_change_sign,direction_flips,flip_rate,yaw_rolling_std,pitch_rolling_std,yaw_rolling_mean,pitch_rolling_mean,pitch_peaks,yaw_peaks,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,pitch_skew,pitch_kurtosis,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range,yaw_skew,yaw_kurtosis,pitch_velocity_mean,pitch_velocity_std,pitch_velocity_min,pitch_velocity_max,pitch_velocity_range,pitch_velocity_skew,pitch_velocity_kurtosis,yaw_velocity_mean,yaw_velocity_std,yaw_velocity_min,yaw_velocity_max,yaw_velocity_range,yaw_velocity_skew,yaw_velocity_kurtosis,angle_magnitude_mean,angle_magnitude_std,angle_magnitude_min,angle_magnitude_max,angle_magnitude_range,angle_magnitude_skew,angle_magnitude_kurtosis
9707,3.1678467,123.73935,76561198966894629,0,p250,pistol,0.0,0.0,0.0,0.0,0.0,0.0,31.678466999999998,1237.3935000000004,0.0,0.0,0.0,0,0.0,0.0,0.0,123.73935,3.1678467,0,0,-1.1100875818599998,4.5182803453037605,-6.9739075,7.0841217,14.0580292,0.10137853617362923,-1.5170242774144296,132.7899020433333,14.678016674492508,95.44751,160.98541,65.53790000000001,-0.24265748537690593,0.7930791857144257,-0.03259501906354515,0.19224472627677466,-0.7261352999999997,1.4958650000000002,2.2220003,2.3608975152154157,23.60158096237329,0.030462775919732468,1.162963851095553,-5.104185999999999,6.336029999999994,11.440215999999992,0.9403254253019633,12.373618167901148,0.456936494812854,1.0871745250284264,0.0,6.340651153763147,6.340651153763147,3.360187685761745,11.08381126871158
9708,3.1678467,123.73935,76561198966894629,0,p250,pistol,0.0,0.0,0.0,0.0,0.0,0.0,34.846313699999996,1361.1328500000004,0.0,0.0,0.0,0,0.0,0.0,0.0,123.73935,3.1678467,0,0,-1.1100875818599998,4.5182803453037605,-6.9739075,7.0841217,14.0580292,0.10137853617362923,-1.5170242774144296,132.7899020433333,14.678016674492508,95.44751,160.98541,65.53790000000001,-0.24265748537690593,0.7930791857144257,-0.03259501906354515,0.19224472627677466,-0.7261352999999997,1.4958650000000002,2.2220003,2.3608975152154157,23.60158096237329,0.030462775919732468,1.162963851095553,-5.104185999999999,6.336029999999994,11.440215999999992,0.9403254253019633,12.373618167901148,0.456936494812854,1.0871745250284264,0.0,6.340651153763147,6.340651153763147,3.360187685761745,11.08381126871158
9709,3.1678467,123.73935,76561198966894629,0,p250,pistol,0.0,0.0,0.0,0.0,0.0,0.0,38.014160399999994,1484.8722000000005,0.0,0.0,0.0,0,0.0,0.0,0.0,123.73935,3.1678467,0,0,-1.1100875818599998,4.5182803453037605,-6.9739075,7.0841217,14.0580292,0.10137853617362923,-1.5170242774144296,132.7899020433333,14.678016674492508,95.44751,160.98541,65.53790000000001,-0.24265748537690593,0.7930791857144257,-0.03259501906354515,0.19224472627677466,-0.7261352999999997,1.4958650000000002,2.2220003,2.3608975152154157,23.60158096237329,0.030462775919732468,1.162963851095553,-5.104185999999999,6.336029999999994,11.440215999999992,0.9403254253019633,12.373618167901148,0.456936494812854,1.0871745250284264,0.0,6.340651153763147,6.340651153763147,3.360187685761745,11.08381126871158
9710,3.1678467,123.73935,76561198966894629,0,p250,pistol,0.0,0.0,0.0,0.0,0.0,0.0,41.18200709999999,1608.6115500000005,0.0,0.0,0.0,0,0.0,0.0,0.0,123.73935,3.1678467,0,0,-1.1100875818599998,4.5182803453037605,-6.9739075,7.0841217,14.0580292,0.10137853617362923,-1.5170242774144296,132.7899020433333,14.678016674492508,95.44751,160.98541,65.53790000000001,-0.24265748537690593,0.7930791857144257,-0.03259501906354515,0.19224472627677466,-0.7261352999999997,1.4958650000000002,2.2220003,2.3608975152154157,23.60158096237329,0.030462775919732468,1.162963851095553,-5.104185999999999,6.336029999999994,11.440215999999992,0.9403254253019633,12.373618167901148,0.456936494812854,1.0871745250284264,0.0,6.340651153763147,6.340651153763147,3.360187685761745,11.08381126871158
9711,3.1678467,123.73935,76561198966894629,0,p250,pistol,0.0,0.0,0.0,0.0,0.0,0.0,44.34985379999999,1732.3509000000006,0.0,0.0,0.0,0,0.0,0.0,0.0,123.73935,3.1678467,0,0,-1.1100875818599998,4.5182803453037605,-6.9739075,7.0841217,14.0580292,0.10137853617362923,-1.5170242774144296,132.7899020433333,14.678016674492508,95.44751,160.98541,65.53790000000001,-0.24265748537690593,0.7930791857144257,-0.03259501906354515,0.19224472627677466,-0.7261352999999997,1.4958650000000002,2.2220003,2.3608975152154157,23.60158096237329,0.030462775919732468,1.162963851095553,-5.104185999999999,6.336029999999994,11.440215999999992,0.9403254253019633,12.373618167901148,0.456936494812854,1.0871745250284264,0.0,6.340651153763147,6.340651153763147,3.360187685761745,11.08381126871158
9712,3.1678467,123.73935,76561198966894629,0,p250,pistol,0.0,0.0,0.0,0.0,0.0,0.0,47.51770049999999,1856.0902500000007,0.0,0.0,0.0,0,0.0,0.0,0.0,123.73935,3.1678467,0,0,-1.1100875818599998,4.5182803453037605,-6.9739075,7.0841217,14.0580292,0.10137853617362923,-1.5170242774144296,132.7899020433333,14.678016674492508,95.44751,160.98541,65.53790000000001,-0.24265748537690593,0.7930791857144257,-0.03259501906354515,0.19224472627677466,-0.7261352999999997,1.4958650000000002,2.2220003,2.3608975152154157,23.60158096237329,0.030462775919732468,1.162963851095553,-5.104185999999999,6.336029999999994,11.440215999999992,0.9403254253019633,12.373618167901148,0.456936494812854,1.0871745250284264,0.0,6.340651153763147,6.340651153763147,3.360187685761745,11.08381126871158
9713,3.1678467,123.73935,76561198966894629,0,p250,pistol,0.0,0.0,0.0,0.0,0.0,0.0,50.68554719999999,1979.8296000000007,0.0,0.0,0.0,0,0.0,0.0,0.0,123.73935,3.1678467,0,0,-1.1100875818599998,4.5182803453037605,-6.9739075,7.0841217,14.0580292,0.10137853617362923,-1.5170242774144296,132.7899020433333,14.678016674492508,95.44751,160.98541,65.53790000000001,-0.24265748537690593,0.7930791857144257,-0.03259501906354515,0.19224472627677466,-0.7261352999999997,1.4958650000000002,2.2220003,2.3608975152154157,23.60158096237329,0.030462775919732468,1.162963851095553,-5.104185999999999,6.336029999999994,11.440215999999992,0.9403254253019633,12.373618167901148,0.456936494812854,1.0871745250284264,0.0,6.340651153763147,6.340651153763147,3.360187685761745,11.08381126871158
9714,3.1678467,123.73935,76561198966894629,0,p250,pistol,0.0,0.0,0.0,0.0,0.0,0.0,53.853393899999986,2103.5689500000008,0.0,0.0,0.0,0,0.0,0.0,0.0,123.73935,3.1678467,0,0,-1.1100875818599998,4.5182803453037605,-6.9739075,7.0841217,14.0580292,0.10137853617362923,-1.5170242774144296,132.7899020433333,14.678016674492508,95.44751,160.98541,65.53790000000001,-0.24265748537690593,0.7930791857144257,-0.03259501906354515,0.19224472627677466,-0.7261352999999997,1.4958650000000002,2.2220003,2.3608975152154157,23.60158096237329,0.030462775919732468,1.162963851095553,-5.104185999999999,6.336029999999994,11.440215999999992,0.9403254253019633,12.373618167901148,0.456936494812854,1.0871745250284264,0.0,6.340651153763147,6.340651153763147,3.360187685761745,11.08381126871158
9715,3.1678467,123.73935,76561198966894629,0,p250,pistol,0.0,0.0,0.0,0.0,0.0,0.0,57.021240599999985,2227.3083000000006,0.0,0.0,0.0,0,0.0,0.0,0.0,123.73935,3.1678467,0,0,-1.1100875818599998,4.5182803453037605,-6.9739075,7.0841217,14.0580292,0.10137853617362923,-1.5170242774144296,132.7899020433333,14.678016674492508,95.44751,160.98541,65.53790000000001,-0.24265748537690593,0.7930791857144257,-0.03259501906354515,0.19224472627677466,-0.7261352999999997,1.4958650000000002,2.2220003,2.3608975152154157,23.60158096237329,0.030462775919732468,1.162963851095553,-5.104185999999999,6.336029999999994,11.440215999999992,0.9403254253019633,12.373618167901148,0.456936494812854,1.0871745250284264,0.0,6.340651153763147,6.340651153763147,3.360187685761745,11.08381126871158
9716,3.1678467,123.73935,76561198966894629,0,p250,pistol,0.0,0.0,0.0,0.0,0.0,0.0,60.18908729999998,2351.0476500000004,0.0,0.0,0.0,0,0.0,0.0,0.0,123.73935,3.1678467,0,0,-1.1100875818599998,4.5182803453037605,-6.9739075,7.0841217,14.0580292,0.10137853617362923,-1.5170242774144296,132.7899020433333,14.678016674492508,95.44751,160.98541,65.53790000000001,-0.24265748537690593,0.7930791857144257,-0.03259501906354515,0.19224472627677466,-0.7261352999999997,1.4958650000000002,2.2220003,2.3608975152154157,23.60158096237329,0.030462775919732468,1.162963851095553,-5.104185999999999,6.336029999999994,11.440215999999992,0.9403254253019633,12.373618167901148,0.456936494812854,1.0871745250284264,0.0,6.340651153763147,6.340651153763147,3.360187685761745,11.08381126871158
