tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,angle_magnitude,yaw_change_sign,pitch_change_sign,direction_flips,flip_rate,yaw_rolling_std,pitch_rolling_std,yaw_rolling_mean,pitch_rolling_mean,pitch_peaks,yaw_peaks,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,pitch_skew,pitch_kurtosis,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range,yaw_skew,yaw_kurtosis,pitch_velocity_mean,pitch_velocity_std,pitch_velocity_min,pitch_velocity_max,pitch_velocity_range,pitch_velocity_skew,pitch_velocity_kurtosis,yaw_velocity_mean,yaw_velocity_std,yaw_velocity_min,yaw_velocity_max,yaw_velocity_range,yaw_velocity_skew,yaw_velocity_kurtosis,angle_magnitude_mean,angle_magnitude_std,angle_magnitude_min,angle_magnitude_max,angle_magnitude_range,angle_magnitude_skew,angle_magnitude_kurtosis
30659,0.6378937,-170.92221,76561198873936769,0,0.021972699999999956,0.13183999999998264,0.021972699999999956,-0.11019000000001711,0.043945340000000055,-0.00032000000001630724,6.18118281,-1721.38735,0.13365846454783709,-1.0,1.0,0,4.0,0.905081123794992,0.021850251478766698,-172.138735,0.618118281,1,0,1.026921583546667,2.2194282779391497,-0.83599854,6.159897,6.99589554,1.5794012843938543,0.8373359316049016,-152.5777763333333,67.93328542375774,-179.39197,179.9921,359.38406999999995,4.677689193978542,20.15592242844087,0.018394751404682275,0.06512451127130714,-0.08824159999999992,0.37423689999999965,0.46247849999999957,2.7799811185136645,8.61339515212141,1.1789244816053512,20.785829547298196,-0.770070000000004,359.38406999999995,360.15414,17.289666277833568,298.9549082119054,1.3253643859838549,20.77708671159312,0.0,359.3840760453189,359.3840760453189,17.29028520291888,298.96918701493837
30660,0.6378937,-170.92221,76561198873936769,0,0.0,0.0,-0.021972699999999956,-0.13183999999998264,-0.04394539999999991,-0.02164999999996553,6.81907651,-1892.30956,0.0,-1.0,-1.0,0,4.0,0.8350692376676867,0.017940609928860016,-171.87914899999998,0.6159210180000001,0,0,1.026921583546667,2.2194282779391497,-0.83599854,6.159897,6.99589554,1.5794012843938543,0.8373359316049016,-152.5777763333333,67.93328542375774,-179.39197,179.9921,359.38406999999995,4.677689193978542,20.15592242844087,0.018394751404682275,0.06512451127130714,-0.08824159999999992,0.37423689999999965,0.46247849999999957,2.7799811185136645,8.61339515212141,1.1789244816053512,20.785829547298196,-0.770070000000004,359.38406999999995,360.15414,17.289666277833568,298.9549082119054,1.3253643859838549,20.77708671159312,0.0,359.3840760453189,359.3840760453189,17.29028520291888,298.96918701493837
30661,0.6378937,-170.92221,76561198873936769,0,0.0,0.0,0.0,0.0,0.021972699999999956,0.13183999999998264,7.456970210000001,-2063.23177,0.0,0.0,0.0,1,5.0,0.7427349325626732,0.017940609928860016,-171.652556,0.615921018,0,0,1.026921583546667,2.2194282779391497,-0.83599854,6.159897,6.99589554,1.5794012843938543,0.8373359316049016,-152.5777763333333,67.93328542375774,-179.39197,179.9921,359.38406999999995,4.677689193978542,20.15592242844087,0.018394751404682275,0.06512451127130714,-0.08824159999999992,0.37423689999999965,0.46247849999999957,2.7799811185136645,8.61339515212141,1.1789244816053512,20.785829547298196,-0.770070000000004,359.38406999999995,360.15414,17.289666277833568,298.9549082119054,1.3253643859838549,20.77708671159312,0.0,359.3840760453189,359.3840760453189,17.29028520291888,298.96918701493837
30662,0.6378937,-170.92221,76561198873936769,0,0.0,0.0,0.0,0.0,0.0,0.0,8.09486391,-2234.15398,0.0,0.0,0.0,0,5.0,0.633149537453641,0.01923916191671846,-171.45676,0.618118288,0,0,1.026921583546667,2.2194282779391497,-0.83599854,6.159897,6.99589554,1.5794012843938543,0.8373359316049016,-152.5777763333333,67.93328542375774,-179.39197,179.9921,359.38406999999995,4.677689193978542,20.15592242844087,0.018394751404682275,0.06512451127130714,-0.08824159999999992,0.37423689999999965,0.46247849999999957,2.7799811185136645,8.61339515212141,1.1789244816053512,20.785829547298196,-0.770070000000004,359.38406999999995,360.15414,17.289666277833568,298.9549082119054,1.3253643859838549,20.77708671159312,0.0,359.3840760453189,359.3840760453189,17.29028520291888,298.96918701493837
30663,0.6378937,-170.92221,76561198873936769,0,0.0,0.0,0.0,0.0,0.0,0.0,8.73275761,-2405.07619,0.0,0.0,0.0,0,4.0,0.5199281126121342,0.020191491750529162,-171.293958,0.6203155579999999,0,0,1.026921583546667,2.2194282779391497,-0.83599854,6.159897,6.99589554,1.5794012843938543,0.8373359316049016,-152.5777763333333,67.93328542375774,-179.39197,179.9921,359.38406999999995,4.677689193978542,20.15592242844087,0.018394751404682275,0.06512451127130714,-0.08824159999999992,0.37423689999999965,0.46247849999999957,2.7799811185136645,8.61339515212141,1.1789244816053512,20.785829547298196,-0.770070000000004,359.38406999999995,360.15414,17.289666277833568,298.9549082119054,1.3253643859838549,20.77708671159312,0.0,359.3840760453189,359.3840760453189,17.29028520291888,298.96918701493837
30664,0.6378937,-170.92221,76561198873936769,0,0.0,0.0,0.0,0.0,0.0,0.0,9.37065131,-2575.9984000000004,0.0,0.0,0.0,0,3.0,0.3873471158605937,0.01852898542234892,-171.155359,0.624710092,0,0,1.026921583546667,2.2194282779391497,-0.83599854,6.159897,6.99589554,1.5794012843938543,0.8373359316049016,-152.5777763333333,67.93328542375774,-179.39197,179.9921,359.38406999999995,4.677689193978542,20.15592242844087,0.018394751404682275,0.06512451127130714,-0.08824159999999992,0.37423689999999965,0.46247849999999957,2.7799811185136645,8.61339515212141,1.1789244816053512,20.785829547298196,-0.770070000000004,359.38406999999995,360.15414,17.289666277833568,298.9549082119054,1.3253643859838549,20.77708671159312,0.0,359.3840760453189,359.3840760453189,17.29028520291888,298.96918701493837
30665,0.6378937,-170.92221,76561198873936769,0,0.0,0.0,0.0,0.0,0.0,0.0,10.008545009999999,-2746.9206100000006,0.0,0.0,0.0,0,2.0,0.24318451073655636,0.015363426196728213,-171.045358,0.629104626,0,0,1.026921583546667,2.2194282779391497,-0.83599854,6.159897,6.99589554,1.5794012843938543,0.8373359316049016,-152.5777763333333,67.93328542375774,-179.39197,179.9921,359.38406999999995,4.677689193978542,20.15592242844087,0.018394751404682275,0.06512451127130714,-0.08824159999999992,0.37423689999999965,0.46247849999999957,2.7799811185136645,8.61339515212141,1.1789244816053512,20.785829547298196,-0.770070000000004,359.38406999999995,360.15414,17.289666277833568,298.9549082119054,1.3253643859838549,20.77708671159312,0.0,359.3840760453189,359.3840760453189,17.29028520291888,298.96918701493837
30666,0.6378937,-170.92221,76561198873936769,0,0.0,0.0,0.0,0.0,0.0,0.0,10.646438709999998,-2917.8428200000008,0.0,0.0,0.0,0,2.0,0.12091608756561016,0.009264503779144074,-170.972781,0.6334991600000001,0,0,1.026921583546667,2.2194282779391497,-0.83599854,6.159897,6.99589554,1.5794012843938543,0.8373359316049016,-152.5777763333333,67.93328542375774,-179.39197,179.9921,359.38406999999995,4.677689193978542,20.15592242844087,0.018394751404682275,0.06512451127130714,-0.08824159999999992,0.37423689999999965,0.46247849999999957,2.7799811185136645,8.61339515212141,1.1789244816053512,20.785829547298196,-0.770070000000004,359.38406999999995,360.15414,17.289666277833568,298.9549082119054,1.3253643859838549,20.77708671159312,0.0,359.3840760453189,359.3840760453189,17.29028520291888,298.96918701493837
30667,0.6378937,-170.92221,76561198873936769,0,0.0,0.0,0.0,0.0,0.0,0.0,11.284332409999998,-3088.765030000001,0.0,0.0,0.0,0,1.0,0.04169146867106192,0.006948377834357926,-170.935394,0.6356964300000001,0,0,1.026921583546667,2.2194282779391497,-0.83599854,6.159897,6.99589554,1.5794012843938543,0.8373359316049016,-152.5777763333333,67.93328542375774,-179.39197,179.9921,359.38406999999995,4.677689193978542,20.15592242844087,0.018394751404682275,0.06512451127130714,-0.08824159999999992,0.37423689999999965,0.46247849999999957,2.7799811185136645,8.61339515212141,1.1789244816053512,20.785829547298196,-0.770070000000004,359.38406999999995,360.15414,17.289666277833568,298.9549082119054,1.3253643859838549,20.77708671159312,0.0,359.3840760453189,359.3840760453189,17.29028520291888,298.96918701493837
30668,0.6378937,-170.92221,76561198873936769,0,0.0,0.0,0.0,0.0,0.0,0.0,11.922226109999997,-3259.687240000001,0.0,0.0,0.0,0,1.0,0.0,0.0,-170.92221,0.6378937,0,0,1.026921583546667,2.2194282779391497,-0.83599854,6.159897,6.99589554,1.5794012843938543,0.8373359316049016,-152.5777763333333,67.93328542375774,-179.39197,179.9921,359.38406999999995,4.677689193978542,20.15592242844087,0.018394751404682275,0.06512451127130714,-0.08824159999999992,0.37423689999999965,0.46247849999999957,2.7799811185136645,8.61339515212141,1.1789244816053512,20.785829547298196,-0.770070000000004,359.38406999999995,360.15414,17.289666277833568,298.9549082119054,1.3253643859838549,20.77708671159312,0.0,359.3840760453189,359.3840760453189,17.29028520291888,298.96918701493837
