tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
56244,0.16171265,-4.036789,76561199039565051,0,0.027465820000000002,0.8799285000000001,-0.027465824000000014,0.2197110000000002,-0.08239746800000003,-0.16551279999999924,0.454589852,-20.3823702,2.0162095570100003,1.3285402585402293,-0.05836487,4.726181,4.7845458700000005,-6.835411408433333,76.8294675195486,-179.645,179.58527,359.23027
56245,0.16171265,-3.5142517,76561199039565051,0,0.0,0.5225372999999998,-0.027465820000000002,-0.35739120000000035,4.0000000117723644e-09,-0.5771022000000006,0.616302502,-23.8966219,2.0162095570100003,1.3285402585402293,-0.05836487,4.726181,4.7845458700000005,-6.835411408433333,76.8294675195486,-179.645,179.58527,359.23027
56246,0.16171265,-3.2945251,76561199039565051,0,0.0,0.2197266,0.0,-0.30281069999999977,0.027465820000000002,0.05458050000000059,0.778015152,-27.191147,2.0162095570100003,1.3285402585402293,-0.05836487,4.726181,4.7845458700000005,-6.835411408433333,76.8294675195486,-179.645,179.58527,359.23027
56247,0.18917847,-2.9917145,76561199039565051,0,0.027465819999999974,0.30281059999999993,0.027465819999999974,0.08308399999999994,0.027465819999999974,0.3858946999999997,0.967193622,-30.1828615,2.0162095570100003,1.3285402585402293,-0.05836487,4.726181,4.7845458700000005,-6.835411408433333,76.8294675195486,-179.645,179.58527,359.23027
56248,0.18917847,-2.909317,76561199039565051,0,0.0,0.0823974999999999,-0.027465819999999974,-0.22041310000000003,-0.05493163999999995,-0.30349709999999996,1.156372092,-33.0921785,2.0162095570100003,1.3285402585402293,-0.05836487,4.726181,4.7845458700000005,-6.835411408433333,76.8294675195486,-179.645,179.58527,359.23027
56249,0.18917847,-2.909317,76561199039565051,0,0.0,0.0,0.0,-0.0823974999999999,0.027465819999999974,0.13801560000000013,1.3455505620000001,-36.001495500000004,2.0162095570100003,1.3285402585402293,-0.05836487,4.726181,4.7845458700000005,-6.835411408433333,76.8294675195486,-179.645,179.58527,359.23027
56250,0.18917847,-2.909317,76561199039565051,0,0.0,0.0,0.0,0.0,0.0,0.0823974999999999,1.534729032,-38.910812500000006,2.0162095570100003,1.3285402585402293,-0.05836487,4.726181,4.7845458700000005,-6.835411408433333,76.8294675195486,-179.645,179.58527,359.23027
56251,0.18917847,-2.909317,76561199039565051,0,0.0,0.0,0.0,0.0,0.0,0.0,1.7239075019999999,-41.82012950000001,2.0162095570100003,1.3285402585402293,-0.05836487,4.726181,4.7845458700000005,-6.835411408433333,76.8294675195486,-179.645,179.58527,359.23027
56252,0.18917847,-2.909317,76561199039565051,0,0.0,0.0,0.0,0.0,0.0,0.0,1.9130859719999997,-44.72944650000001,2.0162095570100003,1.3285402585402293,-0.05836487,4.726181,4.7845458700000005,-6.835411408433333,76.8294675195486,-179.645,179.58527,359.23027
56253,0.18917847,-2.909317,76561199039565051,0,0.0,0.0,0.0,0.0,0.0,0.0,2.1022644419999996,-47.63876350000001,2.0162095570100003,1.3285402585402293,-0.05836487,4.726181,4.7845458700000005,-6.835411408433333,76.8294675195486,-179.645,179.58527,359.23027
