tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
14142,2.2309113,-170.15933,76561199681332511,0,0.0,0.0,0.0,0.0,0.0,0.0,8.9236452,-680.63732,2.467545403,0.036364127778288305,2.2309113,2.4739838,0.24307250000000025,-169.34229726666666,0.14020359066961016,-170.15933,-169.3158,0.8435300000000154
14143,2.244995,-170.15933,76561199681332511,0,0.014083700000000032,0.0,0.014083700000000032,0.0,0.014083700000000032,0.0,11.168640199999999,-850.79665,2.467545403,0.036364127778288305,2.2309113,2.4739838,0.24307250000000025,-169.34229726666666,0.14020359066961016,-170.15933,-169.3158,0.8435300000000154
14144,2.244995,-170.15933,76561199681332511,0,0.0,0.0,-0.014083700000000032,0.0,-0.028167400000000065,0.0,13.413635199999998,-1020.95598,2.467545403,0.036364127778288305,2.2309113,2.4739838,0.24307250000000025,-169.34229726666666,0.14020359066961016,-170.15933,-169.3158,0.8435300000000154
14145,2.2879028,-170.11642,76561199681332511,0,0.04290780000000005,0.04291000000000622,0.04290780000000005,0.04291000000000622,0.056991500000000084,0.04291000000000622,15.701537999999998,-1191.0724,2.467545403,0.036364127778288305,2.2309113,2.4739838,0.24307250000000025,-169.34229726666666,0.14020359066961016,-170.15933,-169.3158,0.8435300000000154
14146,2.3308105,-170.04501,76561199681332511,0,0.042907700000000215,0.0714100000000144,-9.999999983634211e-08,0.028500000000008185,-0.04290789999999989,-0.014409999999998035,18.032348499999998,-1361.11741,2.467545403,0.036364127778288305,2.2309113,2.4739838,0.24307250000000025,-169.34229726666666,0.14020359066961016,-170.15933,-169.3158,0.8435300000000154
14147,2.388153,-169.87335,76561199681332511,0,0.05734249999999985,0.1716600000000028,0.014434799999999637,0.1002499999999884,0.014434899999999473,0.07174999999998022,20.420501499999997,-1530.9907600000001,2.467545403,0.036364127778288305,2.2309113,2.4739838,0.24307250000000025,-169.34229726666666,0.14020359066961016,-170.15933,-169.3158,0.8435300000000154
14148,2.4166565,-169.80194,76561199681332511,0,0.028503500000000237,0.07140999999998598,-0.028838999999999615,-0.10025000000001683,-0.04327379999999925,-0.20050000000000523,22.837157999999995,-1700.7927000000002,2.467545403,0.036364127778288305,2.2309113,2.4739838,0.24307250000000025,-169.34229726666666,0.14020359066961016,-170.15933,-169.3158,0.8435300000000154
14149,2.4451447,-169.63028,76561199681332511,0,0.028488199999999964,0.1716600000000028,-1.5300000000273428e-05,0.10025000000001683,0.02882369999999934,0.20050000000003365,25.282302699999995,-1870.4229800000003,2.467545403,0.036364127778288305,2.2309113,2.4739838,0.24307250000000025,-169.34229726666666,0.14020359066961016,-170.15933,-169.3158,0.8435300000000154
14150,2.4739838,-169.3158,76561199681332511,0,0.028839099999999895,0.3144800000000032,0.0003508999999999318,0.1428200000000004,0.00036620000000020525,0.042569999999983565,27.756286499999995,-2039.7387800000004,2.467545403,0.036364127778288305,2.2309113,2.4739838,0.24307250000000025,-169.34229726666666,0.14020359066961016,-170.15933,-169.3158,0.8435300000000154
14151,2.4739838,-169.3158,76561199681332511,0,0.0,0.0,-0.028839099999999895,-0.3144800000000032,-0.029189999999999827,-0.4573000000000036,30.230270299999994,-2209.0545800000004,2.467545403,0.036364127778288305,2.2309113,2.4739838,0.24307250000000025,-169.34229726666666,0.14020359066961016,-170.15933,-169.3158,0.8435300000000154
14152,2.4739838,-169.3158,76561199681332511,0,0.0,0.0,0.0,0.0,0.028839099999999895,0.3144800000000032,32.70425409999999,-2378.3703800000003,2.467545403,0.036364127778288305,2.2309113,2.4739838,0.24307250000000025,-169.34229726666666,0.14020359066961016,-170.15933,-169.3158,0.8435300000000154
14153,2.4739838,-169.3158,76561199681332511,0,0.0,0.0,0.0,0.0,0.0,0.0,35.17823789999999,-2547.68618,2.467545403,0.036364127778288305,2.2309113,2.4739838,0.24307250000000025,-169.34229726666666,0.14020359066961016,-170.15933,-169.3158,0.8435300000000154
14154,2.4739838,-169.3158,76561199681332511,0,0.0,0.0,0.0,0.0,0.0,0.0,37.65222169999999,-2717.00198,2.467545403,0.036364127778288305,2.2309113,2.4739838,0.24307250000000025,-169.34229726666666,0.14020359066961016,-170.15933,-169.3158,0.8435300000000154
14155,2.4739838,-169.3158,76561199681332511,0,0.0,0.0,0.0,0.0,0.0,0.0,40.12620549999999,-2886.31778,2.467545403,0.036364127778288305,2.2309113,2.4739838,0.24307250000000025,-169.34229726666666,0.14020359066961016,-170.15933,-169.3158,0.8435300000000154
14156,2.4739838,-169.3158,76561199681332511,0,0.0,0.0,0.0,0.0,0.0,0.0,42.60018929999999,-3055.6335799999997,2.467545403,0.036364127778288305,2.2309113,2.4739838,0.24307250000000025,-169.34229726666666,0.14020359066961016,-170.15933,-169.3158,0.8435300000000154
14157,2.4739838,-169.3158,76561199681332511,0,0.0,0.0,0.0,0.0,0.0,0.0,45.07417309999999,-3224.9493799999996,2.467545403,0.036364127778288305,2.2309113,2.4739838,0.24307250000000025,-169.34229726666666,0.14020359066961016,-170.15933,-169.3158,0.8435300000000154
14158,2.4739838,-169.3158,76561199681332511,0,0.0,0.0,0.0,0.0,0.0,0.0,47.54815689999999,-3394.2651799999994,2.467545403,0.036364127778288305,2.2309113,2.4739838,0.24307250000000025,-169.34229726666666,0.14020359066961016,-170.15933,-169.3158,0.8435300000000154
14159,2.4739838,-169.3158,76561199681332511,0,0.0,0.0,0.0,0.0,0.0,0.0,50.02214069999999,-3563.5809799999993,2.467545403,0.036364127778288305,2.2309113,2.4739838,0.24307250000000025,-169.34229726666666,0.14020359066961016,-170.15933,-169.3158,0.8435300000000154
14160,2.4739838,-169.3158,76561199681332511,0,0.0,0.0,0.0,0.0,0.0,0.0,52.496124499999986,-3732.896779999999,2.467545403,0.036364127778288305,2.2309113,2.4739838,0.24307250000000025,-169.34229726666666,0.14020359066961016,-170.15933,-169.3158,0.8435300000000154
14161,2.4739838,-169.3158,76561199681332511,0,0.0,0.0,0.0,0.0,0.0,0.0,54.970108299999985,-3902.212579999999,2.467545403,0.036364127778288305,2.2309113,2.4739838,0.24307250000000025,-169.34229726666666,0.14020359066961016,-170.15933,-169.3158,0.8435300000000154
14162,2.4739838,-169.3158,76561199681332511,0,0.0,0.0,0.0,0.0,0.0,0.0,57.444092099999985,-4071.528379999999,2.467545403,0.036364127778288305,2.2309113,2.4739838,0.24307250000000025,-169.34229726666666,0.14020359066961016,-170.15933,-169.3158,0.8435300000000154
