tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
26865,13.85994,34.655685,76561198804929540,0,-0.5280299999999993,1.100004999999996,1.7763568394002505e-15,-0.835985000000008,0.043945000000002565,-0.08786200000001188,58.563995,128.76663200000002,1.6909473695666668,2.4822312329893537,-0.043945312,15.400085,15.444030312,29.896959071666668,22.223144120044182,9.443787,66.55586,57.112072999999995
26866,13.244019,35.315887,76561198804929540,0,-0.6159210000000002,0.6602019999999982,-0.08789100000000083,-0.4398029999999977,-0.0878910000000026,0.39618200000001025,71.808014,164.08251900000002,1.6909473695666668,2.4822312329893537,-0.043945312,15.400085,15.444030312,29.896959071666668,22.223144120044182,9.443787,66.55586,57.112072999999995
26867,12.759933,35.447723,76561198804929540,0,-0.48408599999999957,0.13183600000000695,0.1318350000000006,-0.5283659999999912,0.21972600000000142,-0.08856299999999351,84.567947,199.53024200000002,1.6909473695666668,2.4822312329893537,-0.043945312,15.400085,15.444030312,29.896959071666668,22.223144120044182,9.443787,66.55586,57.112072999999995
26868,12.056122,35.447723,76561198804929540,0,-0.703811,0.0,-0.2197250000000004,-0.13183600000000695,-0.351560000000001,0.3965299999999843,96.624069,234.977965,1.6909473695666668,2.4822312329893537,-0.043945312,15.400085,15.444030312,29.896959071666668,22.223144120044182,9.443787,66.55586,57.112072999999995
26869,11.572037,35.403778,76561198804929540,0,-0.4840850000000003,-0.04394500000000079,0.21972599999999964,-0.04394500000000079,0.43945100000000004,0.08789100000000616,108.196106,270.38174300000003,1.6909473695666668,2.4822312329893537,-0.043945312,15.400085,15.444030312,29.896959071666668,22.223144120044182,9.443787,66.55586,57.112072999999995
26870,11.087952,35.359833,76561198804929540,0,-0.4840850000000003,-0.04394500000000079,0.0,0.0,-0.21972599999999964,0.04394500000000079,119.284058,305.741576,1.6909473695666668,2.4822312329893537,-0.043945312,15.400085,15.444030312,29.896959071666668,22.223144120044182,9.443787,66.55586,57.112072999999995
26871,10.428085,35.535614,76561198804929540,0,-0.6598670000000002,0.17578100000000063,-0.17578199999999988,0.21972600000000142,-0.17578199999999988,0.21972600000000142,129.712143,341.27719,1.6909473695666668,2.4822312329893537,-0.043945312,15.400085,15.444030312,29.896959071666668,22.223144120044182,9.443787,66.55586,57.112072999999995
26872,9.679993,36.107605,76561198804929540,0,-0.7480919999999998,0.571990999999997,-0.08822499999999955,0.3962099999999964,0.08755700000000033,0.17648399999999498,139.392136,377.384795,1.6909473695666668,2.4822312329893537,-0.043945312,15.400085,15.444030312,29.896959071666668,22.223144120044182,9.443787,66.55586,57.112072999999995
26873,8.931885,36.855698,76561198804929540,0,-0.7481080000000002,0.7480929999999972,-1.600000000046009e-05,0.1761020000000002,0.0882089999999991,-0.2201079999999962,148.324021,414.240493,1.6909473695666668,2.4822312329893537,-0.043945312,15.400085,15.444030312,29.896959071666668,22.223144120044182,9.443787,66.55586,57.112072999999995
26874,8.228073,37.60379,76561198804929540,0,-0.7038119999999992,0.7480919999999998,0.044296000000001,-9.999999974752427e-07,0.04431200000000146,-0.17610299999999768,156.55209399999998,451.844283,1.6909473695666668,2.4822312329893537,-0.043945312,15.400085,15.444030312,29.896959071666668,22.223144120044182,9.443787,66.55586,57.112072999999995
