tick,pitch,yaw,steamid,label,weapon_name,weapon_type,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,angle_magnitude,yaw_change_sign,pitch_change_sign,direction_flips,flip_rate,yaw_rolling_std,pitch_rolling_std,yaw_rolling_mean,pitch_rolling_mean,pitch_peaks,yaw_peaks,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,pitch_skew,pitch_kurtosis,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range,yaw_skew,yaw_kurtosis,pitch_velocity_mean,pitch_velocity_std,pitch_velocity_min,pitch_velocity_max,pitch_velocity_range,pitch_velocity_skew,pitch_velocity_kurtosis,yaw_velocity_mean,yaw_velocity_std,yaw_velocity_min,yaw_velocity_max,yaw_velocity_range,yaw_velocity_skew,yaw_velocity_kurtosis,angle_magnitude_mean,angle_magnitude_std,angle_magnitude_min,angle_magnitude_max,angle_magnitude_range,angle_magnitude_skew,angle_magnitude_kurtosis
11698,3.0009766,-99.158134,76561199820801505,0,knife_t,melee,0.0,-0.21629400000000487,0.07690429999999981,-0.10814799999999991,0.15380859999999963,-0.16239599999998688,30.6250004,-987.092392,0.21629400000000487,-1.0,1.0,1,5.0,0.20406103018721045,0.03242569998145151,-98.7092392,3.0625000399999998,1,0,1.0328743798666662,6.296263455918288,-11.388016,9.848907,21.236923,-0.8069483980305227,-0.5282551843182954,-111.36485025666668,19.785300919934173,-179.87915,-91.74614,88.13301000000001,-2.047185137887004,3.940103545559237,0.01621197859531772,0.29145940774361495,-1.1542510999999998,1.0770110999999996,2.2312621999999993,0.21663606728134427,3.193895938932761,-0.20862884280936456,2.010893343513022,-10.712340000000012,10.06280000000001,20.77514000000002,1.4070902080116277,13.932765413097943,0.86111151377382,1.8516411779993875,0.0,10.725857894460763,10.725857894460763,3.4189130274892365,12.277379972240656
11699,2.9240723,-99.64531,76561199820801505,0,knife_t,melee,-0.07690429999999981,-0.48717599999999095,-0.07690429999999981,-0.2708819999999861,-0.15380859999999963,-0.16273399999998617,33.5490727,-1086.737702,0.49320860326486715,-1.0,-1.0,0,5.0,0.35159172182271925,0.05377194020155434,-98.81745459999999,3.04711918,0,0,1.0328743798666662,6.296263455918288,-11.388016,9.848907,21.236923,-0.8069483980305227,-0.5282551843182954,-111.36485025666668,19.785300919934173,-179.87915,-91.74614,88.13301000000001,-2.047185137887004,3.940103545559237,0.01621197859531772,0.29145940774361495,-1.1542510999999998,1.0770110999999996,2.2312621999999993,0.21663606728134427,3.193895938932761,-0.20862884280936456,2.010893343513022,-10.712340000000012,10.06280000000001,20.77514000000002,1.4070902080116277,13.932765413097943,0.86111151377382,1.8516411779993875,0.0,10.725857894460763,10.725857894460763,3.4189130274892365,12.277379972240656
11700,2.9240723,-100.13214,76561199820801505,0,knife_t,melee,0.0,-0.48683000000001186,0.07690429999999981,0.00034599999997908526,0.15380859999999963,0.27122799999996516,36.473145,-1186.8698419999998,0.48683000000001186,1.0,1.0,1,6.0,0.5302105968883153,0.06485139996290297,-98.97435300000001,3.0317383199999997,0,1,1.0328743798666662,6.296263455918288,-11.388016,9.848907,21.236923,-0.8069483980305227,-0.5282551843182954,-111.36485025666668,19.785300919934173,-179.87915,-91.74614,88.13301000000001,-2.047185137887004,3.940103545559237,0.01621197859531772,0.29145940774361495,-1.1542510999999998,1.0770110999999996,2.2312621999999993,0.21663606728134427,3.193895938932761,-0.20862884280936456,2.010893343513022,-10.712340000000012,10.06280000000001,20.77514000000002,1.4070902080116277,13.932765413097943,0.86111151377382,1.8516411779993875,0.0,10.725857894460763,10.725857894460763,3.4189130274892365,12.277379972240656
11701,2.9240723,-100.67322,76561199820801505,0,knife_t,melee,0.0,-0.5410799999999938,0.0,-0.054249999999981924,-0.07690429999999981,-0.05459599999996101,39.3972173,-1287.5430619999997,0.5410799999999938,-1.0,0.0,1,7.0,0.7304442024430783,0.0706701746963578,-99.18535940000001,3.0163574599999996,0,0,1.0328743798666662,6.296263455918288,-11.388016,9.848907,21.236923,-0.8069483980305227,-0.5282551843182954,-111.36485025666668,19.785300919934173,-179.87915,-91.74614,88.13301000000001,-2.047185137887004,3.940103545559237,0.01621197859531772,0.29145940774361495,-1.1542510999999998,1.0770110999999996,2.2312621999999993,0.21663606728134427,3.193895938932761,-0.20862884280936456,2.010893343513022,-10.712340000000012,10.06280000000001,20.77514000000002,1.4070902080116277,13.932765413097943,0.86111151377382,1.8516411779993875,0.0,10.725857894460763,10.725857894460763,3.4189130274892365,12.277379972240656
11702,2.9240723,-100.88951,76561199820801505,0,knife_t,melee,0.0,-0.21629000000000076,0.0,0.32478999999999303,0.0,0.37903999999997495,42.3212896,-1388.4325719999997,0.21629000000000076,1.0,0.0,1,8.0,0.8678030049832438,0.07250606937653906,-99.4179948,3.0009766000000004,0,1,1.0328743798666662,6.296263455918288,-11.388016,9.848907,21.236923,-0.8069483980305227,-0.5282551843182954,-111.36485025666668,19.785300919934173,-179.87915,-91.74614,88.13301000000001,-2.047185137887004,3.940103545559237,0.01621197859531772,0.29145940774361495,-1.1542510999999998,1.0770110999999996,2.2312621999999993,0.21663606728134427,3.193895938932761,-0.20862884280936456,2.010893343513022,-10.712340000000012,10.06280000000001,20.77514000000002,1.4070902080116277,13.932765413097943,0.86111151377382,1.8516411779993875,0.0,10.725857894460763,10.725857894460763,3.4189130274892365,12.277379972240656
11703,2.9240723,-101.16005,76561199820801505,0,knife_t,melee,0.0,-0.2705399999999969,0.0,-0.054249999999996135,0.0,-0.37903999999998916,45.2453619,-1489.5926219999997,0.2705399999999969,-1.0,0.0,1,8.0,0.9732554696556365,0.07067017469635758,-99.67225979999999,2.98559574,0,0,1.0328743798666662,6.296263455918288,-11.388016,9.848907,21.236923,-0.8069483980305227,-0.5282551843182954,-111.36485025666668,19.785300919934173,-179.87915,-91.74614,88.13301000000001,-2.047185137887004,3.940103545559237,0.01621197859531772,0.29145940774361495,-1.1542510999999998,1.0770110999999996,2.2312621999999993,0.21663606728134427,3.193895938932761,-0.20862884280936456,2.010893343513022,-10.712340000000012,10.06280000000001,20.77514000000002,1.4070902080116277,13.932765413097943,0.86111151377382,1.8516411779993875,0.0,10.725857894460763,10.725857894460763,3.4189130274892365,12.277379972240656
11704,2.9240723,-101.32244,76561199820801505,0,knife_t,melee,0.0,-0.16239000000000203,0.0,0.10814999999999486,0.0,0.162399999999991,48.1694342,-1590.9150619999996,0.16239000000000203,1.0,0.0,1,8.0,1.0221805253469705,0.06485139996290251,-99.9427638,2.9702148800000003,0,0,1.0328743798666662,6.296263455918288,-11.388016,9.848907,21.236923,-0.8069483980305227,-0.5282551843182954,-111.36485025666668,19.785300919934173,-179.87915,-91.74614,88.13301000000001,-2.047185137887004,3.940103545559237,0.01621197859531772,0.29145940774361495,-1.1542510999999998,1.0770110999999996,2.2312621999999993,0.21663606728134427,3.193895938932761,-0.20862884280936456,2.010893343513022,-10.712340000000012,10.06280000000001,20.77514000000002,1.4070902080116277,13.932765413097943,0.86111151377382,1.8516411779993875,0.0,10.725857894460763,10.725857894460763,3.4189130274892365,12.277379972240656
11705,2.9240723,-101.43059,76561199820801505,0,knife_t,melee,0.0,-0.10814999999999486,0.0,0.05424000000000717,0.0,-0.05390999999998769,51.0935065,-1692.3456519999995,0.10814999999999486,1.0,0.0,0,7.0,1.0132080906086485,0.05377194020155352,-100.21869280000001,2.9548340200000003,0,0,1.0328743798666662,6.296263455918288,-11.388016,9.848907,21.236923,-0.8069483980305227,-0.5282551843182954,-111.36485025666668,19.785300919934173,-179.87915,-91.74614,88.13301000000001,-2.047185137887004,3.940103545559237,0.01621197859531772,0.29145940774361495,-1.1542510999999998,1.0770110999999996,2.2312621999999993,0.21663606728134427,3.193895938932761,-0.20862884280936456,2.010893343513022,-10.712340000000012,10.06280000000001,20.77514000000002,1.4070902080116277,13.932765413097943,0.86111151377382,1.8516411779993875,0.0,10.725857894460763,10.725857894460763,3.4189130274892365,12.277379972240656
11706,2.9240723,-101.538734,76561199820801505,0,knife_t,melee,0.0,-0.10814400000001001,0.0,5.999999984851456e-06,0.0,-0.05423400000002232,54.017578799999995,-1793.8843859999995,0.10814400000001001,1.0,0.0,0,7.0,0.9621664598076647,0.0324256999814497,-100.4891968,2.9394531600000002,0,1,1.0328743798666662,6.296263455918288,-11.388016,9.848907,21.236923,-0.8069483980305227,-0.5282551843182954,-111.36485025666668,19.785300919934173,-179.87915,-91.74614,88.13301000000001,-2.047185137887004,3.940103545559237,0.01621197859531772,0.29145940774361495,-1.1542510999999998,1.0770110999999996,2.2312621999999993,0.21663606728134427,3.193895938932761,-0.20862884280936456,2.010893343513022,-10.712340000000012,10.06280000000001,20.77514000000002,1.4070902080116277,13.932765413097943,0.86111151377382,1.8516411779993875,0.0,10.725857894460763,10.725857894460763,3.4189130274892365,12.277379972240656
11707,2.9240723,-101.701126,76561199820801505,0,knife_t,melee,0.0,-0.16239199999999698,0.0,-0.05424799999998697,0.0,-0.054253999999971825,56.941651099999994,-1895.5855119999994,0.16239199999999698,-1.0,0.0,1,7.0,0.8592614440925452,0.024319274986085937,-100.7651254,2.93176273,0,0,1.0328743798666662,6.296263455918288,-11.388016,9.848907,21.236923,-0.8069483980305227,-0.5282551843182954,-111.36485025666668,19.785300919934173,-179.87915,-91.74614,88.13301000000001,-2.047185137887004,3.940103545559237,0.01621197859531772,0.29145940774361495,-1.1542510999999998,1.0770110999999996,2.2312621999999993,0.21663606728134427,3.193895938932761,-0.20862884280936456,2.010893343513022,-10.712340000000012,10.06280000000001,20.77514000000002,1.4070902080116277,13.932765413097943,0.86111151377382,1.8516411779993875,0.0,10.725857894460763,10.725857894460763,3.4189130274892365,12.277379972240656
