tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
11692,3.0778809,-98.563156,76561199820801505,0,0.0,0.0,0.0,0.0,0.0,0.0,12.3115236,-394.252624,1.0328743798666662,6.296263455918288,-11.388016,9.848907,21.236923,-111.36485025666668,19.785300919934173,-179.87915,-91.74614,88.13301000000001
11693,3.0778809,-98.6174,76561199820801505,0,0.0,-0.05424399999999707,0.0,-0.05424399999999707,0.0,-0.05424399999999707,15.3894045,-492.87002400000006,1.0328743798666662,6.296263455918288,-11.388016,9.848907,21.236923,-111.36485025666668,19.785300919934173,-179.87915,-91.74614,88.13301000000001
11694,3.0778809,-98.6174,76561199820801505,0,0.0,0.0,0.0,0.05424399999999707,0.0,0.10848799999999414,18.467285399999998,-591.487424,1.0328743798666662,6.296263455918288,-11.388016,9.848907,21.236923,-111.36485025666668,19.785300919934173,-179.87915,-91.74614,88.13301000000001
11695,3.0778809,-98.6713,76561199820801505,0,0.0,-0.05389999999999873,0.0,-0.05389999999999873,0.0,-0.1081439999999958,21.545166299999998,-690.158724,1.0328743798666662,6.296263455918288,-11.388016,9.848907,21.236923,-111.36485025666668,19.785300919934173,-179.87915,-91.74614,88.13301000000001
11696,3.0778809,-98.833694,76561199820801505,0,0.0,-0.16239399999999193,0.0,-0.10849399999999321,0.0,-0.05459399999999448,24.6230472,-788.992418,1.0328743798666662,6.296263455918288,-11.388016,9.848907,21.236923,-111.36485025666668,19.785300919934173,-179.87915,-91.74614,88.13301000000001
11697,3.0009766,-98.94184,76561199820801505,0,-0.07690429999999981,-0.10814600000000496,-0.07690429999999981,0.05424799999998697,-0.07690429999999981,0.16274199999998018,27.6240238,-887.934258,1.0328743798666662,6.296263455918288,-11.388016,9.848907,21.236923,-111.36485025666668,19.785300919934173,-179.87915,-91.74614,88.13301000000001
11698,3.0009766,-99.158134,76561199820801505,0,0.0,-0.21629400000000487,0.07690429999999981,-0.10814799999999991,0.15380859999999963,-0.16239599999998688,30.6250004,-987.092392,1.0328743798666662,6.296263455918288,-11.388016,9.848907,21.236923,-111.36485025666668,19.785300919934173,-179.87915,-91.74614,88.13301000000001
11699,2.9240723,-99.64531,76561199820801505,0,-0.07690429999999981,-0.48717599999999095,-0.07690429999999981,-0.2708819999999861,-0.15380859999999963,-0.16273399999998617,33.5490727,-1086.737702,1.0328743798666662,6.296263455918288,-11.388016,9.848907,21.236923,-111.36485025666668,19.785300919934173,-179.87915,-91.74614,88.13301000000001
11700,2.9240723,-100.13214,76561199820801505,0,0.0,-0.48683000000001186,0.07690429999999981,0.00034599999997908526,0.15380859999999963,0.27122799999996516,36.473145,-1186.8698419999998,1.0328743798666662,6.296263455918288,-11.388016,9.848907,21.236923,-111.36485025666668,19.785300919934173,-179.87915,-91.74614,88.13301000000001
11701,2.9240723,-100.67322,76561199820801505,0,0.0,-0.5410799999999938,0.0,-0.054249999999981924,-0.07690429999999981,-0.05459599999996101,39.3972173,-1287.5430619999997,1.0328743798666662,6.296263455918288,-11.388016,9.848907,21.236923,-111.36485025666668,19.785300919934173,-179.87915,-91.74614,88.13301000000001
11702,2.9240723,-100.88951,76561199820801505,0,0.0,-0.21629000000000076,0.0,0.32478999999999303,0.0,0.37903999999997495,42.3212896,-1388.4325719999997,1.0328743798666662,6.296263455918288,-11.388016,9.848907,21.236923,-111.36485025666668,19.785300919934173,-179.87915,-91.74614,88.13301000000001
11703,2.9240723,-101.16005,76561199820801505,0,0.0,-0.2705399999999969,0.0,-0.054249999999996135,0.0,-0.37903999999998916,45.2453619,-1489.5926219999997,1.0328743798666662,6.296263455918288,-11.388016,9.848907,21.236923,-111.36485025666668,19.785300919934173,-179.87915,-91.74614,88.13301000000001
