tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
151973,-11.687393,-119.03824,76561198430571269,0,0.0,0.0,0.0,0.0,0.0,0.0,-46.749572,-476.15296,-3.7363425630999996,5.989415629436344,-11.687393,8.607452,20.294845000000002,-135.79995389,17.990981203817473,-166.99802,-117.85549,49.142529999999994
151974,-11.687393,-119.03824,76561198430571269,0,0.0,0.0,0.0,0.0,0.0,0.0,-58.436965,-595.1912,-3.7363425630999996,5.989415629436344,-11.687393,8.607452,20.294845000000002,-135.79995389,17.990981203817473,-166.99802,-117.85549,49.142529999999994
151975,-11.659927,-119.03824,76561198430571269,0,0.027466000000000435,0.0,0.027466000000000435,0.0,0.027466000000000435,0.0,-70.096892,-714.22944,-3.7363425630999996,5.989415629436344,-11.687393,8.607452,20.294845000000002,-135.79995389,17.990981203817473,-166.99802,-117.85549,49.142529999999994
151976,-11.604996,-119.03824,76561198430571269,0,0.05493099999999984,0.0,0.027464999999999407,0.0,-1.0000000010279564e-06,0.0,-81.701888,-833.2676799999999,-3.7363425630999996,5.989415629436344,-11.687393,8.607452,20.294845000000002,-135.79995389,17.990981203817473,-166.99802,-117.85549,49.142529999999994
151977,-11.57753,-119.03824,76561198430571269,0,0.027466000000000435,0.0,-0.027464999999999407,0.0,-0.05492999999999881,0.0,-93.27941799999999,-952.3059199999999,-3.7363425630999996,5.989415629436344,-11.687393,8.607452,20.294845000000002,-135.79995389,17.990981203817473,-166.99802,-117.85549,49.142529999999994
151978,-11.495132,-119.03824,76561198430571269,0,0.08239799999999953,0.0,0.05493199999999909,0.0,0.0823969999999985,0.0,-104.77454999999999,-1071.3441599999999,-3.7363425630999996,5.989415629436344,-11.687393,8.607452,20.294845000000002,-135.79995389,17.990981203817473,-166.99802,-117.85549,49.142529999999994
151979,-11.467667,-119.03824,76561198430571269,0,0.027464999999999407,0.0,-0.05493300000000012,0.0,-0.10986499999999921,0.0,-116.242217,-1190.3824,-3.7363425630999996,5.989415629436344,-11.687393,8.607452,20.294845000000002,-135.79995389,17.990981203817473,-166.99802,-117.85549,49.142529999999994
151980,-11.384918,-119.03824,76561198430571269,0,0.08274899999999974,0.0,0.05528400000000033,0.0,0.11021700000000045,0.0,-127.627135,-1309.42064,-3.7363425630999996,5.989415629436344,-11.687393,8.607452,20.294845000000002,-135.79995389,17.990981203817473,-166.99802,-117.85549,49.142529999999994
151981,-11.329987,-119.01077,76561198430571269,0,0.05493100000000162,0.0274700000000081,-0.027817999999998122,0.0274700000000081,-0.08310199999999845,0.0274700000000081,-138.957122,-1428.4314100000001,-3.7363425630999996,5.989415629436344,-11.687393,8.607452,20.294845000000002,-135.79995389,17.990981203817473,-166.99802,-117.85549,49.142529999999994
151982,-11.247589,-119.01077,76561198430571269,0,0.08239799999999953,0.0,0.02746699999999791,-0.0274700000000081,0.05528499999999603,-0.0549400000000162,-150.204711,-1547.4421800000002,-3.7363425630999996,5.989415629436344,-11.687393,8.607452,20.294845000000002,-135.79995389,17.990981203817473,-166.99802,-117.85549,49.142529999999994
