tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
17727,-5.8893585,-78.37097,76561198346292538,0,0.0,0.0,0.0,0.0,0.0,0.0,-23.557434,-313.48388,-0.4714856451266667,1.7651149791138967,-5.8893585,3.333664,9.2230225,12.61256058333333,126.26056908263418,-179.76962,178.61914,358.38876
17728,-5.8893585,-78.37097,76561198346292538,0,0.0,0.0,0.0,0.0,0.0,0.0,-29.4467925,-391.85485,-0.4714856451266667,1.7651149791138967,-5.8893585,3.333664,9.2230225,12.61256058333333,126.26056908263418,-179.76962,178.61914,358.38876
17729,-5.83374,-78.3157,76561198346292538,0,0.05561850000000046,0.05526999999999305,0.05561850000000046,0.05526999999999305,0.05561850000000046,0.05526999999999305,-35.2805325,-470.17055,-0.4714856451266667,1.7651149791138967,-5.8893585,3.333664,9.2230225,12.61256058333333,126.26056908263418,-179.76962,178.61914,358.38876
17730,-5.83374,-78.3157,76561198346292538,0,0.0,0.0,-0.05561850000000046,-0.05526999999999305,-0.11123700000000092,-0.1105399999999861,-41.1142725,-548.48625,-0.4714856451266667,1.7651149791138967,-5.8893585,3.333664,9.2230225,12.61256058333333,126.26056908263418,-179.76962,178.61914,358.38876
17731,-5.83374,-78.3157,76561198346292538,0,0.0,0.0,0.0,0.0,0.05561850000000046,0.05526999999999305,-46.9480125,-626.80195,-0.4714856451266667,1.7651149791138967,-5.8893585,3.333664,9.2230225,12.61256058333333,126.26056908263418,-179.76962,178.61914,358.38876
17732,-5.83374,-78.3157,76561198346292538,0,0.0,0.0,0.0,0.0,0.0,0.0,-52.781752499999996,-705.11765,-0.4714856451266667,1.7651149791138967,-5.8893585,3.333664,9.2230225,12.61256058333333,126.26056908263418,-179.76962,178.61914,358.38876
17733,-5.83374,-78.3157,76561198346292538,0,0.0,0.0,0.0,0.0,0.0,0.0,-58.615492499999995,-783.43335,-0.4714856451266667,1.7651149791138967,-5.8893585,3.333664,9.2230225,12.61256058333333,126.26056908263418,-179.76962,178.61914,358.38876
17734,-5.83374,-78.3157,76561198346292538,0,0.0,0.0,0.0,0.0,0.0,0.0,-64.4492325,-861.74905,-0.4714856451266667,1.7651149791138967,-5.8893585,3.333664,9.2230225,12.61256058333333,126.26056908263418,-179.76962,178.61914,358.38876
17735,-5.778473,-78.3157,76561198346292538,0,0.05526699999999973,0.0,0.05526699999999973,0.0,0.05526699999999973,0.0,-70.2277055,-940.06475,-0.4714856451266667,1.7651149791138967,-5.8893585,3.333664,9.2230225,12.61256058333333,126.26056908263418,-179.76962,178.61914,358.38876
17736,-5.7228394,-78.26008,76561198346292538,0,0.05563360000000017,0.055620000000004666,0.0003666000000004388,0.055620000000004666,-0.054900399999999294,0.055620000000004666,-75.9505449,-1018.32483,-0.4714856451266667,1.7651149791138967,-5.8893585,3.333664,9.2230225,12.61256058333333,126.26056908263418,-179.76962,178.61914,358.38876
