tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
50270,3.3381348,-13.556091,76561198402911368,0,0.0,-0.5472409999999996,0.0,0.273651000000001,0.0,0.16448900000000144,13.3525392,-50.010803,5.577821861666666,1.563736065539606,3.1740112,9.5224,6.3483887999999995,-32.79060791333333,103.94454553148864,-178.01938,176.61758,354.63696000000004
50271,3.3381348,-13.884659,76561198402911368,0,0.0,-0.32856799999999886,0.0,0.21867300000000078,0.0,-0.05497800000000019,16.690674,-63.895462,5.577821861666666,1.563736065539606,3.1740112,9.5224,6.3483887999999995,-32.79060791333333,103.94454553148864,-178.01938,176.61758,354.63696000000004
50272,3.3381348,-13.994171,76561198402911368,0,0.0,-0.1095120000000005,0.0,0.21905599999999836,0.0,0.0003829999999975797,20.0288088,-77.889633,5.577821861666666,1.563736065539606,3.1740112,9.5224,6.3483887999999995,-32.79060791333333,103.94454553148864,-178.01938,176.61758,354.63696000000004
50273,3.3381348,-13.994171,76561198402911368,0,0.0,0.0,0.0,0.1095120000000005,0.0,-0.10954399999999787,23.3669436,-91.883804,5.577821861666666,1.563736065539606,3.1740112,9.5224,6.3483887999999995,-32.79060791333333,103.94454553148864,-178.01938,176.61758,354.63696000000004
50274,3.3381348,-13.994171,76561198402911368,0,0.0,0.0,0.0,0.0,0.0,-0.1095120000000005,26.705078399999998,-105.87797499999999,5.577821861666666,1.563736065539606,3.1740112,9.5224,6.3483887999999995,-32.79060791333333,103.94454553148864,-178.01938,176.61758,354.63696000000004
50275,3.3381348,-13.994171,76561198402911368,0,0.0,0.0,0.0,0.0,0.0,0.0,30.043213199999997,-119.87214599999999,5.577821861666666,1.563736065539606,3.1740112,9.5224,6.3483887999999995,-32.79060791333333,103.94454553148864,-178.01938,176.61758,354.63696000000004
50276,3.2835388,-13.994171,76561198402911368,0,-0.05459600000000009,0.0,-0.05459600000000009,0.0,-0.05459600000000009,0.0,33.326752,-133.86631699999998,5.577821861666666,1.563736065539606,3.1740112,9.5224,6.3483887999999995,-32.79060791333333,103.94454553148864,-178.01938,176.61758,354.63696000000004
50277,3.2835388,-13.994171,76561198402911368,0,0.0,0.0,0.05459600000000009,0.0,0.10919200000000018,0.0,36.6102908,-147.86048799999998,5.577821861666666,1.563736065539606,3.1740112,9.5224,6.3483887999999995,-32.79060791333333,103.94454553148864,-178.01938,176.61758,354.63696000000004
50278,3.2835388,-13.994171,76561198402911368,0,0.0,0.0,0.0,0.0,-0.05459600000000009,0.0,39.893829600000004,-161.85465899999997,5.577821861666666,1.563736065539606,3.1740112,9.5224,6.3483887999999995,-32.79060791333333,103.94454553148864,-178.01938,176.61758,354.63696000000004
50279,3.2835388,-13.994171,76561198402911368,0,0.0,0.0,0.0,0.0,0.0,0.0,43.177368400000006,-175.84882999999996,5.577821861666666,1.563736065539606,3.1740112,9.5224,6.3483887999999995,-32.79060791333333,103.94454553148864,-178.01938,176.61758,354.63696000000004
50280,3.2835388,-13.994171,76561198402911368,0,0.0,0.0,0.0,0.0,0.0,0.0,46.46090720000001,-189.84300099999996,5.577821861666666,1.563736065539606,3.1740112,9.5224,6.3483887999999995,-32.79060791333333,103.94454553148864,-178.01938,176.61758,354.63696000000004
50281,3.2835388,-13.994171,76561198402911368,0,0.0,0.0,0.0,0.0,0.0,0.0,49.74444600000001,-203.83717199999995,5.577821861666666,1.563736065539606,3.1740112,9.5224,6.3483887999999995,-32.79060791333333,103.94454553148864,-178.01938,176.61758,354.63696000000004
50282,3.2835388,-13.994171,76561198402911368,0,0.0,0.0,0.0,0.0,0.0,0.0,53.02798480000001,-217.83134299999995,5.577821861666666,1.563736065539606,3.1740112,9.5224,6.3483887999999995,-32.79060791333333,103.94454553148864,-178.01938,176.61758,354.63696000000004
50283,3.2835388,-13.994171,76561198402911368,0,0.0,0.0,0.0,0.0,0.0,0.0,56.311523600000015,-231.82551399999994,5.577821861666666,1.563736065539606,3.1740112,9.5224,6.3483887999999995,-32.79060791333333,103.94454553148864,-178.01938,176.61758,354.63696000000004
50284,3.2835388,-13.994171,76561198402911368,0,0.0,0.0,0.0,0.0,0.0,0.0,59.59506240000002,-245.81968499999994,5.577821861666666,1.563736065539606,3.1740112,9.5224,6.3483887999999995,-32.79060791333333,103.94454553148864,-178.01938,176.61758,354.63696000000004
50285,3.2835388,-14.048767,76561198402911368,0,0.0,-0.05459600000000009,0.0,-0.05459600000000009,0.0,-0.05459600000000009,62.87860120000002,-259.86845199999993,5.577821861666666,1.563736065539606,3.1740112,9.5224,6.3483887999999995,-32.79060791333333,103.94454553148864,-178.01938,176.61758,354.63696000000004
50286,3.2835388,-14.158295,76561198402911368,0,0.0,-0.10952800000000096,0.0,-0.05493200000000087,0.0,-0.0003360000000007801,66.16214000000002,-274.02674699999994,5.577821861666666,1.563736065539606,3.1740112,9.5224,6.3483887999999995,-32.79060791333333,103.94454553148864,-178.01938,176.61758,354.63696000000004
50287,3.2835388,-14.376984,76561198402911368,0,0.0,-0.21868899999999947,0.0,-0.10916099999999851,0.0,-0.05422899999999764,69.44567880000002,-288.40373099999994,5.577821861666666,1.563736065539606,3.1740112,9.5224,6.3483887999999995,-32.79060791333333,103.94454553148864,-178.01938,176.61758,354.63696000000004
50288,3.2835388,-14.596024,76561198402911368,0,0.0,-0.21903999999999968,0.0,-0.00035100000000021225,0.0,0.1088099999999983,72.72921760000003,-302.99975499999994,5.577821861666666,1.563736065539606,3.1740112,9.5224,6.3483887999999995,-32.79060791333333,103.94454553148864,-178.01938,176.61758,354.63696000000004
50289,3.2289429,-14.815063,76561198402911368,0,-0.05459590000000025,-0.21903900000000043,-0.05459590000000025,9.999999992515995e-07,-0.05459590000000025,0.00035199999999946385,75.95816050000002,-317.81481799999995,5.577821861666666,1.563736065539606,3.1740112,9.5224,6.3483887999999995,-32.79060791333333,103.94454553148864,-178.01938,176.61758,354.63696000000004
50290,3.1740112,-14.979172,76561198402911368,0,-0.05493170000000003,-0.16410899999999984,-0.00033579999999977517,0.05493000000000059,0.05426010000000048,0.05492900000000134,79.13217170000001,-332.79398999999995,5.577821861666666,1.563736065539606,3.1740112,9.5224,6.3483887999999995,-32.79060791333333,103.94454553148864,-178.01938,176.61758,354.63696000000004
50291,3.1740112,-15.088684,76561198402911368,0,0.0,-0.1095120000000005,0.05493170000000003,0.05459699999999934,0.0552674999999998,-0.00033300000000124896,82.30618290000001,-347.88267399999995,5.577821861666666,1.563736065539606,3.1740112,9.5224,6.3483887999999995,-32.79060791333333,103.94454553148864,-178.01938,176.61758,354.63696000000004
50292,3.1740112,-15.14328,76561198402911368,0,0.0,-0.05459600000000009,0.0,0.05491600000000041,-0.05493170000000003,0.00031900000000106843,85.4801941,-363.02595399999996,5.577821861666666,1.563736065539606,3.1740112,9.5224,6.3483887999999995,-32.79060791333333,103.94454553148864,-178.01938,176.61758,354.63696000000004
50293,3.1740112,-15.14328,76561198402911368,0,0.0,0.0,0.0,0.05459600000000009,0.0,-0.00032000000000032003,88.6542053,-378.16923399999996,5.577821861666666,1.563736065539606,3.1740112,9.5224,6.3483887999999995,-32.79060791333333,103.94454553148864,-178.01938,176.61758,354.63696000000004
50294,3.1740112,-15.14328,76561198402911368,0,0.0,0.0,0.0,0.0,0.0,-0.05459600000000009,91.8282165,-393.31251399999996,5.577821861666666,1.563736065539606,3.1740112,9.5224,6.3483887999999995,-32.79060791333333,103.94454553148864,-178.01938,176.61758,354.63696000000004
50295,3.1740112,-15.14328,76561198402911368,0,0.0,0.0,0.0,0.0,0.0,0.0,95.00222769999999,-408.45579399999997,5.577821861666666,1.563736065539606,3.1740112,9.5224,6.3483887999999995,-32.79060791333333,103.94454553148864,-178.01938,176.61758,354.63696000000004
50296,3.1740112,-15.14328,76561198402911368,0,0.0,0.0,0.0,0.0,0.0,0.0,98.17623889999999,-423.599074,5.577821861666666,1.563736065539606,3.1740112,9.5224,6.3483887999999995,-32.79060791333333,103.94454553148864,-178.01938,176.61758,354.63696000000004
50297,3.1740112,-15.14328,76561198402911368,0,0.0,0.0,0.0,0.0,0.0,0.0,101.35025009999998,-438.742354,5.577821861666666,1.563736065539606,3.1740112,9.5224,6.3483887999999995,-32.79060791333333,103.94454553148864,-178.01938,176.61758,354.63696000000004
50298,3.1740112,-15.14328,76561198402911368,0,0.0,0.0,0.0,0.0,0.0,0.0,104.52426129999998,-453.885634,5.577821861666666,1.563736065539606,3.1740112,9.5224,6.3483887999999995,-32.79060791333333,103.94454553148864,-178.01938,176.61758,354.63696000000004
50299,3.1740112,-15.14328,76561198402911368,0,0.0,0.0,0.0,0.0,0.0,0.0,107.69827249999997,-469.028914,5.577821861666666,1.563736065539606,3.1740112,9.5224,6.3483887999999995,-32.79060791333333,103.94454553148864,-178.01938,176.61758,354.63696000000004
50300,3.1740112,-15.14328,76561198402911368,0,0.0,0.0,0.0,0.0,0.0,0.0,110.87228369999997,-484.172194,5.577821861666666,1.563736065539606,3.1740112,9.5224,6.3483887999999995,-32.79060791333333,103.94454553148864,-178.01938,176.61758,354.63696000000004
50301,3.1740112,-15.14328,76561198402911368,0,0.0,0.0,0.0,0.0,0.0,0.0,114.04629489999996,-499.315474,5.577821861666666,1.563736065539606,3.1740112,9.5224,6.3483887999999995,-32.79060791333333,103.94454553148864,-178.01938,176.61758,354.63696000000004
50302,3.1740112,-15.14328,76561198402911368,0,0.0,0.0,0.0,0.0,0.0,0.0,117.22030609999996,-514.458754,5.577821861666666,1.563736065539606,3.1740112,9.5224,6.3483887999999995,-32.79060791333333,103.94454553148864,-178.01938,176.61758,354.63696000000004
50303,3.1740112,-15.14328,76561198402911368,0,0.0,0.0,0.0,0.0,0.0,0.0,120.39431729999995,-529.602034,5.577821861666666,1.563736065539606,3.1740112,9.5224,6.3483887999999995,-32.79060791333333,103.94454553148864,-178.01938,176.61758,354.63696000000004
50304,3.1740112,-15.14328,76561198402911368,0,0.0,0.0,0.0,0.0,0.0,0.0,123.56832849999995,-544.745314,5.577821861666666,1.563736065539606,3.1740112,9.5224,6.3483887999999995,-32.79060791333333,103.94454553148864,-178.01938,176.61758,354.63696000000004
50305,3.1740112,-15.14328,76561198402911368,0,0.0,0.0,0.0,0.0,0.0,0.0,126.74233969999995,-559.888594,5.577821861666666,1.563736065539606,3.1740112,9.5224,6.3483887999999995,-32.79060791333333,103.94454553148864,-178.01938,176.61758,354.63696000000004
50306,3.1740112,-15.14328,76561198402911368,0,0.0,0.0,0.0,0.0,0.0,0.0,129.91635089999994,-575.031874,5.577821861666666,1.563736065539606,3.1740112,9.5224,6.3483887999999995,-32.79060791333333,103.94454553148864,-178.01938,176.61758,354.63696000000004
50307,3.1740112,-15.14328,76561198402911368,0,0.0,0.0,0.0,0.0,0.0,0.0,133.09036209999994,-590.175154,5.577821861666666,1.563736065539606,3.1740112,9.5224,6.3483887999999995,-32.79060791333333,103.94454553148864,-178.01938,176.61758,354.63696000000004
50308,3.1740112,-15.14328,76561198402911368,0,0.0,0.0,0.0,0.0,0.0,0.0,136.26437329999993,-605.318434,5.577821861666666,1.563736065539606,3.1740112,9.5224,6.3483887999999995,-32.79060791333333,103.94454553148864,-178.01938,176.61758,354.63696000000004
50309,3.1740112,-15.14328,76561198402911368,0,0.0,0.0,0.0,0.0,0.0,0.0,139.43838449999993,-620.461714,5.577821861666666,1.563736065539606,3.1740112,9.5224,6.3483887999999995,-32.79060791333333,103.94454553148864,-178.01938,176.61758,354.63696000000004
50310,3.1740112,-15.14328,76561198402911368,0,0.0,0.0,0.0,0.0,0.0,0.0,142.61239569999992,-635.604994,5.577821861666666,1.563736065539606,3.1740112,9.5224,6.3483887999999995,-32.79060791333333,103.94454553148864,-178.01938,176.61758,354.63696000000004
50311,3.1740112,-15.14328,76561198402911368,0,0.0,0.0,0.0,0.0,0.0,0.0,145.78640689999992,-650.748274,5.577821861666666,1.563736065539606,3.1740112,9.5224,6.3483887999999995,-32.79060791333333,103.94454553148864,-178.01938,176.61758,354.63696000000004
50312,3.1740112,-15.14328,76561198402911368,0,0.0,0.0,0.0,0.0,0.0,0.0,148.9604180999999,-665.891554,5.577821861666666,1.563736065539606,3.1740112,9.5224,6.3483887999999995,-32.79060791333333,103.94454553148864,-178.01938,176.61758,354.63696000000004
50313,3.1740112,-15.14328,76561198402911368,0,0.0,0.0,0.0,0.0,0.0,0.0,152.1344292999999,-681.034834,5.577821861666666,1.563736065539606,3.1740112,9.5224,6.3483887999999995,-32.79060791333333,103.94454553148864,-178.01938,176.61758,354.63696000000004
50314,3.1740112,-15.14328,76561198402911368,0,0.0,0.0,0.0,0.0,0.0,0.0,155.3084404999999,-696.178114,5.577821861666666,1.563736065539606,3.1740112,9.5224,6.3483887999999995,-32.79060791333333,103.94454553148864,-178.01938,176.61758,354.63696000000004
50315,3.1740112,-15.14328,76561198402911368,0,0.0,0.0,0.0,0.0,0.0,0.0,158.4824516999999,-711.321394,5.577821861666666,1.563736065539606,3.1740112,9.5224,6.3483887999999995,-32.79060791333333,103.94454553148864,-178.01938,176.61758,354.63696000000004
50316,3.1740112,-14.979172,76561198402911368,0,0.0,0.1641080000000006,0.0,0.1641080000000006,0.0,0.1641080000000006,161.6564628999999,-726.300566,5.577821861666666,1.563736065539606,3.1740112,9.5224,6.3483887999999995,-32.79060791333333,103.94454553148864,-178.01938,176.61758,354.63696000000004
50317,3.2835388,-14.048767,76561198402911368,0,0.10952760000000028,0.9304050000000004,0.10952760000000028,0.7662969999999998,0.10952760000000028,0.6021889999999992,164.9400016999999,-740.349333,5.577821861666666,1.563736065539606,3.1740112,9.5224,6.3483887999999995,-32.79060791333333,103.94454553148864,-178.01938,176.61758,354.63696000000004
