tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
149670,-0.66708374,-60.52471,76561198801292811,0,-0.025421140000000064,0.0,-0.025421140000000064,0.0,-0.051162739999999984,0.02575000000000216,-2.56632994,-242.12458999999998,3.8865053778333336,2.3648962806906115,-0.74432373,10.419159,11.16348273,83.47078059333334,121.84399015068037,-178.98582,178.80731,357.79313
149671,-0.66708374,-60.52471,76561198801292811,0,0.0,0.0,0.025421140000000064,0.0,0.05084228000000013,0.0,-3.23341368,-302.6493,3.8865053778333336,2.3648962806906115,-0.74432373,10.419159,11.16348273,83.47078059333334,121.84399015068037,-178.98582,178.80731,357.79313
149672,-0.6928253,-60.678864,76561198801292811,0,-0.02574155999999994,-0.15415399999999835,-0.02574155999999994,-0.15415399999999835,-0.051162700000000005,-0.15415399999999835,-3.92623898,-363.32816399999996,3.8865053778333336,2.3648962806906115,-0.74432373,10.419159,11.16348273,83.47078059333334,121.84399015068037,-178.98582,178.80731,357.79313
149673,-0.74432373,-61.243286,76561198801292811,0,-0.051498429999999984,-0.5644220000000004,-0.025756870000000043,-0.4102680000000021,-1.531000000010163e-05,-0.2561140000000037,-4.67056271,-424.57144999999997,3.8865053778333336,2.3648962806906115,-0.74432373,10.419159,11.16348273,83.47078059333334,121.84399015068037,-178.98582,178.80731,357.79313
149674,-0.6928253,-63.167953,76561198801292811,0,0.051498429999999984,-1.9246669999999995,0.10299685999999997,-1.360244999999999,0.12875373,-0.949976999999997,-5.3633880099999995,-487.739403,3.8865053778333336,2.3648962806906115,-0.74432373,10.419159,11.16348273,83.47078059333334,121.84399015068037,-178.98582,178.80731,357.79313
149675,-0.3591156,-67.29984,76561198801292811,0,0.3337097,-4.131887000000006,0.28221127,-2.2072200000000066,0.17921441000000005,-0.8469750000000076,-5.7225036099999995,-555.0392429999999,3.8865053778333336,2.3648962806906115,-0.74432373,10.419159,11.16348273,83.47078059333334,121.84399015068037,-178.98582,178.80731,357.79313
149676,0.5390167,-75.22991,76561198801292811,0,0.8981323,-7.930070000000001,0.5644226,-3.7981829999999945,0.28221133,-1.590962999999988,-5.183486909999999,-630.269153,3.8865053778333336,2.3648962806906115,-0.74432373,10.419159,11.16348273,83.47078059333334,121.84399015068037,-178.98582,178.80731,357.79313
149677,0.92388916,-80.95276,76561198801292811,0,0.38487245999999997,-5.722849999999994,-0.51325984,2.2072200000000066,-1.07768244,6.005403000000001,-4.259597749999999,-711.221913,3.8865053778333336,2.3648962806906115,-0.74432373,10.419159,11.16348273,83.47078059333334,121.84399015068037,-178.98582,178.80731,357.79313
149678,1.4628906,-91.96209,76561198801292811,0,0.5390014399999999,-11.009330000000006,0.15412897999999997,-5.286480000000012,0.66738882,-7.493700000000018,-2.7967071499999996,-803.184003,3.8865053778333336,2.3648962806906115,-0.74432373,10.419159,11.16348273,83.47078059333334,121.84399015068037,-178.98582,178.80731,357.79313
149679,1.8989258,-104.53697,76561198801292811,0,0.43603520000000007,-12.574879999999993,-0.10296623999999988,-1.5655499999999876,-0.25709521999999985,3.720930000000024,-0.8977813499999996,-907.720973,3.8865053778333336,2.3648962806906115,-0.74432373,10.419159,11.16348273,83.47078059333334,121.84399015068037,-178.98582,178.80731,357.79313
149680,2.1042175,-113.673134,76561198801292811,0,0.20529169999999985,-9.136164000000008,-0.2307435000000002,3.4387159999999852,-0.12777726000000034,5.004265999999973,1.2064361500000003,-1021.394107,3.8865053778333336,2.3648962806906115,-0.74432373,10.419159,11.16348273,83.47078059333334,121.84399015068037,-178.98582,178.80731,357.79313
149681,1.9761658,-120.16605,76561198801292811,0,-0.12805169999999988,-6.492915999999994,-0.33334339999999973,2.643248000000014,-0.10259989999999952,-0.7954679999999712,3.1826019500000005,-1141.560157,3.8865053778333336,2.3648962806906115,-0.74432373,10.419159,11.16348273,83.47078059333334,121.84399015068037,-178.98582,178.80731,357.79313
149682,1.7451172,-122.937355,76561198801292811,0,-0.23104860000000005,-2.771304999999998,-0.10299690000000017,3.721610999999996,0.23034649999999957,1.0783629999999818,4.927719150000001,-1264.497512,3.8865053778333336,2.3648962806906115,-0.74432373,10.419159,11.16348273,83.47078059333334,121.84399015068037,-178.98582,178.80731,357.79313
149683,1.5909576,-123.68168,76561198801292811,0,-0.15415959999999984,-0.7443250000000035,0.07688900000000021,2.0269799999999947,0.17988590000000038,-1.694631000000001,6.518676750000001,-1388.1791919999998,3.8865053778333336,2.3648962806906115,-0.74432373,10.419159,11.16348273,83.47078059333334,121.84399015068037,-178.98582,178.80731,357.79313
149684,1.5909576,-123.68168,76561198801292811,0,0.0,0.0,0.15415959999999984,0.7443250000000035,0.07727059999999963,-1.2826549999999912,8.10963435,-1511.8608719999997,3.8865053778333336,2.3648962806906115,-0.74432373,10.419159,11.16348273,83.47078059333334,121.84399015068037,-178.98582,178.80731,357.79313
149685,1.5909576,-123.68168,76561198801292811,0,0.0,0.0,0.0,0.0,-0.15415959999999984,-0.7443250000000035,9.70059195,-1635.5425519999997,3.8865053778333336,2.3648962806906115,-0.74432373,10.419159,11.16348273,83.47078059333334,121.84399015068037,-178.98582,178.80731,357.79313
149686,1.5909576,-123.68168,76561198801292811,0,0.0,0.0,0.0,0.0,0.0,0.0,11.29154955,-1759.2242319999996,3.8865053778333336,2.3648962806906115,-0.74432373,10.419159,11.16348273,83.47078059333334,121.84399015068037,-178.98582,178.80731,357.79313
149687,1.5909576,-123.68168,76561198801292811,0,0.0,0.0,0.0,0.0,0.0,0.0,12.882507149999999,-1882.9059119999995,3.8865053778333336,2.3648962806906115,-0.74432373,10.419159,11.16348273,83.47078059333334,121.84399015068037,-178.98582,178.80731,357.79313
149688,1.5909576,-123.68168,76561198801292811,0,0.0,0.0,0.0,0.0,0.0,0.0,14.473464749999998,-2006.5875919999994,3.8865053778333336,2.3648962806906115,-0.74432373,10.419159,11.16348273,83.47078059333334,121.84399015068037,-178.98582,178.80731,357.79313
149689,1.5909576,-123.68168,76561198801292811,0,0.0,0.0,0.0,0.0,0.0,0.0,16.064422349999997,-2130.2692719999995,3.8865053778333336,2.3648962806906115,-0.74432373,10.419159,11.16348273,83.47078059333334,121.84399015068037,-178.98582,178.80731,357.79313
149690,1.5909576,-123.68168,76561198801292811,0,0.0,0.0,0.0,0.0,0.0,0.0,17.655379949999997,-2253.9509519999997,3.8865053778333336,2.3648962806906115,-0.74432373,10.419159,11.16348273,83.47078059333334,121.84399015068037,-178.98582,178.80731,357.79313
149691,1.5909576,-123.68168,76561198801292811,0,0.0,0.0,0.0,0.0,0.0,0.0,19.246337549999996,-2377.632632,3.8865053778333336,2.3648962806906115,-0.74432373,10.419159,11.16348273,83.47078059333334,121.84399015068037,-178.98582,178.80731,357.79313
149692,1.5909576,-123.68168,76561198801292811,0,0.0,0.0,0.0,0.0,0.0,0.0,20.837295149999996,-2501.314312,3.8865053778333336,2.3648962806906115,-0.74432373,10.419159,11.16348273,83.47078059333334,121.84399015068037,-178.98582,178.80731,357.79313
